order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0097,01HQZS3ACNRK3Q32N9XXP4JFTR,0325-vfp-1515,NA,Debit Card,1,2024-02-23T00:00:00Z,2024-02-23T12:00:00Z,Cancelled,NA
ORD-0098,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,4518-hlk-8421,NA,NA,3,2024-02-22T00:00:00Z,2024-02-24T22:00:00Z,Pending Payment,NA
ORD-0099,01HQZS39QZPM34PBX9KD6ZPM6W,2417-xqf-2619,NA,PayPal,2,2024-02-21T00:00:00Z,2024-02-21T11:00:00Z,Delivered,SHIP00643
ORD-0100,01HQZS38X0VGHTEFS1J0JP1VR8,5054-hur-8556,NA,Credit Card,1,2024-02-17T00:00:00Z,2024-02-17T09:00:00Z,Cancelled,NA
ORD-0101,01HQZS3A80RB9VSJZ7GZX1YCT0,7102-xxb-5693,NA,Debit Card,1,2024-02-09T00:00:00Z,2024-02-10T04:00:00Z,Shipped,SHIP00772
ORD-0102,01HQZS3A9PD5814CXKENBF91GK,5164-odb-7345,NA,Credit Card,4,2024-02-04T00:00:00Z,2024-02-04T19:00:00Z,Shipped,SHIP00830
ORD-0103,01HQZS39EVQRWFZ2WR60P6YMZR,8396-fjt-9291,26b4c868-9454-4348-814b-1f2e935a2af3,Gift Card,3,2024-02-05T00:00:00Z,2024-02-07T16:00:00Z,Delivered,SHIP00357
ORD-0104,01HQZS38R4B6SB1H6EQ2Z2WS9K,8994-zxo-6452,549fe87e-6629-4025-b78a-ffd5e51726b9,Gift Card,2,2024-02-28T00:00:00Z,2024-02-28T19:00:00Z,Out for Delivery,SHIP00066
ORD-0105,01HQZS39JPJ6E6PJ7MWTCCPCXN,8855-jkt-7500,NA,Debit Card,3,2024-02-18T00:00:00Z,2024-02-18T02:00:00Z,Shipped,SHIP00493
ORD-0106,01HQZS3A5XWFKHSS6JHQFXMH3V,5744-zmm-0256,NA,PayPal,4,2024-02-29T00:00:00Z,2024-03-02T09:00:00Z,Out for Delivery,SHIP00725
ORD-0107,01HQZS39JHTV16TZTNC60JA3DX,0640-ilw-8563,bcd61684-5aaa-41c9-b524-d63bdd9a6382,Gift Card,2,2024-02-14T00:00:00Z,2024-02-15T23:00:00Z,Out for Delivery,SHIP00485
ORD-0108,01HQZS3AEXX61S94M54CYW5RMK,7197-oxg-8083,NA,Credit Card,4,2024-02-12T00:00:00Z,2024-02-14T07:00:00Z,Delivered,SHIP00973
ORD-0109,01HQZS3A5XWFKHSS6JHQFXMH3V,9240-omu-0159,NA,PayPal,1,2024-02-18T00:00:00Z,2024-02-19T18:00:00Z,Delivered,SHIP00712
ORD-0110,01HQZS3AAHMMYTEPJYVCNRR8MA,4316-ccc-5269,2c046d7d-55a4-42df-af7b-fa8338500b0a,Gift Card,5,2024-02-18T00:00:00Z,2024-02-20T08:00:00Z,Cancelled,NA
ORD-0111,01HQZS3A6765BNCB3GNKRNSRXV,8492-gst-3029,NA,Debit Card,3,2024-02-01T00:00:00Z,2024-02-03T07:00:00Z,Delivered,SHIP00745
ORD-0112,01HQZS3A9FDVME30PNFFYH6R8C,5009-sxz-1142,8c726344-6950-49b4-af91-305135acfb2d,Gift Card,3,2024-02-23T00:00:00Z,2024-02-23T11:00:00Z,Delivered,SHIP00826
ORD-0113,01HQZS39H6HW6YFCZ55JBSC7KS,8855-jkt-7500,NA,NA,4,2024-02-12T00:00:00Z,2024-02-14T19:00:00Z,Pending Payment,NA
ORD-0114,01HQZS38VP866REFGWD7JVN2RY,3345-bxq-2562,e67e9026-33e8-429d-8d51-50ad8dbc39bb,Gift Card,1,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Shipped,SHIP00161
ORD-0115,01HQZS39P6A1QQCY71R6AJKY6G,3627-psu-1729,9e52620f-ed1a-4f35-b0f1-85b40aed1e28,Gift Card,5,2024-02-09T00:00:00Z,2024-02-10T11:00:00Z,Shipped,SHIP00596
ORD-0116,01HQZS39H6HW6YFCZ55JBSC7KS,9702-gvl-9725,c2867400-7204-4296-b48c-50f9a9b8fc8d,Gift Card,3,2024-02-07T00:00:00Z,2024-02-07T22:00:00Z,Cancelled,NA
ORD-0117,01HQZS39KR0MMS03VB3BTRSVFS,3672-agb-8683,NA,NA,1,2024-02-17T00:00:00Z,2024-02-19T01:00:00Z,Pending Payment,NA
ORD-0118,01HQZS39E7TX7A7XGJGNM74EMB,8589-chz-2272,NA,NA,3,2024-02-07T00:00:00Z,2024-02-09T01:00:00Z,Pending Payment,NA
ORD-0119,01HQZS3ACHSH49MN6YC8660S0S,0986-ymb-9060,NA,PayPal,1,2024-02-25T00:00:00Z,2024-02-26T02:00:00Z,Out for Delivery,SHIP00939
ORD-0120,01HQZS3A80RB9VSJZ7GZX1YCT0,3182-bjo-1551,NA,Credit Card,1,2024-02-19T00:00:00Z,2024-02-21T16:00:00Z,Processing,SHIP00768
ORD-0121,01HQZS38X4NTPCGJQT876DSMTF,1439-jfo-9022,NA,NA,3,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Pending Payment,NA
ORD-0122,01HQZS3AAKKWYKF56CQJ2MDNNW,2886-ezk-4440,NA,Debit Card,3,2024-02-01T00:00:00Z,2024-02-03T23:00:00Z,Delivered,SHIP00847
ORD-0123,01HQZS38QSSJ1MYD0C10WENNF5,2707-vvd-3653,NA,Credit Card,3,2024-02-17T00:00:00Z,2024-02-17T18:00:00Z,Processing,SHIP00055
ORD-0124,01HQZS3ACFT06XNBGASNV8FA5R,0472-myb-2104,NA,NA,4,2024-02-18T00:00:00Z,2024-02-18T19:00:00Z,Pending Payment,NA
ORD-0125,01HQZS3A80RB9VSJZ7GZX1YCT0,4919-dit-2935,faa9fd35-0505-47f5-b1ce-67abd74a9b5c,Gift Card,4,2024-02-13T00:00:00Z,2024-02-14T03:00:00Z,Delivered,SHIP00769
ORD-0126,01HQZS38X0VGHTEFS1J0JP1VR8,3627-psu-1729,NA,Debit Card,4,2024-02-18T00:00:00Z,2024-02-21T00:00:00Z,Out for Delivery,SHIP00214
ORD-0127,01HQZS38Y06ED4B0Q5PSAGX1BK,1331-rzp-6435,NA,PayPal,1,2024-02-27T00:00:00Z,2024-02-29T23:00:00Z,Delivered,SHIP00250
ORD-0128,01HQZS39D4B64NGCVF2RZDC728,1331-rzp-6435,NA,Debit Card,1,2024-02-19T00:00:00Z,2024-02-20T05:00:00Z,Processing,SHIP00305
ORD-0129,01HQZS38QSSJ1MYD0C10WENNF5,7197-oxg-8083,NA,PayPal,3,2024-02-06T00:00:00Z,2024-02-06T22:00:00Z,Shipped,SHIP00048
ORD-0130,01HQZS38ZHFH694QJXSH7VGGY7,7246-jgb-9559,e2645552-3409-4cdb-9645-f2a759d64752,Gift Card,1,2024-02-05T00:00:00Z,2024-02-07T06:00:00Z,Cancelled,NA
ORD-0131,01HQZS39G6VZQEA5YC0S31QY7F,9897-mvb-8129,NA,PayPal,2,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Cancelled,NA
ORD-0132,01HQZS38NZVWXGQADGH4ZHC5SW,2292-iyz-3242,d3c1b614-8a6c-488e-b036-159989e85277,Gift Card,3,2024-02-23T00:00:00Z,2024-02-25T23:00:00Z,Processing,SHIP00034
ORD-0133,01HQZS3A4KQE1ST7SGS57RQNPC,5774-onv-8417,NA,Debit Card,1,2024-02-21T00:00:00Z,2024-02-22T21:00:00Z,Delivered,SHIP00667
ORD-0134,01HQZS38VM9ACFARFKGMP7B1YN,4074-ltl-9637,NA,PayPal,5,2024-02-18T00:00:00Z,2024-02-20T15:00:00Z,Out for Delivery,SHIP00149
ORD-0135,01HQZS38X4NTPCGJQT876DSMTF,3927-pic-0892,da04b6e6-78aa-4d45-86ed-2c013b1fc1f2,Gift Card,3,2024-02-21T00:00:00Z,2024-02-22T03:00:00Z,Processing,SHIP00218
ORD-0136,01HQZS39D4B64NGCVF2RZDC728,0942-jli-8009,NA,Credit Card,5,2024-02-28T00:00:00Z,2024-02-28T11:00:00Z,Cancelled,NA
ORD-0137,01HQZS38WV597YWCJXSKDD55FJ,7246-jgb-9559,NA,Credit Card,2,2024-02-28T00:00:00Z,2024-03-01T17:00:00Z,Cancelled,NA
ORD-0138,01HQZS39KTQ2TA9MPBP9SQTFRF,7102-xxb-5693,d14158ef-5c91-49c1-8d2f-fa36689c2bf8,Gift Card,1,2024-02-08T00:00:00Z,2024-02-09T05:00:00Z,Delivered,SHIP00534
ORD-0139,01HQZS3A60MK2C9GJEBKJ1T82V,7209-txl-4718,NA,Debit Card,1,2024-02-27T00:00:00Z,2024-02-27T21:00:00Z,Delivered,SHIP00736
ORD-0140,01HQZS39EM23A2X1RKGW6GFZEW,6905-sxa-1764,NA,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T23:00:00Z,Cancelled,NA
