order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0019,01HQZS3AFB30NEQ37D34FQX7DK,3854-wla-5258,ef8f6e03-7fec-4bb7-bd6d-f742190ae77d,Gift Card,4,2024-02-14T00:00:00Z,2024-02-16T13:00:00Z,Delivered,SHIP00981
ORD-0020,01HQZS3A4AJX5SX6H2CEQFVEJZ,4919-dit-2935,NA,NA,4,2024-02-24T00:00:00Z,2024-02-25T12:00:00Z,Pending Payment,NA
ORD-0021,01HQZS38XNZC0TP8T1PMC1H9F0,0478-enh-0109,NA,NA,4,2024-02-01T00:00:00Z,2024-02-01T11:00:00Z,Pending Payment,NA
ORD-0022,01HQZS38QJBCBRXYQCFV4SN48Q,4096-hvo-9286,NA,PayPal,5,2024-02-26T00:00:00Z,2024-02-28T08:00:00Z,Out for Delivery,SHIP00051
ORD-0023,01HQZS39HHHE42Y535N3QH8F7P,9897-mvb-8129,0c6d52e6-43d1-468a-90c1-98953543102c,Gift Card,2,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Delivered,SHIP00413
ORD-0024,01HQZS38RF74NXSEJ14MWKD86F,3026-lga-0580,NA,Debit Card,2,2024-02-21T00:00:00Z,2024-02-21T04:00:00Z,Out for Delivery,SHIP00085
ORD-0025,01HQZS3A9AP48W94G5X0KWSD0C,4699-fik-3224,NA,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T18:00:00Z,Processing,SHIP00817
ORD-0026,01HQZS39ESRHBVRXF5YZFE75QN,2183-bnm-4747,NA,Debit Card,3,2024-02-08T00:00:00Z,2024-02-09T20:00:00Z,Delivered,SHIP00349
ORD-0027,01HQZS3A7G9XVTW3WXHVZC9WWQ,4096-hvo-9286,NA,PayPal,5,2024-02-26T00:00:00Z,2024-02-28T11:00:00Z,Processing,SHIP00761
ORD-0028,01HQZS3A8JE1EP2F0P91ZBQRCB,5057-jrf-0037,NA,Debit Card,5,2024-02-16T00:00:00Z,2024-02-18T18:00:00Z,Processing,SHIP00800
ORD-0029,01HQZS39HV5FJH4XMVW24RGS69,5774-onv-8417,5c6f9c02-f13b-4584-870a-18dfacdc4ab1,Gift Card,5,2024-02-28T00:00:00Z,2024-03-01T12:00:00Z,Delivered,SHIP00428
ORD-0030,01HQZS3A63Z2E77681BVPC6D79,8063-iwl-2754,35084f37-109f-475f-aeda-28aed6a9be56,Gift Card,1,2024-02-18T00:00:00Z,2024-02-18T19:00:00Z,Processing,SHIP00744
ORD-0031,01HQZS38T156HWBSB47R84R83K,3180-prq-5785,NA,Credit Card,2,2024-02-22T00:00:00Z,2024-02-24T16:00:00Z,Shipped,SHIP00140
ORD-0032,01HQZS39D985AD55EZ746WF0QR,5009-sxz-1142,NA,Credit Card,2,2024-02-02T00:00:00Z,2024-02-02T17:00:00Z,Delivered,SHIP00304
ORD-0033,01HQZS38QJBCBRXYQCFV4SN48Q,8162-ohs-2848,NA,PayPal,1,2024-02-26T00:00:00Z,2024-02-27T22:00:00Z,Out for Delivery,SHIP00061
ORD-0034,01HQZS38RF74NXSEJ14MWKD86F,0862-pal-5250,NA,NA,3,2024-02-14T00:00:00Z,2024-02-14T08:00:00Z,Pending Payment,NA
ORD-0035,01HQZS39HFWVMHHH9J29R261F2,1439-jfo-9022,73800ff8-3711-4729-8225-87bc162984cc,Gift Card,4,2024-02-01T00:00:00Z,2024-02-03T05:00:00Z,Cancelled,NA
ORD-0036,01HQZS3A4ZWW60Q2QS969P8GTN,4631-sya-0922,NA,Debit Card,2,2024-02-08T00:00:00Z,2024-02-09T19:00:00Z,Shipped,SHIP00710
ORD-0037,01HQZS38X808DY9M4Q97J035Z4,9897-mvb-8129,NA,Debit Card,2,2024-02-29T00:00:00Z,2024-03-02T08:00:00Z,Shipped,SHIP00204
ORD-0038,01HQZS38YRCZ1J909QHQH4ZPZQ,2030-xxz-9133,NA,Debit Card,3,2024-02-04T00:00:00Z,2024-02-04T04:00:00Z,Delivered,SHIP00261
ORD-0039,01HQZS39P3DARVE8A1P2VZVPG7,5009-sxz-1142,ce1be4ba-d884-48e0-a88f-3495f2a1aaa1,Gift Card,5,2024-02-19T00:00:00Z,2024-02-21T04:00:00Z,Processing,SHIP00578
ORD-0040,01HQZS39MNQAEJ6JM4YDWRY8K0,0680-xli-5922,NA,Debit Card,3,2024-02-14T00:00:00Z,2024-02-16T19:00:00Z,Out for Delivery,SHIP00507
ORD-0041,01HQZS38QJBCBRXYQCFV4SN48Q,4518-hlk-8421,NA,Debit Card,5,2024-02-11T00:00:00Z,2024-02-12T12:00:00Z,Shipped,SHIP00052
ORD-0042,01HQZS39MNQAEJ6JM4YDWRY8K0,3137-swo-0832,NA,Credit Card,3,2024-02-13T00:00:00Z,2024-02-15T21:00:00Z,Cancelled,NA
ORD-0043,01HQZS38YRCZ1J909QHQH4ZPZQ,9967-vwx-1684,e6940482-ce67-4558-b807-abcd736db07e,Gift Card,4,2024-02-23T00:00:00Z,2024-02-25T09:00:00Z,Shipped,SHIP00257
ORD-0044,01HQZS3AEFXDDGEG8NHZV08QCC,5598-otv-4365,NA,Credit Card,5,2024-02-29T00:00:00Z,2024-03-01T10:00:00Z,Processing,SHIP00958
ORD-0045,01HQZS39F2ANNHXF02Z1QQS2CE,5847-snu-6247,NA,PayPal,3,2024-02-18T00:00:00Z,2024-02-18T17:00:00Z,Processing,SHIP00365
ORD-0046,01HQZS3AC519KQFKK1KHAEGCB0,2128-nbv-7952,58791419-a994-4021-b6c9-5c73fbfba883,Gift Card,2,2024-02-01T00:00:00Z,2024-02-01T10:00:00Z,Shipped,SHIP00881
ORD-0047,01HQZS39E2TD51HG6C9GR61971,4194-dqt-1243,NA,PayPal,1,2024-02-24T00:00:00Z,2024-02-24T04:00:00Z,Delivered,SHIP00326
ORD-0048,01HQZS3ADAR9Z4QW94SJCE7WGJ,8162-ohs-2848,NA,Debit Card,4,2024-02-14T00:00:00Z,2024-02-16T10:00:00Z,Shipped,SHIP00932
ORD-0049,01HQZS39QAHCD6EZR1XKBDE9RG,3915-aks-9286,NA,Debit Card,4,2024-02-17T00:00:00Z,2024-02-19T11:00:00Z,Out for Delivery,SHIP00664
ORD-0050,01HQZS3A4AJX5SX6H2CEQFVEJZ,4468-lgd-9576,0841117e-f5e6-4e04-ae22-8469194eaed9,Gift Card,3,2024-02-05T00:00:00Z,2024-02-06T08:00:00Z,Processing,SHIP00690
ORD-0051,01HQZS3A63Z2E77681BVPC6D79,8492-gst-3029,NA,PayPal,4,2024-02-23T00:00:00Z,2024-02-25T21:00:00Z,Processing,SHIP00749
ORD-0052,01HQZS39PQJT734HN3SKRTWZEQ,8415-qhe-4590,NA,Credit Card,1,2024-02-02T00:00:00Z,2024-02-02T10:00:00Z,Shipped,SHIP00601
ORD-0053,01HQZS38SRACNGA0JXE7FW7QX9,5598-otv-4365,NA,NA,5,2024-02-22T00:00:00Z,2024-02-22T05:00:00Z,Pending Payment,NA
ORD-0054,01HQZS3A8ZCMY64X6J2XVMF14X,5598-otv-4365,NA,Debit Card,5,2024-02-24T00:00:00Z,2024-02-24T01:00:00Z,Out for Delivery,SHIP00805
ORD-0055,01HQZS3AEH44CADDHKZH4601PS,3811-vgz-8056,NA,NA,1,2024-02-12T00:00:00Z,2024-02-14T02:00:00Z,Pending Payment,NA
ORD-0056,01HQZS3ACYQ28PE2DMNJ0698XQ,7691-cjs-5211,022e6ecb-7e3e-4423-9f6a-bdae192ea94b,Gift Card,4,2024-02-26T00:00:00Z,2024-02-27T23:00:00Z,Out for Delivery,SHIP00904
ORD-0057,01HQZS38XDFFARYNX1J0HKSBKG,7416-fxi-4079,NA,Credit Card,2,2024-02-19T00:00:00Z,2024-02-19T18:00:00Z,Cancelled,NA
ORD-0058,01HQZS39F2ANNHXF02Z1QQS2CE,5057-jrf-0037,NA,PayPal,3,2024-02-21T00:00:00Z,2024-02-21T07:00:00Z,Out for Delivery,SHIP00371
ORD-0059,01HQZS38X0VGHTEFS1J0JP1VR8,5042-osp-4381,NA,NA,1,2024-02-25T00:00:00Z,2024-02-25T14:00:00Z,Pending Payment,NA
ORD-0060,01HQZS3A80RB9VSJZ7GZX1YCT0,2852-kyy-3619,NA,NA,5,2024-02-08T00:00:00Z,2024-02-08T21:00:00Z,Pending Payment,NA
ORD-0061,01HQZS39HFWVMHHH9J29R261F2,4096-hvo-9286,NA,NA,2,2024-02-21T00:00:00Z,2024-02-22T19:00:00Z,Pending Payment,NA
ORD-0062,01HQZS39K73RM6PWKQG43XKB7Q,6435-vkg-5769,NA,NA,2,2024-02-06T00:00:00Z,2024-02-07T20:00:00Z,Pending Payment,NA
ORD-0063,01HQZS3ACDJZD6QTEC132F7NSJ,5042-osp-4381,NA,NA,4,2024-02-23T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0064,01HQZS39P3DARVE8A1P2VZVPG7,1698-rbf-6951,NA,PayPal,4,2024-02-14T00:00:00Z,2024-02-16T17:00:00Z,Delivered,SHIP00582
ORD-0065,01HQZS3AEAY0505E0S36TJ2FXV,4741-gjh-8040,NA,Credit Card,2,2024-02-01T00:00:00Z,2024-02-03T10:00:00Z,Cancelled,NA
ORD-0066,01HQZS38TRK2WCNCHSGSPQ98N3,1865-znb-7116,NA,Debit Card,2,2024-02-17T00:00:00Z,2024-02-18T23:00:00Z,Processing,SHIP00149
ORD-0067,01HQZS3ADWK9RN8C84592DN64E,3479-zua-8679,NA,NA,4,2024-02-10T00:00:00Z,2024-02-12T13:00:00Z,Pending Payment,NA
ORD-0068,01HQZS38QF386Z4Y5W6JPVXA7J,1478-dkc-7267,NA,Credit Card,5,2024-02-09T00:00:00Z,2024-02-09T11:00:00Z,Cancelled,NA
ORD-0069,01HQZS3A4AJX5SX6H2CEQFVEJZ,3474-pur-5112,826e18b9-a24a-4fe2-8b45-7c8dff2d973e,Gift Card,3,2024-02-08T00:00:00Z,2024-02-08T03:00:00Z,Out for Delivery,SHIP00684
ORD-0070,01HQZS3AA8M13BD5PFR6Y57NCC,2128-nbv-7952,e80e7ddd-699a-45a6-be44-5ec6e7ce803d,Gift Card,4,2024-02-10T00:00:00Z,2024-02-11T10:00:00Z,Shipped,SHIP00846
ORD-0071,01HQZS3AA8M13BD5PFR6Y57NCC,1698-rbf-6951,NA,Credit Card,2,2024-02-19T00:00:00Z,2024-02-19T12:00:00Z,Delivered,SHIP00848
ORD-0072,01HQZS39G82YV6AXR8CZDKEY6A,1215-vrs-0256,e80e7ddd-699a-45a6-be44-5ec6e7ce803d,Gift Card,3,2024-02-02T00:00:00Z,2024-02-02T20:00:00Z,Shipped,SHIP00381
ORD-0073,01HQZS39D7PHGX34R117JBDYSM,0532-iws-4226,dee85586-ef34-495e-a69f-8a5cb139e9f4,Gift Card,1,2024-02-19T00:00:00Z,2024-02-21T11:00:00Z,Cancelled,NA
ORD-0074,01HQZS3A8JE1EP2F0P91ZBQRCB,6157-ufi-3509,NA,Credit Card,2,2024-02-07T00:00:00Z,2024-02-09T14:00:00Z,Shipped,SHIP00801
ORD-0075,01HQZS39KWJEA80HNF8A51BB1Z,3479-zua-8679,NA,Credit Card,5,2024-02-06T00:00:00Z,2024-02-07T14:00:00Z,Processing,SHIP00486
ORD-0076,01HQZS39E2TD51HG6C9GR61971,0728-moh-9958,NA,Debit Card,4,2024-02-02T00:00:00Z,2024-02-04T23:00:00Z,Out for Delivery,SHIP00324
ORD-0077,01HQZS38N7TEB92N00SKBMPBJX,5057-jrf-0037,623c535f-602f-48e6-a5a7-a5802586c06b,Gift Card,3,2024-02-07T00:00:00Z,2024-02-08T12:00:00Z,Out for Delivery,SHIP00026
ORD-0078,01HQZS38SRACNGA0JXE7FW7QX9,5500-ykj-8467,59d6bf85-c506-4689-bfd8-928e75ac745a,Gift Card,2,2024-02-01T00:00:00Z,2024-02-03T14:00:00Z,Cancelled,NA
ORD-0079,01HQZS39QAHCD6EZR1XKBDE9RG,0532-iws-4226,550e3caa-e3a8-4051-8f6a-308cbfde948b,Gift Card,5,2024-02-28T00:00:00Z,2024-02-28T08:00:00Z,Shipped,SHIP00660
ORD-0080,01HQZS38XDFFARYNX1J0HKSBKG,4096-hvo-9286,NA,PayPal,1,2024-02-10T00:00:00Z,2024-02-10T14:00:00Z,Delivered,SHIP00235
ORD-0081,01HQZS39M3H7N6N722B2BBSRQK,4919-dit-2935,NA,Debit Card,1,2024-02-16T00:00:00Z,2024-02-18T09:00:00Z,Out for Delivery,SHIP00501
ORD-0082,01HQZS38X281N3C89KS61H3ZVS,8996-bap-2982,NA,Debit Card,1,2024-02-08T00:00:00Z,2024-02-10T14:00:00Z,Cancelled,NA
ORD-0083,01HQZS3AC519KQFKK1KHAEGCB0,8996-bap-2982,776f7205-b97f-4894-bdae-d2f40c42a033,Gift Card,3,2024-02-29T00:00:00Z,2024-03-01T03:00:00Z,Processing,SHIP00877
ORD-0084,01HQZS39D985AD55EZ746WF0QR,8381-eev-2292,1f4b125e-da07-41ba-ac1f-38c737c0c072,Gift Card,2,2024-02-06T00:00:00Z,2024-02-08T07:00:00Z,Shipped,SHIP00303
ORD-0085,01HQZS38XDFFARYNX1J0HKSBKG,3854-wla-5258,NA,Debit Card,1,2024-02-10T00:00:00Z,2024-02-11T08:00:00Z,Out for Delivery,SHIP00228
ORD-0086,01HQZS3AB446YGT89H89T4ZW63,7268-qua-4121,NA,Credit Card,2,2024-02-11T00:00:00Z,2024-02-12T00:00:00Z,Cancelled,NA
ORD-0087,01HQZS39E90ZAJ60EZQZW2D4GT,0069-xux-3884,NA,Credit Card,4,2024-02-15T00:00:00Z,2024-02-15T22:00:00Z,Cancelled,NA
ORD-0088,01HQZS39H6HW6YFCZ55JBSC7KS,4699-fik-3224,NA,NA,1,2024-02-28T00:00:00Z,2024-02-29T14:00:00Z,Pending Payment,NA
ORD-0089,01HQZS38ZNTBP36W13X0NWYFCN,3761-axr-4571,NA,PayPal,4,2024-02-22T00:00:00Z,2024-02-22T23:00:00Z,Cancelled,NA
ORD-0090,01HQZS38SKRW27YYX6C1JE42NV,7066-ggl-3498,NA,Debit Card,5,2024-02-18T00:00:00Z,2024-02-18T15:00:00Z,Delivered,SHIP00112
ORD-0091,01HQZS39D7PHGX34R117JBDYSM,1877-tul-9419,a99a01da-c4d2-4c4e-927e-1734df0bce6a,Gift Card,3,2024-02-13T00:00:00Z,2024-02-13T09:00:00Z,Delivered,SHIP00298
ORD-0092,01HQZS38ZNTBP36W13X0NWYFCN,4945-gsp-0688,NA,PayPal,2,2024-02-10T00:00:00Z,2024-02-12T03:00:00Z,Cancelled,NA
ORD-0093,01HQZS39PSVN8Y9FM1V1GMEFGH,5504-jsr-4763,NA,PayPal,5,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00612
ORD-0094,01HQZS3AFB30NEQ37D34FQX7DK,8612-swk-4072,NA,Debit Card,5,2024-02-02T00:00:00Z,2024-02-02T04:00:00Z,Cancelled,NA
ORD-0095,01HQZS38SYW9JTKG2X31JWW224,1215-vrs-0256,NA,NA,3,2024-02-29T00:00:00Z,2024-03-01T17:00:00Z,Pending Payment,NA
ORD-0096,01HQZS3ADAR9Z4QW94SJCE7WGJ,8612-swk-4072,NA,Credit Card,2,2024-02-03T00:00:00Z,2024-02-04T15:00:00Z,Processing,SHIP00931
ORD-0097,01HQZS3AEFXDDGEG8NHZV08QCC,8996-bap-2982,NA,Debit Card,1,2024-02-23T00:00:00Z,2024-02-23T12:00:00Z,Cancelled,NA
ORD-0098,01HQZS3A3XHCVTR4086JTWS7Q7,1619-lcu-9571,NA,NA,3,2024-02-22T00:00:00Z,2024-02-24T22:00:00Z,Pending Payment,NA
ORD-0099,01HQZS39Q0AH4W3KTCVYC08HBH,7268-qua-4121,NA,PayPal,2,2024-02-21T00:00:00Z,2024-02-21T11:00:00Z,Delivered,SHIP00646
ORD-0100,01HQZS38X808DY9M4Q97J035Z4,1811-fuj-3853,NA,Credit Card,1,2024-02-17T00:00:00Z,2024-02-17T09:00:00Z,Cancelled,NA
ORD-0101,01HQZS3A80RB9VSJZ7GZX1YCT0,1439-jfo-9022,NA,Debit Card,1,2024-02-09T00:00:00Z,2024-02-10T04:00:00Z,Shipped,SHIP00782
ORD-0102,01HQZS3AA2W14XCXTQD489B4ZG,5500-ykj-8467,NA,Credit Card,4,2024-02-04T00:00:00Z,2024-02-04T19:00:00Z,Shipped,SHIP00832
ORD-0103,01HQZS39EVQRWFZ2WR60P6YMZR,8415-qhe-4590,26b4c868-9454-4348-814b-1f2e935a2af3,Gift Card,3,2024-02-05T00:00:00Z,2024-02-07T16:00:00Z,Delivered,SHIP00359
ORD-0104,01HQZS38QSSJ1MYD0C10WENNF5,6543-hdk-9437,549fe87e-6629-4025-b78a-ffd5e51726b9,Gift Card,2,2024-02-28T00:00:00Z,2024-02-28T19:00:00Z,Out for Delivery,SHIP00066
ORD-0105,01HQZS39M1NA7DT3B86YY7G3NV,0532-iws-4226,NA,Debit Card,3,2024-02-18T00:00:00Z,2024-02-18T02:00:00Z,Shipped,SHIP00495
ORD-0106,01HQZS3A4ZWW60Q2QS969P8GTN,0447-ord-8446,NA,PayPal,4,2024-02-29T00:00:00Z,2024-03-02T09:00:00Z,Out for Delivery,SHIP00720
ORD-0107,01HQZS39KWJEA80HNF8A51BB1Z,4895-nnr-6380,bcd61684-5aaa-41c9-b524-d63bdd9a6382,Gift Card,2,2024-02-14T00:00:00Z,2024-02-15T23:00:00Z,Out for Delivery,SHIP00487
ORD-0108,01HQZS3AEMVA4ZZ1KB41AH6K9V,4910-uhw-9273,NA,Credit Card,4,2024-02-12T00:00:00Z,2024-02-14T07:00:00Z,Delivered,SHIP00974
ORD-0109,01HQZS3A4ZWW60Q2QS969P8GTN,1478-dkc-7267,NA,PayPal,1,2024-02-18T00:00:00Z,2024-02-19T18:00:00Z,Delivered,SHIP00714
ORD-0110,01HQZS3AA8M13BD5PFR6Y57NCC,8381-eev-2292,2c046d7d-55a4-42df-af7b-fa8338500b0a,Gift Card,5,2024-02-18T00:00:00Z,2024-02-20T08:00:00Z,Cancelled,NA
ORD-0111,01HQZS3A63Z2E77681BVPC6D79,7691-cjs-5211,NA,Debit Card,3,2024-02-01T00:00:00Z,2024-02-03T07:00:00Z,Delivered,SHIP00743
ORD-0112,01HQZS3A9QZG0JM27DA8DPKYV3,4194-dqt-1243,8c726344-6950-49b4-af91-305135acfb2d,Gift Card,3,2024-02-23T00:00:00Z,2024-02-23T11:00:00Z,Delivered,SHIP00826
ORD-0113,01HQZS39JWWSPWE0Q345HRP0YH,0532-iws-4226,NA,NA,4,2024-02-12T00:00:00Z,2024-02-14T19:00:00Z,Pending Payment,NA
ORD-0114,01HQZS38V5SFK53CCTGGMABGDF,2183-bnm-4747,e67e9026-33e8-429d-8d51-50ad8dbc39bb,Gift Card,1,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Shipped,SHIP00156
ORD-0115,01HQZS39PGD9XKDVRBGXWR9SFR,7850-bgt-0995,9e52620f-ed1a-4f35-b0f1-85b40aed1e28,Gift Card,5,2024-02-09T00:00:00Z,2024-02-10T11:00:00Z,Shipped,SHIP00597
ORD-0116,01HQZS39JWWSPWE0Q345HRP0YH,5847-snu-6247,c2867400-7204-4296-b48c-50f9a9b8fc8d,Gift Card,3,2024-02-07T00:00:00Z,2024-02-07T22:00:00Z,Cancelled,NA
ORD-0117,01HQZS39MS3F48QBWBRE0F3RCG,0478-enh-0109,NA,NA,1,2024-02-17T00:00:00Z,2024-02-19T01:00:00Z,Pending Payment,NA
ORD-0118,01HQZS39E90ZAJ60EZQZW2D4GT,3180-prq-5785,NA,NA,3,2024-02-07T00:00:00Z,2024-02-09T01:00:00Z,Pending Payment,NA
ORD-0119,01HQZS3ADWK9RN8C84592DN64E,9110-idt-8626,NA,PayPal,1,2024-02-25T00:00:00Z,2024-02-26T02:00:00Z,Out for Delivery,SHIP00936
ORD-0120,01HQZS3A80RB9VSJZ7GZX1YCT0,0981-nix-4408,NA,Credit Card,1,2024-02-19T00:00:00Z,2024-02-21T16:00:00Z,Processing,SHIP00770
ORD-0121,01HQZS38XA07VKGKSDHEPC8Z0S,0331-dbc-9186,NA,NA,3,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Pending Payment,NA
ORD-0122,01HQZS3AB446YGT89H89T4ZW63,6435-vkg-5769,NA,Debit Card,3,2024-02-01T00:00:00Z,2024-02-03T23:00:00Z,Delivered,SHIP00852
ORD-0123,01HQZS38QJBCBRXYQCFV4SN48Q,8521-iph-0374,NA,Credit Card,3,2024-02-17T00:00:00Z,2024-02-17T18:00:00Z,Processing,SHIP00053
ORD-0124,01HQZS3ADAR9Z4QW94SJCE7WGJ,5504-jsr-4763,NA,NA,4,2024-02-18T00:00:00Z,2024-02-18T19:00:00Z,Pending Payment,NA
ORD-0125,01HQZS3A80RB9VSJZ7GZX1YCT0,3070-jro-7376,faa9fd35-0505-47f5-b1ce-67abd74a9b5c,Gift Card,4,2024-02-13T00:00:00Z,2024-02-14T03:00:00Z,Delivered,SHIP00771
ORD-0126,01HQZS38X808DY9M4Q97J035Z4,7850-bgt-0995,NA,Debit Card,4,2024-02-18T00:00:00Z,2024-02-21T00:00:00Z,Out for Delivery,SHIP00210
ORD-0127,01HQZS38XNZC0TP8T1PMC1H9F0,2658-nib-8410,NA,PayPal,1,2024-02-27T00:00:00Z,2024-02-29T23:00:00Z,Delivered,SHIP00254
ORD-0128,01HQZS39D985AD55EZ746WF0QR,2658-nib-8410,NA,Debit Card,1,2024-02-19T00:00:00Z,2024-02-20T05:00:00Z,Processing,SHIP00308
ORD-0129,01HQZS38QJBCBRXYQCFV4SN48Q,4910-uhw-9273,NA,PayPal,3,2024-02-06T00:00:00Z,2024-02-06T22:00:00Z,Shipped,SHIP00048
ORD-0130,01HQZS38YRCZ1J909QHQH4ZPZQ,0125-sqt-6811,e2645552-3409-4cdb-9645-f2a759d64752,Gift Card,1,2024-02-05T00:00:00Z,2024-02-07T06:00:00Z,Cancelled,NA
ORD-0131,01HQZS39HHHE42Y535N3QH8F7P,4096-hvo-9286,NA,PayPal,2,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Cancelled,NA
ORD-0132,01HQZS38NBBNWV9YEX12G5BNBD,1215-vrs-0256,d3c1b614-8a6c-488e-b036-159989e85277,Gift Card,3,2024-02-23T00:00:00Z,2024-02-25T23:00:00Z,Processing,SHIP00031
ORD-0133,01HQZS39QW8A628WK83SEQGRJ4,5173-cmf-1928,NA,Debit Card,1,2024-02-21T00:00:00Z,2024-02-22T21:00:00Z,Delivered,SHIP00669
ORD-0134,01HQZS38TRK2WCNCHSGSPQ98N3,4741-gjh-8040,NA,PayPal,5,2024-02-18T00:00:00Z,2024-02-20T15:00:00Z,Out for Delivery,SHIP00151
ORD-0135,01HQZS38XA07VKGKSDHEPC8Z0S,5774-onv-8417,da04b6e6-78aa-4d45-86ed-2c013b1fc1f2,Gift Card,3,2024-02-21T00:00:00Z,2024-02-22T03:00:00Z,Processing,SHIP00220
ORD-0136,01HQZS39D985AD55EZ746WF0QR,1970-ddz-3742,NA,Credit Card,5,2024-02-28T00:00:00Z,2024-02-28T11:00:00Z,Cancelled,NA
ORD-0137,01HQZS38X0VGHTEFS1J0JP1VR8,0125-sqt-6811,NA,Credit Card,2,2024-02-28T00:00:00Z,2024-03-01T17:00:00Z,Cancelled,NA
ORD-0138,01HQZS39MYWAA32W3EKSWPPT3T,1439-jfo-9022,d14158ef-5c91-49c1-8d2f-fa36689c2bf8,Gift Card,1,2024-02-08T00:00:00Z,2024-02-09T05:00:00Z,Delivered,SHIP00539
ORD-0139,01HQZS3A537CVM4SBK401MK1DF,6092-upj-6174,NA,Debit Card,1,2024-02-27T00:00:00Z,2024-02-27T21:00:00Z,Delivered,SHIP00736
ORD-0140,01HQZS39ESRHBVRXF5YZFE75QN,0069-xux-3884,NA,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T23:00:00Z,Cancelled,NA
