order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0018,01HQZS3AD5MAQ3649PH5D1SCZN,1704-qge-4599,ed7a713d-dcf0-4cef-9ca7-8fd4248cb23d,Credit Card,1,2024-02-18T00:00:00Z,2024-02-20T01:00:00Z,Cancelled,NA
ORD-0019,01HQZS3AF7CC3EHGMAAGHENBH7,6949-zmb-6593,ef8f6e03-7fec-4bb7-bd6d-f742190ae77d,Gift Card,4,2024-02-14T00:00:00Z,2024-02-16T13:00:00Z,Delivered,SHIP00982
ORD-0020,01HQZS3A4D310MS5QJNRDMR2VP,4895-nnr-6380,b083e2dc-f94b-4d71-930c-27f865293e79,NA,4,2024-02-24T00:00:00Z,2024-02-25T12:00:00Z,Pending Payment,NA
ORD-0021,01HQZS38SYW9JTKG2X31JWW224,2127-bob-9486,9d6e26ef-a79f-4332-bd2b-1c48d5abd0d0,NA,4,2024-02-01T00:00:00Z,2024-02-01T11:00:00Z,Pending Payment,NA
ORD-0022,01HQZS38N26QBAMZ9XJ733FG6F,3276-dte-1188,bd905e06-9494-40e5-9431-befe97d33997,PayPal,5,2024-02-26T00:00:00Z,2024-02-28T08:00:00Z,Out for Delivery,SHIP00050
ORD-0023,01HQZS39CNW1R9QN3NK962AJ05,0640-ilw-8563,0c6d52e6-43d1-468a-90c1-98953543102c,Gift Card,2,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Delivered,SHIP00412
ORD-0024,01HQZS38NRECGAHK47ZHNAQNZD,7329-ikc-7836,3c12cda8-d371-416a-8b6d-3df0c331169f,Debit Card,2,2024-02-21T00:00:00Z,2024-02-21T04:00:00Z,Out for Delivery,SHIP00083
ORD-0025,01HQZS3A9T84599XC4JRWQF8GN,4194-dqt-1243,0712d697-afd3-490b-b2c7-7e1d1f77ab44,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T18:00:00Z,Processing,SHIP00818
ORD-0026,01HQZS38YPVZX3J6Z86F4NAVX1,3980-wjg-3690,4a8c5ee7-1f14-402c-9c2f-2fb8d9e43ac9,Debit Card,3,2024-02-08T00:00:00Z,2024-02-09T20:00:00Z,Delivered,SHIP00355
ORD-0027,01HQZS3A5XWFKHSS6JHQFXMH3V,3276-dte-1188,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,PayPal,5,2024-02-26T00:00:00Z,2024-02-28T11:00:00Z,Processing,SHIP00762
ORD-0028,01HQZS3A88A1VG7GC4G0VPWWMB,5281-now-0562,3f1bb13f-0d3a-42d8-bfb9-5c164c6db580,Debit Card,5,2024-02-16T00:00:00Z,2024-02-18T18:00:00Z,Processing,SHIP00799
ORD-0029,01HQZS39CYBC3S62XKZ2B3B5VZ,3538-eou-2415,5c6f9c02-f13b-4584-870a-18dfacdc4ab1,Gift Card,5,2024-02-28T00:00:00Z,2024-03-01T12:00:00Z,Delivered,SHIP00425
ORD-0030,01HQZS3A4Y8M34E8HV3QK14M7P,7712-mxo-2832,35084f37-109f-475f-aeda-28aed6a9be56,Gift Card,1,2024-02-18T00:00:00Z,2024-02-18T19:00:00Z,Processing,SHIP00744
ORD-0031,01HQZS38Q65GG8MW1XQ2S9MSZX,7691-cjs-5211,8964cbdb-ee16-45fa-ad33-5d9a8bad264f,Credit Card,2,2024-02-22T00:00:00Z,2024-02-24T16:00:00Z,Shipped,SHIP00141
ORD-0032,01HQZS38WC158WY5QE89XQS9C7,9216-hlm-0534,aaefa773-b83a-47a0-9f5a-58288fb0e1a5,Credit Card,2,2024-02-02T00:00:00Z,2024-02-02T17:00:00Z,Delivered,SHIP00304
ORD-0033,01HQZS38N26QBAMZ9XJ733FG6F,4650-puy-1674,aaefa773-b83a-47a0-9f5a-58288fb0e1a5,PayPal,1,2024-02-26T00:00:00Z,2024-02-27T22:00:00Z,Out for Delivery,SHIP00055
ORD-0034,01HQZS38NRECGAHK47ZHNAQNZD,3448-zlg-3622,52ec09b2-b980-4673-8d38-bbf55443722f,NA,3,2024-02-14T00:00:00Z,2024-02-14T08:00:00Z,Pending Payment,NA
ORD-0035,01HQZS39C8XGSGHAF4R8XJGRHR,6230-qow-6693,73800ff8-3711-4729-8225-87bc162984cc,Gift Card,4,2024-02-01T00:00:00Z,2024-02-03T05:00:00Z,Cancelled,NA
ORD-0036,01HQZS3A4KQE1ST7SGS57RQNPC,6265-dqm-3061,8a1459b0-9349-41de-b0fe-3a79ac0ce7fa,Debit Card,2,2024-02-08T00:00:00Z,2024-02-09T19:00:00Z,Shipped,SHIP00710
ORD-0037,01HQZS38RX3DP4C776K8W3G24B,0640-ilw-8563,8bf87f00-58f3-47b9-bcc3-5fa107483d14,Debit Card,2,2024-02-29T00:00:00Z,2024-03-02T08:00:00Z,Shipped,SHIP00204
ORD-0038,01HQZS38T570T4KMRA5WS6Y6AY,4460-txv-5323,9916072f-5a63-4f6b-896a-577356ea028e,Debit Card,3,2024-02-04T00:00:00Z,2024-02-04T04:00:00Z,Delivered,SHIP00261
ORD-0039,01HQZS39JYCGP2SP1ARTR8JHY4,9216-hlm-0534,ce1be4ba-d884-48e0-a88f-3495f2a1aaa1,Gift Card,5,2024-02-19T00:00:00Z,2024-02-21T04:00:00Z,Processing,SHIP00577
ORD-0040,01HQZS39FVYFWSK9DP5DE94NX0,5116-vjq-2956,80fcdadb-9fe8-4043-8810-9a4758aa19ac,Debit Card,3,2024-02-14T00:00:00Z,2024-02-16T19:00:00Z,Out for Delivery,SHIP00508
ORD-0041,01HQZS38N26QBAMZ9XJ733FG6F,8535-oih-1501,499fe4d2-1c51-4282-bc8a-7a9244f8034d,Debit Card,5,2024-02-11T00:00:00Z,2024-02-12T12:00:00Z,Shipped,SHIP00052
ORD-0042,01HQZS39FVYFWSK9DP5DE94NX0,1619-lcu-9571,0841117e-f5e6-4e04-ae22-8469194eaed9,Credit Card,3,2024-02-13T00:00:00Z,2024-02-15T21:00:00Z,Cancelled,NA
ORD-0043,01HQZS38T570T4KMRA5WS6Y6AY,6837-izx-6394,e6940482-ce67-4558-b807-abcd736db07e,Gift Card,4,2024-02-23T00:00:00Z,2024-02-25T09:00:00Z,Shipped,SHIP00257
ORD-0044,01HQZS3AEAY0505E0S36TJ2FXV,4789-nmh-2452,e93a2fa9-ca6a-460d-880e-17cf0a42238d,Credit Card,5,2024-02-29T00:00:00Z,2024-03-01T10:00:00Z,Processing,SHIP00957
ORD-0045,01HQZS38Z7D43NSKB5BY96B06D,9609-hxq-6299,a27a11b2-f2dd-4125-82e5-afb622130df2,PayPal,3,2024-02-18T00:00:00Z,2024-02-18T17:00:00Z,Processing,SHIP00365
ORD-0046,01HQZS3ABY93FSQXFMTBX8VNJN,0642-hvp-7060,58791419-a994-4021-b6c9-5c73fbfba883,Gift Card,2,2024-02-01T00:00:00Z,2024-02-01T10:00:00Z,Shipped,SHIP00880
ORD-0047,01HQZS38X6AS3MVQ7D55XBCRWH,1727-bev-6294,ddfe4de4-dc6a-459d-8d41-3fa04ccdd877,PayPal,1,2024-02-24T00:00:00Z,2024-02-24T04:00:00Z,Delivered,SHIP00325
ORD-0048,01HQZS3AD5MAQ3649PH5D1SCZN,4650-puy-1674,6d6f661a-3efd-4ba5-af6e-0c181c7f6820,Debit Card,4,2024-02-14T00:00:00Z,2024-02-16T10:00:00Z,Shipped,SHIP00925
ORD-0049,01HQZS39Q0AH4W3KTCVYC08HBH,5029-xbc-2539,e00d2f40-0e99-4370-bd58-0f193d238ed4,Debit Card,4,2024-02-17T00:00:00Z,2024-02-19T11:00:00Z,Out for Delivery,SHIP00664
ORD-0050,01HQZS3A4D310MS5QJNRDMR2VP,1478-dkc-7267,0841117e-f5e6-4e04-ae22-8469194eaed9,Gift Card,3,2024-02-05T00:00:00Z,2024-02-06T08:00:00Z,Processing,SHIP00691
ORD-0051,01HQZS3A4Y8M34E8HV3QK14M7P,3183-hlz-0188,80eb55dd-3629-4dfb-ba04-b56d510a9a04,PayPal,4,2024-02-23T00:00:00Z,2024-02-25T21:00:00Z,Processing,SHIP00741
ORD-0052,01HQZS39MNQAEJ6JM4YDWRY8K0,3417-zjy-8973,2ae5c52e-6622-45d4-8ae0-7ea774992504,Credit Card,1,2024-02-02T00:00:00Z,2024-02-02T10:00:00Z,Shipped,SHIP00603
ORD-0053,01HQZS38PZ2Q1B85H50KFZ1R4T,4789-nmh-2452,e0946ad6-1946-4bb6-864f-df8df5915cf7,NA,5,2024-02-22T00:00:00Z,2024-02-22T05:00:00Z,Pending Payment,NA
ORD-0054,01HQZS3A94XFFP2XQZ3P67369X,4789-nmh-2452,b21a9016-ef5a-415c-b121-162933f3de3c,Debit Card,5,2024-02-24T00:00:00Z,2024-02-24T01:00:00Z,Out for Delivery,SHIP00805
ORD-0055,01HQZS3AEFXDDGEG8NHZV08QCC,3627-psu-1729,f61f0426-63f4-4b71-87aa-ad4040f02110,NA,1,2024-02-12T00:00:00Z,2024-02-14T02:00:00Z,Pending Payment,NA
ORD-0056,01HQZS3ACYQ28PE2DMNJ0698XQ,2076-uxd-9341,022e6ecb-7e3e-4423-9f6a-bdae192ea94b,Gift Card,4,2024-02-26T00:00:00Z,2024-02-27T23:00:00Z,Out for Delivery,SHIP00906
ORD-0057,01HQZS38STN47D16223FTBVVP5,9053-fkh-0017,b92f7b22-0196-495c-81eb-7239965d2c80,Credit Card,2,2024-02-19T00:00:00Z,2024-02-19T18:00:00Z,Cancelled,NA
ORD-0058,01HQZS38Z7D43NSKB5BY96B06D,5281-now-0562,9b95a0a0-6cfd-4d08-b439-4fcab0080ce9,PayPal,3,2024-02-21T00:00:00Z,2024-02-21T07:00:00Z,Out for Delivery,SHIP00370
ORD-0059,01HQZS38RRH6TAA8GSZGSE4ANH,0035-nrm-7502,4262558b-79af-43e2-aa8e-6a0526245808,NA,1,2024-02-25T00:00:00Z,2024-02-25T14:00:00Z,Pending Payment,NA
ORD-0060,01HQZS3A6765BNCB3GNKRNSRXV,1356-uol-8788,9f884148-8e7f-494b-a9e9-51db06970b91,NA,5,2024-02-08T00:00:00Z,2024-02-08T21:00:00Z,Pending Payment,NA
ORD-0061,01HQZS39C8XGSGHAF4R8XJGRHR,3276-dte-1188,984b5c34-88d0-43d6-9d55-5d80c61ae676,NA,2,2024-02-21T00:00:00Z,2024-02-22T19:00:00Z,Pending Payment,NA
ORD-0062,01HQZS39DQBJDYRJP1EF78K2JN,1704-qge-4599,f207c139-c8ab-47d0-ac4f-ef4361d2e390,NA,2,2024-02-06T00:00:00Z,2024-02-07T20:00:00Z,Pending Payment,NA
ORD-0063,01HQZS3ACE8GQJKQQGNK6FYNVG,0035-nrm-7502,c27ed6b7-c7c8-4061-a031-16cdb4e63077,NA,4,2024-02-23T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0064,01HQZS39JYCGP2SP1ARTR8JHY4,5057-jrf-0037,b9b4d4c8-0b3f-4bb9-8e56-5800e9609f93,PayPal,4,2024-02-14T00:00:00Z,2024-02-16T17:00:00Z,Delivered,SHIP00581
ORD-0065,01HQZS3AE36SXDAYSFRWCC3EDH,7975-ubi-4244,d3c1b614-8a6c-488e-b036-159989e85277,Credit Card,2,2024-02-01T00:00:00Z,2024-02-03T10:00:00Z,Cancelled,NA
ORD-0066,01HQZS38QF386Z4Y5W6JPVXA7J,5747-sbn-8882,390b171f-6212-4180-a19d-a84a9ba18bdf,Debit Card,2,2024-02-17T00:00:00Z,2024-02-18T23:00:00Z,Processing,SHIP00149
ORD-0067,01HQZS3ADYK6YRG8RAKRV5TPNG,1155-deq-6282,6df76c62-d0be-495e-a1f0-e3f9b4931038,NA,4,2024-02-10T00:00:00Z,2024-02-12T13:00:00Z,Pending Payment,NA
ORD-0068,01HQZS38N0N7B16VBYZB65RB66,9103-pfw-2928,4e6f0d5a-b70a-40a3-ae31-31f9998566f9,Credit Card,5,2024-02-09T00:00:00Z,2024-02-09T11:00:00Z,Cancelled,NA
ORD-0069,01HQZS3A4D310MS5QJNRDMR2VP,4689-urf-7872,826e18b9-a24a-4fe2-8b45-7c8dff2d973e,Gift Card,3,2024-02-08T00:00:00Z,2024-02-08T03:00:00Z,Out for Delivery,SHIP00685
ORD-0070,01HQZS3AAP679QA9RAZ108PTAP,0642-hvp-7060,e80e7ddd-699a-45a6-be44-5ec6e7ce803d,Gift Card,4,2024-02-10T00:00:00Z,2024-02-11T10:00:00Z,Shipped,SHIP00846
ORD-0071,01HQZS3AAP679QA9RAZ108PTAP,5057-jrf-0037,b2d64fca-7eab-4669-9dd4-9691e75a1d4e,Credit Card,2,2024-02-19T00:00:00Z,2024-02-19T12:00:00Z,Delivered,SHIP00848
ORD-0072,01HQZS38ZFJ43NJJKQ7FSX753P,5070-tud-8330,e80e7ddd-699a-45a6-be44-5ec6e7ce803d,Gift Card,3,2024-02-02T00:00:00Z,2024-02-02T20:00:00Z,Shipped,SHIP00384
ORD-0073,01HQZS38VP866REFGWD7JVN2RY,9228-ntj-7322,dee85586-ef34-495e-a69f-8a5cb139e9f4,Gift Card,1,2024-02-19T00:00:00Z,2024-02-21T11:00:00Z,Cancelled,NA
ORD-0074,01HQZS3A88A1VG7GC4G0VPWWMB,6229-jzr-1550,e07b329e-4739-4501-8423-c72aa0267f7d,Credit Card,2,2024-02-07T00:00:00Z,2024-02-09T14:00:00Z,Shipped,SHIP00800
ORD-0075,01HQZS39EZN1H0YDZ5R3F1ZBDH,1155-deq-6282,5fd0c349-8e9f-4448-bacc-511834c8d642,Credit Card,5,2024-02-06T00:00:00Z,2024-02-07T14:00:00Z,Processing,SHIP00485
ORD-0076,01HQZS38X6AS3MVQ7D55XBCRWH,0064-vgr-5589,01622a8e-7d27-4931-afd3-e2b2d75228e6,Debit Card,4,2024-02-02T00:00:00Z,2024-02-04T23:00:00Z,Out for Delivery,SHIP00329
ORD-0077,01HQZS38MJ24QYYDKZTGXWA7F0,5281-now-0562,623c535f-602f-48e6-a5a7-a5802586c06b,Gift Card,3,2024-02-07T00:00:00Z,2024-02-08T12:00:00Z,Out for Delivery,SHIP00026
ORD-0078,01HQZS38PZ2Q1B85H50KFZ1R4T,8020-ben-5741,59d6bf85-c506-4689-bfd8-928e75ac745a,Gift Card,2,2024-02-01T00:00:00Z,2024-02-03T14:00:00Z,Cancelled,NA
ORD-0079,01HQZS39Q0AH4W3KTCVYC08HBH,9228-ntj-7322,550e3caa-e3a8-4051-8f6a-308cbfde948b,Gift Card,5,2024-02-28T00:00:00Z,2024-02-28T08:00:00Z,Shipped,SHIP00661
ORD-0080,01HQZS38STN47D16223FTBVVP5,3276-dte-1188,1a00308f-401f-485c-8537-23fdbc0cb15a,PayPal,1,2024-02-10T00:00:00Z,2024-02-10T14:00:00Z,Delivered,SHIP00236
ORD-0081,01HQZS39FPSXRAAC2Z9EXH1HZ9,4895-nnr-6380,77ceeb83-dd4e-4e45-9c39-2e47a7fcf239,Debit Card,1,2024-02-16T00:00:00Z,2024-02-18T09:00:00Z,Out for Delivery,SHIP00501
ORD-0082,01HQZS38RTYZ3KDDXWZV7DWFX0,2065-bot-2065,ed7a713d-dcf0-4cef-9ca7-8fd4248cb23d,Debit Card,1,2024-02-08T00:00:00Z,2024-02-10T14:00:00Z,Cancelled,NA
ORD-0083,01HQZS3ABY93FSQXFMTBX8VNJN,2065-bot-2065,776f7205-b97f-4894-bdae-d2f40c42a033,Gift Card,3,2024-02-29T00:00:00Z,2024-03-01T03:00:00Z,Processing,SHIP00876
ORD-0084,01HQZS38WC158WY5QE89XQS9C7,7984-nqe-3130,1f4b125e-da07-41ba-ac1f-38c737c0c072,Gift Card,2,2024-02-06T00:00:00Z,2024-02-08T07:00:00Z,Shipped,SHIP00303
ORD-0085,01HQZS38STN47D16223FTBVVP5,6949-zmb-6593,dc1ec506-5579-4fe1-b23e-26ada74f8b0c,Debit Card,1,2024-02-10T00:00:00Z,2024-02-11T08:00:00Z,Out for Delivery,SHIP00229
ORD-0086,01HQZS3AAV5SECZ0ENAEW3B6M2,8913-cze-5597,2e0f94b8-c3dc-482f-b5ed-14bbfa0de996,Credit Card,2,2024-02-11T00:00:00Z,2024-02-12T00:00:00Z,Cancelled,NA
ORD-0087,01HQZS38XKCP79Z6RBHGCKJ76K,0069-xux-3884,f8c5a75c-1cf7-410d-bdd4-875448ceb0fd,Credit Card,4,2024-02-15T00:00:00Z,2024-02-15T22:00:00Z,Cancelled,NA
ORD-0088,01HQZS39BY3WGQPDS9GDTP1YAQ,4194-dqt-1243,c2867400-7204-4296-b48c-50f9a9b8fc8d,NA,1,2024-02-28T00:00:00Z,2024-02-29T14:00:00Z,Pending Payment,NA
ORD-0089,01HQZS38V8JWM3TZNHPAMC3CZH,0478-enh-0109,aedf47c2-cbcb-4433-8f6e-d3734151e7d8,PayPal,4,2024-02-22T00:00:00Z,2024-02-22T23:00:00Z,Cancelled,NA
ORD-0090,01HQZS38PSXVH208N3H9SB1YE5,6836-tqc-9580,022e6ecb-7e3e-4423-9f6a-bdae192ea94b,Debit Card,5,2024-02-18T00:00:00Z,2024-02-18T15:00:00Z,Delivered,SHIP00112
ORD-0091,01HQZS38VP866REFGWD7JVN2RY,2087-bzo-1122,a99a01da-c4d2-4c4e-927e-1734df0bce6a,Gift Card,3,2024-02-13T00:00:00Z,2024-02-13T09:00:00Z,Delivered,SHIP00298
ORD-0092,01HQZS38V8JWM3TZNHPAMC3CZH,3479-zua-8679,f97804a8-8ec7-465c-913f-4f511aa8d9a1,PayPal,2,2024-02-10T00:00:00Z,2024-02-12T03:00:00Z,Cancelled,NA
ORD-0093,01HQZS39MQ4NMC51NTZS6PH6KB,7509-sff-6008,44eeb28d-9292-4ade-9b31-d13ed4231554,PayPal,5,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00612
ORD-0094,01HQZS3AF7CC3EHGMAAGHENBH7,7261-gsy-1040,ffd202e2-8538-420c-9a9d-989dcae6310f,Debit Card,5,2024-02-02T00:00:00Z,2024-02-02T04:00:00Z,Cancelled,NA
ORD-0095,01HQZS38Q41N1V3BRC4WVPCE8R,5070-tud-8330,6ece6d65-2022-4195-996a-7a5ad239d93f,NA,3,2024-02-29T00:00:00Z,2024-03-01T17:00:00Z,Pending Payment,NA
ORD-0096,01HQZS3AD5MAQ3649PH5D1SCZN,7261-gsy-1040,776f7205-b97f-4894-bdae-d2f40c42a033,Credit Card,2,2024-02-03T00:00:00Z,2024-02-04T15:00:00Z,Processing,SHIP00930
ORD-0097,01HQZS3AEAY0505E0S36TJ2FXV,2065-bot-2065,1f4b125e-da07-41ba-ac1f-38c737c0c072,Debit Card,1,2024-02-23T00:00:00Z,2024-02-23T12:00:00Z,Cancelled,NA
ORD-0098,01HQZS3A3SPENYY8TA4YGFN2X1,9612-ipr-7423,b5a15046-ed70-4ccd-a20e-f44fbe3ecda2,NA,3,2024-02-22T00:00:00Z,2024-02-24T22:00:00Z,Pending Payment,NA
ORD-0099,01HQZS39PQJT734HN3SKRTWZEQ,8913-cze-5597,5b50f54f-7653-4178-9106-7a31f9118285,PayPal,2,2024-02-21T00:00:00Z,2024-02-21T11:00:00Z,Delivered,SHIP00646
ORD-0100,01HQZS38RX3DP4C776K8W3G24B,6779-mfj-9109,2a8a6bff-7059-44a4-a947-246c657a903e,Credit Card,1,2024-02-17T00:00:00Z,2024-02-17T09:00:00Z,Cancelled,NA
ORD-0101,01HQZS3A6765BNCB3GNKRNSRXV,6230-qow-6693,edd4e159-5229-4990-bc7d-38040223186b,Debit Card,1,2024-02-09T00:00:00Z,2024-02-10T04:00:00Z,Shipped,SHIP00773
ORD-0102,01HQZS3AAHMMYTEPJYVCNRR8MA,8020-ben-5741,264b1b1d-d2a4-4cff-b09d-70379e4bf8fe,Credit Card,4,2024-02-04T00:00:00Z,2024-02-04T19:00:00Z,Shipped,SHIP00832
ORD-0103,01HQZS38YWTRFJKJYX8F5HAST8,3417-zjy-8973,26b4c868-9454-4348-814b-1f2e935a2af3,Gift Card,3,2024-02-05T00:00:00Z,2024-02-07T16:00:00Z,Delivered,SHIP00359
ORD-0104,01HQZS38NJTV27AQWEG0MV5AGX,3486-ynd-3141,549fe87e-6629-4025-b78a-ffd5e51726b9,Gift Card,2,2024-02-28T00:00:00Z,2024-02-28T19:00:00Z,Out for Delivery,SHIP00067
ORD-0105,01HQZS39FBDGW9EBD4S3FJY45Z,9228-ntj-7322,ce882aa4-d345-4eb3-8008-1d0740a95590,Debit Card,3,2024-02-18T00:00:00Z,2024-02-18T02:00:00Z,Shipped,SHIP00496
ORD-0106,01HQZS3A4KQE1ST7SGS57RQNPC,6209-csk-9312,ee2cc879-c679-422f-bf37-a4d6f3023896,PayPal,4,2024-02-29T00:00:00Z,2024-03-02T09:00:00Z,Out for Delivery,SHIP00727
ORD-0107,01HQZS39EZN1H0YDZ5R3F1ZBDH,7725-oen-4925,bcd61684-5aaa-41c9-b524-d63bdd9a6382,Gift Card,2,2024-02-14T00:00:00Z,2024-02-15T23:00:00Z,Out for Delivery,SHIP00488
ORD-0108,01HQZS3AEXX61S94M54CYW5RMK,4910-uhw-9273,85baca6c-69d2-4a1e-b9af-f82fb37759cd,Credit Card,4,2024-02-12T00:00:00Z,2024-02-14T07:00:00Z,Delivered,SHIP00974
ORD-0109,01HQZS3A4KQE1ST7SGS57RQNPC,9103-pfw-2928,2c046d7d-55a4-42df-af7b-fa8338500b0a,PayPal,1,2024-02-18T00:00:00Z,2024-02-19T18:00:00Z,Delivered,SHIP00713
ORD-0110,01HQZS3AAP679QA9RAZ108PTAP,7984-nqe-3130,2c046d7d-55a4-42df-af7b-fa8338500b0a,Gift Card,5,2024-02-18T00:00:00Z,2024-02-20T08:00:00Z,Cancelled,NA
ORD-0111,01HQZS3A4Y8M34E8HV3QK14M7P,2076-uxd-9341,0e8cf3ee-6176-4d70-8eb4-dc246699375d,Debit Card,3,2024-02-01T00:00:00Z,2024-02-03T07:00:00Z,Delivered,SHIP00749
ORD-0112,01HQZS3AAENJT5B7BZCE46TT27,1727-bev-6294,8c726344-6950-49b4-af91-305135acfb2d,Gift Card,3,2024-02-23T00:00:00Z,2024-02-23T11:00:00Z,Delivered,SHIP00828
ORD-0113,01HQZS39DJSQHXNYSYEYA1V1BF,9228-ntj-7322,d545e3ca-cbff-4a7a-ba83-26814d75ba4a,NA,4,2024-02-12T00:00:00Z,2024-02-14T19:00:00Z,Pending Payment,NA
ORD-0114,01HQZS38R6HD32VDXA3CZK9CFK,3980-wjg-3690,e67e9026-33e8-429d-8d51-50ad8dbc39bb,Gift Card,1,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Shipped,SHIP00162
ORD-0115,01HQZS39KR0MMS03VB3BTRSVFS,1527-fwj-8619,9e52620f-ed1a-4f35-b0f1-85b40aed1e28,Gift Card,5,2024-02-09T00:00:00Z,2024-02-10T11:00:00Z,Shipped,SHIP00597
ORD-0116,01HQZS39DJSQHXNYSYEYA1V1BF,9609-hxq-6299,c2867400-7204-4296-b48c-50f9a9b8fc8d,Gift Card,3,2024-02-07T00:00:00Z,2024-02-07T22:00:00Z,Cancelled,NA
ORD-0117,01HQZS39G82YV6AXR8CZDKEY6A,2127-bob-9486,4ddbd2fd-02f6-4142-9c0a-0c41233942bc,NA,1,2024-02-17T00:00:00Z,2024-02-19T01:00:00Z,Pending Payment,NA
ORD-0118,01HQZS38XKCP79Z6RBHGCKJ76K,7691-cjs-5211,f97804a8-8ec7-465c-913f-4f511aa8d9a1,NA,3,2024-02-07T00:00:00Z,2024-02-09T01:00:00Z,Pending Payment,NA
