order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0018,01HQZS3AC04MKTN65VS6Y4K3W5,8994-zxo-6452,NA,Credit Card,1,2024-02-18T00:00:00Z,2024-02-20T01:00:00Z,Cancelled,NA
ORD-0019,01HQZS3AETBQJZABTK4DZ64VXF,1345-epw-6525,ef8f6e03-7fec-4bb7-bd6d-f742190ae77d,Gift Card,4,2024-02-14T00:00:00Z,2024-02-16T13:00:00Z,Delivered,SHIP00983
ORD-0020,01HQZS3A4D310MS5QJNRDMR2VP,3538-eou-2415,NA,NA,4,2024-02-24T00:00:00Z,2024-02-25T12:00:00Z,Pending Payment,NA
ORD-0021,01HQZS38TK718QKQTP09EQ7AAY,7214-gjw-4189,NA,NA,4,2024-02-01T00:00:00Z,2024-02-01T11:00:00Z,Pending Payment,NA
ORD-0022,01HQZS38N26QBAMZ9XJ733FG6F,4789-nmh-2452,NA,PayPal,5,2024-02-26T00:00:00Z,2024-02-28T08:00:00Z,Out for Delivery,SHIP00050
ORD-0023,01HQZS39CQ6QY779JRV7T9GW37,4895-nnr-6380,0c6d52e6-43d1-468a-90c1-98953543102c,Gift Card,2,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Delivered,SHIP00413
ORD-0024,01HQZS38NDDS0E1K666P7DV1HC,6450-lqj-3878,NA,Debit Card,2,2024-02-21T00:00:00Z,2024-02-21T04:00:00Z,Out for Delivery,SHIP00085
ORD-0025,01HQZS3A9CHYY7XRZCT3NYP8RY,1877-tul-9419,NA,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T18:00:00Z,Processing,SHIP00817
ORD-0026,01HQZS38Y06ED4B0Q5PSAGX1BK,7062-zfn-0300,NA,Debit Card,3,2024-02-08T00:00:00Z,2024-02-09T20:00:00Z,Delivered,SHIP00349
ORD-0027,01HQZS3A6765BNCB3GNKRNSRXV,4789-nmh-2452,NA,PayPal,5,2024-02-26T00:00:00Z,2024-02-28T11:00:00Z,Processing,SHIP00761
ORD-0028,01HQZS3A7CAKTRS7X1DFEC0P8J,8612-swk-4072,NA,Debit Card,5,2024-02-16T00:00:00Z,2024-02-18T18:00:00Z,Processing,SHIP00801
ORD-0029,01HQZS39CYBC3S62XKZ2B3B5VZ,9807-ugr-0996,5c6f9c02-f13b-4584-870a-18dfacdc4ab1,Gift Card,5,2024-02-28T00:00:00Z,2024-03-01T12:00:00Z,Delivered,SHIP00428
ORD-0030,01HQZS3A5HSYMQQY92WM228R5N,5801-dny-6002,35084f37-109f-475f-aeda-28aed6a9be56,Gift Card,1,2024-02-18T00:00:00Z,2024-02-18T19:00:00Z,Processing,SHIP00744
ORD-0031,01HQZS38Q2GJPJCBV4HG8FRBYX,8846-wfr-8994,NA,Credit Card,2,2024-02-22T00:00:00Z,2024-02-24T16:00:00Z,Shipped,SHIP00139
ORD-0032,01HQZS38VZCZNV804KD1PSRH1C,2065-bot-2065,NA,Credit Card,2,2024-02-02T00:00:00Z,2024-02-02T17:00:00Z,Delivered,SHIP00302
ORD-0033,01HQZS38N26QBAMZ9XJ733FG6F,8162-ohs-2848,NA,PayPal,1,2024-02-26T00:00:00Z,2024-02-27T22:00:00Z,Out for Delivery,SHIP00061
ORD-0034,01HQZS38NDDS0E1K666P7DV1HC,1621-tzo-6773,NA,NA,3,2024-02-14T00:00:00Z,2024-02-14T08:00:00Z,Pending Payment,NA
ORD-0035,01HQZS39CNW1R9QN3NK962AJ05,3980-wjg-3690,73800ff8-3711-4729-8225-87bc162984cc,Gift Card,4,2024-02-01T00:00:00Z,2024-02-03T05:00:00Z,Cancelled,NA
ORD-0036,01HQZS3A4Y8M34E8HV3QK14M7P,8617-iqu-0202,NA,Debit Card,2,2024-02-08T00:00:00Z,2024-02-09T19:00:00Z,Shipped,SHIP00709
ORD-0037,01HQZS38SRACNGA0JXE7FW7QX9,4895-nnr-6380,NA,Debit Card,2,2024-02-29T00:00:00Z,2024-03-02T08:00:00Z,Shipped,SHIP00205
ORD-0038,01HQZS38TTNCCK9XH0WT361FCV,1727-bev-6294,NA,Debit Card,3,2024-02-04T00:00:00Z,2024-02-04T04:00:00Z,Delivered,SHIP00259
ORD-0039,01HQZS39M7V66HNJXR9HDCQNWA,2065-bot-2065,ce1be4ba-d884-48e0-a88f-3495f2a1aaa1,Gift Card,5,2024-02-19T00:00:00Z,2024-02-21T04:00:00Z,Processing,SHIP00577
ORD-0040,01HQZS39H6HW6YFCZ55JBSC7KS,6102-xrq-0039,NA,Debit Card,3,2024-02-14T00:00:00Z,2024-02-16T19:00:00Z,Out for Delivery,SHIP00507
ORD-0041,01HQZS38N26QBAMZ9XJ733FG6F,5224-wma-5233,NA,Debit Card,5,2024-02-11T00:00:00Z,2024-02-12T12:00:00Z,Shipped,SHIP00052
ORD-0042,01HQZS39H6HW6YFCZ55JBSC7KS,1728-zdk-2525,NA,Credit Card,3,2024-02-13T00:00:00Z,2024-02-15T21:00:00Z,Cancelled,NA
ORD-0043,01HQZS38TTNCCK9XH0WT361FCV,0731-pxp-6883,e6940482-ce67-4558-b807-abcd736db07e,Gift Card,4,2024-02-23T00:00:00Z,2024-02-25T09:00:00Z,Shipped,SHIP00257
ORD-0044,01HQZS3ADQEN81VBF6DPCQ4K19,2707-vvd-3653,NA,Credit Card,5,2024-02-29T00:00:00Z,2024-03-01T10:00:00Z,Processing,SHIP00959
ORD-0045,01HQZS38YBSDA3RJ0RT9AT3AA7,2886-ezk-4440,NA,PayPal,3,2024-02-18T00:00:00Z,2024-02-18T17:00:00Z,Processing,SHIP00365
ORD-0046,01HQZS3ABSP39C924D3RJQ8X28,5610-pcv-3034,58791419-a994-4021-b6c9-5c73fbfba883,Gift Card,2,2024-02-01T00:00:00Z,2024-02-01T10:00:00Z,Shipped,SHIP00879
ORD-0047,01HQZS38X281N3C89KS61H3ZVS,6886-vkq-9248,NA,PayPal,1,2024-02-24T00:00:00Z,2024-02-24T04:00:00Z,Delivered,SHIP00326
ORD-0048,01HQZS3AC04MKTN65VS6Y4K3W5,8162-ohs-2848,NA,Debit Card,4,2024-02-14T00:00:00Z,2024-02-16T10:00:00Z,Shipped,SHIP00932
ORD-0049,01HQZS39QZPM34PBX9KD6ZPM6W,5057-jrf-0037,NA,Debit Card,4,2024-02-17T00:00:00Z,2024-02-19T11:00:00Z,Out for Delivery,SHIP00665
ORD-0050,01HQZS3A4D310MS5QJNRDMR2VP,7066-ggl-3498,0841117e-f5e6-4e04-ae22-8469194eaed9,Gift Card,3,2024-02-05T00:00:00Z,2024-02-06T08:00:00Z,Processing,SHIP00690
ORD-0051,01HQZS3A5HSYMQQY92WM228R5N,8492-gst-3029,NA,PayPal,4,2024-02-23T00:00:00Z,2024-02-25T21:00:00Z,Processing,SHIP00749
ORD-0052,01HQZS39N71RXPCMSHSNRACWMS,8445-rus-7964,NA,Credit Card,1,2024-02-02T00:00:00Z,2024-02-02T10:00:00Z,Shipped,SHIP00603
ORD-0053,01HQZS38PD41KAWD4TZ6XPDEC0,2707-vvd-3653,NA,NA,5,2024-02-22T00:00:00Z,2024-02-22T05:00:00Z,Pending Payment,NA
ORD-0054,01HQZS3A7G9XVTW3WXHVZC9WWQ,2707-vvd-3653,NA,Debit Card,5,2024-02-24T00:00:00Z,2024-02-24T01:00:00Z,Out for Delivery,SHIP00805
ORD-0055,01HQZS3AEAY0505E0S36TJ2FXV,1977-jsl-6327,NA,NA,1,2024-02-12T00:00:00Z,2024-02-14T02:00:00Z,Pending Payment,NA
ORD-0056,01HQZS3ABWYY2ZMKPFXTG5224D,6108-kmr-9413,022e6ecb-7e3e-4423-9f6a-bdae192ea94b,Gift Card,4,2024-02-26T00:00:00Z,2024-02-27T23:00:00Z,Out for Delivery,SHIP00904
ORD-0057,01HQZS38THW6CSBD9KQ6CD53ZE,7706-sdc-6511,NA,Credit Card,2,2024-02-19T00:00:00Z,2024-02-19T18:00:00Z,Cancelled,NA
ORD-0058,01HQZS38YBSDA3RJ0RT9AT3AA7,8612-swk-4072,NA,PayPal,3,2024-02-21T00:00:00Z,2024-02-21T07:00:00Z,Out for Delivery,SHIP00372
ORD-0059,01HQZS38S3WJKS0QCESZMTTY5R,5504-jsr-4763,NA,NA,1,2024-02-25T00:00:00Z,2024-02-25T14:00:00Z,Pending Payment,NA
ORD-0060,01HQZS3A6Q6VCZFKQQ847YPSVW,4681-drf-5431,NA,NA,5,2024-02-08T00:00:00Z,2024-02-08T21:00:00Z,Pending Payment,NA
ORD-0061,01HQZS39CNW1R9QN3NK962AJ05,4789-nmh-2452,NA,NA,2,2024-02-21T00:00:00Z,2024-02-22T19:00:00Z,Pending Payment,NA
ORD-0062,01HQZS39EM23A2X1RKGW6GFZEW,8994-zxo-6452,NA,NA,2,2024-02-06T00:00:00Z,2024-02-07T20:00:00Z,Pending Payment,NA
ORD-0063,01HQZS3ABTZ866YS8GVYKF3EX0,5504-jsr-4763,NA,NA,4,2024-02-23T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0064,01HQZS39M7V66HNJXR9HDCQNWA,0212-hja-6984,NA,PayPal,4,2024-02-14T00:00:00Z,2024-02-16T17:00:00Z,Delivered,SHIP00583
ORD-0065,01HQZS3ADEZ07P9S0E7JR8VHYY,8772-xef-9597,NA,Credit Card,2,2024-02-01T00:00:00Z,2024-02-03T10:00:00Z,Cancelled,NA
ORD-0066,01HQZS38QDBTGQCYF308Q2X0AC,4127-qla-0411,NA,Debit Card,2,2024-02-17T00:00:00Z,2024-02-18T23:00:00Z,Processing,SHIP00148
ORD-0067,01HQZS3AC7BXYXA63R09Z7H4NQ,3863-syj-9375,NA,NA,4,2024-02-10T00:00:00Z,2024-02-12T13:00:00Z,Pending Payment,NA
ORD-0068,01HQZS38N0N7B16VBYZB65RB66,5323-bjm-4446,NA,Credit Card,5,2024-02-09T00:00:00Z,2024-02-09T11:00:00Z,Cancelled,NA
ORD-0069,01HQZS3A4D310MS5QJNRDMR2VP,8158-tqy-8681,826e18b9-a24a-4fe2-8b45-7c8dff2d973e,Gift Card,3,2024-02-08T00:00:00Z,2024-02-08T03:00:00Z,Out for Delivery,SHIP00684
ORD-0070,01HQZS3AA8M13BD5PFR6Y57NCC,5610-pcv-3034,e80e7ddd-699a-45a6-be44-5ec6e7ce803d,Gift Card,4,2024-02-10T00:00:00Z,2024-02-11T10:00:00Z,Shipped,SHIP00845
ORD-0071,01HQZS3AA8M13BD5PFR6Y57NCC,0212-hja-6984,NA,Credit Card,2,2024-02-19T00:00:00Z,2024-02-19T12:00:00Z,Delivered,SHIP00847
ORD-0072,01HQZS38ZHFH694QJXSH7VGGY7,0331-dbc-9186,e80e7ddd-699a-45a6-be44-5ec6e7ce803d,Gift Card,3,2024-02-02T00:00:00Z,2024-02-02T20:00:00Z,Shipped,SHIP00380
ORD-0073,01HQZS38VP866REFGWD7JVN2RY,9047-oxo-6335,dee85586-ef34-495e-a69f-8a5cb139e9f4,Gift Card,1,2024-02-19T00:00:00Z,2024-02-21T11:00:00Z,Cancelled,NA
ORD-0074,01HQZS3A7CAKTRS7X1DFEC0P8J,3026-lga-0580,NA,Credit Card,2,2024-02-07T00:00:00Z,2024-02-09T14:00:00Z,Shipped,SHIP00800
ORD-0075,01HQZS39G13R8Q1Y5XZPT6SNTQ,3863-syj-9375,NA,Credit Card,5,2024-02-06T00:00:00Z,2024-02-07T14:00:00Z,Processing,SHIP00485
ORD-0076,01HQZS38X281N3C89KS61H3ZVS,9639-sot-9274,NA,Debit Card,4,2024-02-02T00:00:00Z,2024-02-04T23:00:00Z,Out for Delivery,SHIP00324
ORD-0077,01HQZS38MN48X875MM6MARW11P,8612-swk-4072,623c535f-602f-48e6-a5a7-a5802586c06b,Gift Card,3,2024-02-07T00:00:00Z,2024-02-08T12:00:00Z,Out for Delivery,SHIP00026
ORD-0078,01HQZS38PD41KAWD4TZ6XPDEC0,7957-obp-5675,59d6bf85-c506-4689-bfd8-928e75ac745a,Gift Card,2,2024-02-01T00:00:00Z,2024-02-03T14:00:00Z,Cancelled,NA
ORD-0079,01HQZS39QZPM34PBX9KD6ZPM6W,9047-oxo-6335,550e3caa-e3a8-4051-8f6a-308cbfde948b,Gift Card,5,2024-02-28T00:00:00Z,2024-02-28T08:00:00Z,Shipped,SHIP00660
ORD-0080,01HQZS38THW6CSBD9KQ6CD53ZE,4789-nmh-2452,NA,PayPal,1,2024-02-10T00:00:00Z,2024-02-10T14:00:00Z,Delivered,SHIP00234
ORD-0081,01HQZS39H1BKMYXRDCFMSZB1JA,3538-eou-2415,NA,Debit Card,1,2024-02-16T00:00:00Z,2024-02-18T09:00:00Z,Out for Delivery,SHIP00501
ORD-0082,01HQZS38SHZT9AD9509ZG6N8RW,7712-mxo-2832,NA,Debit Card,1,2024-02-08T00:00:00Z,2024-02-10T14:00:00Z,Cancelled,NA
ORD-0083,01HQZS3ABSP39C924D3RJQ8X28,7712-mxo-2832,776f7205-b97f-4894-bdae-d2f40c42a033,Gift Card,3,2024-02-29T00:00:00Z,2024-03-01T03:00:00Z,Processing,SHIP00876
ORD-0084,01HQZS38VZCZNV804KD1PSRH1C,4838-npk-0127,1f4b125e-da07-41ba-ac1f-38c737c0c072,Gift Card,2,2024-02-06T00:00:00Z,2024-02-08T07:00:00Z,Shipped,SHIP00303
ORD-0085,01HQZS38THW6CSBD9KQ6CD53ZE,1345-epw-6525,NA,Debit Card,1,2024-02-10T00:00:00Z,2024-02-11T08:00:00Z,Out for Delivery,SHIP00229
ORD-0086,01HQZS3AB6Q2F6JK7XT5YH615Y,2179-kqi-1903,NA,Credit Card,2,2024-02-11T00:00:00Z,2024-02-12T00:00:00Z,Cancelled,NA
ORD-0087,01HQZS38XFN9XMV488HRR2PRNZ,4596-fzs-7089,NA,Credit Card,4,2024-02-15T00:00:00Z,2024-02-15T22:00:00Z,Cancelled,NA
ORD-0088,01HQZS39C60Q2J0AKZ20TM9JM6,1877-tul-9419,NA,NA,1,2024-02-28T00:00:00Z,2024-02-29T14:00:00Z,Pending Payment,NA
ORD-0089,01HQZS38VF3SMDQQ3S5ZVR8865,9012-mez-5889,NA,PayPal,4,2024-02-22T00:00:00Z,2024-02-22T23:00:00Z,Cancelled,NA
ORD-0090,01HQZS38P41EQADK37PHQGZFWA,9110-idt-8626,NA,Debit Card,5,2024-02-18T00:00:00Z,2024-02-18T15:00:00Z,Delivered,SHIP00112
ORD-0091,01HQZS38VP866REFGWD7JVN2RY,8063-iwl-2754,a99a01da-c4d2-4c4e-927e-1734df0bce6a,Gift Card,3,2024-02-13T00:00:00Z,2024-02-13T09:00:00Z,Delivered,SHIP00298
ORD-0092,01HQZS38VF3SMDQQ3S5ZVR8865,0336-dxy-7815,NA,PayPal,2,2024-02-10T00:00:00Z,2024-02-12T03:00:00Z,Cancelled,NA
ORD-0093,01HQZS39NAKQF8H9FDNKXWDSST,9120-mvo-7802,NA,PayPal,5,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00612
ORD-0094,01HQZS3AETBQJZABTK4DZ64VXF,2746-qzu-7414,NA,Debit Card,5,2024-02-02T00:00:00Z,2024-02-02T04:00:00Z,Cancelled,NA
ORD-0095,01HQZS38PSXVH208N3H9SB1YE5,0331-dbc-9186,NA,NA,3,2024-02-29T00:00:00Z,2024-03-01T17:00:00Z,Pending Payment,NA
ORD-0096,01HQZS3AC04MKTN65VS6Y4K3W5,2746-qzu-7414,NA,Credit Card,2,2024-02-03T00:00:00Z,2024-02-04T15:00:00Z,Processing,SHIP00929
ORD-0097,01HQZS3ADQEN81VBF6DPCQ4K19,7712-mxo-2832,NA,Debit Card,1,2024-02-23T00:00:00Z,2024-02-23T12:00:00Z,Cancelled,NA
ORD-0098,01HQZS3A4AJX5SX6H2CEQFVEJZ,7270-txk-5871,NA,NA,3,2024-02-22T00:00:00Z,2024-02-24T22:00:00Z,Pending Payment,NA
ORD-0099,01HQZS39PQJT734HN3SKRTWZEQ,2179-kqi-1903,NA,PayPal,2,2024-02-21T00:00:00Z,2024-02-21T11:00:00Z,Delivered,SHIP00646
ORD-0100,01HQZS38SRACNGA0JXE7FW7QX9,7555-mkn-5503,NA,Credit Card,1,2024-02-17T00:00:00Z,2024-02-17T09:00:00Z,Cancelled,NA
ORD-0101,01HQZS3A6Q6VCZFKQQ847YPSVW,3980-wjg-3690,NA,Debit Card,1,2024-02-09T00:00:00Z,2024-02-10T04:00:00Z,Shipped,SHIP00782
ORD-0102,01HQZS3A9VKRFVQ5TAGRPWPPNW,7957-obp-5675,NA,Credit Card,4,2024-02-04T00:00:00Z,2024-02-04T19:00:00Z,Shipped,SHIP00832
ORD-0103,01HQZS38Y9YH06AE74JT6JPWSF,8445-rus-7964,26b4c868-9454-4348-814b-1f2e935a2af3,Gift Card,3,2024-02-05T00:00:00Z,2024-02-07T16:00:00Z,Delivered,SHIP00359
ORD-0104,01HQZS38N4BZ8PD74QVFBF2SF2,0986-ymb-9060,549fe87e-6629-4025-b78a-ffd5e51726b9,Gift Card,2,2024-02-28T00:00:00Z,2024-02-28T19:00:00Z,Out for Delivery,SHIP00068
ORD-0105,01HQZS39GM9C0QGNDK9SHT99JV,9047-oxo-6335,NA,Debit Card,3,2024-02-18T00:00:00Z,2024-02-18T02:00:00Z,Shipped,SHIP00495
ORD-0106,01HQZS3A4Y8M34E8HV3QK14M7P,9039-obx-7878,NA,PayPal,4,2024-02-29T00:00:00Z,2024-03-02T09:00:00Z,Out for Delivery,SHIP00726
ORD-0107,01HQZS39G13R8Q1Y5XZPT6SNTQ,6533-ept-7196,bcd61684-5aaa-41c9-b524-d63bdd9a6382,Gift Card,2,2024-02-14T00:00:00Z,2024-02-15T23:00:00Z,Out for Delivery,SHIP00488
ORD-0108,01HQZS3AEMVA4ZZ1KB41AH6K9V,0640-ilw-8563,NA,Credit Card,4,2024-02-12T00:00:00Z,2024-02-14T07:00:00Z,Delivered,SHIP00975
ORD-0109,01HQZS3A4Y8M34E8HV3QK14M7P,5323-bjm-4446,NA,PayPal,1,2024-02-18T00:00:00Z,2024-02-19T18:00:00Z,Delivered,SHIP00715
ORD-0110,01HQZS3AA8M13BD5PFR6Y57NCC,4838-npk-0127,2c046d7d-55a4-42df-af7b-fa8338500b0a,Gift Card,5,2024-02-18T00:00:00Z,2024-02-20T08:00:00Z,Cancelled,NA
ORD-0111,01HQZS3A5HSYMQQY92WM228R5N,6108-kmr-9413,NA,Debit Card,3,2024-02-01T00:00:00Z,2024-02-03T07:00:00Z,Delivered,SHIP00742
ORD-0112,01HQZS3A9NJP0RNBYFZD9T17KP,6886-vkq-9248,8c726344-6950-49b4-af91-305135acfb2d,Gift Card,3,2024-02-23T00:00:00Z,2024-02-23T11:00:00Z,Delivered,SHIP00825
ORD-0113,01HQZS39E0N08BW659PGS5N72C,9047-oxo-6335,NA,NA,4,2024-02-12T00:00:00Z,2024-02-14T19:00:00Z,Pending Payment,NA
ORD-0114,01HQZS38QX5VBYYWBPF6S7NRQY,7062-zfn-0300,e67e9026-33e8-429d-8d51-50ad8dbc39bb,Gift Card,1,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Shipped,SHIP00156
ORD-0115,01HQZS39MYWAA32W3EKSWPPT3T,7246-pwe-6368,9e52620f-ed1a-4f35-b0f1-85b40aed1e28,Gift Card,5,2024-02-09T00:00:00Z,2024-02-10T11:00:00Z,Shipped,SHIP00598
ORD-0116,01HQZS39E0N08BW659PGS5N72C,2886-ezk-4440,c2867400-7204-4296-b48c-50f9a9b8fc8d,Gift Card,3,2024-02-07T00:00:00Z,2024-02-07T22:00:00Z,Cancelled,NA
ORD-0117,01HQZS39HX59PQAHPVBTMNNYA0,7214-gjw-4189,NA,NA,1,2024-02-17T00:00:00Z,2024-02-19T01:00:00Z,Pending Payment,NA
ORD-0118,01HQZS38XFN9XMV488HRR2PRNZ,8846-wfr-8994,NA,NA,3,2024-02-07T00:00:00Z,2024-02-09T01:00:00Z,Pending Payment,NA
ORD-0119,01HQZS3AC7BXYXA63R09Z7H4NQ,0981-nix-4408,NA,PayPal,1,2024-02-25T00:00:00Z,2024-02-26T02:00:00Z,Out for Delivery,SHIP00940
ORD-0120,01HQZS3A6Q6VCZFKQQ847YPSVW,0532-iws-4226,NA,Credit Card,1,2024-02-19T00:00:00Z,2024-02-21T16:00:00Z,Processing,SHIP00770
ORD-0121,01HQZS38T570T4KMRA5WS6Y6AY,0064-vgr-5589,NA,NA,3,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Pending Payment,NA
ORD-0122,01HQZS3AB6Q2F6JK7XT5YH615Y,8994-zxo-6452,NA,Debit Card,3,2024-02-01T00:00:00Z,2024-02-03T23:00:00Z,Delivered,SHIP00850
ORD-0123,01HQZS38N26QBAMZ9XJ733FG6F,2825-roz-9932,NA,Credit Card,3,2024-02-17T00:00:00Z,2024-02-17T18:00:00Z,Processing,SHIP00053
ORD-0124,01HQZS3AC04MKTN65VS6Y4K3W5,9120-mvo-7802,NA,NA,4,2024-02-18T00:00:00Z,2024-02-18T19:00:00Z,Pending Payment,NA
ORD-0125,01HQZS3A6Q6VCZFKQQ847YPSVW,8535-oih-1501,faa9fd35-0505-47f5-b1ce-67abd74a9b5c,Gift Card,4,2024-02-13T00:00:00Z,2024-02-14T03:00:00Z,Delivered,SHIP00771
ORD-0126,01HQZS38SRACNGA0JXE7FW7QX9,7246-pwe-6368,NA,Debit Card,4,2024-02-18T00:00:00Z,2024-02-21T00:00:00Z,Out for Delivery,SHIP00215
ORD-0127,01HQZS38TK718QKQTP09EQ7AAY,6229-jzr-1550,NA,PayPal,1,2024-02-27T00:00:00Z,2024-02-29T23:00:00Z,Delivered,SHIP00252
ORD-0128,01HQZS38VZCZNV804KD1PSRH1C,6229-jzr-1550,NA,Debit Card,1,2024-02-19T00:00:00Z,2024-02-20T05:00:00Z,Processing,SHIP00306
ORD-0129,01HQZS38N26QBAMZ9XJ733FG6F,0640-ilw-8563,NA,PayPal,3,2024-02-06T00:00:00Z,2024-02-06T22:00:00Z,Shipped,SHIP00048
ORD-0130,01HQZS38TTNCCK9XH0WT361FCV,9240-omu-0159,e2645552-3409-4cdb-9645-f2a759d64752,Gift Card,1,2024-02-05T00:00:00Z,2024-02-07T06:00:00Z,Cancelled,NA
ORD-0131,01HQZS39CQ6QY779JRV7T9GW37,4789-nmh-2452,NA,PayPal,2,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Cancelled,NA
ORD-0132,01HQZS38MQQEDB5KMC41HCDPD6,0331-dbc-9186,d3c1b614-8a6c-488e-b036-159989e85277,Gift Card,3,2024-02-23T00:00:00Z,2024-02-25T23:00:00Z,Processing,SHIP00031
ORD-0133,01HQZS3A46BR36P5BWTEMS0S94,1432-orf-5898,NA,Debit Card,1,2024-02-21T00:00:00Z,2024-02-22T21:00:00Z,Delivered,SHIP00669
ORD-0134,01HQZS38QDBTGQCYF308Q2X0AC,8772-xef-9597,NA,PayPal,5,2024-02-18T00:00:00Z,2024-02-20T15:00:00Z,Out for Delivery,SHIP00149
ORD-0135,01HQZS38T570T4KMRA5WS6Y6AY,9807-ugr-0996,da04b6e6-78aa-4d45-86ed-2c013b1fc1f2,Gift Card,3,2024-02-21T00:00:00Z,2024-02-22T03:00:00Z,Processing,SHIP00220
ORD-0136,01HQZS38VZCZNV804KD1PSRH1C,0814-ogd-1980,NA,Credit Card,5,2024-02-28T00:00:00Z,2024-02-28T11:00:00Z,Cancelled,NA
ORD-0137,01HQZS38S3WJKS0QCESZMTTY5R,9240-omu-0159,NA,Credit Card,2,2024-02-28T00:00:00Z,2024-03-01T17:00:00Z,Cancelled,NA
ORD-0138,01HQZS39JFYTKB20NX044YPW80,3980-wjg-3690,d14158ef-5c91-49c1-8d2f-fa36689c2bf8,Gift Card,1,2024-02-08T00:00:00Z,2024-02-09T05:00:00Z,Delivered,SHIP00539
ORD-0139,01HQZS3A52VT13XS8D6NZDB6MB,9216-hlm-0534,NA,Debit Card,1,2024-02-27T00:00:00Z,2024-02-27T21:00:00Z,Delivered,SHIP00735
ORD-0140,01HQZS38Y06ED4B0Q5PSAGX1BK,4596-fzs-7089,NA,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T23:00:00Z,Cancelled,NA
