order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0015,01HQZS39PJY8TS9BA3R7M8Q3MH,5747-sbn-8882,NA,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T12:00:00Z,Delivered,SHIP00557
ORD-0016,01HQZS3ABXRKE2CGQNA5487MW7,2179-kqi-1903,NA,Debit Card,1,2024-02-22T00:00:00Z,2024-02-25T00:00:00Z,Delivered,SHIP00912
ORD-0017,01HQZS38PSXVH208N3H9SB1YE5,1877-tul-9419,NA,NA,5,2024-02-10T00:00:00Z,2024-02-11T07:00:00Z,Pending Payment,NA
ORD-0018,01HQZS3ABY93FSQXFMTBX8VNJN,4238-eri-8771,NA,Credit Card,1,2024-02-18T00:00:00Z,2024-02-20T01:00:00Z,Cancelled,NA
ORD-0019,01HQZS3AF4X15137J7C9PECPT6,4499-tnt-9852,ef8f6e03-7fec-4bb7-bd6d-f742190ae77d,Gift Card,4,2024-02-14T00:00:00Z,2024-02-16T13:00:00Z,Delivered,SHIP00981
ORD-0020,01HQZS3A6Q6VCZFKQQ847YPSVW,0731-pxp-6883,NA,NA,4,2024-02-24T00:00:00Z,2024-02-25T12:00:00Z,Pending Payment,NA
ORD-0021,01HQZS38X4NTPCGJQT876DSMTF,6643-jgq-7681,NA,NA,4,2024-02-01T00:00:00Z,2024-02-01T11:00:00Z,Pending Payment,NA
ORD-0022,01HQZS38PGZCYBZC04CVQPQ8Q5,4895-nnr-6380,NA,PayPal,5,2024-02-26T00:00:00Z,2024-02-28T08:00:00Z,Out for Delivery,SHIP00051
ORD-0023,01HQZS39F63V6ZTJ08BKWR2H5W,3338-laj-0317,0c6d52e6-43d1-468a-90c1-98953543102c,Gift Card,2,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Delivered,SHIP00412
ORD-0024,01HQZS38PSXVH208N3H9SB1YE5,8279-tmb-0380,NA,Debit Card,2,2024-02-21T00:00:00Z,2024-02-21T04:00:00Z,Out for Delivery,SHIP00085
ORD-0025,01HQZS3A9MR2XV2FM0QJH2A70J,5763-zgp-0199,NA,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T18:00:00Z,Processing,SHIP00817
ORD-0026,01HQZS39CS24XGPJHWEFCYXQYP,0600-bhy-9237,NA,Debit Card,3,2024-02-08T00:00:00Z,2024-02-09T20:00:00Z,Delivered,SHIP00349
ORD-0027,01HQZS3A8XDJ4JR2SVF2CBKHH6,4895-nnr-6380,NA,PayPal,5,2024-02-26T00:00:00Z,2024-02-28T11:00:00Z,Processing,SHIP00762
ORD-0028,01HQZS3A9CHYY7XRZCT3NYP8RY,6450-lqj-3878,NA,Debit Card,5,2024-02-16T00:00:00Z,2024-02-18T18:00:00Z,Processing,SHIP00800
ORD-0029,01HQZS39FMC3FGAWY7EFKDTD2S,3381-fsr-2733,5c6f9c02-f13b-4584-870a-18dfacdc4ab1,Gift Card,5,2024-02-28T00:00:00Z,2024-03-01T12:00:00Z,Delivered,SHIP00427
ORD-0030,01HQZS3A88A1VG7GC4G0VPWWMB,1865-znb-7116,35084f37-109f-475f-aeda-28aed6a9be56,Gift Card,1,2024-02-18T00:00:00Z,2024-02-18T19:00:00Z,Processing,SHIP00745
ORD-0031,01HQZS38T3E5JX841RDVSKR0NZ,3034-qvz-6926,NA,Credit Card,2,2024-02-22T00:00:00Z,2024-02-24T16:00:00Z,Shipped,SHIP00140
ORD-0032,01HQZS38Z3C4Q15EM2DE07D5YK,0228-vgx-5140,NA,Credit Card,2,2024-02-02T00:00:00Z,2024-02-02T17:00:00Z,Delivered,SHIP00304
ORD-0033,01HQZS38PGZCYBZC04CVQPQ8Q5,1527-fwj-8619,NA,PayPal,1,2024-02-26T00:00:00Z,2024-02-27T22:00:00Z,Out for Delivery,SHIP00053
ORD-0034,01HQZS38PSXVH208N3H9SB1YE5,0246-zcb-4101,NA,NA,3,2024-02-14T00:00:00Z,2024-02-14T08:00:00Z,Pending Payment,NA
ORD-0035,01HQZS39EB5YNBV1PD9967KY2A,5813-uxb-8888,73800ff8-3711-4729-8225-87bc162984cc,Gift Card,4,2024-02-01T00:00:00Z,2024-02-03T05:00:00Z,Cancelled,NA
ORD-0036,01HQZS3A80RB9VSJZ7GZX1YCT0,8842-ipo-9154,NA,Debit Card,2,2024-02-08T00:00:00Z,2024-02-09T19:00:00Z,Shipped,SHIP00713
ORD-0037,01HQZS38W89R8WZD3ZQDDA41D8,3338-laj-0317,NA,Debit Card,2,2024-02-29T00:00:00Z,2024-03-02T08:00:00Z,Shipped,SHIP00204
ORD-0038,01HQZS38X6AS3MVQ7D55XBCRWH,3180-prq-5785,NA,Debit Card,3,2024-02-04T00:00:00Z,2024-02-04T04:00:00Z,Delivered,SHIP00258
ORD-0039,01HQZS39QAHCD6EZR1XKBDE9RG,0228-vgx-5140,ce1be4ba-d884-48e0-a88f-3495f2a1aaa1,Gift Card,5,2024-02-19T00:00:00Z,2024-02-21T04:00:00Z,Processing,SHIP00580
ORD-0040,01HQZS39MS3F48QBWBRE0F3RCG,6949-zmb-6593,NA,Debit Card,3,2024-02-14T00:00:00Z,2024-02-16T19:00:00Z,Out for Delivery,SHIP00508
ORD-0041,01HQZS38PGZCYBZC04CVQPQ8Q5,7360-qeb-2851,NA,Debit Card,5,2024-02-11T00:00:00Z,2024-02-12T12:00:00Z,Shipped,SHIP00054
ORD-0042,01HQZS39MS3F48QBWBRE0F3RCG,4645-wub-5996,NA,Credit Card,3,2024-02-13T00:00:00Z,2024-02-15T21:00:00Z,Cancelled,NA
ORD-0043,01HQZS38X6AS3MVQ7D55XBCRWH,0532-iws-4226,e6940482-ce67-4558-b807-abcd736db07e,Gift Card,4,2024-02-23T00:00:00Z,2024-02-25T09:00:00Z,Shipped,SHIP00257
ORD-0044,01HQZS3ADWK9RN8C84592DN64E,3538-eou-2415,NA,Credit Card,5,2024-02-29T00:00:00Z,2024-03-01T10:00:00Z,Processing,SHIP00958
ORD-0045,01HQZS39DB83MV145S55DVNMCP,6211-swd-9194,NA,PayPal,3,2024-02-18T00:00:00Z,2024-02-18T17:00:00Z,Processing,SHIP00365
ORD-0046,01HQZS3AB1SQJB3H733WD5FQ67,6809-rbv-8821,58791419-a994-4021-b6c9-5c73fbfba883,Gift Card,2,2024-02-01T00:00:00Z,2024-02-01T10:00:00Z,Shipped,SHIP00879
ORD-0047,01HQZS39CBZQCYEJHDHYMHE21E,0642-hvp-7060,NA,PayPal,1,2024-02-24T00:00:00Z,2024-02-24T04:00:00Z,Delivered,SHIP00326
ORD-0048,01HQZS3ABY93FSQXFMTBX8VNJN,1527-fwj-8619,NA,Debit Card,4,2024-02-14T00:00:00Z,2024-02-16T10:00:00Z,Shipped,SHIP00925
ORD-0049,01HQZS3A5ZDEHBKJM1QF6AT9P2,5029-xbc-2539,NA,Debit Card,4,2024-02-17T00:00:00Z,2024-02-19T11:00:00Z,Out for Delivery,SHIP00665
ORD-0050,01HQZS3A6Q6VCZFKQQ847YPSVW,6972-vrt-0892,0841117e-f5e6-4e04-ae22-8469194eaed9,Gift Card,3,2024-02-05T00:00:00Z,2024-02-06T08:00:00Z,Processing,SHIP00687
ORD-0051,01HQZS3A88A1VG7GC4G0VPWWMB,5703-mrn-8922,NA,PayPal,4,2024-02-23T00:00:00Z,2024-02-25T21:00:00Z,Processing,SHIP00749
ORD-0052,01HQZS3A4KQE1ST7SGS57RQNPC,3863-syj-9375,NA,Credit Card,1,2024-02-02T00:00:00Z,2024-02-02T10:00:00Z,Shipped,SHIP00602
ORD-0053,01HQZS38RX3DP4C776K8W3G24B,3538-eou-2415,NA,NA,5,2024-02-22T00:00:00Z,2024-02-22T05:00:00Z,Pending Payment,NA
ORD-0054,01HQZS3A9J4SV5A9X0Z5A6525C,3538-eou-2415,NA,Debit Card,5,2024-02-24T00:00:00Z,2024-02-24T01:00:00Z,Out for Delivery,SHIP00805
ORD-0055,01HQZS3AEFXDDGEG8NHZV08QCC,0173-csg-4678,NA,NA,1,2024-02-12T00:00:00Z,2024-02-14T02:00:00Z,Pending Payment,NA
ORD-0056,01HQZS3AB932R8ND1V6PZF4931,2852-kyy-3619,022e6ecb-7e3e-4423-9f6a-bdae192ea94b,Gift Card,4,2024-02-26T00:00:00Z,2024-02-27T23:00:00Z,Out for Delivery,SHIP00904
ORD-0057,01HQZS38X281N3C89KS61H3ZVS,0680-xli-5922,NA,Credit Card,2,2024-02-19T00:00:00Z,2024-02-19T18:00:00Z,Cancelled,NA
ORD-0058,01HQZS39DB83MV145S55DVNMCP,6450-lqj-3878,NA,PayPal,3,2024-02-21T00:00:00Z,2024-02-21T07:00:00Z,Out for Delivery,SHIP00371
ORD-0059,01HQZS38W17VAFCDCK938R4GAZ,9702-gvl-9725,NA,NA,1,2024-02-25T00:00:00Z,2024-02-25T14:00:00Z,Pending Payment,NA
ORD-0060,01HQZS3A94XFFP2XQZ3P67369X,1018-yyz-6226,NA,NA,5,2024-02-08T00:00:00Z,2024-02-08T21:00:00Z,Pending Payment,NA
ORD-0061,01HQZS39EB5YNBV1PD9967KY2A,4895-nnr-6380,NA,NA,2,2024-02-21T00:00:00Z,2024-02-22T19:00:00Z,Pending Payment,NA
ORD-0062,01HQZS39HV5FJH4XMVW24RGS69,4238-eri-8771,NA,NA,2,2024-02-06T00:00:00Z,2024-02-07T20:00:00Z,Pending Payment,NA
ORD-0063,01HQZS3AB446YGT89H89T4ZW63,9702-gvl-9725,NA,NA,4,2024-02-23T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0064,01HQZS39QAHCD6EZR1XKBDE9RG,0212-hja-6984,NA,PayPal,4,2024-02-14T00:00:00Z,2024-02-16T17:00:00Z,Delivered,SHIP00583
ORD-0065,01HQZS3AC20ASTMQTPCR61SWJE,9377-uoq-1066,NA,Credit Card,2,2024-02-01T00:00:00Z,2024-02-03T10:00:00Z,Cancelled,NA
ORD-0066,01HQZS38TA1BQADZYJCZC1W51T,4316-ccc-5269,NA,Debit Card,2,2024-02-17T00:00:00Z,2024-02-18T23:00:00Z,Processing,SHIP00148
ORD-0067,01HQZS3AC04MKTN65VS6Y4K3W5,3090-xbo-3907,NA,NA,4,2024-02-10T00:00:00Z,2024-02-12T13:00:00Z,Pending Payment,NA
ORD-0068,01HQZS38NM1G3K5K605GW27GF5,7384-gop-8015,NA,Credit Card,5,2024-02-09T00:00:00Z,2024-02-09T11:00:00Z,Cancelled,NA
ORD-0069,01HQZS3A6Q6VCZFKQQ847YPSVW,2969-cmd-8655,826e18b9-a24a-4fe2-8b45-7c8dff2d973e,Gift Card,3,2024-02-08T00:00:00Z,2024-02-08T03:00:00Z,Out for Delivery,SHIP00686
ORD-0070,01HQZS3A9WYPKAHRZ47HCF2RFJ,6809-rbv-8821,e80e7ddd-699a-45a6-be44-5ec6e7ce803d,Gift Card,4,2024-02-10T00:00:00Z,2024-02-11T10:00:00Z,Shipped,SHIP00845
ORD-0071,01HQZS3A9WYPKAHRZ47HCF2RFJ,0212-hja-6984,NA,Credit Card,2,2024-02-19T00:00:00Z,2024-02-19T12:00:00Z,Delivered,SHIP00847
ORD-0072,01HQZS39DMN8WYAP4086FZGP7A,0447-ord-8446,e80e7ddd-699a-45a6-be44-5ec6e7ce803d,Gift Card,3,2024-02-02T00:00:00Z,2024-02-02T20:00:00Z,Shipped,SHIP00379
ORD-0073,01HQZS38YT393AQ5RC90J9A3MW,3927-pic-0892,dee85586-ef34-495e-a69f-8a5cb139e9f4,Gift Card,1,2024-02-19T00:00:00Z,2024-02-21T11:00:00Z,Cancelled,NA
ORD-0074,01HQZS3A9CHYY7XRZCT3NYP8RY,9966-dfg-3786,NA,Credit Card,2,2024-02-07T00:00:00Z,2024-02-09T14:00:00Z,Shipped,SHIP00801
ORD-0075,01HQZS39KNJ3ENAN8E55907TZG,3090-xbo-3907,NA,Credit Card,5,2024-02-06T00:00:00Z,2024-02-07T14:00:00Z,Processing,SHIP00486
ORD-0076,01HQZS39CBZQCYEJHDHYMHE21E,8589-chz-2272,NA,Debit Card,4,2024-02-02T00:00:00Z,2024-02-04T23:00:00Z,Out for Delivery,SHIP00324
ORD-0077,01HQZS38MV4WGZAQDFDA3VZJ5T,6450-lqj-3878,623c535f-602f-48e6-a5a7-a5802586c06b,Gift Card,3,2024-02-07T00:00:00Z,2024-02-08T12:00:00Z,Out for Delivery,SHIP00025
ORD-0078,01HQZS38RX3DP4C776K8W3G24B,3961-cki-8519,59d6bf85-c506-4689-bfd8-928e75ac745a,Gift Card,2,2024-02-01T00:00:00Z,2024-02-03T14:00:00Z,Cancelled,NA
ORD-0079,01HQZS3A5ZDEHBKJM1QF6AT9P2,3927-pic-0892,550e3caa-e3a8-4051-8f6a-308cbfde948b,Gift Card,5,2024-02-28T00:00:00Z,2024-02-28T08:00:00Z,Shipped,SHIP00661
ORD-0080,01HQZS38X281N3C89KS61H3ZVS,4895-nnr-6380,NA,PayPal,1,2024-02-10T00:00:00Z,2024-02-10T14:00:00Z,Delivered,SHIP00235
ORD-0081,01HQZS39M980HZES8QKY1P8YY9,0731-pxp-6883,NA,Debit Card,1,2024-02-16T00:00:00Z,2024-02-18T09:00:00Z,Out for Delivery,SHIP00501
ORD-0082,01HQZS38W5TRPDYYN0VYC4VHH5,6092-upj-6174,NA,Debit Card,1,2024-02-08T00:00:00Z,2024-02-10T14:00:00Z,Cancelled,NA
ORD-0083,01HQZS3AB1SQJB3H733WD5FQ67,6092-upj-6174,776f7205-b97f-4894-bdae-d2f40c42a033,Gift Card,3,2024-02-29T00:00:00Z,2024-03-01T03:00:00Z,Processing,SHIP00878
ORD-0084,01HQZS38Z3C4Q15EM2DE07D5YK,6915-bdh-7259,1f4b125e-da07-41ba-ac1f-38c737c0c072,Gift Card,2,2024-02-06T00:00:00Z,2024-02-08T07:00:00Z,Shipped,SHIP00303
ORD-0085,01HQZS38X281N3C89KS61H3ZVS,4499-tnt-9852,NA,Debit Card,1,2024-02-10T00:00:00Z,2024-02-11T08:00:00Z,Out for Delivery,SHIP00228
ORD-0086,01HQZS3AA2W14XCXTQD489B4ZG,2179-kqi-1903,NA,Credit Card,2,2024-02-11T00:00:00Z,2024-02-12T00:00:00Z,Cancelled,NA
ORD-0087,01HQZS39CDS2BSMG4WFRK8C1NP,2294-vsb-3210,NA,Credit Card,4,2024-02-15T00:00:00Z,2024-02-15T22:00:00Z,Cancelled,NA
ORD-0088,01HQZS39E7TX7A7XGJGNM74EMB,5763-zgp-0199,NA,NA,1,2024-02-28T00:00:00Z,2024-02-29T14:00:00Z,Pending Payment,NA
ORD-0089,01HQZS38YHS2RCK4HB3FPBCMZ8,8762-onz-0515,NA,PayPal,4,2024-02-22T00:00:00Z,2024-02-22T23:00:00Z,Cancelled,NA
ORD-0090,01HQZS38RBTM1N68DJXQYGXK16,2627-kdl-2059,NA,Debit Card,5,2024-02-18T00:00:00Z,2024-02-18T15:00:00Z,Delivered,SHIP00112
ORD-0091,01HQZS38YT393AQ5RC90J9A3MW,7505-uvd-4592,a99a01da-c4d2-4c4e-927e-1734df0bce6a,Gift Card,3,2024-02-13T00:00:00Z,2024-02-13T09:00:00Z,Delivered,SHIP00298
ORD-0092,01HQZS38YHS2RCK4HB3FPBCMZ8,9825-oll-3303,NA,PayPal,2,2024-02-10T00:00:00Z,2024-02-12T03:00:00Z,Cancelled,NA
ORD-0093,01HQZS3A4TX3BDRQQWSHCYRV05,9151-uch-7821,NA,PayPal,5,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00612
ORD-0094,01HQZS3AF4X15137J7C9PECPT6,5004-ezb-9817,NA,Debit Card,5,2024-02-02T00:00:00Z,2024-02-02T04:00:00Z,Cancelled,NA
ORD-0095,01HQZS38STN47D16223FTBVVP5,0447-ord-8446,NA,NA,3,2024-02-29T00:00:00Z,2024-03-01T17:00:00Z,Pending Payment,NA
ORD-0096,01HQZS3ABY93FSQXFMTBX8VNJN,5004-ezb-9817,NA,Credit Card,2,2024-02-03T00:00:00Z,2024-02-04T15:00:00Z,Processing,SHIP00931
ORD-0097,01HQZS3ADWK9RN8C84592DN64E,6092-upj-6174,NA,Debit Card,1,2024-02-23T00:00:00Z,2024-02-23T12:00:00Z,Cancelled,NA
ORD-0098,01HQZS3A6K5QSDTFW899XFZT1K,0521-qyx-2870,NA,NA,3,2024-02-22T00:00:00Z,2024-02-24T22:00:00Z,Pending Payment,NA
ORD-0099,01HQZS3A580RBFPVZ3N7Y675VX,2179-kqi-1903,NA,PayPal,2,2024-02-21T00:00:00Z,2024-02-21T11:00:00Z,Delivered,SHIP00646
ORD-0100,01HQZS38W89R8WZD3ZQDDA41D8,7061-iqm-9386,NA,Credit Card,1,2024-02-17T00:00:00Z,2024-02-17T09:00:00Z,Cancelled,NA
ORD-0101,01HQZS3A94XFFP2XQZ3P67369X,5813-uxb-8888,NA,Debit Card,1,2024-02-09T00:00:00Z,2024-02-10T04:00:00Z,Shipped,SHIP00781
ORD-0102,01HQZS3A9S14205QH0Z0KWFZX8,3961-cki-8519,NA,Credit Card,4,2024-02-04T00:00:00Z,2024-02-04T19:00:00Z,Shipped,SHIP00832
ORD-0103,01HQZS39D985AD55EZ746WF0QR,3863-syj-9375,26b4c868-9454-4348-814b-1f2e935a2af3,Gift Card,3,2024-02-05T00:00:00Z,2024-02-07T16:00:00Z,Delivered,SHIP00359
ORD-0104,01HQZS38PMDVKB1S9SK6ZAJ6GG,4468-lgd-9576,549fe87e-6629-4025-b78a-ffd5e51726b9,Gift Card,2,2024-02-28T00:00:00Z,2024-02-28T19:00:00Z,Out for Delivery,SHIP00068
ORD-0105,01HQZS39KR0MMS03VB3BTRSVFS,3927-pic-0892,NA,Debit Card,3,2024-02-18T00:00:00Z,2024-02-18T02:00:00Z,Shipped,SHIP00494
ORD-0106,01HQZS3A80RB9VSJZ7GZX1YCT0,1977-jsl-6327,NA,PayPal,4,2024-02-29T00:00:00Z,2024-03-02T09:00:00Z,Out for Delivery,SHIP00727
ORD-0107,01HQZS39KNJ3ENAN8E55907TZG,1811-fuj-3853,bcd61684-5aaa-41c9-b524-d63bdd9a6382,Gift Card,2,2024-02-14T00:00:00Z,2024-02-15T23:00:00Z,Out for Delivery,SHIP00488
ORD-0108,01HQZS3AEMVA4ZZ1KB41AH6K9V,3417-zjy-8973,NA,Credit Card,4,2024-02-12T00:00:00Z,2024-02-14T07:00:00Z,Delivered,SHIP00975
ORD-0109,01HQZS3A80RB9VSJZ7GZX1YCT0,7384-gop-8015,NA,PayPal,1,2024-02-18T00:00:00Z,2024-02-19T18:00:00Z,Delivered,SHIP00712
ORD-0110,01HQZS3A9WYPKAHRZ47HCF2RFJ,6915-bdh-7259,2c046d7d-55a4-42df-af7b-fa8338500b0a,Gift Card,5,2024-02-18T00:00:00Z,2024-02-20T08:00:00Z,Cancelled,NA
ORD-0111,01HQZS3A88A1VG7GC4G0VPWWMB,2852-kyy-3619,NA,Debit Card,3,2024-02-01T00:00:00Z,2024-02-03T07:00:00Z,Delivered,SHIP00743
ORD-0112,01HQZS3A9PD5814CXKENBF91GK,0642-hvp-7060,8c726344-6950-49b4-af91-305135acfb2d,Gift Card,3,2024-02-23T00:00:00Z,2024-02-23T11:00:00Z,Delivered,SHIP00826
ORD-0113,01HQZS39HHHE42Y535N3QH8F7P,3927-pic-0892,NA,NA,4,2024-02-12T00:00:00Z,2024-02-14T19:00:00Z,Pending Payment,NA
ORD-0114,01HQZS38TNE99FK53WB3V4N838,0600-bhy-9237,e67e9026-33e8-429d-8d51-50ad8dbc39bb,Gift Card,1,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Shipped,SHIP00156
ORD-0115,01HQZS3A46BR36P5BWTEMS0S94,9039-obx-7878,9e52620f-ed1a-4f35-b0f1-85b40aed1e28,Gift Card,5,2024-02-09T00:00:00Z,2024-02-10T11:00:00Z,Shipped,SHIP00598
ORD-0116,01HQZS39HHHE42Y535N3QH8F7P,6211-swd-9194,c2867400-7204-4296-b48c-50f9a9b8fc8d,Gift Card,3,2024-02-07T00:00:00Z,2024-02-07T22:00:00Z,Cancelled,NA
ORD-0117,01HQZS39NCTJWNH1WKBAPA4D2W,6643-jgq-7681,NA,NA,1,2024-02-17T00:00:00Z,2024-02-19T01:00:00Z,Pending Payment,NA
ORD-0118,01HQZS39CDS2BSMG4WFRK8C1NP,3034-qvz-6926,NA,NA,3,2024-02-07T00:00:00Z,2024-02-09T01:00:00Z,Pending Payment,NA
ORD-0119,01HQZS3AC04MKTN65VS6Y4K3W5,5114-eie-7101,NA,PayPal,1,2024-02-25T00:00:00Z,2024-02-26T02:00:00Z,Out for Delivery,SHIP00937
ORD-0120,01HQZS3A94XFFP2XQZ3P67369X,6837-izx-6394,NA,Credit Card,1,2024-02-19T00:00:00Z,2024-02-21T16:00:00Z,Processing,SHIP00770
ORD-0121,01HQZS38WV597YWCJXSKDD55FJ,4681-drf-5431,NA,NA,3,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Pending Payment,NA
ORD-0122,01HQZS3AA2W14XCXTQD489B4ZG,4238-eri-8771,NA,Debit Card,3,2024-02-01T00:00:00Z,2024-02-03T23:00:00Z,Delivered,SHIP00849
ORD-0123,01HQZS38PGZCYBZC04CVQPQ8Q5,6230-qow-6693,NA,Credit Card,3,2024-02-17T00:00:00Z,2024-02-17T18:00:00Z,Processing,SHIP00052
ORD-0124,01HQZS3ABY93FSQXFMTBX8VNJN,9151-uch-7821,NA,NA,4,2024-02-18T00:00:00Z,2024-02-18T19:00:00Z,Pending Payment,NA
ORD-0125,01HQZS3A94XFFP2XQZ3P67369X,3070-jro-7376,faa9fd35-0505-47f5-b1ce-67abd74a9b5c,Gift Card,4,2024-02-13T00:00:00Z,2024-02-14T03:00:00Z,Delivered,SHIP00772
ORD-0126,01HQZS38W89R8WZD3ZQDDA41D8,9039-obx-7878,NA,Debit Card,4,2024-02-18T00:00:00Z,2024-02-21T00:00:00Z,Out for Delivery,SHIP00213
ORD-0127,01HQZS38X4NTPCGJQT876DSMTF,2030-xxz-9133,NA,PayPal,1,2024-02-27T00:00:00Z,2024-02-29T23:00:00Z,Delivered,SHIP00252
ORD-0128,01HQZS38Z3C4Q15EM2DE07D5YK,2030-xxz-9133,NA,Debit Card,1,2024-02-19T00:00:00Z,2024-02-20T05:00:00Z,Processing,SHIP00307
ORD-0129,01HQZS38PGZCYBZC04CVQPQ8Q5,3417-zjy-8973,NA,PayPal,3,2024-02-06T00:00:00Z,2024-02-06T22:00:00Z,Shipped,SHIP00049
ORD-0130,01HQZS38X6AS3MVQ7D55XBCRWH,2406-xuo-6195,e2645552-3409-4cdb-9645-f2a759d64752,Gift Card,1,2024-02-05T00:00:00Z,2024-02-07T06:00:00Z,Cancelled,NA
ORD-0131,01HQZS39F63V6ZTJ08BKWR2H5W,4895-nnr-6380,NA,PayPal,2,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Cancelled,NA
ORD-0132,01HQZS38NJTV27AQWEG0MV5AGX,0447-ord-8446,d3c1b614-8a6c-488e-b036-159989e85277,Gift Card,3,2024-02-23T00:00:00Z,2024-02-25T23:00:00Z,Processing,SHIP00031
ORD-0133,01HQZS3A6999KM8XBR6PDKK0DJ,6573-kza-9136,NA,Debit Card,1,2024-02-21T00:00:00Z,2024-02-22T21:00:00Z,Delivered,SHIP00669
ORD-0134,01HQZS38TA1BQADZYJCZC1W51T,9377-uoq-1066,NA,PayPal,5,2024-02-18T00:00:00Z,2024-02-20T15:00:00Z,Out for Delivery,SHIP00150
ORD-0135,01HQZS38WV597YWCJXSKDD55FJ,3381-fsr-2733,da04b6e6-78aa-4d45-86ed-2c013b1fc1f2,Gift Card,3,2024-02-21T00:00:00Z,2024-02-22T03:00:00Z,Processing,SHIP00219
ORD-0136,01HQZS38Z3C4Q15EM2DE07D5YK,1727-bev-6294,NA,Credit Card,5,2024-02-28T00:00:00Z,2024-02-28T11:00:00Z,Cancelled,NA
ORD-0137,01HQZS38W17VAFCDCK938R4GAZ,2406-xuo-6195,NA,Credit Card,2,2024-02-28T00:00:00Z,2024-03-01T17:00:00Z,Cancelled,NA
ORD-0138,01HQZS39NG61C3N9P3QP0BXRXX,5813-uxb-8888,d14158ef-5c91-49c1-8d2f-fa36689c2bf8,Gift Card,1,2024-02-08T00:00:00Z,2024-02-09T05:00:00Z,Delivered,SHIP00539
ORD-0139,01HQZS3A847JNKQM3H47SEA4CP,2321-rvi-5572,NA,Debit Card,1,2024-02-27T00:00:00Z,2024-02-27T21:00:00Z,Delivered,SHIP00735
ORD-0140,01HQZS39CS24XGPJHWEFCYXQYP,2294-vsb-3210,NA,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T23:00:00Z,Cancelled,NA
ORD-0141,01HQZS3A9MR2XV2FM0QJH2A70J,3863-syj-9375,5dcba553-e92a-414d-a0ec-89ee16f0c6a8,Gift Card,3,2024-02-05T00:00:00Z,2024-02-07T12:00:00Z,Cancelled,NA
