order_id,customer_id,product_id,discount_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,amount,shipment_id
ORD-0021,01HQZS37QSV5PYE3EH4BNVTQG1,7867-okf-3504,e1804c8a-fd50-4cbc-a23c-0e78be7e564b,Credit Card,2,2024-02-23T00:00:00Z,2024-02-25T13:00:00Z,Shipped,423.01,SHIP00134
ORD-0022,01HQZS37CQX6E3BZQR9T9JPYS6,4753-zfg-9593,6671076d-e67f-4bd4-bbf4-9844a059c22b,Debit Card,3,2024-02-22T00:00:00Z,2024-02-22T11:00:00Z,Delivered,292.85,SHIP00026
ORD-0023,01HQZS3A56RAPY5YD0YETH473P,2245-nrd-7218,69caa8e7-81f9-4583-8b69-5b33e896e17b,Debit Card,1,2024-02-21T00:00:00Z,2024-02-21T03:00:00Z,Out for Delivery,126.61,SHIP00860
ORD-0024,01HQZS39C2M2ZDMVR9S8J7G2NG,2583-nlk-0805,390b171f-6212-4180-a19d-a84a9ba18bdf,PayPal,2,2024-02-17T00:00:00Z,2024-02-18T10:00:00Z,Cancelled,76.96,NA
ORD-0025,01HQZS39MYWAA32W3EKSWPPT3T,3671-jhu-9821,720086e8-e43a-458a-a5c7-0e5d7a0e7d7b,Credit Card,5,2024-02-09T00:00:00Z,2024-02-09T12:00:00Z,Processing,372.06,SHIP00818
ORD-0026,01HQZS38AED7V5KYCGPS6NNAPB,8757-uva-7351,84bbc702-9a61-43b8-bfdd-2002acdbf2be,Debit Card,4,2024-02-04T00:00:00Z,2024-02-04T20:00:00Z,Shipped,489.73,SHIP00385
ORD-0027,01HQZS38ASY004AK5BDJSHRDMK,7971-kdg-4160,8dd335ac-1e78-472f-b355-d31f099b3e10,Credit Card,3,2024-02-05T00:00:00Z,2024-02-07T11:00:00Z,Out for Delivery,98.94,SHIP00400
ORD-0028,01HQZS380AKDGET99KKSXZN9H8,9407-llw-3761,e3e8ec5a-28d7-4809-ad1b-90f44a1ee46b,Gift Card,2,2024-02-28T00:00:00Z,2024-03-01T14:00:00Z,Cancelled,212.24,NA
ORD-0029,01HQZS38HX7ZQSY34C3K5P97TM,5165-cgc-0034,aff5fe1f-64e4-455f-8dad-5a44f410cc6c,Gift Card,5,2024-02-18T00:00:00Z,2024-02-19T14:00:00Z,Cancelled,86.44,NA
ORD-0030,01HQZS38R960X3Z9J4SAP2QD4B,9832-mcy-0184,112e9cd4-1bc3-4a96-afec-f3e794d6ccd0,NA,1,2024-02-29T00:00:00Z,2024-03-02T23:00:00Z,Pending Payment,336.94,NA
ORD-0031,01HQZS389RDJ41CK239JKCKWB8,4364-gin-3579,4335e421-596c-4ea7-8660-ba31704091c7,PayPal,1,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Cancelled,390.28,NA
ORD-0032,01HQZS39DVPM3HF4YF4H6380RT,3479-zua-8679,e80e7ddd-699a-45a6-be44-5ec6e7ce803d,Gift Card,1,2024-02-12T00:00:00Z,2024-02-14T14:00:00Z,Delivered,351.73,SHIP00710
ORD-0033,01HQZS37VS339V5JRJE166Z7X5,2959-zkw-4906,995b49b1-250d-4383-a0b4-2fcd29e01609,Credit Card,3,2024-02-18T00:00:00Z,2024-02-18T08:00:00Z,Delivered,363.98,SHIP00154
ORD-0034,01HQZS38KT99V41AM8FFX4GZH7,6533-ept-7196,bc92e98f-bbfe-4cbd-af81-a176fd189242,PayPal,2,2024-02-18T00:00:00Z,2024-02-18T14:00:00Z,Cancelled,92.99,NA
ORD-0035,01HQZS37CQX6E3BZQR9T9JPYS6,0246-zcb-4101,0ca0e212-2b44-40c9-ae6b-53e869b95f29,Gift Card,1,2024-02-01T00:00:00Z,2024-02-03T09:00:00Z,Processing,290.32,SHIP00023
ORD-0036,01HQZS39C2M2ZDMVR9S8J7G2NG,4923-heu-0154,4ddbd2fd-02f6-4142-9c0a-0c41233942bc,Debit Card,2,2024-02-23T00:00:00Z,2024-02-25T14:00:00Z,Cancelled,355.87,NA
ORD-0037,01HQZS3A4ZWW60Q2QS969P8GTN,4499-tnt-9852,3282eb16-f34a-4b9f-9544-3706a3c5d329,NA,4,2024-02-12T00:00:00Z,2024-02-13T03:00:00Z,Pending Payment,135.13,NA
ORD-0038,01HQZS3899ZEWCS1PWJFBY3Q5V,6441-bip-5259,d1483674-4563-4c6d-93ac-faba2c38ce83,Debit Card,1,2024-02-15T00:00:00Z,2024-02-17T07:00:00Z,Processing,113.75,SHIP00354
ORD-0039,01HQZS37MXRD51CF2STGEHDEMJ,9640-isw-9242,6df76c62-d0be-495e-a1f0-e3f9b4931038,Gift Card,4,2024-02-09T00:00:00Z,2024-02-10T08:00:00Z,Cancelled,335.85,NA
ORD-0040,01HQZS39J1CHWDVA58FJAMZXC3,4666-okg-3237,892bdef6-e3da-4353-b1e3-58b0a8148b65,NA,5,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Pending Payment,354.52,NA
ORD-0041,01HQZS3AB446YGT89H89T4ZW63,0819-ved-7116,5077e487-5442-4155-aa77-3c5d6c44e96d,Gift Card,3,2024-02-17T00:00:00Z,2024-02-17T22:00:00Z,Delivered,441.89,SHIP00936
ORD-0042,01HQZS38314Z9NJ6C0C71PS2FB,8830-lno-2385,b9bcb51a-8c47-4dbc-b55b-9ea81d8d1e30,Gift Card,2,2024-02-07T00:00:00Z,2024-02-08T14:00:00Z,Cancelled,170.61,NA
ORD-0043,01HQZS38ZDNERDCMWBHE93T6HW,6441-bip-5259,f97804a8-8ec7-465c-913f-4f511aa8d9a1,Gift Card,5,2024-02-25T00:00:00Z,2024-02-25T23:00:00Z,Shipped,246.99,SHIP00664
ORD-0044,01HQZS38314Z9NJ6C0C71PS2FB,2658-nib-8410,c2dbc3dd-0e23-46ea-acf0-6232fefc6c13,PayPal,5,2024-02-19T00:00:00Z,2024-02-19T15:00:00Z,Shipped,161.72,SHIP00256
ORD-0045,01HQZS39J1CHWDVA58FJAMZXC3,6933-gij-4050,05706bef-3632-4d23-a272-a5ef286ecc54,Credit Card,3,2024-02-16T00:00:00Z,2024-02-16T09:00:00Z,Delivered,402,SHIP00762
ORD-0046,01HQZS39P9WQETAJ8D267VRP8N,5108-bki-1924,0ffedc3f-6103-40a6-9a22-31ab053924a7,Gift Card,2,2024-02-01T00:00:00Z,2024-02-03T03:00:00Z,Out for Delivery,347.29,SHIP00828
ORD-0047,01HQZS37W5PMGJPCWWCRRPGTKF,6313-xpu-0435,e9589254-8102-423b-8fb9-c1f6198bab6e,Debit Card,1,2024-02-17T00:00:00Z,2024-02-19T22:00:00Z,Shipped,410.74,SHIP00162
ORD-0048,01HQZS3887XC7TJTEBCGR60QK8,2435-xxj-6818,1c3e654a-65b3-4782-9713-e3881a36dbc3,Credit Card,3,2024-02-18T00:00:00Z,2024-02-18T04:00:00Z,Out for Delivery,339.34,SHIP00333
ORD-0049,01HQZS388PW6WTHXXJ1RABAJYN,3140-wio-0634,2ad68a8d-2629-4a1c-af7a-c6bc1fd6b443,Debit Card,2,2024-02-13T00:00:00Z,2024-02-14T17:00:00Z,Out for Delivery,270.53,SHIP00349
ORD-0050,01HQZS389RDJ41CK239JKCKWB8,6422-hrt-3329,b3a0708a-afd4-4470-8c2f-f2bb7c728825,Gift Card,1,2024-02-18T00:00:00Z,2024-02-19T15:00:00Z,Delivered,230.77,SHIP00372
ORD-0051,01HQZS385M1Y3ZJSSDDZRXCKJK,2245-nrd-7218,b3a0708a-afd4-4470-8c2f-f2bb7c728825,Debit Card,1,2024-02-27T00:00:00Z,2024-02-27T12:00:00Z,Delivered,314.31,SHIP00300
ORD-0052,01HQZS39D7PHGX34R117JBDYSM,2658-nib-8410,25fe3f03-b7dc-492f-89b0-5a5e6e49dc98,PayPal,4,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Cancelled,153.84,NA
ORD-0053,01HQZS38FPFPZGYN7D8YPR1HMN,8846-wfr-8994,e350fc04-b76d-432f-86b0-bc3c6d04db3b,Debit Card,3,2024-02-06T00:00:00Z,2024-02-06T11:00:00Z,Delivered,201.72,SHIP00484
ORD-0054,01HQZS38DWTNX770RGP1CAV8BV,6833-dgu-4848,823b2ebc-03d8-4ee0-b8dc-8a9721a06f42,PayPal,2,2024-02-05T00:00:00Z,2024-02-05T09:00:00Z,Delivered,309.61,SHIP00450
ORD-0055,01HQZS39HRK2BW5QTEQXVHNVCP,5546-xzt-7707,98684120-6826-459f-b36a-0d42963599e4,NA,3,2024-02-23T00:00:00Z,2024-02-24T04:00:00Z,Pending Payment,163.21,NA
ORD-0056,01HQZS37XX9Z2CFW0X3MGSRM2S,6313-xpu-0435,aff5fe1f-64e4-455f-8dad-5a44f410cc6c,PayPal,4,2024-02-23T00:00:00Z,2024-02-23T19:00:00Z,Shipped,266.25,SHIP00184
ORD-0057,01HQZS37MQE3VK941NPAVCV5XB,8617-ayo-2534,6d6f661a-3efd-4ba5-af6e-0c181c7f6820,Gift Card,2,2024-02-21T00:00:00Z,2024-02-23T16:00:00Z,Shipped,224.75,SHIP00098
ORD-0058,01HQZS37YW8N2KVDX6MDMZTDSZ,4360-cjm-1674,41bb5988-87bc-46f1-83b7-feeb9d579ac7,Debit Card,4,2024-02-18T00:00:00Z,2024-02-18T19:00:00Z,Cancelled,424.11,NA
ORD-0059,01HQZS3A6C72E7AHN8J7C25XS8,0292-pbe-7074,24b76cd2-b772-492a-acee-c4f5a30281fa,NA,1,2024-02-21T00:00:00Z,2024-02-21T02:00:00Z,Pending Payment,57.76,NA
ORD-0060,01HQZS38DTSNQ31KW2E2P0RH40,4407-oui-2101,0adad742-60bd-4371-8520-06d286307cc7,NA,5,2024-02-28T00:00:00Z,2024-03-01T09:00:00Z,Pending Payment,168.65,NA
ORD-0061,01HQZS3845V9W0Z82BGJEMK2GT,0457-xys-2500,41e8a80f-a3c0-4518-aa5a-2ba0f672c444,Credit Card,3,2024-02-28T00:00:00Z,2024-02-29T23:00:00Z,Out for Delivery,314.14,SHIP00290
ORD-0062,01HQZS37FXYKVPXTEHSSXCA45J,7844-hru-3135,e2bc64f2-e529-4ead-9e32-eb05d34ec903,Credit Card,3,2024-02-08T00:00:00Z,2024-02-10T07:00:00Z,Processing,252.96,SHIP00071
ORD-0063,01HQZS38R4B6SB1H6EQ2Z2WS9K,1795-vmr-7994,1f4b125e-da07-41ba-ac1f-38c737c0c072,NA,4,2024-02-27T00:00:00Z,2024-02-28T18:00:00Z,Pending Payment,449.47,NA
ORD-0064,01HQZS38EZZTZX9A2W0WKAQN9A,7214-gjw-4189,8221609b-9bcc-4482-b19b-1dc9ed3fe161,Debit Card,1,2024-02-14T00:00:00Z,2024-02-16T08:00:00Z,Delivered,494.79,SHIP00474
ORD-0065,01HQZS37CM453Z389A973SYPTY,9559-nbf-3136,c9d657a6-42dd-44b8-ad94-d40f6002ca32,Debit Card,5,2024-02-05T00:00:00Z,2024-02-07T07:00:00Z,Processing,365.56,SHIP00021
ORD-0066,01HQZS3AEH44CADDHKZH4601PS,4333-vml-0175,5c6f9c02-f13b-4584-870a-18dfacdc4ab1,NA,3,2024-02-25T00:00:00Z,2024-02-25T11:00:00Z,Pending Payment,94.81,NA
ORD-0067,01HQZS38C54E6MDQAM3FDG0FD2,1195-jgn-1222,bcf05f19-86f2-4a6a-9eb3-4e4a8b716437,PayPal,1,2024-02-14T00:00:00Z,2024-02-16T19:00:00Z,Delivered,467.73,SHIP00426
ORD-0068,01HQZS38C54E6MDQAM3FDG0FD2,7528-dit-1763,96c6a328-c30c-4718-841f-cc6bc7eb39df,PayPal,3,2024-02-27T00:00:00Z,2024-02-28T23:00:00Z,Out for Delivery,331.01,SHIP00423
ORD-0069,01HQZS37YMS61JQDPTNMB4N30R,5314-nun-7992,6942842a-d24d-4c55-83b2-f824afbf1ab9,PayPal,1,2024-02-26T00:00:00Z,2024-02-27T11:00:00Z,Delivered,272.99,SHIP00186
ORD-0070,01HQZS39KNJ3ENAN8E55907TZG,0443-tnx-6485,c9d9eb1e-a1f9-498d-a1c5-7de758ca6d65,Debit Card,1,2024-02-15T00:00:00Z,2024-02-15T22:00:00Z,Processing,346.7,SHIP00779
ORD-0071,01HQZS38RX3DP4C776K8W3G24B,8700-tty-7294,74c3145f-37ee-41f1-9202-47bb1a3a6e54,Gift Card,3,2024-02-20T00:00:00Z,2024-02-22T01:00:00Z,Shipped,61.33,SHIP00583
ORD-0072,01HQZS382EQFH938V8H619BJW8,5417-qkz-5060,5f5e7589-e52a-4126-b77f-4a945b5eefaf,Debit Card,3,2024-02-28T00:00:00Z,2024-03-01T01:00:00Z,Cancelled,197.04,NA
ORD-0073,01HQZS37W5PMGJPCWWCRRPGTKF,9559-nbf-3136,3f1bb13f-0d3a-42d8-bfb9-5c164c6db580,Credit Card,3,2024-02-25T00:00:00Z,2024-02-26T02:00:00Z,Cancelled,186.97,NA
ORD-0074,01HQZS37CD7T6H99SNPRPV697G,1772-pdk-3204,e93a2fa9-ca6a-460d-880e-17cf0a42238d,Debit Card,4,2024-02-26T00:00:00Z,2024-02-28T16:00:00Z,Processing,157.53,SHIP00011
ORD-0075,01HQZS37EYGVF7AH7X1SNPB06K,8542-oxa-0177,e64ff4c3-8bd7-4bb7-a513-d6bd713ec7ef,Debit Card,4,2024-02-25T00:00:00Z,2024-02-26T19:00:00Z,Delivered,178.02,SHIP00059
ORD-0076,01HQZS3887XC7TJTEBCGR60QK8,8415-qhe-4590,5ad9caf7-7220-4f2e-9b9e-9c7af792260a,Credit Card,4,2024-02-14T00:00:00Z,2024-02-16T23:00:00Z,Out for Delivery,82.64,SHIP00331
ORD-0077,01HQZS38W5TRPDYYN0VYC4VHH5,3258-chr-5599,5ad9caf7-7220-4f2e-9b9e-9c7af792260a,Debit Card,1,2024-02-18T00:00:00Z,2024-02-18T18:00:00Z,Processing,425.48,SHIP00629
ORD-0078,01HQZS39HRK2BW5QTEQXVHNVCP,0635-jib-0038,335c009f-5b60-484f-8758-839ec7615bee,Debit Card,1,2024-02-06T00:00:00Z,2024-02-06T19:00:00Z,Cancelled,85.17,NA
ORD-0079,01HQZS382YX8M68S908SSW8R1J,0824-dfj-0089,cebe5b3b-6beb-4385-b778-cba3689bc26e,Gift Card,3,2024-02-19T00:00:00Z,2024-02-20T03:00:00Z,Cancelled,379.82,NA
ORD-0080,01HQZS37MTYQR22KKCX6442QSD,6040-ghw-5502,c324a610-adcf-49c5-b75a-43ea8599c685,PayPal,1,2024-02-12T00:00:00Z,2024-02-15T00:00:00Z,Delivered,228.15,SHIP00101
ORD-0081,01HQZS38DDXB1QJV4170B12X57,0457-xys-2500,96c6a328-c30c-4718-841f-cc6bc7eb39df,Credit Card,2,2024-02-22T00:00:00Z,2024-02-24T23:00:00Z,Delivered,479.35,SHIP00440
ORD-0082,01HQZS39MCNFGHS7MC9GTZ4HB9,4506-lyx-9587,ab7c3630-6548-4d54-b5b7-f4dc59d5cb99,Credit Card,3,2024-02-01T00:00:00Z,2024-02-02T05:00:00Z,Cancelled,452.69,NA
ORD-0083,01HQZS37PZEV61Q3KG71ZXX3RQ,1650-gsu-1170,0358a616-dfd7-4389-9420-6295db008cb2,Credit Card,1,2024-02-13T00:00:00Z,2024-02-13T22:00:00Z,Cancelled,223.39,NA
ORD-0084,01HQZS37WTSREYHYSWV5SW54R2,1333-gkv-9589,10bd5fb4-601e-471d-b343-8f94b917b575,Gift Card,5,2024-02-07T00:00:00Z,2024-02-09T06:00:00Z,Out for Delivery,284.64,SHIP00168
ORD-0085,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,5265-tsp-6217,4ff313d4-17e5-41c4-9971-6ed985a61da3,Debit Card,3,2024-02-03T00:00:00Z,2024-02-04T00:00:00Z,Shipped,407.78,SHIP00838
ORD-0086,01HQZS38NBBNWV9YEX12G5BNBD,6265-dqm-3061,c040efa8-2f68-4cf9-a83c-81e98d08f7e1,PayPal,5,2024-02-01T00:00:00Z,2024-02-03T23:00:00Z,Delivered,472.51,SHIP00554
ORD-0087,01HQZS37TFRNJNZ30FBMD1NBAD,8913-cze-5597,d716616a-7d77-4137-a2c4-7e0fa520bfb4,Gift Card,2,2024-02-14T00:00:00Z,2024-02-15T21:00:00Z,Processing,214.88,SHIP00147
ORD-0088,01HQZS39D4B64NGCVF2RZDC728,7603-wza-0628,31e98a16-2da0-4878-a485-b850195d06b6,Debit Card,1,2024-02-14T00:00:00Z,2024-02-16T15:00:00Z,Processing,173.08,SHIP00697
ORD-0089,01HQZS39KNJ3ENAN8E55907TZG,2583-nlk-0805,5bf6d878-cea7-40cd-850a-c373adb1e8c1,NA,1,2024-02-18T00:00:00Z,2024-02-19T03:00:00Z,Pending Payment,178.03,NA
ORD-0090,01HQZS38SW54M5M4FFEB0SF1X3,6833-dgu-4848,b0f19604-df32-40d9-adbe-b732fad0622a,Debit Card,2,2024-02-16T00:00:00Z,2024-02-16T11:00:00Z,Shipped,373.36,SHIP00602
ORD-0091,01HQZS38MQQEDB5KMC41HCDPD6,9228-cpl-2849,769498f7-ef6e-4cfd-b412-4dc0a6da3916,NA,3,2024-02-01T00:00:00Z,2024-02-03T17:00:00Z,Pending Payment,346.54,NA
ORD-0092,01HQZS39K3V8WB7VJX7WM7JR3Z,6101-qbo-6020,9e52620f-ed1a-4f35-b0f1-85b40aed1e28,Gift Card,4,2024-02-04T00:00:00Z,2024-02-05T05:00:00Z,Shipped,297.28,SHIP00776
ORD-0093,01HQZS38645MWKJJ9THR44FZ9G,9702-gvl-9725,8e948866-cd16-436c-871b-d05df76f9ca1,NA,5,2024-02-11T00:00:00Z,2024-02-11T21:00:00Z,Pending Payment,140.74,NA
ORD-0094,01HQZS39DJSQHXNYSYEYA1V1BF,6886-vkq-9248,42b4e447-cf9b-49f0-b15f-f90b6d052550,Gift Card,3,2024-02-26T00:00:00Z,2024-02-26T23:00:00Z,Shipped,338.71,SHIP00705
ORD-0095,01HQZS3AEAY0505E0S36TJ2FXV,8832-bou-6338,7abf4b9f-e24d-4127-b43c-b8471505eb22,Gift Card,3,2024-02-13T00:00:00Z,2024-02-15T12:00:00Z,Out for Delivery,436.01,SHIP00992
ORD-0096,01HQZS387K2B3Z77JDXE2VZT4J,4468-lgd-9576,fc963df8-a0cb-4721-88b5-189ca39e79d4,Gift Card,2,2024-02-02T00:00:00Z,2024-02-03T22:00:00Z,Shipped,311.62,SHIP00319
ORD-0097,01HQZS39GZZKN3009KMNXM5J8T,3090-xbo-3907,7a585f56-ab1a-4ef4-9f2b-d4f3c0dccbc0,Gift Card,1,2024-02-08T00:00:00Z,2024-02-10T07:00:00Z,Out for Delivery,337.49,SHIP00739
ORD-0098,01HQZS38SYW9JTKG2X31JWW224,4137-gdm-6992,f29a5843-7fc5-40a2-8535-4036520b710c,Credit Card,1,2024-02-16T00:00:00Z,2024-02-16T20:00:00Z,Cancelled,401.74,NA
ORD-0099,01HQZS38AGVSPSMJTZYHYCCZ0Q,0819-ved-7116,e6940482-ce67-4558-b807-abcd736db07e,PayPal,5,2024-02-20T00:00:00Z,2024-02-22T02:00:00Z,Shipped,249.42,SHIP00388
ORD-0100,01HQZS38BQKG63BCA60TYKB0QX,2903-gvx-2182,580e522d-47a8-45d7-9386-7fc435d57517,Gift Card,4,2024-02-05T00:00:00Z,2024-02-05T07:00:00Z,Cancelled,273.61,NA
ORD-0101,01HQZS39P3DARVE8A1P2VZVPG7,9120-mvo-7802,9872db91-d277-4746-8cc1-c405f7a8373a,NA,2,2024-02-12T00:00:00Z,2024-02-14T03:00:00Z,Pending Payment,154.63,NA
ORD-0102,01HQZS39BWBSMTJNDHA6YGATBY,0731-pxp-6883,d3038cb7-af5d-4b79-b6d0-f4f8260fa62d,Gift Card,5,2024-02-06T00:00:00Z,2024-02-08T09:00:00Z,Delivered,425.12,SHIP00675
ORD-0103,01HQZS382GXWXDY6CX2CDRB4YZ,7861-lwz-2562,c61ef18e-0213-4bca-b743-bf634c0329ba,Debit Card,1,2024-02-05T00:00:00Z,2024-02-06T05:00:00Z,Out for Delivery,120.4,SHIP00245
ORD-0104,01HQZS3899ZEWCS1PWJFBY3Q5V,1794-npl-2598,e0acd745-9f3b-4b6c-94bd-2e5261aefc53,Gift Card,5,2024-02-04T00:00:00Z,2024-02-06T23:00:00Z,Cancelled,359.6,NA
ORD-0105,01HQZS3A7XYCRT6FP60WTDG2AQ,7448-xfs-9810,0b7c03fd-6a62-45ac-8fe7-3075f59e9d17,Credit Card,5,2024-02-16T00:00:00Z,2024-02-18T15:00:00Z,Out for Delivery,52.96,SHIP00893
ORD-0106,01HQZS38JDA4PHW1HNYBACZR5Z,4666-okg-3237,9c49ed6a-9edb-417b-bbea-c6b9ba990279,PayPal,3,2024-02-21T00:00:00Z,2024-02-23T17:00:00Z,Processing,273.29,SHIP00520
ORD-0107,01HQZS38GKVDJR6E4X8ZFZBECX,6099-ibb-4183,fc963df8-a0cb-4721-88b5-189ca39e79d4,NA,2,2024-02-23T00:00:00Z,2024-02-25T12:00:00Z,Pending Payment,373.22,NA
ORD-0108,01HQZS3899ZEWCS1PWJFBY3Q5V,5417-qkz-5060,25fe3f03-b7dc-492f-89b0-5a5e6e49dc98,NA,5,2024-02-16T00:00:00Z,2024-02-16T07:00:00Z,Pending Payment,254.79,NA
ORD-0109,01HQZS38W5TRPDYYN0VYC4VHH5,3443-ehg-7292,a7cd9aec-0321-46d4-b76e-6717200c6198,Debit Card,3,2024-02-23T00:00:00Z,2024-02-24T10:00:00Z,Out for Delivery,214.25,SHIP00626
ORD-0110,01HQZS3A6765BNCB3GNKRNSRXV,8830-lno-2385,eacb9d01-9161-4b05-b6bd-846ee6e7882c,PayPal,4,2024-02-29T00:00:00Z,2024-03-02T18:00:00Z,Delivered,95.39,SHIP00878
ORD-0111,01HQZS37GGBKV2S23VMHP0866G,6573-kza-9136,73800ff8-3711-4729-8225-87bc162984cc,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T00:00:00Z,Delivered,172.1,SHIP00077
ORD-0112,01HQZS3ABM545H1S9C5Q8CMK2H,7971-kdg-4160,ebf40e74-3233-4488-8359-b44facb6814c,Debit Card,5,2024-02-26T00:00:00Z,2024-02-27T02:00:00Z,Shipped,166.23,SHIP00948
ORD-0113,01HQZS381BH27AC43TNQR590DM,6047-yuv-5825,2c046d7d-55a4-42df-af7b-fa8338500b0a,Debit Card,4,2024-02-26T00:00:00Z,2024-02-27T02:00:00Z,Shipped,428.09,SHIP00219
ORD-0114,01HQZS383DQ3MAC42WVX55ZCRE,4825-gqj-0921,171f66fb-00a9-42d3-8b2f-a7fdef811c74,Credit Card,2,2024-02-02T00:00:00Z,2024-02-02T21:00:00Z,Processing,228.27,SHIP00260
ORD-0115,01HQZS39MQ4NMC51NTZS6PH6KB,7448-xfs-9810,faa48251-2883-463c-baae-595dd643c40b,PayPal,2,2024-02-15T00:00:00Z,2024-02-16T20:00:00Z,Out for Delivery,495.69,SHIP00808
