order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0024,01HQZS38PJY8AJCM0BEVTKPHZR,0478-enh-0109,3c12cda8-d371-416a-8b6d-3df0c331169f,Debit Card,2,2024-02-21T00:00:00Z,2024-02-21T04:00:00Z,Out for Delivery,SHIP00083
ORD-0025,01HQZS3AAKKWYKF56CQJ2MDNNW,5763-zgp-0199,0712d697-afd3-490b-b2c7-7e1d1f77ab44,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T18:00:00Z,Processing,SHIP00818
ORD-0026,01HQZS39D7PHGX34R117JBDYSM,3229-xlv-9312,4a8c5ee7-1f14-402c-9c2f-2fb8d9e43ac9,Debit Card,3,2024-02-08T00:00:00Z,2024-02-09T20:00:00Z,Delivered,SHIP00355
ORD-0027,01HQZS3A8T13PCYCJM81F6J9QH,3863-syj-9375,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,PayPal,5,2024-02-26T00:00:00Z,2024-02-28T11:00:00Z,Processing,SHIP00761
ORD-0028,01HQZS3AA059XR8BRY9KNEHX34,8612-swk-4072,3f1bb13f-0d3a-42d8-bfb9-5c164c6db580,Debit Card,5,2024-02-16T00:00:00Z,2024-02-18T18:00:00Z,Processing,SHIP00801
ORD-0029,01HQZS39GR0QW4B1V7WT69HS9B,0532-iws-4226,5c6f9c02-f13b-4584-870a-18dfacdc4ab1,Gift Card,5,2024-02-28T00:00:00Z,2024-03-01T12:00:00Z,Delivered,SHIP00427
ORD-0030,01HQZS3A7SBWQ5J00MDQBSQZVM,5801-dny-6002,35084f37-109f-475f-aeda-28aed6a9be56,Gift Card,1,2024-02-18T00:00:00Z,2024-02-18T19:00:00Z,Processing,SHIP00744
ORD-0031,01HQZS38S3WJKS0QCESZMTTY5R,2065-bot-2065,8964cbdb-ee16-45fa-ad33-5d9a8bad264f,Credit Card,2,2024-02-22T00:00:00Z,2024-02-24T16:00:00Z,Shipped,SHIP00141
ORD-0032,01HQZS38Z3C4Q15EM2DE07D5YK,7483-sap-4273,aaefa773-b83a-47a0-9f5a-58288fb0e1a5,Credit Card,2,2024-02-02T00:00:00Z,2024-02-02T17:00:00Z,Delivered,SHIP00302
ORD-0033,01HQZS38P41EQADK37PHQGZFWA,3811-ney-8009,aaefa773-b83a-47a0-9f5a-58288fb0e1a5,PayPal,1,2024-02-26T00:00:00Z,2024-02-27T22:00:00Z,Out for Delivery,SHIP00054
ORD-0034,01HQZS38PJY8AJCM0BEVTKPHZR,1372-kfx-6860,52ec09b2-b980-4673-8d38-bbf55443722f,NA,3,2024-02-14T00:00:00Z,2024-02-14T08:00:00Z,Pending Payment,NA
ORD-0035,01HQZS39GFTYRBKGJZNARZ00QY,5711-ado-4676,73800ff8-3711-4729-8225-87bc162984cc,Gift Card,4,2024-02-01T00:00:00Z,2024-02-03T05:00:00Z,Cancelled,NA
ORD-0036,01HQZS3A7CAKTRS7X1DFEC0P8J,9120-mvo-7802,8a1459b0-9349-41de-b0fe-3a79ac0ce7fa,Debit Card,2,2024-02-08T00:00:00Z,2024-02-09T19:00:00Z,Shipped,SHIP00710
ORD-0037,01HQZS38WKDSJ20MNNR50NYRAB,9110-idt-8626,8bf87f00-58f3-47b9-bcc3-5fa107483d14,Debit Card,2,2024-02-29T00:00:00Z,2024-03-02T08:00:00Z,Shipped,SHIP00203
ORD-0038,01HQZS38XQRJRSHMAGT8ZB6JWR,3672-agb-8683,9916072f-5a63-4f6b-896a-577356ea028e,Debit Card,3,2024-02-04T00:00:00Z,2024-02-04T04:00:00Z,Delivered,SHIP00259
ORD-0039,01HQZS39PNVT2J8FNS3KVXZH4A,7483-sap-4273,ce1be4ba-d884-48e0-a88f-3495f2a1aaa1,Gift Card,5,2024-02-19T00:00:00Z,2024-02-21T04:00:00Z,Processing,SHIP00577
ORD-0040,01HQZS39ME9WN0NCWDH04BHHEK,2985-wrf-5782,80fcdadb-9fe8-4043-8810-9a4758aa19ac,Debit Card,3,2024-02-14T00:00:00Z,2024-02-16T19:00:00Z,Out for Delivery,SHIP00508
ORD-0041,01HQZS38P41EQADK37PHQGZFWA,7562-ioi-6437,499fe4d2-1c51-4282-bc8a-7a9244f8034d,Debit Card,5,2024-02-11T00:00:00Z,2024-02-12T12:00:00Z,Shipped,SHIP00053
ORD-0042,01HQZS39ME9WN0NCWDH04BHHEK,6326-lzz-2133,0841117e-f5e6-4e04-ae22-8469194eaed9,Credit Card,3,2024-02-13T00:00:00Z,2024-02-15T21:00:00Z,Cancelled,NA
ORD-0043,01HQZS38XQRJRSHMAGT8ZB6JWR,1587-qll-0778,e6940482-ce67-4558-b807-abcd736db07e,Gift Card,4,2024-02-23T00:00:00Z,2024-02-25T09:00:00Z,Shipped,SHIP00257
ORD-0044,01HQZS3ADCR0FBFCXDH3PMB09V,4895-nnr-6380,e93a2fa9-ca6a-460d-880e-17cf0a42238d,Credit Card,5,2024-02-29T00:00:00Z,2024-03-01T10:00:00Z,Processing,SHIP00959
ORD-0045,01HQZS39EZN1H0YDZ5R3F1ZBDH,6265-dqm-3061,a27a11b2-f2dd-4125-82e5-afb622130df2,PayPal,3,2024-02-18T00:00:00Z,2024-02-18T17:00:00Z,Processing,SHIP00365
ORD-0046,01HQZS3AC20ASTMQTPCR61SWJE,8381-eev-2292,58791419-a994-4021-b6c9-5c73fbfba883,Gift Card,2,2024-02-01T00:00:00Z,2024-02-01T10:00:00Z,Shipped,SHIP00879
ORD-0047,01HQZS39BWBSMTJNDHA6YGATBY,3180-prq-5785,ddfe4de4-dc6a-459d-8d41-3fa04ccdd877,PayPal,1,2024-02-24T00:00:00Z,2024-02-24T04:00:00Z,Delivered,SHIP00327
ORD-0048,01HQZS3ACJGKZ7PC7AW82CHBSD,3811-ney-8009,6d6f661a-3efd-4ba5-af6e-0c181c7f6820,Debit Card,4,2024-02-14T00:00:00Z,2024-02-16T10:00:00Z,Shipped,SHIP00925
ORD-0049,01HQZS3A64P6YSA23EKQD10E54,2130-djy-0035,e00d2f40-0e99-4370-bd58-0f193d238ed4,Debit Card,4,2024-02-17T00:00:00Z,2024-02-19T11:00:00Z,Out for Delivery,SHIP00664
ORD-0050,01HQZS3A72WHNQVT800NKTXQ6S,5314-nun-7992,0841117e-f5e6-4e04-ae22-8469194eaed9,Gift Card,3,2024-02-05T00:00:00Z,2024-02-06T08:00:00Z,Processing,SHIP00689
ORD-0051,01HQZS3A7SBWQ5J00MDQBSQZVM,0652-bfx-6156,80eb55dd-3629-4dfb-ba04-b56d510a9a04,PayPal,4,2024-02-23T00:00:00Z,2024-02-25T21:00:00Z,Processing,SHIP00742
ORD-0052,01HQZS39Q8J5P6B2MJH73053E9,8205-jid-7233,2ae5c52e-6622-45d4-8ae0-7ea774992504,Credit Card,1,2024-02-02T00:00:00Z,2024-02-02T10:00:00Z,Shipped,SHIP00602
ORD-0053,01HQZS38QDBTGQCYF308Q2X0AC,4895-nnr-6380,e0946ad6-1946-4bb6-864f-df8df5915cf7,NA,5,2024-02-22T00:00:00Z,2024-02-22T05:00:00Z,Pending Payment,NA
ORD-0054,01HQZS3AA5B6Q0ZGTDH6M8HP1G,4895-nnr-6380,b21a9016-ef5a-415c-b121-162933f3de3c,Debit Card,5,2024-02-24T00:00:00Z,2024-02-24T01:00:00Z,Out for Delivery,SHIP00805
ORD-0055,01HQZS3ADYK6YRG8RAKRV5TPNG,1018-yyz-6226,f61f0426-63f4-4b71-87aa-ad4040f02110,NA,1,2024-02-12T00:00:00Z,2024-02-14T02:00:00Z,Pending Payment,NA
ORD-0056,01HQZS3AC7BXYXA63R09Z7H4NQ,5070-tud-8330,022e6ecb-7e3e-4423-9f6a-bdae192ea94b,Gift Card,4,2024-02-26T00:00:00Z,2024-02-27T23:00:00Z,Out for Delivery,SHIP00906
ORD-0057,01HQZS38XKCP79Z6RBHGCKJ76K,1168-xbn-0432,b92f7b22-0196-495c-81eb-7239965d2c80,Credit Card,2,2024-02-19T00:00:00Z,2024-02-19T18:00:00Z,Cancelled,NA
ORD-0058,01HQZS39EZN1H0YDZ5R3F1ZBDH,8612-swk-4072,9b95a0a0-6cfd-4d08-b439-4fcab0080ce9,PayPal,3,2024-02-21T00:00:00Z,2024-02-21T07:00:00Z,Out for Delivery,SHIP00372
ORD-0059,01HQZS38VRJM8CFEB7BV5ZTKDV,5504-jsr-4763,4262558b-79af-43e2-aa8e-6a0526245808,NA,1,2024-02-25T00:00:00Z,2024-02-25T14:00:00Z,Pending Payment,NA
ORD-0060,01HQZS3A8XDJ4JR2SVF2CBKHH6,6148-ggq-9040,9f884148-8e7f-494b-a9e9-51db06970b91,NA,5,2024-02-08T00:00:00Z,2024-02-08T21:00:00Z,Pending Payment,NA
ORD-0061,01HQZS39GFTYRBKGJZNARZ00QY,3863-syj-9375,984b5c34-88d0-43d6-9d55-5d80c61ae676,NA,2,2024-02-21T00:00:00Z,2024-02-22T19:00:00Z,Pending Payment,NA
ORD-0062,01HQZS39H3HC5JT0BG6NGGPVS1,7957-obp-5675,f207c139-c8ab-47d0-ac4f-ef4361d2e390,NA,2,2024-02-06T00:00:00Z,2024-02-07T20:00:00Z,Pending Payment,NA
ORD-0063,01HQZS3AC3ZV969S4R4A1Y88EF,5504-jsr-4763,c27ed6b7-c7c8-4061-a031-16cdb4e63077,NA,4,2024-02-23T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0064,01HQZS39PNVT2J8FNS3KVXZH4A,6902-wxi-9632,b9b4d4c8-0b3f-4bb9-8e56-5800e9609f93,PayPal,4,2024-02-14T00:00:00Z,2024-02-16T17:00:00Z,Delivered,SHIP00582
ORD-0065,01HQZS3AD0FCQC1MC59ETFR9M9,7975-ubi-4244,d3c1b614-8a6c-488e-b036-159989e85277,Credit Card,2,2024-02-01T00:00:00Z,2024-02-03T10:00:00Z,Cancelled,NA
ORD-0066,01HQZS38SRACNGA0JXE7FW7QX9,5598-cgj-1969,390b171f-6212-4180-a19d-a84a9ba18bdf,Debit Card,2,2024-02-17T00:00:00Z,2024-02-18T23:00:00Z,Processing,SHIP00148
ORD-0067,01HQZS3ACNRK3Q32N9XXP4JFTR,1704-qge-4599,6df76c62-d0be-495e-a1f0-e3f9b4931038,NA,4,2024-02-10T00:00:00Z,2024-02-12T13:00:00Z,Pending Payment,NA
ORD-0068,01HQZS38NPH010HD5ZW86WEJGM,9609-hxq-6299,4e6f0d5a-b70a-40a3-ae31-31f9998566f9,Credit Card,5,2024-02-09T00:00:00Z,2024-02-09T11:00:00Z,Cancelled,NA
ORD-0069,01HQZS3A72WHNQVT800NKTXQ6S,6618-mrt-2798,826e18b9-a24a-4fe2-8b45-7c8dff2d973e,Gift Card,3,2024-02-08T00:00:00Z,2024-02-08T03:00:00Z,Out for Delivery,SHIP00685
ORD-0070,01HQZS3ABHGCN40PPJ3GD13BGK,8381-eev-2292,e80e7ddd-699a-45a6-be44-5ec6e7ce803d,Gift Card,4,2024-02-10T00:00:00Z,2024-02-11T10:00:00Z,Shipped,SHIP00845
ORD-0071,01HQZS3ABHGCN40PPJ3GD13BGK,6902-wxi-9632,b2d64fca-7eab-4669-9dd4-9691e75a1d4e,Credit Card,2,2024-02-19T00:00:00Z,2024-02-19T12:00:00Z,Delivered,SHIP00848
ORD-0072,01HQZS39FJ6HBS8JKYCF97SHV2,1621-tzo-6773,e80e7ddd-699a-45a6-be44-5ec6e7ce803d,Gift Card,3,2024-02-02T00:00:00Z,2024-02-02T20:00:00Z,Shipped,SHIP00380
ORD-0073,01HQZS38YWTRFJKJYX8F5HAST8,3338-laj-0317,dee85586-ef34-495e-a69f-8a5cb139e9f4,Gift Card,1,2024-02-19T00:00:00Z,2024-02-21T11:00:00Z,Cancelled,NA
ORD-0074,01HQZS3AA059XR8BRY9KNEHX34,2658-nib-8410,e07b329e-4739-4501-8423-c72aa0267f7d,Credit Card,2,2024-02-07T00:00:00Z,2024-02-09T14:00:00Z,Shipped,SHIP00800
ORD-0075,01HQZS39KEG4WNBE7326NDAZMF,1704-qge-4599,5fd0c349-8e9f-4448-bacc-511834c8d642,Credit Card,5,2024-02-06T00:00:00Z,2024-02-07T14:00:00Z,Processing,SHIP00487
ORD-0076,01HQZS39BWBSMTJNDHA6YGATBY,0331-dbc-9186,01622a8e-7d27-4931-afd3-e2b2d75228e6,Debit Card,4,2024-02-02T00:00:00Z,2024-02-04T23:00:00Z,Out for Delivery,SHIP00325
ORD-0077,01HQZS38MY55TK2VA83RAN6557,8612-swk-4072,623c535f-602f-48e6-a5a7-a5802586c06b,Gift Card,3,2024-02-07T00:00:00Z,2024-02-08T12:00:00Z,Out for Delivery,SHIP00026
ORD-0078,01HQZS38QDBTGQCYF308Q2X0AC,8716-cfp-4500,59d6bf85-c506-4689-bfd8-928e75ac745a,Gift Card,2,2024-02-01T00:00:00Z,2024-02-03T14:00:00Z,Cancelled,NA
ORD-0079,01HQZS3A64P6YSA23EKQD10E54,3338-laj-0317,550e3caa-e3a8-4051-8f6a-308cbfde948b,Gift Card,5,2024-02-28T00:00:00Z,2024-02-28T08:00:00Z,Shipped,SHIP00661
ORD-0080,01HQZS38XKCP79Z6RBHGCKJ76K,3863-syj-9375,1a00308f-401f-485c-8537-23fdbc0cb15a,PayPal,1,2024-02-10T00:00:00Z,2024-02-10T14:00:00Z,Delivered,SHIP00234
ORD-0081,01HQZS39MCNFGHS7MC9GTZ4HB9,3008-uow-5658,77ceeb83-dd4e-4e45-9c39-2e47a7fcf239,Debit Card,1,2024-02-16T00:00:00Z,2024-02-18T09:00:00Z,Out for Delivery,SHIP00501
ORD-0082,01HQZS38W17VAFCDCK938R4GAZ,0325-vfp-1515,ed7a713d-dcf0-4cef-9ca7-8fd4248cb23d,Debit Card,1,2024-02-08T00:00:00Z,2024-02-10T14:00:00Z,Cancelled,NA
ORD-0083,01HQZS3AC20ASTMQTPCR61SWJE,0325-vfp-1515,776f7205-b97f-4894-bdae-d2f40c42a033,Gift Card,3,2024-02-29T00:00:00Z,2024-03-01T03:00:00Z,Processing,SHIP00876
ORD-0084,01HQZS38Z3C4Q15EM2DE07D5YK,0228-vgx-5140,1f4b125e-da07-41ba-ac1f-38c737c0c072,Gift Card,2,2024-02-06T00:00:00Z,2024-02-08T07:00:00Z,Shipped,SHIP00304
ORD-0085,01HQZS38XKCP79Z6RBHGCKJ76K,5549-jnd-9469,dc1ec506-5579-4fe1-b23e-26ada74f8b0c,Debit Card,1,2024-02-10T00:00:00Z,2024-02-11T08:00:00Z,Out for Delivery,SHIP00230
ORD-0086,01HQZS3ABM545H1S9C5Q8CMK2H,5907-img-0199,2e0f94b8-c3dc-482f-b5ed-14bbfa0de996,Credit Card,2,2024-02-11T00:00:00Z,2024-02-12T00:00:00Z,Cancelled,NA
ORD-0087,01HQZS39CNW1R9QN3NK962AJ05,6895-qwg-9407,f8c5a75c-1cf7-410d-bdd4-875448ceb0fd,Credit Card,4,2024-02-15T00:00:00Z,2024-02-15T22:00:00Z,Cancelled,NA
ORD-0088,01HQZS39G82YV6AXR8CZDKEY6A,5763-zgp-0199,c2867400-7204-4296-b48c-50f9a9b8fc8d,NA,1,2024-02-28T00:00:00Z,2024-02-29T14:00:00Z,Pending Payment,NA
ORD-0089,01HQZS38YRCZ1J909QHQH4ZPZQ,8276-jwq-6171,aedf47c2-cbcb-4433-8f6e-d3734151e7d8,PayPal,4,2024-02-22T00:00:00Z,2024-02-22T23:00:00Z,Cancelled,NA
ORD-0090,01HQZS38Q92BQ3D0NKDPQSKWM4,9825-oll-3303,022e6ecb-7e3e-4423-9f6a-bdae192ea94b,Debit Card,5,2024-02-18T00:00:00Z,2024-02-18T15:00:00Z,Delivered,SHIP00112
ORD-0091,01HQZS38YWTRFJKJYX8F5HAST8,7505-uvd-4592,a99a01da-c4d2-4c4e-927e-1734df0bce6a,Gift Card,3,2024-02-13T00:00:00Z,2024-02-13T09:00:00Z,Delivered,SHIP00298
ORD-0092,01HQZS38YRCZ1J909QHQH4ZPZQ,8994-zxo-6452,f97804a8-8ec7-465c-913f-4f511aa8d9a1,PayPal,2,2024-02-10T00:00:00Z,2024-02-12T03:00:00Z,Cancelled,NA
ORD-0093,01HQZS3A432YPQSXP2HAD3PWHK,2519-dwa-5315,44eeb28d-9292-4ade-9b31-d13ed4231554,PayPal,5,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00612
ORD-0094,01HQZS3AF025ZPGD77CY1RQCF7,2030-xxz-9133,ffd202e2-8538-420c-9a9d-989dcae6310f,Debit Card,5,2024-02-02T00:00:00Z,2024-02-02T04:00:00Z,Cancelled,NA
ORD-0095,01HQZS38RF74NXSEJ14MWKD86F,1621-tzo-6773,6ece6d65-2022-4195-996a-7a5ad239d93f,NA,3,2024-02-29T00:00:00Z,2024-03-01T17:00:00Z,Pending Payment,NA
ORD-0096,01HQZS3ACJGKZ7PC7AW82CHBSD,2030-xxz-9133,776f7205-b97f-4894-bdae-d2f40c42a033,Credit Card,2,2024-02-03T00:00:00Z,2024-02-04T15:00:00Z,Processing,SHIP00930
ORD-0097,01HQZS3ADCR0FBFCXDH3PMB09V,0325-vfp-1515,1f4b125e-da07-41ba-ac1f-38c737c0c072,Debit Card,1,2024-02-23T00:00:00Z,2024-02-23T12:00:00Z,Cancelled,NA
ORD-0098,01HQZS3A6YSS03C1PYDB0JNFBA,8535-oih-1501,b5a15046-ed70-4ccd-a20e-f44fbe3ecda2,NA,3,2024-02-22T00:00:00Z,2024-02-24T22:00:00Z,Pending Payment,NA
ORD-0099,01HQZS3A5NTK99XJ5Z44WQ2J3G,5907-img-0199,5b50f54f-7653-4178-9106-7a31f9118285,PayPal,2,2024-02-21T00:00:00Z,2024-02-21T11:00:00Z,Delivered,SHIP00646
ORD-0100,01HQZS38WKDSJ20MNNR50NYRAB,8266-qrj-9920,2a8a6bff-7059-44a4-a947-246c657a903e,Credit Card,1,2024-02-17T00:00:00Z,2024-02-17T09:00:00Z,Cancelled,NA
ORD-0101,01HQZS3A8XDJ4JR2SVF2CBKHH6,5711-ado-4676,edd4e159-5229-4990-bc7d-38040223186b,Debit Card,1,2024-02-09T00:00:00Z,2024-02-10T04:00:00Z,Shipped,SHIP00775
ORD-0102,01HQZS3ABBYA4V2SA7NHGTCZG0,8716-cfp-4500,264b1b1d-d2a4-4cff-b09d-70379e4bf8fe,Credit Card,4,2024-02-04T00:00:00Z,2024-02-04T19:00:00Z,Shipped,SHIP00832
ORD-0103,01HQZS39DG4TPMSQ2ZNXKP8AKS,8205-jid-7233,26b4c868-9454-4348-814b-1f2e935a2af3,Gift Card,3,2024-02-05T00:00:00Z,2024-02-07T16:00:00Z,Delivered,SHIP00359
ORD-0104,01HQZS38P9B5TYNG97B319WDGX,4147-lpz-0761,549fe87e-6629-4025-b78a-ffd5e51726b9,Gift Card,2,2024-02-28T00:00:00Z,2024-02-28T19:00:00Z,Out for Delivery,SHIP00064
ORD-0105,01HQZS39KYCBBC1A2AD7D2MYBR,3338-laj-0317,ce882aa4-d345-4eb3-8008-1d0740a95590,Debit Card,3,2024-02-18T00:00:00Z,2024-02-18T02:00:00Z,Shipped,SHIP00496
ORD-0106,01HQZS3A7CAKTRS7X1DFEC0P8J,2076-uxd-9341,ee2cc879-c679-422f-bf37-a4d6f3023896,PayPal,4,2024-02-29T00:00:00Z,2024-03-02T09:00:00Z,Out for Delivery,SHIP00727
ORD-0107,01HQZS39KEG4WNBE7326NDAZMF,5225-nxv-1370,bcd61684-5aaa-41c9-b524-d63bdd9a6382,Gift Card,2,2024-02-14T00:00:00Z,2024-02-15T23:00:00Z,Out for Delivery,SHIP00486
ORD-0108,01HQZS3AEAY0505E0S36TJ2FXV,1332-xzt-9401,85baca6c-69d2-4a1e-b9af-f82fb37759cd,Credit Card,4,2024-02-12T00:00:00Z,2024-02-14T07:00:00Z,Delivered,SHIP00975
ORD-0109,01HQZS3A7CAKTRS7X1DFEC0P8J,9609-hxq-6299,2c046d7d-55a4-42df-af7b-fa8338500b0a,PayPal,1,2024-02-18T00:00:00Z,2024-02-19T18:00:00Z,Delivered,SHIP00713
ORD-0110,01HQZS3ABHGCN40PPJ3GD13BGK,0228-vgx-5140,2c046d7d-55a4-42df-af7b-fa8338500b0a,Gift Card,5,2024-02-18T00:00:00Z,2024-02-20T08:00:00Z,Cancelled,NA
ORD-0111,01HQZS3A7SBWQ5J00MDQBSQZVM,5070-tud-8330,0e8cf3ee-6176-4d70-8eb4-dc246699375d,Debit Card,3,2024-02-01T00:00:00Z,2024-02-03T07:00:00Z,Delivered,SHIP00748
ORD-0112,01HQZS3AB1SQJB3H733WD5FQ67,3180-prq-5785,8c726344-6950-49b4-af91-305135acfb2d,Gift Card,3,2024-02-23T00:00:00Z,2024-02-23T11:00:00Z,Delivered,SHIP00829
ORD-0113,01HQZS39H1BKMYXRDCFMSZB1JA,3338-laj-0317,d545e3ca-cbff-4a7a-ba83-26814d75ba4a,NA,4,2024-02-12T00:00:00Z,2024-02-14T19:00:00Z,Pending Payment,NA
ORD-0114,01HQZS38TCXY4XW9VHBMQ1092D,3229-xlv-9312,e67e9026-33e8-429d-8d51-50ad8dbc39bb,Gift Card,1,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Shipped,SHIP00162
ORD-0115,01HQZS39PY4BEQP4E0F989ASEB,9034-lrh-0070,9e52620f-ed1a-4f35-b0f1-85b40aed1e28,Gift Card,5,2024-02-09T00:00:00Z,2024-02-10T11:00:00Z,Shipped,SHIP00598
ORD-0116,01HQZS39H1BKMYXRDCFMSZB1JA,6265-dqm-3061,c2867400-7204-4296-b48c-50f9a9b8fc8d,Gift Card,3,2024-02-07T00:00:00Z,2024-02-07T22:00:00Z,Cancelled,NA
ORD-0117,01HQZS39MWED3TFJMQ7W748EEJ,6643-jgq-7681,4ddbd2fd-02f6-4142-9c0a-0c41233942bc,NA,1,2024-02-17T00:00:00Z,2024-02-19T01:00:00Z,Pending Payment,NA
ORD-0118,01HQZS39CNW1R9QN3NK962AJ05,2065-bot-2065,f97804a8-8ec7-465c-913f-4f511aa8d9a1,NA,3,2024-02-07T00:00:00Z,2024-02-09T01:00:00Z,Pending Payment,NA
