order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0030,01HQZS3A6V8D8EZZYWPRX5XAWN,0447-ord-8446,35084f37-109f-475f-aeda-28aed6a9be56,Gift Card,1,2024-02-18T00:00:00Z,2024-02-18T19:00:00Z,Processing,SHIP00746
ORD-0031,01HQZS38T3E5JX841RDVSKR0NZ,0531-gln-3533,8964cbdb-ee16-45fa-ad33-5d9a8bad264f,Credit Card,2,2024-02-22T00:00:00Z,2024-02-24T16:00:00Z,Shipped,SHIP00141
ORD-0032,01HQZS39D7PHGX34R117JBDYSM,0600-bhy-9237,aaefa773-b83a-47a0-9f5a-58288fb0e1a5,Credit Card,2,2024-02-02T00:00:00Z,2024-02-02T17:00:00Z,Delivered,SHIP00302
ORD-0033,01HQZS38QJBCBRXYQCFV4SN48Q,8705-del-0289,aaefa773-b83a-47a0-9f5a-58288fb0e1a5,PayPal,1,2024-02-26T00:00:00Z,2024-02-27T22:00:00Z,Out for Delivery,SHIP00055
ORD-0034,01HQZS38RM856ZNM5P617RFM0W,2273-pla-4965,52ec09b2-b980-4673-8d38-bbf55443722f,NA,3,2024-02-14T00:00:00Z,2024-02-14T08:00:00Z,Pending Payment,NA
ORD-0035,01HQZS39FZK42J14F47995SH71,3691-zyg-5891,73800ff8-3711-4729-8225-87bc162984cc,Gift Card,4,2024-02-01T00:00:00Z,2024-02-03T05:00:00Z,Cancelled,NA
ORD-0036,01HQZS3A6C72E7AHN8J7C25XS8,4325-zhf-5351,8a1459b0-9349-41de-b0fe-3a79ac0ce7fa,Debit Card,2,2024-02-08T00:00:00Z,2024-02-09T19:00:00Z,Shipped,SHIP00709
ORD-0037,01HQZS38X4NTPCGJQT876DSMTF,2627-kdl-2059,8bf87f00-58f3-47b9-bcc3-5fa107483d14,Debit Card,2,2024-02-29T00:00:00Z,2024-03-02T08:00:00Z,Shipped,SHIP00205
ORD-0038,01HQZS38ZKM98M99APTJ277HG7,9786-afp-1463,9916072f-5a63-4f6b-896a-577356ea028e,Debit Card,3,2024-02-04T00:00:00Z,2024-02-04T04:00:00Z,Delivered,SHIP00259
ORD-0039,01HQZS39P3DARVE8A1P2VZVPG7,0600-bhy-9237,ce1be4ba-d884-48e0-a88f-3495f2a1aaa1,Gift Card,5,2024-02-19T00:00:00Z,2024-02-21T04:00:00Z,Processing,SHIP00576
ORD-0040,01HQZS39M3H7N6N722B2BBSRQK,6718-hlo-4759,80fcdadb-9fe8-4043-8810-9a4758aa19ac,Debit Card,3,2024-02-14T00:00:00Z,2024-02-16T19:00:00Z,Out for Delivery,SHIP00507
ORD-0041,01HQZS38QJBCBRXYQCFV4SN48Q,3994-nyc-3115,499fe4d2-1c51-4282-bc8a-7a9244f8034d,Debit Card,5,2024-02-11T00:00:00Z,2024-02-12T12:00:00Z,Shipped,SHIP00052
ORD-0042,01HQZS39M3H7N6N722B2BBSRQK,8535-oih-1501,0841117e-f5e6-4e04-ae22-8469194eaed9,Credit Card,3,2024-02-13T00:00:00Z,2024-02-15T21:00:00Z,Cancelled,NA
ORD-0043,01HQZS38ZKM98M99APTJ277HG7,9110-idt-8626,e6940482-ce67-4558-b807-abcd736db07e,Gift Card,4,2024-02-23T00:00:00Z,2024-02-25T09:00:00Z,Shipped,SHIP00257
ORD-0044,01HQZS3ABQ1TYVB60DDSJBPSJS,1325-kng-4984,e93a2fa9-ca6a-460d-880e-17cf0a42238d,Credit Card,5,2024-02-29T00:00:00Z,2024-03-01T10:00:00Z,Processing,SHIP00958
ORD-0045,01HQZS39EPR2A7A4HKBY7N2E90,8842-ipo-9154,a27a11b2-f2dd-4125-82e5-afb622130df2,PayPal,3,2024-02-18T00:00:00Z,2024-02-18T17:00:00Z,Processing,SHIP00364
ORD-0046,01HQZS3A9T84599XC4JRWQF8GN,6902-uba-6473,58791419-a994-4021-b6c9-5c73fbfba883,Gift Card,2,2024-02-01T00:00:00Z,2024-02-01T10:00:00Z,Shipped,SHIP00881
ORD-0047,01HQZS39DSG9P5W8TA9C2TT93A,0728-moh-9958,ddfe4de4-dc6a-459d-8d41-3fa04ccdd877,PayPal,1,2024-02-24T00:00:00Z,2024-02-24T04:00:00Z,Delivered,SHIP00326
ORD-0048,01HQZS3AAV5SECZ0ENAEW3B6M2,8705-del-0289,6d6f661a-3efd-4ba5-af6e-0c181c7f6820,Debit Card,4,2024-02-14T00:00:00Z,2024-02-16T10:00:00Z,Shipped,SHIP00924
ORD-0049,01HQZS3A5R7JWXW3Y842KDXXS1,8416-hyb-1719,e00d2f40-0e99-4370-bd58-0f193d238ed4,Debit Card,4,2024-02-17T00:00:00Z,2024-02-19T11:00:00Z,Out for Delivery,SHIP00663
ORD-0050,01HQZS3A60MK2C9GJEBKJ1T82V,6122-rto-7326,0841117e-f5e6-4e04-ae22-8469194eaed9,Gift Card,3,2024-02-05T00:00:00Z,2024-02-06T08:00:00Z,Processing,SHIP00690
ORD-0051,01HQZS3A6V8D8EZZYWPRX5XAWN,2746-mlo-7261,80eb55dd-3629-4dfb-ba04-b56d510a9a04,PayPal,4,2024-02-23T00:00:00Z,2024-02-25T21:00:00Z,Processing,SHIP00742
ORD-0052,01HQZS3A3P8MZAB8AHY26TV145,6543-hdk-9437,2ae5c52e-6622-45d4-8ae0-7ea774992504,Credit Card,1,2024-02-02T00:00:00Z,2024-02-02T10:00:00Z,Shipped,SHIP00602
ORD-0053,01HQZS38STN47D16223FTBVVP5,1325-kng-4984,e0946ad6-1946-4bb6-864f-df8df5915cf7,NA,5,2024-02-22T00:00:00Z,2024-02-22T05:00:00Z,Pending Payment,NA
ORD-0054,01HQZS3A8D921V4PC8R1SCNXXA,1325-kng-4984,b21a9016-ef5a-415c-b121-162933f3de3c,Debit Card,5,2024-02-24T00:00:00Z,2024-02-24T01:00:00Z,Out for Delivery,SHIP00804
ORD-0055,01HQZS3ACA7KDDAAZWS087T2JD,1527-fwj-8619,f61f0426-63f4-4b71-87aa-ad4040f02110,NA,1,2024-02-12T00:00:00Z,2024-02-14T02:00:00Z,Pending Payment,NA
ORD-0056,01HQZS3AA8M13BD5PFR6Y57NCC,6148-ggq-9040,022e6ecb-7e3e-4423-9f6a-bdae192ea94b,Gift Card,4,2024-02-26T00:00:00Z,2024-02-27T23:00:00Z,Out for Delivery,SHIP00903
ORD-0057,01HQZS38Y6P1RYF43W9ZK5ZY04,6949-zmb-6593,b92f7b22-0196-495c-81eb-7239965d2c80,Credit Card,2,2024-02-19T00:00:00Z,2024-02-19T18:00:00Z,Cancelled,NA
ORD-0058,01HQZS39EPR2A7A4HKBY7N2E90,4193-ajl-8889,9b95a0a0-6cfd-4d08-b439-4fcab0080ce9,PayPal,3,2024-02-21T00:00:00Z,2024-02-21T07:00:00Z,Out for Delivery,SHIP00369
ORD-0059,01HQZS38W89R8WZD3ZQDDA41D8,0989-puw-7394,4262558b-79af-43e2-aa8e-6a0526245808,NA,1,2024-02-25T00:00:00Z,2024-02-25T14:00:00Z,Pending Payment,NA
ORD-0060,01HQZS3A7G9XVTW3WXHVZC9WWQ,1815-xtf-4608,9f884148-8e7f-494b-a9e9-51db06970b91,NA,5,2024-02-08T00:00:00Z,2024-02-08T21:00:00Z,Pending Payment,NA
ORD-0061,01HQZS39FZK42J14F47995SH71,1155-deq-6282,984b5c34-88d0-43d6-9d55-5d80c61ae676,NA,2,2024-02-21T00:00:00Z,2024-02-22T19:00:00Z,Pending Payment,NA
ORD-0062,01HQZS39HRK2BW5QTEQXVHNVCP,2406-xuo-6195,f207c139-c8ab-47d0-ac4f-ef4361d2e390,NA,2,2024-02-06T00:00:00Z,2024-02-07T20:00:00Z,Pending Payment,NA
ORD-0063,01HQZS3A9WYPKAHRZ47HCF2RFJ,0989-puw-7394,c27ed6b7-c7c8-4061-a031-16cdb4e63077,NA,4,2024-02-23T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0064,01HQZS39P3DARVE8A1P2VZVPG7,1745-uom-3642,b9b4d4c8-0b3f-4bb9-8e56-5800e9609f93,PayPal,4,2024-02-14T00:00:00Z,2024-02-16T17:00:00Z,Delivered,SHIP00581
ORD-0065,01HQZS3AB932R8ND1V6PZF4931,9736-pke-2902,d3c1b614-8a6c-488e-b036-159989e85277,Credit Card,2,2024-02-01T00:00:00Z,2024-02-03T10:00:00Z,Cancelled,NA
ORD-0066,01HQZS38TA1BQADZYJCZC1W51T,4506-lyx-9587,390b171f-6212-4180-a19d-a84a9ba18bdf,Debit Card,2,2024-02-17T00:00:00Z,2024-02-18T23:00:00Z,Processing,SHIP00149
ORD-0067,01HQZS3AB36SXAGM4ZR1K5BC6F,0443-tnx-6485,6df76c62-d0be-495e-a1f0-e3f9b4931038,NA,4,2024-02-10T00:00:00Z,2024-02-12T13:00:00Z,Pending Payment,NA
ORD-0068,01HQZS38QF386Z4Y5W6JPVXA7J,2639-bwh-1249,4e6f0d5a-b70a-40a3-ae31-31f9998566f9,Credit Card,5,2024-02-09T00:00:00Z,2024-02-09T11:00:00Z,Cancelled,NA
ORD-0069,01HQZS3A60MK2C9GJEBKJ1T82V,1345-epw-6525,826e18b9-a24a-4fe2-8b45-7c8dff2d973e,Gift Card,3,2024-02-08T00:00:00Z,2024-02-08T03:00:00Z,Out for Delivery,SHIP00683
ORD-0070,01HQZS3A9AP48W94G5X0KWSD0C,6902-uba-6473,e80e7ddd-699a-45a6-be44-5ec6e7ce803d,Gift Card,4,2024-02-10T00:00:00Z,2024-02-11T10:00:00Z,Shipped,SHIP00845
ORD-0071,01HQZS3A9AP48W94G5X0KWSD0C,1745-uom-3642,b2d64fca-7eab-4669-9dd4-9691e75a1d4e,Credit Card,2,2024-02-19T00:00:00Z,2024-02-19T12:00:00Z,Delivered,SHIP00847
ORD-0072,01HQZS39F451Z7XKPKDSFVC9XS,1018-yyz-6226,e80e7ddd-699a-45a6-be44-5ec6e7ce803d,Gift Card,3,2024-02-02T00:00:00Z,2024-02-02T20:00:00Z,Shipped,SHIP00383
ORD-0073,01HQZS39D4B64NGCVF2RZDC728,4582-vzr-4834,dee85586-ef34-495e-a69f-8a5cb139e9f4,Gift Card,1,2024-02-19T00:00:00Z,2024-02-21T11:00:00Z,Cancelled,NA
ORD-0074,01HQZS3A88A1VG7GC4G0VPWWMB,9417-uzr-5963,e07b329e-4739-4501-8423-c72aa0267f7d,Credit Card,2,2024-02-07T00:00:00Z,2024-02-09T14:00:00Z,Shipped,SHIP00798
ORD-0075,01HQZS39JYCGP2SP1ARTR8JHY4,0443-tnx-6485,5fd0c349-8e9f-4448-bacc-511834c8d642,Credit Card,5,2024-02-06T00:00:00Z,2024-02-07T14:00:00Z,Processing,SHIP00484
ORD-0076,01HQZS39DSG9P5W8TA9C2TT93A,9770-lue-4766,01622a8e-7d27-4931-afd3-e2b2d75228e6,Debit Card,4,2024-02-02T00:00:00Z,2024-02-04T23:00:00Z,Out for Delivery,SHIP00328
ORD-0077,01HQZS38N4BZ8PD74QVFBF2SF2,4193-ajl-8889,623c535f-602f-48e6-a5a7-a5802586c06b,Gift Card,3,2024-02-07T00:00:00Z,2024-02-08T12:00:00Z,Out for Delivery,SHIP00026
ORD-0078,01HQZS38STN47D16223FTBVVP5,6211-swd-9194,59d6bf85-c506-4689-bfd8-928e75ac745a,Gift Card,2,2024-02-01T00:00:00Z,2024-02-03T14:00:00Z,Cancelled,NA
ORD-0079,01HQZS3A5R7JWXW3Y842KDXXS1,4582-vzr-4834,550e3caa-e3a8-4051-8f6a-308cbfde948b,Gift Card,5,2024-02-28T00:00:00Z,2024-02-28T08:00:00Z,Shipped,SHIP00659
ORD-0080,01HQZS38Y6P1RYF43W9ZK5ZY04,1155-deq-6282,1a00308f-401f-485c-8537-23fdbc0cb15a,PayPal,1,2024-02-10T00:00:00Z,2024-02-10T14:00:00Z,Delivered,SHIP00234
ORD-0081,01HQZS39M1NA7DT3B86YY7G3NV,4896-haa-4152,77ceeb83-dd4e-4e45-9c39-2e47a7fcf239,Debit Card,1,2024-02-16T00:00:00Z,2024-02-18T09:00:00Z,Out for Delivery,SHIP00499
ORD-0082,01HQZS38WKDSJ20MNNR50NYRAB,7400-vdp-2451,ed7a713d-dcf0-4cef-9ca7-8fd4248cb23d,Debit Card,1,2024-02-08T00:00:00Z,2024-02-10T14:00:00Z,Cancelled,NA
ORD-0083,01HQZS3A9T84599XC4JRWQF8GN,7400-vdp-2451,776f7205-b97f-4894-bdae-d2f40c42a033,Gift Card,3,2024-02-29T00:00:00Z,2024-03-01T03:00:00Z,Processing,SHIP00876
ORD-0084,01HQZS39D7PHGX34R117JBDYSM,9216-hlm-0534,1f4b125e-da07-41ba-ac1f-38c737c0c072,Gift Card,2,2024-02-06T00:00:00Z,2024-02-08T07:00:00Z,Shipped,SHIP00304
ORD-0085,01HQZS38Y6P1RYF43W9ZK5ZY04,4163-cos-4183,dc1ec506-5579-4fe1-b23e-26ada74f8b0c,Debit Card,1,2024-02-10T00:00:00Z,2024-02-11T08:00:00Z,Out for Delivery,SHIP00229
ORD-0086,01HQZS3A9HMDCQGJTEK8YMMT9H,2333-eej-0339,2e0f94b8-c3dc-482f-b5ed-14bbfa0de996,Credit Card,2,2024-02-11T00:00:00Z,2024-02-12T00:00:00Z,Cancelled,NA
ORD-0087,01HQZS39DXBNT799JZGY3YPGPE,8994-zxo-6452,f8c5a75c-1cf7-410d-bdd4-875448ceb0fd,Credit Card,4,2024-02-15T00:00:00Z,2024-02-15T22:00:00Z,Cancelled,NA
ORD-0088,01HQZS39FD6EW0FPY6S766KJDN,5004-ezb-9817,c2867400-7204-4296-b48c-50f9a9b8fc8d,NA,1,2024-02-28T00:00:00Z,2024-02-29T14:00:00Z,Pending Payment,NA
ORD-0089,01HQZS39CYBC3S62XKZ2B3B5VZ,0478-enh-0109,aedf47c2-cbcb-4433-8f6e-d3734151e7d8,PayPal,4,2024-02-22T00:00:00Z,2024-02-22T23:00:00Z,Cancelled,NA
ORD-0090,01HQZS38SFBRSN3RB2RGW5RKQR,9468-tdt-5532,022e6ecb-7e3e-4423-9f6a-bdae192ea94b,Debit Card,5,2024-02-18T00:00:00Z,2024-02-18T15:00:00Z,Delivered,SHIP00112
ORD-0091,01HQZS39D4B64NGCVF2RZDC728,5610-pcv-3034,a99a01da-c4d2-4c4e-927e-1734df0bce6a,Gift Card,3,2024-02-13T00:00:00Z,2024-02-13T09:00:00Z,Delivered,SHIP00297
ORD-0092,01HQZS39CYBC3S62XKZ2B3B5VZ,6265-dqm-3061,f97804a8-8ec7-465c-913f-4f511aa8d9a1,PayPal,2,2024-02-10T00:00:00Z,2024-02-12T03:00:00Z,Cancelled,NA
ORD-0093,01HQZS3A3SPENYY8TA4YGFN2X1,3089-mid-5569,44eeb28d-9292-4ade-9b31-d13ed4231554,PayPal,5,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00611
ORD-0094,01HQZS3ADAR9Z4QW94SJCE7WGJ,6643-jgq-7681,ffd202e2-8538-420c-9a9d-989dcae6310f,Debit Card,5,2024-02-02T00:00:00Z,2024-02-02T04:00:00Z,Cancelled,NA
ORD-0095,01HQZS38SW54M5M4FFEB0SF1X3,1018-yyz-6226,6ece6d65-2022-4195-996a-7a5ad239d93f,NA,3,2024-02-29T00:00:00Z,2024-03-01T17:00:00Z,Pending Payment,NA
ORD-0096,01HQZS3AAV5SECZ0ENAEW3B6M2,6643-jgq-7681,776f7205-b97f-4894-bdae-d2f40c42a033,Credit Card,2,2024-02-03T00:00:00Z,2024-02-04T15:00:00Z,Processing,SHIP00929
ORD-0097,01HQZS3ABQ1TYVB60DDSJBPSJS,7400-vdp-2451,1f4b125e-da07-41ba-ac1f-38c737c0c072,Debit Card,1,2024-02-23T00:00:00Z,2024-02-23T12:00:00Z,Cancelled,NA
ORD-0098,01HQZS3A5XWFKHSS6JHQFXMH3V,7555-mkn-5503,b5a15046-ed70-4ccd-a20e-f44fbe3ecda2,NA,3,2024-02-22T00:00:00Z,2024-02-24T22:00:00Z,Pending Payment,NA
ORD-0099,01HQZS3A4ZWW60Q2QS969P8GTN,2333-eej-0339,5b50f54f-7653-4178-9106-7a31f9118285,PayPal,2,2024-02-21T00:00:00Z,2024-02-21T11:00:00Z,Delivered,SHIP00644
ORD-0100,01HQZS38X4NTPCGJQT876DSMTF,2294-vsb-3210,2a8a6bff-7059-44a4-a947-246c657a903e,Credit Card,1,2024-02-17T00:00:00Z,2024-02-17T09:00:00Z,Cancelled,NA
ORD-0101,01HQZS3A7G9XVTW3WXHVZC9WWQ,3691-zyg-5891,edd4e159-5229-4990-bc7d-38040223186b,Debit Card,1,2024-02-09T00:00:00Z,2024-02-10T04:00:00Z,Shipped,SHIP00774
ORD-0102,01HQZS3A8ZCMY64X6J2XVMF14X,6211-swd-9194,264b1b1d-d2a4-4cff-b09d-70379e4bf8fe,Credit Card,4,2024-02-04T00:00:00Z,2024-02-04T19:00:00Z,Shipped,SHIP00831
ORD-0103,01HQZS39EJC2R4VJ3Q4RCPHNG0,6543-hdk-9437,26b4c868-9454-4348-814b-1f2e935a2af3,Gift Card,3,2024-02-05T00:00:00Z,2024-02-07T16:00:00Z,Delivered,SHIP00358
ORD-0104,01HQZS38QZ3PGADY0TEFXM1557,3961-cki-8519,549fe87e-6629-4025-b78a-ffd5e51726b9,Gift Card,2,2024-02-28T00:00:00Z,2024-02-28T19:00:00Z,Out for Delivery,SHIP00068
ORD-0105,01HQZS39K1KEKSWFSR99PE66V1,4582-vzr-4834,ce882aa4-d345-4eb3-8008-1d0740a95590,Debit Card,3,2024-02-18T00:00:00Z,2024-02-18T02:00:00Z,Shipped,SHIP00494
ORD-0106,01HQZS3A6C72E7AHN8J7C25XS8,0521-qyx-2870,ee2cc879-c679-422f-bf37-a4d6f3023896,PayPal,4,2024-02-29T00:00:00Z,2024-03-02T09:00:00Z,Out for Delivery,SHIP00719
ORD-0107,01HQZS39JYCGP2SP1ARTR8JHY4,4910-uhw-9273,bcd61684-5aaa-41c9-b524-d63bdd9a6382,Gift Card,2,2024-02-14T00:00:00Z,2024-02-15T23:00:00Z,Out for Delivery,SHIP00486
ORD-0108,01HQZS3ACE8GQJKQQGNK6FYNVG,4147-lpz-0761,85baca6c-69d2-4a1e-b9af-f82fb37759cd,Credit Card,4,2024-02-12T00:00:00Z,2024-02-14T07:00:00Z,Delivered,SHIP00973
ORD-0109,01HQZS3A6C72E7AHN8J7C25XS8,2639-bwh-1249,2c046d7d-55a4-42df-af7b-fa8338500b0a,PayPal,1,2024-02-18T00:00:00Z,2024-02-19T18:00:00Z,Delivered,SHIP00712
ORD-0110,01HQZS3A9AP48W94G5X0KWSD0C,9216-hlm-0534,2c046d7d-55a4-42df-af7b-fa8338500b0a,Gift Card,5,2024-02-18T00:00:00Z,2024-02-20T08:00:00Z,Cancelled,NA
ORD-0111,01HQZS3A6V8D8EZZYWPRX5XAWN,6148-ggq-9040,0e8cf3ee-6176-4d70-8eb4-dc246699375d,Debit Card,3,2024-02-01T00:00:00Z,2024-02-03T07:00:00Z,Delivered,SHIP00741
ORD-0112,01HQZS3A8RMYE7SSJ86S6AA0MM,0728-moh-9958,8c726344-6950-49b4-af91-305135acfb2d,Gift Card,3,2024-02-23T00:00:00Z,2024-02-23T11:00:00Z,Delivered,SHIP00828
ORD-0113,01HQZS39HNFJ145S7C9F66VRSY,4582-vzr-4834,d545e3ca-cbff-4a7a-ba83-26814d75ba4a,NA,4,2024-02-12T00:00:00Z,2024-02-14T19:00:00Z,Pending Payment,NA
ORD-0114,01HQZS38THW6CSBD9KQ6CD53ZE,6209-csk-9312,e67e9026-33e8-429d-8d51-50ad8dbc39bb,Gift Card,1,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Shipped,SHIP00162
ORD-0115,01HQZS39QW8A628WK83SEQGRJ4,7360-qeb-2851,9e52620f-ed1a-4f35-b0f1-85b40aed1e28,Gift Card,5,2024-02-09T00:00:00Z,2024-02-10T11:00:00Z,Shipped,SHIP00596
ORD-0116,01HQZS39HNFJ145S7C9F66VRSY,8842-ipo-9154,c2867400-7204-4296-b48c-50f9a9b8fc8d,Gift Card,3,2024-02-07T00:00:00Z,2024-02-07T22:00:00Z,Cancelled,NA
ORD-0117,01HQZS39M7V66HNJXR9HDCQNWA,6406-oho-7520,4ddbd2fd-02f6-4142-9c0a-0c41233942bc,NA,1,2024-02-17T00:00:00Z,2024-02-19T01:00:00Z,Pending Payment,NA
ORD-0118,01HQZS39DXBNT799JZGY3YPGPE,0531-gln-3533,f97804a8-8ec7-465c-913f-4f511aa8d9a1,NA,3,2024-02-07T00:00:00Z,2024-02-09T01:00:00Z,Pending Payment,NA
