order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0013,01HQZS39QCJM7N5YFWQ5ZAN3SN,3798-lwd-1703,NA,Credit Card,1,2024-02-25T00:00:00Z,2024-02-25T16:00:00Z,Shipped,SHIP00658
ORD-0014,01HQZS3AAYMQZDY54ZYMZQ8GYS,0457-xys-2500,NA,Debit Card,2,2024-02-20T00:00:00Z,2024-02-21T18:00:00Z,Shipped,SHIP00901
ORD-0015,01HQZS39MWED3TFJMQ7W748EEJ,1372-kfx-6860,NA,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T12:00:00Z,Delivered,SHIP00558
ORD-0016,01HQZS3AB36SXAGM4ZR1K5BC6F,8913-cze-5597,NA,Debit Card,1,2024-02-22T00:00:00Z,2024-02-25T00:00:00Z,Delivered,SHIP00913
ORD-0017,01HQZS38QSSJ1MYD0C10WENNF5,9417-uzr-5963,NA,NA,5,2024-02-10T00:00:00Z,2024-02-11T07:00:00Z,Pending Payment,NA
ORD-0018,01HQZS3ABBYA4V2SA7NHGTCZG0,7384-gop-8015,NA,Credit Card,1,2024-02-18T00:00:00Z,2024-02-20T01:00:00Z,Cancelled,NA
ORD-0019,01HQZS3AEFXDDGEG8NHZV08QCC,4163-cos-4183,ef8f6e03-7fec-4bb7-bd6d-f742190ae77d,Gift Card,4,2024-02-14T00:00:00Z,2024-02-16T13:00:00Z,Delivered,SHIP00984
ORD-0020,01HQZS39QN94ZMMQNZG35F566V,5598-otv-4365,NA,NA,4,2024-02-24T00:00:00Z,2024-02-25T12:00:00Z,Pending Payment,NA
ORD-0021,01HQZS38XQRJRSHMAGT8ZB6JWR,7214-gjw-4189,NA,NA,4,2024-02-01T00:00:00Z,2024-02-01T11:00:00Z,Pending Payment,NA
ORD-0022,01HQZS38PD41KAWD4TZ6XPDEC0,3863-syj-9375,NA,PayPal,5,2024-02-26T00:00:00Z,2024-02-28T08:00:00Z,Out for Delivery,SHIP00049
ORD-0023,01HQZS39HAFFJGSQ87Y5XFYNXH,4996-fhb-0381,0c6d52e6-43d1-468a-90c1-98953543102c,Gift Card,2,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Delivered,SHIP00413
ORD-0024,01HQZS38QSSJ1MYD0C10WENNF5,9409-rbb-1859,NA,Debit Card,2,2024-02-21T00:00:00Z,2024-02-21T04:00:00Z,Out for Delivery,SHIP00083
ORD-0025,01HQZS3A91FBKMZE5XFAE74YTP,2746-qzu-7414,NA,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T18:00:00Z,Processing,SHIP00818
ORD-0026,01HQZS39F2ANNHXF02Z1QQS2CE,5703-mrn-8922,NA,Debit Card,3,2024-02-08T00:00:00Z,2024-02-09T20:00:00Z,Delivered,SHIP00355
ORD-0027,01HQZS3A6YSS03C1PYDB0JNFBA,3863-syj-9375,NA,PayPal,5,2024-02-26T00:00:00Z,2024-02-28T11:00:00Z,Processing,SHIP00761
ORD-0028,01HQZS3A8B99WSFARKSXWB5XR4,6226-gke-8395,NA,Debit Card,5,2024-02-16T00:00:00Z,2024-02-18T18:00:00Z,Processing,SHIP00799
ORD-0029,01HQZS39HHHE42Y535N3QH8F7P,5774-onv-8417,5c6f9c02-f13b-4584-870a-18dfacdc4ab1,Gift Card,5,2024-02-28T00:00:00Z,2024-03-01T12:00:00Z,Delivered,SHIP00429
ORD-0030,01HQZS3A5XWFKHSS6JHQFXMH3V,5672-fwf-4001,35084f37-109f-475f-aeda-28aed6a9be56,Gift Card,1,2024-02-18T00:00:00Z,2024-02-18T19:00:00Z,Processing,SHIP00744
ORD-0031,01HQZS38TEZ4F49X27229MBAV6,0331-dbc-9186,NA,Credit Card,2,2024-02-22T00:00:00Z,2024-02-24T16:00:00Z,Shipped,SHIP00141
ORD-0032,01HQZS39DEQDTJC46WNPM76N2G,7792-vul-5709,NA,Credit Card,2,2024-02-02T00:00:00Z,2024-02-02T17:00:00Z,Delivered,SHIP00303
ORD-0033,01HQZS38PD41KAWD4TZ6XPDEC0,3506-ltd-9892,NA,PayPal,1,2024-02-26T00:00:00Z,2024-02-27T22:00:00Z,Out for Delivery,SHIP00053
ORD-0034,01HQZS38QSSJ1MYD0C10WENNF5,3229-xlv-9312,NA,NA,3,2024-02-14T00:00:00Z,2024-02-14T08:00:00Z,Pending Payment,NA
ORD-0035,01HQZS39GZZKN3009KMNXM5J8T,1619-lcu-9571,73800ff8-3711-4729-8225-87bc162984cc,Gift Card,4,2024-02-01T00:00:00Z,2024-02-03T05:00:00Z,Cancelled,NA
ORD-0036,01HQZS3A4Y8M34E8HV3QK14M7P,2519-dwa-5315,NA,Debit Card,2,2024-02-08T00:00:00Z,2024-02-09T19:00:00Z,Shipped,SHIP00709
ORD-0037,01HQZS38WV597YWCJXSKDD55FJ,4996-fhb-0381,NA,Debit Card,2,2024-02-29T00:00:00Z,2024-03-02T08:00:00Z,Shipped,SHIP00203
ORD-0038,01HQZS38YT393AQ5RC90J9A3MW,1865-znb-7116,NA,Debit Card,3,2024-02-04T00:00:00Z,2024-02-04T04:00:00Z,Delivered,SHIP00259
ORD-0039,01HQZS39NWNM280ZX4PTT0SFT4,7792-vul-5709,ce1be4ba-d884-48e0-a88f-3495f2a1aaa1,Gift Card,5,2024-02-19T00:00:00Z,2024-02-21T04:00:00Z,Processing,SHIP00577
ORD-0040,01HQZS39K73RM6PWKQG43XKB7Q,6718-hlo-4759,NA,Debit Card,3,2024-02-14T00:00:00Z,2024-02-16T19:00:00Z,Out for Delivery,SHIP00508
ORD-0041,01HQZS38PD41KAWD4TZ6XPDEC0,1432-orf-5898,NA,Debit Card,5,2024-02-11T00:00:00Z,2024-02-12T12:00:00Z,Shipped,SHIP00052
ORD-0042,01HQZS39K73RM6PWKQG43XKB7Q,7521-kiu-7862,NA,Credit Card,3,2024-02-13T00:00:00Z,2024-02-15T21:00:00Z,Cancelled,NA
ORD-0043,01HQZS38YT393AQ5RC90J9A3MW,0213-xoa-6636,e6940482-ce67-4558-b807-abcd736db07e,Gift Card,4,2024-02-23T00:00:00Z,2024-02-25T09:00:00Z,Shipped,SHIP00257
ORD-0044,01HQZS3ACE8GQJKQQGNK6FYNVG,1063-lmy-6917,NA,Credit Card,5,2024-02-29T00:00:00Z,2024-03-01T10:00:00Z,Processing,SHIP00957
ORD-0045,01HQZS39FJ6HBS8JKYCF97SHV2,4631-sya-0922,NA,PayPal,3,2024-02-18T00:00:00Z,2024-02-18T17:00:00Z,Processing,SHIP00365
ORD-0046,01HQZS3AA2W14XCXTQD489B4ZG,6643-jgq-7681,58791419-a994-4021-b6c9-5c73fbfba883,Gift Card,2,2024-02-01T00:00:00Z,2024-02-01T10:00:00Z,Shipped,SHIP00880
ORD-0047,01HQZS39E4SQTDS3T424YTX44F,6053-pec-0158,NA,PayPal,1,2024-02-24T00:00:00Z,2024-02-24T04:00:00Z,Delivered,SHIP00327
ORD-0048,01HQZS3ABBYA4V2SA7NHGTCZG0,3506-ltd-9892,NA,Debit Card,4,2024-02-14T00:00:00Z,2024-02-16T10:00:00Z,Shipped,SHIP00923
ORD-0049,01HQZS39QCJM7N5YFWQ5ZAN3SN,1156-imm-9020,NA,Debit Card,4,2024-02-17T00:00:00Z,2024-02-19T11:00:00Z,Out for Delivery,SHIP00664
ORD-0050,01HQZS39QN94ZMMQNZG35F566V,8020-ben-5741,0841117e-f5e6-4e04-ae22-8469194eaed9,Gift Card,3,2024-02-05T00:00:00Z,2024-02-06T08:00:00Z,Processing,SHIP00689
ORD-0051,01HQZS3A5XWFKHSS6JHQFXMH3V,8915-pgk-9687,NA,PayPal,4,2024-02-23T00:00:00Z,2024-02-25T21:00:00Z,Processing,SHIP00741
ORD-0052,01HQZS39PCMZG7A5EC6TYANEC6,0336-dxy-7815,NA,Credit Card,1,2024-02-02T00:00:00Z,2024-02-02T10:00:00Z,Shipped,SHIP00602
ORD-0053,01HQZS38S3WJKS0QCESZMTTY5R,1063-lmy-6917,NA,NA,5,2024-02-22T00:00:00Z,2024-02-22T05:00:00Z,Pending Payment,NA
ORD-0054,01HQZS3A8M48QMYRHVGQYWJMD3,1063-lmy-6917,NA,Debit Card,5,2024-02-24T00:00:00Z,2024-02-24T01:00:00Z,Out for Delivery,SHIP00805
ORD-0055,01HQZS3ACT7VQEQ9TRK3S38NSD,3448-zlg-3622,NA,NA,1,2024-02-12T00:00:00Z,2024-02-14T02:00:00Z,Pending Payment,NA
ORD-0056,01HQZS3AAYMQZDY54ZYMZQ8GYS,6091-ayo-5866,022e6ecb-7e3e-4423-9f6a-bdae192ea94b,Gift Card,4,2024-02-26T00:00:00Z,2024-02-27T23:00:00Z,Out for Delivery,SHIP00906
ORD-0057,01HQZS38XNZC0TP8T1PMC1H9F0,8600-uzy-9324,NA,Credit Card,2,2024-02-19T00:00:00Z,2024-02-19T18:00:00Z,Cancelled,NA
ORD-0058,01HQZS39FJ6HBS8JKYCF97SHV2,6226-gke-8395,NA,PayPal,3,2024-02-21T00:00:00Z,2024-02-21T07:00:00Z,Out for Delivery,SHIP00371
ORD-0059,01HQZS38WKDSJ20MNNR50NYRAB,4342-jzn-6747,NA,NA,1,2024-02-25T00:00:00Z,2024-02-25T14:00:00Z,Pending Payment,NA
ORD-0060,01HQZS3A7G9XVTW3WXHVZC9WWQ,0652-bfx-6156,NA,NA,5,2024-02-08T00:00:00Z,2024-02-08T21:00:00Z,Pending Payment,NA
ORD-0061,01HQZS39GZZKN3009KMNXM5J8T,3863-syj-9375,NA,NA,2,2024-02-21T00:00:00Z,2024-02-22T19:00:00Z,Pending Payment,NA
ORD-0062,01HQZS39J6SZWCRCBE8CFBKCJQ,7384-gop-8015,NA,NA,2,2024-02-06T00:00:00Z,2024-02-07T20:00:00Z,Pending Payment,NA
ORD-0063,01HQZS3AAENJT5B7BZCE46TT27,4342-jzn-6747,NA,NA,4,2024-02-23T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0064,01HQZS39NWNM280ZX4PTT0SFT4,2658-nib-8410,NA,PayPal,4,2024-02-14T00:00:00Z,2024-02-16T17:00:00Z,Delivered,SHIP00582
ORD-0065,01HQZS3ACDJZD6QTEC132F7NSJ,8757-uva-7351,NA,Credit Card,2,2024-02-01T00:00:00Z,2024-02-03T10:00:00Z,Cancelled,NA
ORD-0066,01HQZS38TRK2WCNCHSGSPQ98N3,5238-ysk-1976,NA,Debit Card,2,2024-02-17T00:00:00Z,2024-02-18T23:00:00Z,Processing,SHIP00149
ORD-0067,01HQZS3AC3ZV969S4R4A1Y88EF,6543-hdk-9437,NA,NA,4,2024-02-10T00:00:00Z,2024-02-12T13:00:00Z,Pending Payment,NA
ORD-0068,01HQZS38NZVWXGQADGH4ZHC5SW,6972-vrt-0892,NA,Credit Card,5,2024-02-09T00:00:00Z,2024-02-09T11:00:00Z,Cancelled,NA
ORD-0069,01HQZS39QN94ZMMQNZG35F566V,7706-sdc-6511,826e18b9-a24a-4fe2-8b45-7c8dff2d973e,Gift Card,3,2024-02-08T00:00:00Z,2024-02-08T03:00:00Z,Out for Delivery,SHIP00687
ORD-0070,01HQZS3A9NJP0RNBYFZD9T17KP,6643-jgq-7681,e80e7ddd-699a-45a6-be44-5ec6e7ce803d,Gift Card,4,2024-02-10T00:00:00Z,2024-02-11T10:00:00Z,Shipped,SHIP00846
ORD-0071,01HQZS3A9NJP0RNBYFZD9T17KP,2658-nib-8410,NA,Credit Card,2,2024-02-19T00:00:00Z,2024-02-19T12:00:00Z,Delivered,SHIP00848
ORD-0072,01HQZS39FS52NS4NXF080CAZE9,4740-opo-6072,e80e7ddd-699a-45a6-be44-5ec6e7ce803d,Gift Card,3,2024-02-02T00:00:00Z,2024-02-02T20:00:00Z,Shipped,SHIP00384
ORD-0073,01HQZS39C4CP9WYFXBCMDF1MFP,7555-mkn-5503,dee85586-ef34-495e-a69f-8a5cb139e9f4,Gift Card,1,2024-02-19T00:00:00Z,2024-02-21T11:00:00Z,Cancelled,NA
ORD-0074,01HQZS3A8B99WSFARKSXWB5XR4,1877-tul-9419,NA,Credit Card,2,2024-02-07T00:00:00Z,2024-02-09T14:00:00Z,Shipped,SHIP00800
ORD-0075,01HQZS39JWWSPWE0Q345HRP0YH,6543-hdk-9437,NA,Credit Card,5,2024-02-06T00:00:00Z,2024-02-07T14:00:00Z,Processing,SHIP00486
ORD-0076,01HQZS39E4SQTDS3T424YTX44F,1052-voi-4560,NA,Debit Card,4,2024-02-02T00:00:00Z,2024-02-04T23:00:00Z,Out for Delivery,SHIP00325
ORD-0077,01HQZS38N26QBAMZ9XJ733FG6F,6226-gke-8395,623c535f-602f-48e6-a5a7-a5802586c06b,Gift Card,3,2024-02-07T00:00:00Z,2024-02-08T12:00:00Z,Out for Delivery,SHIP00025
ORD-0078,01HQZS38S3WJKS0QCESZMTTY5R,0443-tnx-6485,59d6bf85-c506-4689-bfd8-928e75ac745a,Gift Card,2,2024-02-01T00:00:00Z,2024-02-03T14:00:00Z,Cancelled,NA
ORD-0079,01HQZS39QCJM7N5YFWQ5ZAN3SN,7555-mkn-5503,550e3caa-e3a8-4051-8f6a-308cbfde948b,Gift Card,5,2024-02-28T00:00:00Z,2024-02-28T08:00:00Z,Shipped,SHIP00661
ORD-0080,01HQZS38XNZC0TP8T1PMC1H9F0,3863-syj-9375,NA,PayPal,1,2024-02-10T00:00:00Z,2024-02-10T14:00:00Z,Delivered,SHIP00234
ORD-0081,01HQZS39K5N1CNB674NVYK08CB,5598-otv-4365,NA,Debit Card,1,2024-02-16T00:00:00Z,2024-02-18T09:00:00Z,Out for Delivery,SHIP00501
ORD-0082,01HQZS38WSWA7THRMFDV94M298,8158-cdl-2873,NA,Debit Card,1,2024-02-08T00:00:00Z,2024-02-10T14:00:00Z,Cancelled,NA
ORD-0083,01HQZS3AA2W14XCXTQD489B4ZG,8158-cdl-2873,776f7205-b97f-4894-bdae-d2f40c42a033,Gift Card,3,2024-02-29T00:00:00Z,2024-03-01T03:00:00Z,Processing,SHIP00877
ORD-0084,01HQZS39DEQDTJC46WNPM76N2G,5801-dny-6002,1f4b125e-da07-41ba-ac1f-38c737c0c072,Gift Card,2,2024-02-06T00:00:00Z,2024-02-08T07:00:00Z,Shipped,SHIP00304
ORD-0085,01HQZS38XNZC0TP8T1PMC1H9F0,4163-cos-4183,NA,Debit Card,1,2024-02-10T00:00:00Z,2024-02-11T08:00:00Z,Out for Delivery,SHIP00230
ORD-0086,01HQZS3A9PD5814CXKENBF91GK,8913-cze-5597,NA,Credit Card,2,2024-02-11T00:00:00Z,2024-02-12T00:00:00Z,Cancelled,NA
ORD-0087,01HQZS39E90ZAJ60EZQZW2D4GT,7697-tii-7059,NA,Credit Card,4,2024-02-15T00:00:00Z,2024-02-15T22:00:00Z,Cancelled,NA
ORD-0088,01HQZS39GR0QW4B1V7WT69HS9B,2746-qzu-7414,NA,NA,1,2024-02-28T00:00:00Z,2024-02-29T14:00:00Z,Pending Payment,NA
ORD-0089,01HQZS39BWBSMTJNDHA6YGATBY,0478-enh-0109,NA,PayPal,4,2024-02-22T00:00:00Z,2024-02-22T23:00:00Z,Cancelled,NA
ORD-0090,01HQZS38RX3DP4C776K8W3G24B,6435-vkg-5769,NA,Debit Card,5,2024-02-18T00:00:00Z,2024-02-18T15:00:00Z,Delivered,SHIP00112
ORD-0091,01HQZS39C4CP9WYFXBCMDF1MFP,4595-pjz-8976,a99a01da-c4d2-4c4e-927e-1734df0bce6a,Gift Card,3,2024-02-13T00:00:00Z,2024-02-13T09:00:00Z,Delivered,SHIP00298
ORD-0092,01HQZS39BWBSMTJNDHA6YGATBY,4679-svc-8606,NA,PayPal,2,2024-02-10T00:00:00Z,2024-02-12T03:00:00Z,Cancelled,NA
ORD-0093,01HQZS39PJY8TS9BA3R7M8Q3MH,4689-urf-7872,NA,PayPal,5,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00612
ORD-0094,01HQZS3AEFXDDGEG8NHZV08QCC,1948-oct-8896,NA,Debit Card,5,2024-02-02T00:00:00Z,2024-02-02T04:00:00Z,Cancelled,NA
ORD-0095,01HQZS38SRACNGA0JXE7FW7QX9,4740-opo-6072,NA,NA,3,2024-02-29T00:00:00Z,2024-03-01T17:00:00Z,Pending Payment,NA
ORD-0096,01HQZS3ABBYA4V2SA7NHGTCZG0,1948-oct-8896,NA,Credit Card,2,2024-02-03T00:00:00Z,2024-02-04T15:00:00Z,Processing,SHIP00931
ORD-0097,01HQZS3ACE8GQJKQQGNK6FYNVG,8158-cdl-2873,NA,Debit Card,1,2024-02-23T00:00:00Z,2024-02-23T12:00:00Z,Cancelled,NA
ORD-0098,01HQZS39QJ0KF1CTY1EYF8Q33B,8226-lia-5133,NA,NA,3,2024-02-22T00:00:00Z,2024-02-24T22:00:00Z,Pending Payment,NA
ORD-0099,01HQZS39Q0AH4W3KTCVYC08HBH,8913-cze-5597,NA,PayPal,2,2024-02-21T00:00:00Z,2024-02-21T11:00:00Z,Delivered,SHIP00645
ORD-0100,01HQZS38WV597YWCJXSKDD55FJ,0457-xys-2500,NA,Credit Card,1,2024-02-17T00:00:00Z,2024-02-17T09:00:00Z,Cancelled,NA
ORD-0101,01HQZS3A7G9XVTW3WXHVZC9WWQ,1619-lcu-9571,NA,Debit Card,1,2024-02-09T00:00:00Z,2024-02-10T04:00:00Z,Shipped,SHIP00774
ORD-0102,01HQZS3A9MR2XV2FM0QJH2A70J,0443-tnx-6485,NA,Credit Card,4,2024-02-04T00:00:00Z,2024-02-04T19:00:00Z,Shipped,SHIP00832
ORD-0103,01HQZS39FD6EW0FPY6S766KJDN,0336-dxy-7815,26b4c868-9454-4348-814b-1f2e935a2af3,Gift Card,3,2024-02-05T00:00:00Z,2024-02-07T16:00:00Z,Delivered,SHIP00359
ORD-0104,01HQZS38PVD120QQ6QQA1ZQYXV,4805-cpu-8275,549fe87e-6629-4025-b78a-ffd5e51726b9,Gift Card,2,2024-02-28T00:00:00Z,2024-02-28T19:00:00Z,Out for Delivery,SHIP00067
ORD-0105,01HQZS39JYCGP2SP1ARTR8JHY4,7555-mkn-5503,NA,Debit Card,3,2024-02-18T00:00:00Z,2024-02-18T02:00:00Z,Shipped,SHIP00496
ORD-0106,01HQZS3A4Y8M34E8HV3QK14M7P,3137-swo-0832,NA,PayPal,4,2024-02-29T00:00:00Z,2024-03-02T09:00:00Z,Out for Delivery,SHIP00726
ORD-0107,01HQZS39JWWSPWE0Q345HRP0YH,8445-rus-7964,bcd61684-5aaa-41c9-b524-d63bdd9a6382,Gift Card,2,2024-02-14T00:00:00Z,2024-02-15T23:00:00Z,Out for Delivery,SHIP00487
ORD-0108,01HQZS3ACYQ28PE2DMNJ0698XQ,2627-kdl-2059,NA,Credit Card,4,2024-02-12T00:00:00Z,2024-02-14T07:00:00Z,Delivered,SHIP00975
ORD-0109,01HQZS3A4Y8M34E8HV3QK14M7P,6972-vrt-0892,NA,PayPal,1,2024-02-18T00:00:00Z,2024-02-19T18:00:00Z,Delivered,SHIP00714
ORD-0110,01HQZS3A9NJP0RNBYFZD9T17KP,5801-dny-6002,2c046d7d-55a4-42df-af7b-fa8338500b0a,Gift Card,5,2024-02-18T00:00:00Z,2024-02-20T08:00:00Z,Cancelled,NA
ORD-0111,01HQZS3A5XWFKHSS6JHQFXMH3V,6091-ayo-5866,NA,Debit Card,3,2024-02-01T00:00:00Z,2024-02-03T07:00:00Z,Delivered,SHIP00750
ORD-0112,01HQZS3A9HMDCQGJTEK8YMMT9H,6053-pec-0158,8c726344-6950-49b4-af91-305135acfb2d,Gift Card,3,2024-02-23T00:00:00Z,2024-02-23T11:00:00Z,Delivered,SHIP00829
ORD-0113,01HQZS39HZK0273ABMMZ94W0Z8,7555-mkn-5503,NA,NA,4,2024-02-12T00:00:00Z,2024-02-14T19:00:00Z,Pending Payment,NA
ORD-0114,01HQZS38V5SFK53CCTGGMABGDF,5703-mrn-8922,e67e9026-33e8-429d-8d51-50ad8dbc39bb,Gift Card,1,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Shipped,SHIP00162
ORD-0115,01HQZS39P3DARVE8A1P2VZVPG7,3627-psu-1729,9e52620f-ed1a-4f35-b0f1-85b40aed1e28,Gift Card,5,2024-02-09T00:00:00Z,2024-02-10T11:00:00Z,Shipped,SHIP00598
ORD-0116,01HQZS39HZK0273ABMMZ94W0Z8,4631-sya-0922,c2867400-7204-4296-b48c-50f9a9b8fc8d,Gift Card,3,2024-02-07T00:00:00Z,2024-02-07T22:00:00Z,Cancelled,NA
ORD-0117,01HQZS39KA85WYBTWS2XDR1H76,7214-gjw-4189,NA,NA,1,2024-02-17T00:00:00Z,2024-02-19T01:00:00Z,Pending Payment,NA
ORD-0118,01HQZS39E90ZAJ60EZQZW2D4GT,0331-dbc-9186,NA,NA,3,2024-02-07T00:00:00Z,2024-02-09T01:00:00Z,Pending Payment,NA
ORD-0119,01HQZS3AC3ZV969S4R4A1Y88EF,6836-tqc-9580,NA,PayPal,1,2024-02-25T00:00:00Z,2024-02-26T02:00:00Z,Out for Delivery,SHIP00936
ORD-0120,01HQZS3A7G9XVTW3WXHVZC9WWQ,2294-vsb-3210,NA,Credit Card,1,2024-02-19T00:00:00Z,2024-02-21T16:00:00Z,Processing,SHIP00768
ORD-0121,01HQZS38X6AS3MVQ7D55XBCRWH,2664-vtu-1910,NA,NA,3,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Pending Payment,NA
ORD-0122,01HQZS3A9PD5814CXKENBF91GK,7384-gop-8015,NA,Debit Card,3,2024-02-01T00:00:00Z,2024-02-03T23:00:00Z,Delivered,SHIP00850
ORD-0123,01HQZS38PD41KAWD4TZ6XPDEC0,2707-vvd-3653,NA,Credit Card,3,2024-02-17T00:00:00Z,2024-02-17T18:00:00Z,Processing,SHIP00055
ORD-0124,01HQZS3ABBYA4V2SA7NHGTCZG0,4689-urf-7872,NA,NA,4,2024-02-18T00:00:00Z,2024-02-18T19:00:00Z,Pending Payment,NA
ORD-0125,01HQZS3A7G9XVTW3WXHVZC9WWQ,0731-pxp-6883,faa9fd35-0505-47f5-b1ce-67abd74a9b5c,Gift Card,4,2024-02-13T00:00:00Z,2024-02-14T03:00:00Z,Delivered,SHIP00772
ORD-0126,01HQZS38WV597YWCJXSKDD55FJ,3627-psu-1729,NA,Debit Card,4,2024-02-18T00:00:00Z,2024-02-21T00:00:00Z,Out for Delivery,SHIP00214
ORD-0127,01HQZS38XQRJRSHMAGT8ZB6JWR,3603-jvf-2696,NA,PayPal,1,2024-02-27T00:00:00Z,2024-02-29T23:00:00Z,Delivered,SHIP00252
ORD-0128,01HQZS39DEQDTJC46WNPM76N2G,3603-jvf-2696,NA,Debit Card,1,2024-02-19T00:00:00Z,2024-02-20T05:00:00Z,Processing,SHIP00306
ORD-0129,01HQZS38PD41KAWD4TZ6XPDEC0,2627-kdl-2059,NA,PayPal,3,2024-02-06T00:00:00Z,2024-02-06T22:00:00Z,Shipped,SHIP00051
ORD-0130,01HQZS38YT393AQ5RC90J9A3MW,7509-sff-6008,e2645552-3409-4cdb-9645-f2a759d64752,Gift Card,1,2024-02-05T00:00:00Z,2024-02-07T06:00:00Z,Cancelled,NA
ORD-0131,01HQZS39HAFFJGSQ87Y5XFYNXH,3863-syj-9375,NA,PayPal,2,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Cancelled,NA
ORD-0132,01HQZS38NDDS0E1K666P7DV1HC,4740-opo-6072,d3c1b614-8a6c-488e-b036-159989e85277,Gift Card,3,2024-02-23T00:00:00Z,2024-02-25T23:00:00Z,Processing,SHIP00034
ORD-0133,01HQZS39QFWSS05HS9R1BRCKRS,8705-del-0289,NA,Debit Card,1,2024-02-21T00:00:00Z,2024-02-22T21:00:00Z,Delivered,SHIP00669
ORD-0134,01HQZS38TRK2WCNCHSGSPQ98N3,8757-uva-7351,NA,PayPal,5,2024-02-18T00:00:00Z,2024-02-20T15:00:00Z,Out for Delivery,SHIP00151
ORD-0135,01HQZS38X6AS3MVQ7D55XBCRWH,5774-onv-8417,da04b6e6-78aa-4d45-86ed-2c013b1fc1f2,Gift Card,3,2024-02-21T00:00:00Z,2024-02-22T03:00:00Z,Processing,SHIP00219
ORD-0136,01HQZS39DEQDTJC46WNPM76N2G,8966-eed-7986,NA,Credit Card,5,2024-02-28T00:00:00Z,2024-02-28T11:00:00Z,Cancelled,NA
ORD-0137,01HQZS38WKDSJ20MNNR50NYRAB,7509-sff-6008,NA,Credit Card,2,2024-02-28T00:00:00Z,2024-03-01T17:00:00Z,Cancelled,NA
ORD-0138,01HQZS39KTQ2TA9MPBP9SQTFRF,1619-lcu-9571,d14158ef-5c91-49c1-8d2f-fa36689c2bf8,Gift Card,1,2024-02-08T00:00:00Z,2024-02-09T05:00:00Z,Delivered,SHIP00534
ORD-0139,01HQZS3A537CVM4SBK401MK1DF,0531-gln-3533,NA,Debit Card,1,2024-02-27T00:00:00Z,2024-02-27T21:00:00Z,Delivered,SHIP00735
ORD-0140,01HQZS39F2ANNHXF02Z1QQS2CE,7697-tii-7059,NA,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T23:00:00Z,Cancelled,NA
