order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0020,01HQZS388PW6WTHXXJ1RABAJYN,4363-wmt-3344,d716616a-7d77-4137-a2c4-7e0fa520bfb4,Credit Card,4,2024-02-03T00:00:00Z,2024-02-04T23:00:00Z,Cancelled,NA
ORD-0021,01HQZS37M8F5ZJ07B8AJ2PDXDA,6952-odv-2994,e1804c8a-fd50-4cbc-a23c-0e78be7e564b,Credit Card,2,2024-02-23T00:00:00Z,2024-02-25T13:00:00Z,Shipped,SHIP00134
ORD-0022,01HQZS37E087VPSBTYGQ4SY1PX,7547-pgu-3553,6671076d-e67f-4bd4-bbf4-9844a059c22b,Debit Card,3,2024-02-22T00:00:00Z,2024-02-22T11:00:00Z,Delivered,SHIP00026
ORD-0023,01HQZS3A4S5CN19MN8GTTXVSFY,3672-agb-8683,69caa8e7-81f9-4583-8b69-5b33e896e17b,Debit Card,1,2024-02-21T00:00:00Z,2024-02-21T03:00:00Z,Out for Delivery,SHIP00856
ORD-0024,01HQZS39C4CP9WYFXBCMDF1MFP,7214-gjw-4189,390b171f-6212-4180-a19d-a84a9ba18bdf,PayPal,2,2024-02-17T00:00:00Z,2024-02-18T10:00:00Z,Cancelled,NA
ORD-0025,01HQZS39NWNM280ZX4PTT0SFT4,1397-ful-8708,720086e8-e43a-458a-a5c7-0e5d7a0e7d7b,Credit Card,5,2024-02-09T00:00:00Z,2024-02-09T12:00:00Z,Processing,SHIP00814
ORD-0026,01HQZS38B17BQSFVTH1PWHGQP9,7822-ldb-4335,84bbc702-9a61-43b8-bfdd-2002acdbf2be,Debit Card,4,2024-02-04T00:00:00Z,2024-02-04T20:00:00Z,Shipped,SHIP00384
ORD-0027,01HQZS38BQKG63BCA60TYKB0QX,8445-cct-0463,8dd335ac-1e78-472f-b355-d31f099b3e10,Credit Card,3,2024-02-05T00:00:00Z,2024-02-07T11:00:00Z,Out for Delivery,SHIP00401
ORD-0028,01HQZS37YQ65C5KWAJFDAWYG6R,1245-gry-8852,e3e8ec5a-28d7-4809-ad1b-90f44a1ee46b,Gift Card,2,2024-02-28T00:00:00Z,2024-03-01T14:00:00Z,Cancelled,NA
ORD-0029,01HQZS38KW6A30TWWP40YR785F,6199-bzh-0011,aff5fe1f-64e4-455f-8dad-5a44f410cc6c,Gift Card,5,2024-02-18T00:00:00Z,2024-02-19T14:00:00Z,Cancelled,NA
ORD-0030,01HQZS38RM856ZNM5P617RFM0W,4343-ijx-2428,112e9cd4-1bc3-4a96-afec-f3e794d6ccd0,NA,1,2024-02-29T00:00:00Z,2024-03-02T23:00:00Z,Pending Payment,NA
ORD-0031,01HQZS38APRRJFXA6AJYT5RGYH,9814-sgg-9808,4335e421-596c-4ea7-8660-ba31704091c7,PayPal,1,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Cancelled,NA
ORD-0032,01HQZS39EGQ1606P9RMN3PXQ0P,9110-idt-8626,e80e7ddd-699a-45a6-be44-5ec6e7ce803d,Gift Card,1,2024-02-12T00:00:00Z,2024-02-14T14:00:00Z,Delivered,SHIP00709
ORD-0033,01HQZS37RFD9JJMXG87PBHHESY,8056-zhg-1777,995b49b1-250d-4383-a0b4-2fcd29e01609,Credit Card,3,2024-02-18T00:00:00Z,2024-02-18T08:00:00Z,Delivered,SHIP00155
ORD-0034,01HQZS38NVR4EW6VH98YCMYV41,0731-pxp-6883,bc92e98f-bbfe-4cbd-af81-a176fd189242,PayPal,2,2024-02-18T00:00:00Z,2024-02-18T14:00:00Z,Cancelled,NA
ORD-0035,01HQZS37E087VPSBTYGQ4SY1PX,1018-yyz-6226,0ca0e212-2b44-40c9-ae6b-53e869b95f29,Gift Card,1,2024-02-01T00:00:00Z,2024-02-03T09:00:00Z,Processing,SHIP00027
ORD-0036,01HQZS39C4CP9WYFXBCMDF1MFP,3229-xlv-9312,4ddbd2fd-02f6-4142-9c0a-0c41233942bc,Debit Card,2,2024-02-23T00:00:00Z,2024-02-25T14:00:00Z,Cancelled,NA
ORD-0037,01HQZS3A3XHCVTR4086JTWS7Q7,1168-xbn-0432,3282eb16-f34a-4b9f-9544-3706a3c5d329,NA,4,2024-02-12T00:00:00Z,2024-02-13T03:00:00Z,Pending Payment,NA
ORD-0038,01HQZS389GH3JKCG6DAB1VJZ56,8842-ipo-9154,d1483674-4563-4c6d-93ac-faba2c38ce83,Debit Card,1,2024-02-15T00:00:00Z,2024-02-17T07:00:00Z,Processing,SHIP00354
ORD-0039,01HQZS37K5154END9P3ZDE0YS3,2273-pla-4965,6df76c62-d0be-495e-a1f0-e3f9b4931038,Gift Card,4,2024-02-09T00:00:00Z,2024-02-10T08:00:00Z,Cancelled,NA
ORD-0040,01HQZS39JRZ1R67SG673R67GVF,3779-vli-9051,892bdef6-e3da-4353-b1e3-58b0a8148b65,NA,5,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Pending Payment,NA
ORD-0041,01HQZS3ABHGCN40PPJ3GD13BGK,0125-sqt-6811,5077e487-5442-4155-aa77-3c5d6c44e96d,Gift Card,3,2024-02-17T00:00:00Z,2024-02-17T22:00:00Z,Delivered,SHIP00934
ORD-0042,01HQZS382TG8GT42G7DBNV2VSQ,6632-vrq-2173,b9bcb51a-8c47-4dbc-b55b-9ea81d8d1e30,Gift Card,2,2024-02-07T00:00:00Z,2024-02-08T14:00:00Z,Cancelled,NA
ORD-0043,01HQZS38Z9Y81Q9X2ZTZK99Q78,8842-ipo-9154,f97804a8-8ec7-465c-913f-4f511aa8d9a1,Gift Card,5,2024-02-25T00:00:00Z,2024-02-25T23:00:00Z,Shipped,SHIP00664
ORD-0044,01HQZS382TG8GT42G7DBNV2VSQ,1156-imm-9020,c2dbc3dd-0e23-46ea-acf0-6232fefc6c13,PayPal,5,2024-02-19T00:00:00Z,2024-02-19T15:00:00Z,Shipped,SHIP00256
ORD-0045,01HQZS39JRZ1R67SG673R67GVF,6902-wxi-9632,05706bef-3632-4d23-a272-a5ef286ecc54,Credit Card,3,2024-02-16T00:00:00Z,2024-02-16T09:00:00Z,Delivered,SHIP00763
ORD-0046,01HQZS39PSVN8Y9FM1V1GMEFGH,1490-dbb-6683,0ffedc3f-6103-40a6-9a22-31ab053924a7,Gift Card,2,2024-02-01T00:00:00Z,2024-02-03T03:00:00Z,Out for Delivery,SHIP00827
ORD-0047,01HQZS37SAFYGNPF55Q84WTDGC,9210-sze-7668,e9589254-8102-423b-8fb9-c1f6198bab6e,Debit Card,1,2024-02-17T00:00:00Z,2024-02-19T22:00:00Z,Shipped,SHIP00164
ORD-0048,01HQZS387YABFTCFGNEZTSMJ97,9576-auq-9362,1c3e654a-65b3-4782-9713-e3881a36dbc3,Credit Card,3,2024-02-18T00:00:00Z,2024-02-18T04:00:00Z,Out for Delivery,SHIP00333
ORD-0049,01HQZS388PW6WTHXXJ1RABAJYN,1414-rhl-1868,2ad68a8d-2629-4a1c-af7a-c6bc1fd6b443,Debit Card,2,2024-02-13T00:00:00Z,2024-02-14T17:00:00Z,Out for Delivery,SHIP00350
ORD-0050,01HQZS38APRRJFXA6AJYT5RGYH,4363-wmt-3344,b3a0708a-afd4-4470-8c2f-f2bb7c728825,Gift Card,1,2024-02-18T00:00:00Z,2024-02-19T15:00:00Z,Delivered,SHIP00376
ORD-0051,01HQZS385M1Y3ZJSSDDZRXCKJK,3672-agb-8683,b3a0708a-afd4-4470-8c2f-f2bb7c728825,Debit Card,1,2024-02-27T00:00:00Z,2024-02-27T12:00:00Z,Delivered,SHIP00300
ORD-0052,01HQZS39E90ZAJ60EZQZW2D4GT,1156-imm-9020,25fe3f03-b7dc-492f-89b0-5a5e6e49dc98,PayPal,4,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Cancelled,NA
ORD-0053,01HQZS38HPABJ3G7FD7TRDE7MM,0600-bhy-9237,e350fc04-b76d-432f-86b0-bc3c6d04db3b,Debit Card,3,2024-02-06T00:00:00Z,2024-02-06T11:00:00Z,Delivered,SHIP00483
ORD-0054,01HQZS38FREX7K5PXB5J4JS1T9,5960-rcb-6909,823b2ebc-03d8-4ee0-b8dc-8a9721a06f42,PayPal,2,2024-02-05T00:00:00Z,2024-02-05T09:00:00Z,Delivered,SHIP00451
ORD-0055,01HQZS39JFYTKB20NX044YPW80,9417-uzr-5963,98684120-6826-459f-b36a-0d42963599e4,NA,3,2024-02-23T00:00:00Z,2024-02-24T04:00:00Z,Pending Payment,NA
ORD-0056,01HQZS37X9XKSFGHS32WA3294Z,9210-sze-7668,aff5fe1f-64e4-455f-8dad-5a44f410cc6c,PayPal,4,2024-02-23T00:00:00Z,2024-02-23T19:00:00Z,Shipped,SHIP00185
ORD-0057,01HQZS37JWST4418D51C56H458,5417-qkz-5060,6d6f661a-3efd-4ba5-af6e-0c181c7f6820,Gift Card,2,2024-02-21T00:00:00Z,2024-02-23T16:00:00Z,Shipped,SHIP00095
ORD-0058,01HQZS37Y8TMGSARQG6Z9F4NJ9,2982-wox-0527,41bb5988-87bc-46f1-83b7-feeb9d579ac7,Debit Card,4,2024-02-18T00:00:00Z,2024-02-18T19:00:00Z,Cancelled,NA
ORD-0059,01HQZS3A6C72E7AHN8J7C25XS8,2342-ewq-7199,24b76cd2-b772-492a-acee-c4f5a30281fa,NA,1,2024-02-21T00:00:00Z,2024-02-21T02:00:00Z,Pending Payment,NA
ORD-0060,01HQZS38F4KE90261YE3ZXYKDX,7971-kdg-4160,0adad742-60bd-4371-8520-06d286307cc7,NA,5,2024-02-28T00:00:00Z,2024-03-01T09:00:00Z,Pending Payment,NA
ORD-0061,01HQZS384BHGFPG39RGY9CS9G1,1063-lmy-6917,41e8a80f-a3c0-4518-aa5a-2ba0f672c444,Credit Card,3,2024-02-28T00:00:00Z,2024-02-29T23:00:00Z,Out for Delivery,SHIP00290
ORD-0062,01HQZS37HM6BGAWPWRHZN96VJS,7061-iqm-9386,e2bc64f2-e529-4ead-9e32-eb05d34ec903,Credit Card,3,2024-02-08T00:00:00Z,2024-02-10T07:00:00Z,Processing,SHIP00071
ORD-0063,01HQZS38RHAP1J8EZHKCEGWT7E,8048-xgv-8427,1f4b125e-da07-41ba-ac1f-38c737c0c072,NA,4,2024-02-27T00:00:00Z,2024-02-28T18:00:00Z,Pending Payment,NA
ORD-0064,01HQZS38H8JE49RM8DRSM2Y24Z,4202-vwa-5608,8221609b-9bcc-4482-b19b-1dc9ed3fe161,Debit Card,1,2024-02-14T00:00:00Z,2024-02-16T08:00:00Z,Delivered,SHIP00470
ORD-0065,01HQZS37DX7T1R9MJWGKG271S4,7524-vyl-7944,c9d657a6-42dd-44b8-ad94-d40f6002ca32,Debit Card,5,2024-02-05T00:00:00Z,2024-02-07T07:00:00Z,Processing,SHIP00021
ORD-0066,01HQZS3AFB30NEQ37D34FQX7DK,7815-doq-5406,5c6f9c02-f13b-4584-870a-18dfacdc4ab1,NA,3,2024-02-25T00:00:00Z,2024-02-25T11:00:00Z,Pending Payment,NA
ORD-0067,01HQZS38CXX6ZWN7CMAVAMBMNB,2177-dzm-7776,bcf05f19-86f2-4a6a-9eb3-4e4a8b716437,PayPal,1,2024-02-14T00:00:00Z,2024-02-16T19:00:00Z,Delivered,SHIP00424
ORD-0068,01HQZS38CXX6ZWN7CMAVAMBMNB,1155-deq-6282,96c6a328-c30c-4718-841f-cc6bc7eb39df,PayPal,3,2024-02-27T00:00:00Z,2024-02-28T23:00:00Z,Out for Delivery,SHIP00422
ORD-0069,01HQZS37XE5TEAY9WPHKJJ1Q6H,3486-ynd-3141,6942842a-d24d-4c55-83b2-f824afbf1ab9,PayPal,1,2024-02-26T00:00:00Z,2024-02-27T11:00:00Z,Delivered,SHIP00186
ORD-0070,01HQZS39MGRHCPC7K95E6KTJGB,1704-qge-4599,c9d9eb1e-a1f9-498d-a1c5-7de758ca6d65,Debit Card,1,2024-02-15T00:00:00Z,2024-02-15T22:00:00Z,Processing,SHIP00780
ORD-0071,01HQZS38SA77G5023DDM7WT71E,8272-mbx-4348,74c3145f-37ee-41f1-9202-47bb1a3a6e54,Gift Card,3,2024-02-20T00:00:00Z,2024-02-22T01:00:00Z,Shipped,SHIP00585
ORD-0072,01HQZS380VPJGDC5DS4GYCYRPK,9978-cqc-6731,5f5e7589-e52a-4126-b77f-4a945b5eefaf,Debit Card,3,2024-02-28T00:00:00Z,2024-03-01T01:00:00Z,Cancelled,NA
ORD-0073,01HQZS37SAFYGNPF55Q84WTDGC,7524-vyl-7944,3f1bb13f-0d3a-42d8-bfb9-5c164c6db580,Credit Card,3,2024-02-25T00:00:00Z,2024-02-26T02:00:00Z,Cancelled,NA
ORD-0074,01HQZS37DA6GSRZDJSGCM3ZJ1F,7741-ccp-3312,e93a2fa9-ca6a-460d-880e-17cf0a42238d,Debit Card,4,2024-02-26T00:00:00Z,2024-02-28T16:00:00Z,Processing,SHIP00010
ORD-0075,01HQZS37FN4HVXVHJJBEZJRW97,6347-cnc-1995,e64ff4c3-8bd7-4bb7-a513-d6bd713ec7ef,Debit Card,4,2024-02-25T00:00:00Z,2024-02-26T19:00:00Z,Delivered,SHIP00059
ORD-0076,01HQZS387YABFTCFGNEZTSMJ97,5598-otv-4365,5ad9caf7-7220-4f2e-9b9e-9c7af792260a,Credit Card,4,2024-02-14T00:00:00Z,2024-02-16T23:00:00Z,Out for Delivery,SHIP00332
ORD-0077,01HQZS38WC158WY5QE89XQS9C7,7360-qeb-2851,5ad9caf7-7220-4f2e-9b9e-9c7af792260a,Debit Card,1,2024-02-18T00:00:00Z,2024-02-18T18:00:00Z,Processing,SHIP00625
ORD-0078,01HQZS39JFYTKB20NX044YPW80,0443-tnx-6485,335c009f-5b60-484f-8758-839ec7615bee,Debit Card,1,2024-02-06T00:00:00Z,2024-02-06T19:00:00Z,Cancelled,NA
ORD-0079,01HQZS382GXWXDY6CX2CDRB4YZ,7245-krj-4021,cebe5b3b-6beb-4385-b778-cba3689bc26e,Gift Card,3,2024-02-19T00:00:00Z,2024-02-20T03:00:00Z,Cancelled,NA
ORD-0080,01HQZS37K2ETRXGQJRKMZZETMP,7935-xeu-9082,c324a610-adcf-49c5-b75a-43ea8599c685,PayPal,1,2024-02-12T00:00:00Z,2024-02-15T00:00:00Z,Delivered,SHIP00102
ORD-0081,01HQZS38EV90V62XCPYN4X53BR,1063-lmy-6917,96c6a328-c30c-4718-841f-cc6bc7eb39df,Credit Card,2,2024-02-22T00:00:00Z,2024-02-24T23:00:00Z,Delivered,SHIP00439
ORD-0082,01HQZS39MJX070WJEDFEQSK6BF,3448-zlg-3622,ab7c3630-6548-4d54-b5b7-f4dc59d5cb99,Credit Card,3,2024-02-01T00:00:00Z,2024-02-02T05:00:00Z,Cancelled,NA
ORD-0083,01HQZS37M15GX48NQE6RXFHKXD,9865-xsg-3492,0358a616-dfd7-4389-9420-6295db008cb2,Credit Card,1,2024-02-13T00:00:00Z,2024-02-13T22:00:00Z,Cancelled,NA
ORD-0084,01HQZS37SVXJCNM4NP4NJYF6AD,4407-oui-2101,10bd5fb4-601e-471d-b343-8f94b917b575,Gift Card,5,2024-02-07T00:00:00Z,2024-02-09T06:00:00Z,Out for Delivery,SHIP00168
ORD-0085,01HQZS39Q0AH4W3KTCVYC08HBH,6267-fgh-3542,4ff313d4-17e5-41c4-9971-6ed985a61da3,Debit Card,3,2024-02-03T00:00:00Z,2024-02-04T00:00:00Z,Shipped,SHIP00838
ORD-0086,01HQZS38QJBCBRXYQCFV4SN48Q,4147-lpz-0761,c040efa8-2f68-4cf9-a83c-81e98d08f7e1,PayPal,5,2024-02-01T00:00:00Z,2024-02-03T23:00:00Z,Delivered,SHIP00553
ORD-0087,01HQZS37PETWPE3SSEJ6AWVQ0F,9786-afp-1463,d716616a-7d77-4137-a2c4-7e0fa520bfb4,Gift Card,2,2024-02-14T00:00:00Z,2024-02-15T21:00:00Z,Processing,SHIP00147
ORD-0088,01HQZS39E0N08BW659PGS5N72C,7701-gel-2473,31e98a16-2da0-4878-a485-b850195d06b6,Debit Card,1,2024-02-14T00:00:00Z,2024-02-16T15:00:00Z,Processing,SHIP00697
ORD-0089,01HQZS39MGRHCPC7K95E6KTJGB,7214-gjw-4189,5bf6d878-cea7-40cd-850a-c373adb1e8c1,NA,1,2024-02-18T00:00:00Z,2024-02-19T03:00:00Z,Pending Payment,NA
ORD-0090,01HQZS38TA1BQADZYJCZC1W51T,5960-rcb-6909,b0f19604-df32-40d9-adbe-b732fad0622a,Debit Card,2,2024-02-16T00:00:00Z,2024-02-16T11:00:00Z,Shipped,SHIP00603
ORD-0091,01HQZS38P62NVWHAP9EH4M6RQ9,8601-mlc-2687,769498f7-ef6e-4cfd-b412-4dc0a6da3916,NA,3,2024-02-01T00:00:00Z,2024-02-03T17:00:00Z,Pending Payment,NA
ORD-0092,01HQZS39MCNFGHS7MC9GTZ4HB9,5135-rtr-5174,9e52620f-ed1a-4f35-b0f1-85b40aed1e28,Gift Card,4,2024-02-04T00:00:00Z,2024-02-05T05:00:00Z,Shipped,SHIP00774
ORD-0093,01HQZS385T847V7VKBQW9VBZP3,6265-dqm-3061,8e948866-cd16-436c-871b-d05df76f9ca1,NA,5,2024-02-11T00:00:00Z,2024-02-11T21:00:00Z,Pending Payment,NA
ORD-0094,01HQZS39ED92QNNQATSK2FDX60,3571-via-9325,42b4e447-cf9b-49f0-b15f-f90b6d052550,Gift Card,3,2024-02-26T00:00:00Z,2024-02-26T23:00:00Z,Shipped,SHIP00704
ORD-0095,01HQZS3AEMVA4ZZ1KB41AH6K9V,0605-fcw-3737,7abf4b9f-e24d-4127-b43c-b8471505eb22,Gift Card,3,2024-02-13T00:00:00Z,2024-02-15T12:00:00Z,Out for Delivery,SHIP00990
ORD-0096,01HQZS386YF3Y2F5C4F7SGSC1J,8205-jid-7233,fc963df8-a0cb-4721-88b5-189ca39e79d4,Gift Card,2,2024-02-02T00:00:00Z,2024-02-03T22:00:00Z,Shipped,SHIP00319
ORD-0097,01HQZS39HHHE42Y535N3QH8F7P,0981-nix-4408,7a585f56-ab1a-4ef4-9f2b-d4f3c0dccbc0,Gift Card,1,2024-02-08T00:00:00Z,2024-02-10T07:00:00Z,Out for Delivery,SHIP00738
ORD-0098,01HQZS38TRK2WCNCHSGSPQ98N3,4656-xrw-8725,f29a5843-7fc5-40a2-8535-4036520b710c,Credit Card,1,2024-02-16T00:00:00Z,2024-02-16T20:00:00Z,Cancelled,NA
ORD-0099,01HQZS38B3X1C088Z9JZDWW0F8,0125-sqt-6811,e6940482-ce67-4558-b807-abcd736db07e,PayPal,5,2024-02-20T00:00:00Z,2024-02-22T02:00:00Z,Shipped,SHIP00388
ORD-0100,01HQZS38CSB5M7S18CJSXHAZQ2,2959-zkw-4906,580e522d-47a8-45d7-9386-7fc435d57517,Gift Card,4,2024-02-05T00:00:00Z,2024-02-05T07:00:00Z,Cancelled,NA
ORD-0101,01HQZS39P9WQETAJ8D267VRP8N,8617-iqu-0202,9872db91-d277-4746-8cc1-c405f7a8373a,NA,2,2024-02-12T00:00:00Z,2024-02-14T03:00:00Z,Pending Payment,NA
ORD-0102,01HQZS38ZNTBP36W13X0NWYFCN,9047-oxo-6335,d3038cb7-af5d-4b79-b6d0-f4f8260fa62d,Gift Card,5,2024-02-06T00:00:00Z,2024-02-08T09:00:00Z,Delivered,SHIP00674
ORD-0103,01HQZS3822D61EFPFPXVYBP2Y6,3345-bxq-2562,c61ef18e-0213-4bca-b743-bf634c0329ba,Debit Card,1,2024-02-05T00:00:00Z,2024-02-06T05:00:00Z,Out for Delivery,SHIP00245
ORD-0104,01HQZS389GH3JKCG6DAB1VJZ56,4910-uhw-9273,e0acd745-9f3b-4b6c-94bd-2e5261aefc53,Gift Card,5,2024-02-04T00:00:00Z,2024-02-06T23:00:00Z,Cancelled,NA
ORD-0105,01HQZS3A88A1VG7GC4G0VPWWMB,3961-cki-8519,0b7c03fd-6a62-45ac-8fe7-3075f59e9d17,Credit Card,5,2024-02-16T00:00:00Z,2024-02-18T15:00:00Z,Out for Delivery,SHIP00892
ORD-0106,01HQZS38N26QBAMZ9XJ733FG6F,3779-vli-9051,9c49ed6a-9edb-417b-bbea-c6b9ba990279,PayPal,3,2024-02-21T00:00:00Z,2024-02-23T17:00:00Z,Processing,SHIP00517
ORD-0107,01HQZS38HZWH1QJ2WPPJT42GFZ,6252-vhy-7983,fc963df8-a0cb-4721-88b5-189ca39e79d4,NA,2,2024-02-23T00:00:00Z,2024-02-25T12:00:00Z,Pending Payment,NA
ORD-0108,01HQZS389GH3JKCG6DAB1VJZ56,9978-cqc-6731,25fe3f03-b7dc-492f-89b0-5a5e6e49dc98,NA,5,2024-02-16T00:00:00Z,2024-02-16T07:00:00Z,Pending Payment,NA
ORD-0109,01HQZS38WC158WY5QE89XQS9C7,4652-kmy-1148,a7cd9aec-0321-46d4-b76e-6717200c6198,Debit Card,3,2024-02-23T00:00:00Z,2024-02-24T10:00:00Z,Out for Delivery,SHIP00627
ORD-0110,01HQZS3A6765BNCB3GNKRNSRXV,6632-vrq-2173,eacb9d01-9161-4b05-b6bd-846ee6e7882c,PayPal,4,2024-02-29T00:00:00Z,2024-03-02T18:00:00Z,Delivered,SHIP00877
ORD-0111,01HQZS37HRJY4ST00GBAKTQ4JQ,2707-vvd-3653,73800ff8-3711-4729-8225-87bc162984cc,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T00:00:00Z,Delivered,SHIP00078
ORD-0112,01HQZS3ACFT06XNBGASNV8FA5R,8445-cct-0463,ebf40e74-3233-4488-8359-b44facb6814c,Debit Card,5,2024-02-26T00:00:00Z,2024-02-27T02:00:00Z,Shipped,SHIP00947
ORD-0113,01HQZS37ZGCCFYSZQ6CMDAKBS3,1795-vmr-7994,2c046d7d-55a4-42df-af7b-fa8338500b0a,Debit Card,4,2024-02-26T00:00:00Z,2024-02-27T02:00:00Z,Shipped,SHIP00221
ORD-0114,01HQZS382W2V2GYG3JMK8BZ7JA,0228-vgx-5140,171f66fb-00a9-42d3-8b2f-a7fdef811c74,Credit Card,2,2024-02-02T00:00:00Z,2024-02-02T21:00:00Z,Processing,SHIP00263
ORD-0115,01HQZS39NNW916NXRNXADHSPZP,3961-cki-8519,faa48251-2883-463c-baae-595dd643c40b,PayPal,2,2024-02-15T00:00:00Z,2024-02-16T20:00:00Z,Out for Delivery,SHIP00807
ORD-0116,01HQZS38P62NVWHAP9EH4M6RQ9,9167-tzl-8984,9a7c74fd-f97c-44b4-8bd8-4994b8f6a3a0,PayPal,4,2024-02-14T00:00:00Z,2024-02-16T05:00:00Z,Shipped,SHIP00544
ORD-0117,01HQZS38H8JE49RM8DRSM2Y24Z,2065-bot-2065,492a92c8-4741-46ce-a21b-b88fca98a83d,NA,1,2024-02-18T00:00:00Z,2024-02-19T17:00:00Z,Pending Payment,NA
ORD-0118,01HQZS38B3X1C088Z9JZDWW0F8,4124-tmd-3393,3f81f69b-c221-48f5-9d90-8a3c562630a6,Gift Card,2,2024-02-12T00:00:00Z,2024-02-12T06:00:00Z,Cancelled,NA
