order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,amount,shipment_id
ORD-0011,01HQZS39QW8A628WK83SEQGRJ4,2273-pla-4965,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,Credit Card,2,2024-02-15T00:00:00Z,2024-02-15T18:00:00Z,Out for Delivery,293.68,SHIP00752
ORD-0012,01HQZS38FM7E5REJBH3C13CG9P,6425-upt-8662,e44bc0dc-eabf-48af-a715-2e4267bb7ebd,Credit Card,2,2024-02-28T00:00:00Z,2024-02-28T07:00:00Z,Shipped,346.98,SHIP00445
ORD-0013,01HQZS38GCM6ZKBBQ9V00ND9PB,3276-dte-1188,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,Gift Card,4,2024-02-22T00:00:00Z,2024-02-22T14:00:00Z,Delivered,78.74,SHIP00448
ORD-0014,01HQZS3AE1F0DQBSAK3DZ9PT4F,7997-gwz-4825,f74a4d32-b3e0-45d1-8b9f-ceb095a7b9c9,PayPal,4,2024-02-18T00:00:00Z,2024-02-18T21:00:00Z,Shipped,461.4,SHIP00978
ORD-0015,01HQZS38GCM6ZKBBQ9V00ND9PB,3478-jsm-1684,b5b71fae-dcb6-406a-bb9f-e070bfe9accb,Debit Card,2,2024-02-13T00:00:00Z,2024-02-14T19:00:00Z,Cancelled,435.33,NA
ORD-0016,01HQZS3AB1SQJB3H733WD5FQ67,6326-lzz-2133,e5b18a7c-5428-4b57-8aad-d023b1c7bdf7,Gift Card,2,2024-02-10T00:00:00Z,2024-02-11T20:00:00Z,Shipped,281.6,SHIP00924
ORD-0017,01HQZS38H386PZ1G27EY90WYDH,6262-ppk-1320,e5e824f2-c33b-41d8-a223-32cb6938a6ab,PayPal,4,2024-02-19T00:00:00Z,2024-02-20T09:00:00Z,Processing,114.65,SHIP00459
ORD-0018,01HQZS39J1CHWDVA58FJAMZXC3,4610-itq-6966,28744ec3-575a-477d-8bfe-2f8b28b34ee3,PayPal,5,2024-02-02T00:00:00Z,2024-02-04T17:00:00Z,Out for Delivery,323.02,SHIP00685
ORD-0019,01HQZS38JDA4PHW1HNYBACZR5Z,7741-ccp-3312,eb1dd576-1447-45ea-aaa0-dc62d987ca83,Debit Card,3,2024-02-29T00:00:00Z,2024-03-02T10:00:00Z,Out for Delivery,188.52,SHIP00491
ORD-0020,01HQZS3887XC7TJTEBCGR60QK8,4101-qen-2142,d716616a-7d77-4137-a2c4-7e0fa520bfb4,Credit Card,4,2024-02-03T00:00:00Z,2024-02-04T23:00:00Z,Cancelled,84.51,NA
ORD-0021,01HQZS37MMCDZTCBH3KCG3NF8S,7410-sia-7322,e1804c8a-fd50-4cbc-a23c-0e78be7e564b,Credit Card,2,2024-02-23T00:00:00Z,2024-02-25T13:00:00Z,Shipped,423.01,SHIP00132
ORD-0022,01HQZS37E3R88B7P783Z9T5Q1K,0277-rgg-5280,6671076d-e67f-4bd4-bbf4-9844a059c22b,Debit Card,3,2024-02-22T00:00:00Z,2024-02-22T11:00:00Z,Delivered,292.85,SHIP00022
ORD-0023,01HQZS3A6K5QSDTFW899XFZT1K,2746-qzu-7414,69caa8e7-81f9-4583-8b69-5b33e896e17b,Debit Card,1,2024-02-21T00:00:00Z,2024-02-21T03:00:00Z,Out for Delivery,126.61,SHIP00859
ORD-0024,01HQZS39J1CHWDVA58FJAMZXC3,1970-ddz-3742,390b171f-6212-4180-a19d-a84a9ba18bdf,PayPal,2,2024-02-17T00:00:00Z,2024-02-18T10:00:00Z,Cancelled,76.96,NA
ORD-0025,01HQZS3A5ZDEHBKJM1QF6AT9P2,8784-kws-1922,720086e8-e43a-458a-a5c7-0e5d7a0e7d7b,Credit Card,5,2024-02-09T00:00:00Z,2024-02-09T12:00:00Z,Processing,372.06,SHIP00817
ORD-0026,01HQZS389Z26ZAKQTB8GKX810T,6461-tan-5808,84bbc702-9a61-43b8-bfdd-2002acdbf2be,Debit Card,4,2024-02-04T00:00:00Z,2024-02-04T20:00:00Z,Shipped,489.73,SHIP00383
ORD-0027,01HQZS38B3X1C088Z9JZDWW0F8,9089-nxl-3163,8dd335ac-1e78-472f-b355-d31f099b3e10,Credit Card,3,2024-02-05T00:00:00Z,2024-02-07T11:00:00Z,Out for Delivery,98.94,SHIP00402
ORD-0028,01HQZS37X9XKSFGHS32WA3294Z,1134-wzt-0136,e3e8ec5a-28d7-4809-ad1b-90f44a1ee46b,Gift Card,2,2024-02-28T00:00:00Z,2024-03-01T14:00:00Z,Cancelled,212.24,NA
ORD-0029,01HQZS38M7XNA31ACXPJBC78ME,8445-cct-0463,aff5fe1f-64e4-455f-8dad-5a44f410cc6c,Gift Card,5,2024-02-18T00:00:00Z,2024-02-19T14:00:00Z,Cancelled,86.44,NA
ORD-0030,01HQZS38YHS2RCK4HB3FPBCMZ8,4083-paj-9524,112e9cd4-1bc3-4a96-afec-f3e794d6ccd0,NA,1,2024-02-29T00:00:00Z,2024-03-02T23:00:00Z,Pending Payment,336.94,NA
ORD-0031,01HQZS389EJN4DGXDRW078QM82,6285-ozw-4849,4335e421-596c-4ea7-8660-ba31704091c7,PayPal,1,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Cancelled,390.28,NA
ORD-0032,01HQZS39MS3F48QBWBRE0F3RCG,3008-uow-5658,e80e7ddd-699a-45a6-be44-5ec6e7ce803d,Gift Card,1,2024-02-12T00:00:00Z,2024-02-14T14:00:00Z,Delivered,351.73,SHIP00709
ORD-0033,01HQZS37PETWPE3SSEJ6AWVQ0F,7741-ccp-3312,995b49b1-250d-4383-a0b4-2fcd29e01609,Credit Card,3,2024-02-18T00:00:00Z,2024-02-18T08:00:00Z,Delivered,363.98,SHIP00154
ORD-0034,01HQZS38SNVKRRZ1VSYDF19XDN,5424-ohy-5822,bc92e98f-bbfe-4cbd-af81-a176fd189242,PayPal,2,2024-02-18T00:00:00Z,2024-02-18T14:00:00Z,Cancelled,92.99,NA
ORD-0035,01HQZS37E3R88B7P783Z9T5Q1K,5238-ysk-1976,0ca0e212-2b44-40c9-ae6b-53e869b95f29,Gift Card,1,2024-02-01T00:00:00Z,2024-02-03T09:00:00Z,Processing,290.32,SHIP00024
ORD-0036,01HQZS39J1CHWDVA58FJAMZXC3,2712-sej-9499,4ddbd2fd-02f6-4142-9c0a-0c41233942bc,Debit Card,2,2024-02-23T00:00:00Z,2024-02-25T14:00:00Z,Cancelled,355.87,NA
ORD-0037,01HQZS3A6G0XVEQ9MV1A99A1PR,7706-sdc-6511,3282eb16-f34a-4b9f-9544-3706a3c5d329,NA,4,2024-02-12T00:00:00Z,2024-02-13T03:00:00Z,Pending Payment,135.13,NA
ORD-0038,01HQZS388M5N957R8NJ4Z54TD8,3089-mid-5569,d1483674-4563-4c6d-93ac-faba2c38ce83,Debit Card,1,2024-02-15T00:00:00Z,2024-02-17T07:00:00Z,Processing,113.75,SHIP00354
ORD-0039,01HQZS37JWST4418D51C56H458,9770-lue-4766,6df76c62-d0be-495e-a1f0-e3f9b4931038,Gift Card,4,2024-02-09T00:00:00Z,2024-02-10T08:00:00Z,Cancelled,335.85,NA
ORD-0040,01HQZS3A3P8MZAB8AHY26TV145,8698-dbt-5786,892bdef6-e3da-4353-b1e3-58b0a8148b65,NA,5,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Pending Payment,354.52,NA
ORD-0041,01HQZS3ABXRKE2CGQNA5487MW7,9609-hxq-6299,5077e487-5442-4155-aa77-3c5d6c44e96d,Gift Card,3,2024-02-17T00:00:00Z,2024-02-17T22:00:00Z,Delivered,441.89,SHIP00934
ORD-0042,01HQZS3807S6EJYKDA31KMDDMB,5461-hdo-1481,b9bcb51a-8c47-4dbc-b55b-9ea81d8d1e30,Gift Card,2,2024-02-07T00:00:00Z,2024-02-08T14:00:00Z,Cancelled,170.61,NA
ORD-0043,01HQZS39HRK2BW5QTEQXVHNVCP,3089-mid-5569,f97804a8-8ec7-465c-913f-4f511aa8d9a1,Gift Card,5,2024-02-25T00:00:00Z,2024-02-25T23:00:00Z,Shipped,246.99,SHIP00664
ORD-0044,01HQZS3807S6EJYKDA31KMDDMB,6689-uvb-7253,c2dbc3dd-0e23-46ea-acf0-6232fefc6c13,PayPal,5,2024-02-19T00:00:00Z,2024-02-19T15:00:00Z,Shipped,161.72,SHIP00257
ORD-0045,01HQZS3A3P8MZAB8AHY26TV145,7773-ein-3797,05706bef-3632-4d23-a272-a5ef286ecc54,Credit Card,3,2024-02-16T00:00:00Z,2024-02-16T09:00:00Z,Delivered,402,SHIP00761
ORD-0046,01HQZS3A64P6YSA23EKQD10E54,9889-kpb-4475,0ffedc3f-6103-40a6-9a22-31ab053924a7,Gift Card,2,2024-02-01T00:00:00Z,2024-02-03T03:00:00Z,Out for Delivery,347.29,SHIP00828
ORD-0047,01HQZS37QHXS2A3K96H4MRSQKK,9569-yvz-8763,e9589254-8102-423b-8fb9-c1f6198bab6e,Debit Card,1,2024-02-17T00:00:00Z,2024-02-19T22:00:00Z,Shipped,410.74,SHIP00164
ORD-0048,01HQZS3866V5T3YSRRY1WSM9QN,1156-hve-6613,1c3e654a-65b3-4782-9713-e3881a36dbc3,Credit Card,3,2024-02-18T00:00:00Z,2024-02-18T04:00:00Z,Out for Delivery,339.34,SHIP00333
ORD-0049,01HQZS3887XC7TJTEBCGR60QK8,6924-rzh-8815,2ad68a8d-2629-4a1c-af7a-c6bc1fd6b443,Debit Card,2,2024-02-13T00:00:00Z,2024-02-14T17:00:00Z,Out for Delivery,270.53,SHIP00344
ORD-0050,01HQZS389EJN4DGXDRW078QM82,4101-qen-2142,b3a0708a-afd4-4470-8c2f-f2bb7c728825,Gift Card,1,2024-02-18T00:00:00Z,2024-02-19T15:00:00Z,Delivered,230.77,SHIP00375
ORD-0051,01HQZS385FNCAWRMQ1D7R8N84H,2746-qzu-7414,b3a0708a-afd4-4470-8c2f-f2bb7c728825,Debit Card,1,2024-02-27T00:00:00Z,2024-02-27T12:00:00Z,Delivered,314.31,SHIP00299
ORD-0052,01HQZS39KA85WYBTWS2XDR1H76,6689-uvb-7253,25fe3f03-b7dc-492f-89b0-5a5e6e49dc98,PayPal,4,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Cancelled,153.84,NA
ORD-0053,01HQZS38HPABJ3G7FD7TRDE7MM,7483-sap-4273,e350fc04-b76d-432f-86b0-bc3c6d04db3b,Debit Card,3,2024-02-06T00:00:00Z,2024-02-06T11:00:00Z,Delivered,201.72,SHIP00483
ORD-0054,01HQZS38GCM6ZKBBQ9V00ND9PB,4602-aty-0475,823b2ebc-03d8-4ee0-b8dc-8a9721a06f42,PayPal,2,2024-02-05T00:00:00Z,2024-02-05T09:00:00Z,Delivered,309.61,SHIP00449
ORD-0055,01HQZS39QW8A628WK83SEQGRJ4,7708-bvj-7034,98684120-6826-459f-b36a-0d42963599e4,NA,3,2024-02-23T00:00:00Z,2024-02-24T04:00:00Z,Pending Payment,163.21,NA
ORD-0056,01HQZS37SGDS7V99VWXAYPW5VY,9569-yvz-8763,aff5fe1f-64e4-455f-8dad-5a44f410cc6c,PayPal,4,2024-02-23T00:00:00Z,2024-02-23T19:00:00Z,Shipped,266.25,SHIP00185
ORD-0057,01HQZS37JK05DZQ3SPMNXBXJQY,1856-uhi-5181,6d6f661a-3efd-4ba5-af6e-0c181c7f6820,Gift Card,2,2024-02-21T00:00:00Z,2024-02-23T16:00:00Z,Shipped,224.75,SHIP00098
ORD-0058,01HQZS37T2KBSZA2GTHAYBR364,5534-fql-1567,41bb5988-87bc-46f1-83b7-feeb9d579ac7,Debit Card,4,2024-02-18T00:00:00Z,2024-02-18T19:00:00Z,Cancelled,424.11,NA
ORD-0059,01HQZS3A9MR2XV2FM0QJH2A70J,6292-kze-2799,24b76cd2-b772-492a-acee-c4f5a30281fa,NA,1,2024-02-21T00:00:00Z,2024-02-21T02:00:00Z,Pending Payment,57.76,NA
ORD-0060,01HQZS38FM7E5REJBH3C13CG9P,3554-kvd-3316,0adad742-60bd-4371-8520-06d286307cc7,NA,5,2024-02-28T00:00:00Z,2024-03-01T09:00:00Z,Pending Payment,168.65,NA
ORD-0061,01HQZS384QVVN82NP5KA02H0P2,5774-onv-8417,41e8a80f-a3c0-4518-aa5a-2ba0f672c444,Credit Card,3,2024-02-28T00:00:00Z,2024-02-29T23:00:00Z,Out for Delivery,314.14,SHIP00290
ORD-0062,01HQZS37HC8WWRYMPJHP64277X,8445-rus-7964,e2bc64f2-e529-4ead-9e32-eb05d34ec903,Credit Card,3,2024-02-08T00:00:00Z,2024-02-10T07:00:00Z,Processing,252.96,SHIP00071
ORD-0063,01HQZS38WA3Z7CSGTCCYFSNKC6,3773-gcy-3313,1f4b125e-da07-41ba-ac1f-38c737c0c072,NA,4,2024-02-27T00:00:00Z,2024-02-28T18:00:00Z,Pending Payment,449.47,NA
ORD-0064,01HQZS38HAF370RR17GH80SVJ5,2333-eej-0339,8221609b-9bcc-4482-b19b-1dc9ed3fe161,Debit Card,1,2024-02-14T00:00:00Z,2024-02-16T08:00:00Z,Delivered,494.79,SHIP00476
ORD-0065,01HQZS37DVCKTVY4WGD9TA4N39,3228-dju-2656,c9d657a6-42dd-44b8-ad94-d40f6002ca32,Debit Card,5,2024-02-05T00:00:00Z,2024-02-07T07:00:00Z,Processing,365.56,SHIP00021
ORD-0066,01HQZS3AFB30NEQ37D34FQX7DK,4333-vml-0175,5c6f9c02-f13b-4584-870a-18dfacdc4ab1,NA,3,2024-02-25T00:00:00Z,2024-02-25T11:00:00Z,Pending Payment,94.81,NA
ORD-0067,01HQZS38DMCH4KC2J00R2Z3Y2Y,6040-ghw-5502,bcf05f19-86f2-4a6a-9eb3-4e4a8b716437,PayPal,1,2024-02-14T00:00:00Z,2024-02-16T19:00:00Z,Delivered,467.73,SHIP00425
ORD-0068,01HQZS38DMCH4KC2J00R2Z3Y2Y,7197-oxg-8083,96c6a328-c30c-4718-841f-cc6bc7eb39df,PayPal,3,2024-02-27T00:00:00Z,2024-02-28T23:00:00Z,Out for Delivery,331.01,SHIP00423
ORD-0069,01HQZS37SR10ZW5PZDG2RSF8XX,7764-joz-9371,6942842a-d24d-4c55-83b2-f824afbf1ab9,PayPal,1,2024-02-26T00:00:00Z,2024-02-27T11:00:00Z,Delivered,272.99,SHIP00187
ORD-0070,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,5323-bjm-4446,c9d9eb1e-a1f9-498d-a1c5-7de758ca6d65,Debit Card,1,2024-02-15T00:00:00Z,2024-02-15T22:00:00Z,Processing,346.7,SHIP00780
ORD-0071,01HQZS38YPVZX3J6Z86F4NAVX1,2257-gvw-8812,74c3145f-37ee-41f1-9202-47bb1a3a6e54,Gift Card,3,2024-02-20T00:00:00Z,2024-02-22T01:00:00Z,Shipped,61.33,SHIP00580
ORD-0072,01HQZS37ZNK65NQPX6EKPMEZT2,2035-whc-4591,5f5e7589-e52a-4126-b77f-4a945b5eefaf,Debit Card,3,2024-02-28T00:00:00Z,2024-03-01T01:00:00Z,Cancelled,197.04,NA
ORD-0073,01HQZS37QHXS2A3K96H4MRSQKK,3228-dju-2656,3f1bb13f-0d3a-42d8-bfb9-5c164c6db580,Credit Card,3,2024-02-25T00:00:00Z,2024-02-26T02:00:00Z,Cancelled,186.97,NA
ORD-0074,01HQZS37CXNZTM0PPRZ5C76ZXW,1464-xor-0799,e93a2fa9-ca6a-460d-880e-17cf0a42238d,Debit Card,4,2024-02-26T00:00:00Z,2024-02-28T16:00:00Z,Processing,157.53,SHIP00012
ORD-0075,01HQZS37GZHM3F6H5HJYAK74QX,8400-pft-6602,e64ff4c3-8bd7-4bb7-a513-d6bd713ec7ef,Debit Card,4,2024-02-25T00:00:00Z,2024-02-26T19:00:00Z,Delivered,178.02,SHIP00060
ORD-0076,01HQZS3866V5T3YSRRY1WSM9QN,5054-hur-8556,5ad9caf7-7220-4f2e-9b9e-9c7af792260a,Credit Card,4,2024-02-14T00:00:00Z,2024-02-16T23:00:00Z,Out for Delivery,82.64,SHIP00332
ORD-0077,01HQZS39E0N08BW659PGS5N72C,2273-pla-4965,5ad9caf7-7220-4f2e-9b9e-9c7af792260a,Debit Card,1,2024-02-18T00:00:00Z,2024-02-18T18:00:00Z,Processing,425.48,SHIP00627
ORD-0078,01HQZS39QW8A628WK83SEQGRJ4,8716-cfp-4500,335c009f-5b60-484f-8758-839ec7615bee,Debit Card,1,2024-02-06T00:00:00Z,2024-02-06T19:00:00Z,Cancelled,85.17,NA
ORD-0079,01HQZS37ZZY6J5FW4K7MP57Y3Q,4666-okg-3237,cebe5b3b-6beb-4385-b778-cba3689bc26e,Gift Card,3,2024-02-19T00:00:00Z,2024-02-20T03:00:00Z,Cancelled,379.82,NA
ORD-0080,01HQZS37JPZX0C8FE7XK3DJQ6T,7130-jsf-8612,c324a610-adcf-49c5-b75a-43ea8599c685,PayPal,1,2024-02-12T00:00:00Z,2024-02-15T00:00:00Z,Delivered,228.15,SHIP00103
ORD-0081,01HQZS38E7FH5F3KA0M03AEN57,5774-onv-8417,96c6a328-c30c-4718-841f-cc6bc7eb39df,Credit Card,2,2024-02-22T00:00:00Z,2024-02-24T23:00:00Z,Delivered,479.35,SHIP00441
ORD-0082,01HQZS3A4Y8M34E8HV3QK14M7P,0173-csg-4678,ab7c3630-6548-4d54-b5b7-f4dc59d5cb99,Credit Card,3,2024-02-01T00:00:00Z,2024-02-02T05:00:00Z,Cancelled,452.69,NA
ORD-0083,01HQZS37KYEYAEQBT8MAJKY61V,0379-dow-0991,0358a616-dfd7-4389-9420-6295db008cb2,Credit Card,1,2024-02-13T00:00:00Z,2024-02-13T22:00:00Z,Cancelled,223.39,NA
ORD-0084,01HQZS37RDZ3GQ19XMH688QMC3,1825-zhd-6028,10bd5fb4-601e-471d-b343-8f94b917b575,Gift Card,5,2024-02-07T00:00:00Z,2024-02-09T06:00:00Z,Out for Delivery,284.64,SHIP00172
ORD-0085,01HQZS3A6999KM8XBR6PDKK0DJ,8024-oym-5214,4ff313d4-17e5-41c4-9971-6ed985a61da3,Debit Card,3,2024-02-03T00:00:00Z,2024-02-04T00:00:00Z,Shipped,407.78,SHIP00844
ORD-0086,01HQZS38V3PA90DVVBYDX6GNKC,2850-hzw-7650,c040efa8-2f68-4cf9-a83c-81e98d08f7e1,PayPal,5,2024-02-01T00:00:00Z,2024-02-03T23:00:00Z,Delivered,472.51,SHIP00553
ORD-0087,01HQZS37NVMFZBJ81T54QBGTAJ,3180-prq-5785,d716616a-7d77-4137-a2c4-7e0fa520bfb4,Gift Card,2,2024-02-14T00:00:00Z,2024-02-15T21:00:00Z,Processing,214.88,SHIP00147
ORD-0088,01HQZS39JPJ6E6PJ7MWTCCPCXN,7701-gel-2473,31e98a16-2da0-4878-a485-b850195d06b6,Debit Card,1,2024-02-14T00:00:00Z,2024-02-16T15:00:00Z,Processing,173.08,SHIP00696
ORD-0089,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,1970-ddz-3742,5bf6d878-cea7-40cd-850a-c373adb1e8c1,NA,1,2024-02-18T00:00:00Z,2024-02-19T03:00:00Z,Pending Payment,178.03,NA
ORD-0090,01HQZS38ZKM98M99APTJ277HG7,4602-aty-0475,b0f19604-df32-40d9-adbe-b732fad0622a,Debit Card,2,2024-02-16T00:00:00Z,2024-02-16T11:00:00Z,Shipped,373.36,SHIP00600
ORD-0091,01HQZS38T3E5JX841RDVSKR0NZ,8601-mlc-2687,769498f7-ef6e-4cfd-b412-4dc0a6da3916,NA,3,2024-02-01T00:00:00Z,2024-02-03T17:00:00Z,Pending Payment,346.54,NA
ORD-0092,01HQZS3A4KQE1ST7SGS57RQNPC,1840-cvw-3274,9e52620f-ed1a-4f35-b0f1-85b40aed1e28,Gift Card,4,2024-02-04T00:00:00Z,2024-02-05T05:00:00Z,Shipped,297.28,SHIP00777
ORD-0093,01HQZS385HFGJAHKWYS5S5BS6A,4269-rgo-6663,8e948866-cd16-436c-871b-d05df76f9ca1,NA,5,2024-02-11T00:00:00Z,2024-02-11T21:00:00Z,Pending Payment,140.74,NA
ORD-0094,01HQZS39KNJ3ENAN8E55907TZG,6695-tgh-0827,42b4e447-cf9b-49f0-b15f-f90b6d052550,Gift Card,3,2024-02-26T00:00:00Z,2024-02-26T23:00:00Z,Shipped,338.71,SHIP00705
ORD-0095,01HQZS3AEMVA4ZZ1KB41AH6K9V,7528-nii-6646,7abf4b9f-e24d-4127-b43c-b8471505eb22,Gift Card,3,2024-02-13T00:00:00Z,2024-02-15T12:00:00Z,Out for Delivery,436.01,SHIP00990
ORD-0096,01HQZS385XG7NVWTHSB29YXQB3,8205-jid-7233,fc963df8-a0cb-4721-88b5-189ca39e79d4,Gift Card,2,2024-02-02T00:00:00Z,2024-02-03T22:00:00Z,Shipped,311.62,SHIP00319
ORD-0097,01HQZS39QJ0KF1CTY1EYF8Q33B,0981-nix-4408,7a585f56-ab1a-4ef4-9f2b-d4f3c0dccbc0,Gift Card,1,2024-02-08T00:00:00Z,2024-02-10T07:00:00Z,Out for Delivery,337.49,SHIP00738
ORD-0098,01HQZS39C8XGSGHAF4R8XJGRHR,1919-xsw-9403,f29a5843-7fc5-40a2-8535-4036520b710c,Credit Card,1,2024-02-16T00:00:00Z,2024-02-16T20:00:00Z,Cancelled,401.74,NA
ORD-0099,01HQZS38A1PTKJYV70NPAZ7FW3,9609-hxq-6299,e6940482-ce67-4558-b807-abcd736db07e,PayPal,5,2024-02-20T00:00:00Z,2024-02-22T02:00:00Z,Shipped,249.42,SHIP00388
ORD-0100,01HQZS38DHY89XBB9T3R36CJ95,0097-bya-2842,580e522d-47a8-45d7-9386-7fc435d57517,Gift Card,4,2024-02-05T00:00:00Z,2024-02-05T07:00:00Z,Cancelled,273.61,NA
ORD-0101,01HQZS3A63Z2E77681BVPC6D79,4689-urf-7872,9872db91-d277-4746-8cc1-c405f7a8373a,NA,2,2024-02-12T00:00:00Z,2024-02-14T03:00:00Z,Pending Payment,154.63,NA
ORD-0102,01HQZS39HX59PQAHPVBTMNNYA0,2746-mlo-7261,d3038cb7-af5d-4b79-b6d0-f4f8260fa62d,Gift Card,5,2024-02-06T00:00:00Z,2024-02-08T09:00:00Z,Delivered,425.12,SHIP00674
ORD-0103,01HQZS37ZQKSV7Q40RHDGA1366,7246-pwe-6368,c61ef18e-0213-4bca-b743-bf634c0329ba,Debit Card,1,2024-02-05T00:00:00Z,2024-02-06T05:00:00Z,Out for Delivery,120.4,SHIP00245
ORD-0104,01HQZS388M5N957R8NJ4Z54TD8,4996-fhb-0381,e0acd745-9f3b-4b6c-94bd-2e5261aefc53,Gift Card,5,2024-02-04T00:00:00Z,2024-02-06T23:00:00Z,Cancelled,359.6,NA
ORD-0105,01HQZS3A9VKRFVQ5TAGRPWPPNW,5504-jsr-4763,0b7c03fd-6a62-45ac-8fe7-3075f59e9d17,Credit Card,5,2024-02-16T00:00:00Z,2024-02-18T15:00:00Z,Out for Delivery,52.96,SHIP00892
ORD-0106,01HQZS38Q65GG8MW1XQ2S9MSZX,8698-dbt-5786,9c49ed6a-9edb-417b-bbea-c6b9ba990279,PayPal,3,2024-02-21T00:00:00Z,2024-02-23T17:00:00Z,Processing,273.29,SHIP00519
ORD-0107,01HQZS38HVX5VT0SZ7M1DSMRKW,8907-mqr-2355,fc963df8-a0cb-4721-88b5-189ca39e79d4,NA,2,2024-02-23T00:00:00Z,2024-02-25T12:00:00Z,Pending Payment,373.22,NA
ORD-0108,01HQZS388M5N957R8NJ4Z54TD8,2035-whc-4591,25fe3f03-b7dc-492f-89b0-5a5e6e49dc98,NA,5,2024-02-16T00:00:00Z,2024-02-16T07:00:00Z,Pending Payment,254.79,NA
ORD-0109,01HQZS39E0N08BW659PGS5N72C,1414-rhl-1868,a7cd9aec-0321-46d4-b76e-6717200c6198,Debit Card,3,2024-02-23T00:00:00Z,2024-02-24T10:00:00Z,Out for Delivery,214.25,SHIP00626
ORD-0110,01HQZS3A9FDVME30PNFFYH6R8C,5461-hdo-1481,eacb9d01-9161-4b05-b6bd-846ee6e7882c,PayPal,4,2024-02-29T00:00:00Z,2024-03-02T18:00:00Z,Delivered,95.39,SHIP00874
ORD-0111,01HQZS37HY0KYC9YMM7DVD174J,1815-xtf-4608,73800ff8-3711-4729-8225-87bc162984cc,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T00:00:00Z,Delivered,172.1,SHIP00076
ORD-0112,01HQZS3AC20ASTMQTPCR61SWJE,9089-nxl-3163,ebf40e74-3233-4488-8359-b44facb6814c,Debit Card,5,2024-02-26T00:00:00Z,2024-02-27T02:00:00Z,Shipped,166.23,SHIP00950
ORD-0113,01HQZS37XKQQRD9FDFB2A75TN0,9140-nyl-0586,2c046d7d-55a4-42df-af7b-fa8338500b0a,Debit Card,4,2024-02-26T00:00:00Z,2024-02-27T02:00:00Z,Shipped,428.09,SHIP00220
ORD-0114,01HQZS381QDK7FWT9MHHVVGV3K,8913-cze-5597,171f66fb-00a9-42d3-8b2f-a7fdef811c74,Credit Card,2,2024-02-02T00:00:00Z,2024-02-02T21:00:00Z,Processing,228.27,SHIP00261
