order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0011,01HQZS3A9WYPKAHRZ47HCF2RFJ,9228-ntj-7322,b2d64fca-7eab-4669-9dd4-9691e75a1d4e,PayPal,1,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Shipped,SHIP00888
ORD-0012,01HQZS3AA2W14XCXTQD489B4ZG,1877-tul-9419,b4e2d540-ce09-428f-8959-b17b6307a83f,PayPal,5,2024-02-14T00:00:00Z,2024-02-15T09:00:00Z,Shipped,SHIP00905
ORD-0013,01HQZS39QJ0KF1CTY1EYF8Q33B,4193-qdf-7826,5c6f9c02-f13b-4584-870a-18dfacdc4ab1,Credit Card,1,2024-02-25T00:00:00Z,2024-02-25T16:00:00Z,Shipped,SHIP00659
ORD-0014,01HQZS3AA2W14XCXTQD489B4ZG,0421-trm-1802,432d9bfc-e84e-47eb-b9bd-0a64878ec58a,Debit Card,2,2024-02-20T00:00:00Z,2024-02-21T18:00:00Z,Shipped,SHIP00901
ORD-0015,01HQZS39JKDQQATVFE3DPKSH9N,3980-wjg-3690,dfac0602-9fa3-47bb-9b08-90b9f7b38e44,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T12:00:00Z,Delivered,SHIP00559
ORD-0016,01HQZS3AAHMMYTEPJYVCNRR8MA,0273-pec-6908,335c009f-5b60-484f-8758-839ec7615bee,Debit Card,1,2024-02-22T00:00:00Z,2024-02-25T00:00:00Z,Delivered,SHIP00913
ORD-0017,01HQZS38PZ2Q1B85H50KFZ1R4T,8416-hyb-1719,bd905e06-9494-40e5-9431-befe97d33997,NA,5,2024-02-10T00:00:00Z,2024-02-11T07:00:00Z,Pending Payment,NA
ORD-0018,01HQZS3AAKKWYKF56CQJ2MDNNW,0125-sqt-6811,ed7a713d-dcf0-4cef-9ca7-8fd4248cb23d,Credit Card,1,2024-02-18T00:00:00Z,2024-02-20T01:00:00Z,Cancelled,NA
ORD-0019,01HQZS3AE36SXDAYSFRWCC3EDH,1168-xbn-0432,ef8f6e03-7fec-4bb7-bd6d-f742190ae77d,Gift Card,4,2024-02-14T00:00:00Z,2024-02-16T13:00:00Z,Delivered,SHIP00981
ORD-0020,01HQZS3A46BR36P5BWTEMS0S94,6779-mfj-9109,b083e2dc-f94b-4d71-930c-27f865293e79,NA,4,2024-02-24T00:00:00Z,2024-02-25T12:00:00Z,Pending Payment,NA
ORD-0021,01HQZS38VZCZNV804KD1PSRH1C,6902-uba-6473,9d6e26ef-a79f-4332-bd2b-1c48d5abd0d0,NA,4,2024-02-01T00:00:00Z,2024-02-01T11:00:00Z,Pending Payment,NA
ORD-0022,01HQZS38PJY8AJCM0BEVTKPHZR,5114-eie-7101,bd905e06-9494-40e5-9431-befe97d33997,PayPal,5,2024-02-26T00:00:00Z,2024-02-28T08:00:00Z,Out for Delivery,SHIP00051
ORD-0023,01HQZS39CDS2BSMG4WFRK8C1NP,7844-hru-3135,0c6d52e6-43d1-468a-90c1-98953543102c,Gift Card,2,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Delivered,SHIP00412
ORD-0024,01HQZS38PZ2Q1B85H50KFZ1R4T,8780-kej-5766,3c12cda8-d371-416a-8b6d-3df0c331169f,Debit Card,2,2024-02-21T00:00:00Z,2024-02-21T04:00:00Z,Out for Delivery,SHIP00084
ORD-0025,01HQZS3A8PFP52QWMQY9221XNR,1877-tul-9419,0712d697-afd3-490b-b2c7-7e1d1f77ab44,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T18:00:00Z,Processing,SHIP00817
ORD-0026,01HQZS38YPVZX3J6Z86F4NAVX1,3627-psu-1729,4a8c5ee7-1f14-402c-9c2f-2fb8d9e43ac9,Debit Card,3,2024-02-08T00:00:00Z,2024-02-09T20:00:00Z,Delivered,SHIP00355
ORD-0027,01HQZS3A5XWFKHSS6JHQFXMH3V,5114-eie-7101,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,PayPal,5,2024-02-26T00:00:00Z,2024-02-28T11:00:00Z,Processing,SHIP00761
ORD-0028,01HQZS3A7CAKTRS7X1DFEC0P8J,9697-jve-7822,3f1bb13f-0d3a-42d8-bfb9-5c164c6db580,Debit Card,5,2024-02-16T00:00:00Z,2024-02-18T18:00:00Z,Processing,SHIP00799
ORD-0029,01HQZS39CJW6WY58H96E1AE55R,9228-ntj-7322,5c6f9c02-f13b-4584-870a-18dfacdc4ab1,Gift Card,5,2024-02-28T00:00:00Z,2024-03-01T12:00:00Z,Delivered,SHIP00427
ORD-0030,01HQZS3A537CVM4SBK401MK1DF,2712-sej-9499,35084f37-109f-475f-aeda-28aed6a9be56,Gift Card,1,2024-02-18T00:00:00Z,2024-02-18T19:00:00Z,Processing,SHIP00745
ORD-0031,01HQZS38R2W4FWJDQRSF9NBCBT,0531-gln-3533,8964cbdb-ee16-45fa-ad33-5d9a8bad264f,Credit Card,2,2024-02-22T00:00:00Z,2024-02-24T16:00:00Z,Shipped,SHIP00141
ORD-0032,01HQZS38XDFFARYNX1J0HKSBKG,4740-opo-6072,aaefa773-b83a-47a0-9f5a-58288fb0e1a5,Credit Card,2,2024-02-02T00:00:00Z,2024-02-02T17:00:00Z,Delivered,SHIP00308
ORD-0033,01HQZS38PJY8AJCM0BEVTKPHZR,5665-xcn-5766,aaefa773-b83a-47a0-9f5a-58288fb0e1a5,PayPal,1,2024-02-26T00:00:00Z,2024-02-27T22:00:00Z,Out for Delivery,SHIP00055
ORD-0034,01HQZS38PZ2Q1B85H50KFZ1R4T,5219-ggy-6012,52ec09b2-b980-4673-8d38-bbf55443722f,NA,3,2024-02-14T00:00:00Z,2024-02-14T08:00:00Z,Pending Payment,NA
ORD-0035,01HQZS39C60Q2J0AKZ20TM9JM6,3811-ney-8009,73800ff8-3711-4729-8225-87bc162984cc,Gift Card,4,2024-02-01T00:00:00Z,2024-02-03T05:00:00Z,Cancelled,NA
ORD-0036,01HQZS3A4TX3BDRQQWSHCYRV05,7509-sff-6008,8a1459b0-9349-41de-b0fe-3a79ac0ce7fa,Debit Card,2,2024-02-08T00:00:00Z,2024-02-09T19:00:00Z,Shipped,SHIP00711
ORD-0037,01HQZS38TA1BQADZYJCZC1W51T,7844-hru-3135,8bf87f00-58f3-47b9-bcc3-5fa107483d14,Debit Card,2,2024-02-29T00:00:00Z,2024-03-02T08:00:00Z,Shipped,SHIP00203
ORD-0038,01HQZS38W17VAFCDCK938R4GAZ,3571-via-9325,9916072f-5a63-4f6b-896a-577356ea028e,Debit Card,3,2024-02-04T00:00:00Z,2024-02-04T04:00:00Z,Delivered,SHIP00258
ORD-0039,01HQZS39KC08ZPPJFT0P5W2759,4740-opo-6072,ce1be4ba-d884-48e0-a88f-3495f2a1aaa1,Gift Card,5,2024-02-19T00:00:00Z,2024-02-21T04:00:00Z,Processing,SHIP00583
ORD-0040,01HQZS39GJQFQR07KXM1EVDFQQ,1345-epw-6525,80fcdadb-9fe8-4043-8810-9a4758aa19ac,Debit Card,3,2024-02-14T00:00:00Z,2024-02-16T19:00:00Z,Out for Delivery,SHIP00507
ORD-0041,01HQZS38PJY8AJCM0BEVTKPHZR,8535-oih-1501,499fe4d2-1c51-4282-bc8a-7a9244f8034d,Debit Card,5,2024-02-11T00:00:00Z,2024-02-12T12:00:00Z,Shipped,SHIP00053
ORD-0042,01HQZS39GJQFQR07KXM1EVDFQQ,1432-orf-5898,0841117e-f5e6-4e04-ae22-8469194eaed9,Credit Card,3,2024-02-13T00:00:00Z,2024-02-15T21:00:00Z,Cancelled,NA
ORD-0043,01HQZS38W17VAFCDCK938R4GAZ,7725-oen-4925,e6940482-ce67-4558-b807-abcd736db07e,Gift Card,4,2024-02-23T00:00:00Z,2024-02-25T09:00:00Z,Shipped,SHIP00257
ORD-0044,01HQZS3AD5MAQ3649PH5D1SCZN,1166-jre-3490,e93a2fa9-ca6a-460d-880e-17cf0a42238d,Credit Card,5,2024-02-29T00:00:00Z,2024-03-01T10:00:00Z,Processing,SHIP00957
ORD-0045,01HQZS38Z1611MHPEVXD917JDG,0035-nrm-7502,a27a11b2-f2dd-4125-82e5-afb622130df2,PayPal,3,2024-02-18T00:00:00Z,2024-02-18T17:00:00Z,Processing,SHIP00365
ORD-0046,01HQZS3A9T84599XC4JRWQF8GN,4420-lwz-5789,58791419-a994-4021-b6c9-5c73fbfba883,Gift Card,2,2024-02-01T00:00:00Z,2024-02-01T10:00:00Z,Shipped,SHIP00882
ORD-0047,01HQZS38XTG9E02WSWSR08HDSY,7997-gwz-4825,ddfe4de4-dc6a-459d-8d41-3fa04ccdd877,PayPal,1,2024-02-24T00:00:00Z,2024-02-24T04:00:00Z,Delivered,SHIP00327
ORD-0048,01HQZS3AAKKWYKF56CQJ2MDNNW,5665-xcn-5766,6d6f661a-3efd-4ba5-af6e-0c181c7f6820,Debit Card,4,2024-02-14T00:00:00Z,2024-02-16T10:00:00Z,Shipped,SHIP00925
ORD-0049,01HQZS39QJ0KF1CTY1EYF8Q33B,1745-uom-3642,e00d2f40-0e99-4370-bd58-0f193d238ed4,Debit Card,4,2024-02-17T00:00:00Z,2024-02-19T11:00:00Z,Out for Delivery,SHIP00664
ORD-0050,01HQZS3A46BR36P5BWTEMS0S94,8020-ben-5741,0841117e-f5e6-4e04-ae22-8469194eaed9,Gift Card,3,2024-02-05T00:00:00Z,2024-02-06T08:00:00Z,Processing,SHIP00685
ORD-0051,01HQZS3A537CVM4SBK401MK1DF,2825-roz-9932,80eb55dd-3629-4dfb-ba04-b56d510a9a04,PayPal,4,2024-02-23T00:00:00Z,2024-02-25T21:00:00Z,Processing,SHIP00742
ORD-0052,01HQZS39KTQ2TA9MPBP9SQTFRF,0069-xux-3884,2ae5c52e-6622-45d4-8ae0-7ea774992504,Credit Card,1,2024-02-02T00:00:00Z,2024-02-02T10:00:00Z,Shipped,SHIP00602
ORD-0053,01HQZS38QSSJ1MYD0C10WENNF5,1166-jre-3490,e0946ad6-1946-4bb6-864f-df8df5915cf7,NA,5,2024-02-22T00:00:00Z,2024-02-22T05:00:00Z,Pending Payment,NA
ORD-0054,01HQZS3A88A1VG7GC4G0VPWWMB,1166-jre-3490,b21a9016-ef5a-415c-b121-162933f3de3c,Debit Card,5,2024-02-24T00:00:00Z,2024-02-24T01:00:00Z,Out for Delivery,SHIP00805
ORD-0055,01HQZS3ADEZ07P9S0E7JR8VHYY,0652-bfx-6156,f61f0426-63f4-4b71-87aa-ad4040f02110,NA,1,2024-02-12T00:00:00Z,2024-02-14T02:00:00Z,Pending Payment,NA
ORD-0056,01HQZS3AA2W14XCXTQD489B4ZG,3044-bpk-9266,022e6ecb-7e3e-4423-9f6a-bdae192ea94b,Gift Card,4,2024-02-26T00:00:00Z,2024-02-27T23:00:00Z,Out for Delivery,SHIP00906
ORD-0057,01HQZS38VXV4VPJKST77246G4J,8028-zxo-2788,b92f7b22-0196-495c-81eb-7239965d2c80,Credit Card,2,2024-02-19T00:00:00Z,2024-02-19T18:00:00Z,Cancelled,NA
ORD-0058,01HQZS38Z1611MHPEVXD917JDG,9697-jve-7822,9b95a0a0-6cfd-4d08-b439-4fcab0080ce9,PayPal,3,2024-02-21T00:00:00Z,2024-02-21T07:00:00Z,Out for Delivery,SHIP00370
ORD-0059,01HQZS38SFBRSN3RB2RGW5RKQR,6122-rto-7326,4262558b-79af-43e2-aa8e-6a0526245808,NA,1,2024-02-25T00:00:00Z,2024-02-25T14:00:00Z,Pending Payment,NA
ORD-0060,01HQZS3A6Q6VCZFKQQ847YPSVW,3506-ltd-9892,9f884148-8e7f-494b-a9e9-51db06970b91,NA,5,2024-02-08T00:00:00Z,2024-02-08T21:00:00Z,Pending Payment,NA
ORD-0061,01HQZS39C60Q2J0AKZ20TM9JM6,5114-eie-7101,984b5c34-88d0-43d6-9d55-5d80c61ae676,NA,2,2024-02-21T00:00:00Z,2024-02-22T19:00:00Z,Pending Payment,NA
ORD-0062,01HQZS39E90ZAJ60EZQZW2D4GT,0125-sqt-6811,f207c139-c8ab-47d0-ac4f-ef4361d2e390,NA,2,2024-02-06T00:00:00Z,2024-02-07T20:00:00Z,Pending Payment,NA
ORD-0063,01HQZS3A9WYPKAHRZ47HCF2RFJ,6122-rto-7326,c27ed6b7-c7c8-4061-a031-16cdb4e63077,NA,4,2024-02-23T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0064,01HQZS39KC08ZPPJFT0P5W2759,4699-fik-3224,b9b4d4c8-0b3f-4bb9-8e56-5800e9609f93,PayPal,4,2024-02-14T00:00:00Z,2024-02-16T17:00:00Z,Delivered,SHIP00580
ORD-0065,01HQZS3ACRS3NMVZBBEAF1E71D,3026-lga-0580,d3c1b614-8a6c-488e-b036-159989e85277,Credit Card,2,2024-02-01T00:00:00Z,2024-02-03T10:00:00Z,Cancelled,NA
ORD-0066,01HQZS38R4B6SB1H6EQ2Z2WS9K,1372-kfx-6860,390b171f-6212-4180-a19d-a84a9ba18bdf,Debit Card,2,2024-02-17T00:00:00Z,2024-02-18T23:00:00Z,Processing,SHIP00151
ORD-0067,01HQZS3AB24NFX933DZT24H59M,6895-qwg-9407,6df76c62-d0be-495e-a1f0-e3f9b4931038,NA,4,2024-02-10T00:00:00Z,2024-02-12T13:00:00Z,Pending Payment,NA
ORD-0068,01HQZS38P9B5TYNG97B319WDGX,2850-hzw-7650,4e6f0d5a-b70a-40a3-ae31-31f9998566f9,Credit Card,5,2024-02-09T00:00:00Z,2024-02-09T11:00:00Z,Cancelled,NA
ORD-0069,01HQZS3A46BR36P5BWTEMS0S94,0068-szi-9962,826e18b9-a24a-4fe2-8b45-7c8dff2d973e,Gift Card,3,2024-02-08T00:00:00Z,2024-02-08T03:00:00Z,Out for Delivery,SHIP00684
ORD-0070,01HQZS3A94XFFP2XQZ3P67369X,4420-lwz-5789,e80e7ddd-699a-45a6-be44-5ec6e7ce803d,Gift Card,4,2024-02-10T00:00:00Z,2024-02-11T10:00:00Z,Shipped,SHIP00845
ORD-0071,01HQZS3A94XFFP2XQZ3P67369X,4699-fik-3224,b2d64fca-7eab-4669-9dd4-9691e75a1d4e,Credit Card,2,2024-02-19T00:00:00Z,2024-02-19T12:00:00Z,Delivered,SHIP00847
ORD-0072,01HQZS38Z5N9EWH13VYQJ8BK9X,3345-bxq-2562,e80e7ddd-699a-45a6-be44-5ec6e7ce803d,Gift Card,3,2024-02-02T00:00:00Z,2024-02-02T20:00:00Z,Shipped,SHIP00384
ORD-0073,01HQZS38XA07VKGKSDHEPC8Z0S,6837-izx-6394,dee85586-ef34-495e-a69f-8a5cb139e9f4,Gift Card,1,2024-02-19T00:00:00Z,2024-02-21T11:00:00Z,Cancelled,NA
ORD-0074,01HQZS3A7CAKTRS7X1DFEC0P8J,4171-ubv-2784,e07b329e-4739-4501-8423-c72aa0267f7d,Credit Card,2,2024-02-07T00:00:00Z,2024-02-09T14:00:00Z,Shipped,SHIP00798
ORD-0075,01HQZS39F94196JFS5MSE3QNYG,6895-qwg-9407,5fd0c349-8e9f-4448-bacc-511834c8d642,Credit Card,5,2024-02-06T00:00:00Z,2024-02-07T14:00:00Z,Processing,SHIP00487
ORD-0076,01HQZS38XTG9E02WSWSR08HDSY,3448-zlg-3622,01622a8e-7d27-4931-afd3-e2b2d75228e6,Debit Card,4,2024-02-02T00:00:00Z,2024-02-04T23:00:00Z,Out for Delivery,SHIP00329
ORD-0077,01HQZS38NFAMVH5N51426R4G37,9697-jve-7822,623c535f-602f-48e6-a5a7-a5802586c06b,Gift Card,3,2024-02-07T00:00:00Z,2024-02-08T12:00:00Z,Out for Delivery,SHIP00026
ORD-0078,01HQZS38QSSJ1MYD0C10WENNF5,8378-uvc-5004,59d6bf85-c506-4689-bfd8-928e75ac745a,Gift Card,2,2024-02-01T00:00:00Z,2024-02-03T14:00:00Z,Cancelled,NA
ORD-0079,01HQZS39QJ0KF1CTY1EYF8Q33B,6837-izx-6394,550e3caa-e3a8-4051-8f6a-308cbfde948b,Gift Card,5,2024-02-28T00:00:00Z,2024-02-28T08:00:00Z,Shipped,SHIP00661
ORD-0080,01HQZS38VXV4VPJKST77246G4J,5114-eie-7101,1a00308f-401f-485c-8537-23fdbc0cb15a,PayPal,1,2024-02-10T00:00:00Z,2024-02-10T14:00:00Z,Delivered,SHIP00235
ORD-0081,01HQZS39FJ6HBS8JKYCF97SHV2,6779-mfj-9109,77ceeb83-dd4e-4e45-9c39-2e47a7fcf239,Debit Card,1,2024-02-16T00:00:00Z,2024-02-18T09:00:00Z,Out for Delivery,SHIP00501
ORD-0082,01HQZS38T570T4KMRA5WS6Y6AY,7792-vul-5709,ed7a713d-dcf0-4cef-9ca7-8fd4248cb23d,Debit Card,1,2024-02-08T00:00:00Z,2024-02-10T14:00:00Z,Cancelled,NA
ORD-0083,01HQZS3A9T84599XC4JRWQF8GN,7792-vul-5709,776f7205-b97f-4894-bdae-d2f40c42a033,Gift Card,3,2024-02-29T00:00:00Z,2024-03-01T03:00:00Z,Processing,SHIP00879
ORD-0084,01HQZS38XDFFARYNX1J0HKSBKG,7850-bgt-0995,1f4b125e-da07-41ba-ac1f-38c737c0c072,Gift Card,2,2024-02-06T00:00:00Z,2024-02-08T07:00:00Z,Shipped,SHIP00304
ORD-0085,01HQZS38VXV4VPJKST77246G4J,1168-xbn-0432,dc1ec506-5579-4fe1-b23e-26ada74f8b0c,Debit Card,1,2024-02-10T00:00:00Z,2024-02-11T08:00:00Z,Out for Delivery,SHIP00228
ORD-0086,01HQZS3A9MR2XV2FM0QJH2A70J,0273-pec-6908,2e0f94b8-c3dc-482f-b5ed-14bbfa0de996,Credit Card,2,2024-02-11T00:00:00Z,2024-02-12T00:00:00Z,Cancelled,NA
ORD-0087,01HQZS38XY89ACWNM9CFSDD5YJ,6905-sxa-1764,f8c5a75c-1cf7-410d-bdd4-875448ceb0fd,Credit Card,4,2024-02-15T00:00:00Z,2024-02-15T22:00:00Z,Cancelled,NA
ORD-0088,01HQZS38Z7D43NSKB5BY96B06D,1877-tul-9419,c2867400-7204-4296-b48c-50f9a9b8fc8d,NA,1,2024-02-28T00:00:00Z,2024-02-29T14:00:00Z,Pending Payment,NA
ORD-0089,01HQZS38WXVF9XHHTQG073DC8B,9612-ozy-6426,aedf47c2-cbcb-4433-8f6e-d3734151e7d8,PayPal,4,2024-02-22T00:00:00Z,2024-02-22T23:00:00Z,Cancelled,NA
ORD-0090,01HQZS38QPF4G6T6D5Z56XDDAF,4945-gsp-0688,022e6ecb-7e3e-4423-9f6a-bdae192ea94b,Debit Card,5,2024-02-18T00:00:00Z,2024-02-18T15:00:00Z,Delivered,SHIP00112
ORD-0091,01HQZS38XA07VKGKSDHEPC8Z0S,5907-img-0199,a99a01da-c4d2-4c4e-927e-1734df0bce6a,Gift Card,3,2024-02-13T00:00:00Z,2024-02-13T09:00:00Z,Delivered,SHIP00298
ORD-0092,01HQZS38WXVF9XHHTQG073DC8B,9415-ujd-3311,f97804a8-8ec7-465c-913f-4f511aa8d9a1,PayPal,2,2024-02-10T00:00:00Z,2024-02-12T03:00:00Z,Cancelled,NA
ORD-0093,01HQZS39M1NA7DT3B86YY7G3NV,7246-jgb-9559,44eeb28d-9292-4ade-9b31-d13ed4231554,PayPal,5,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00614
ORD-0094,01HQZS3AE36SXDAYSFRWCC3EDH,5234-esh-9941,ffd202e2-8538-420c-9a9d-989dcae6310f,Debit Card,5,2024-02-02T00:00:00Z,2024-02-02T04:00:00Z,Cancelled,NA
ORD-0095,01HQZS38QX5VBYYWBPF6S7NRQY,3345-bxq-2562,6ece6d65-2022-4195-996a-7a5ad239d93f,NA,3,2024-02-29T00:00:00Z,2024-03-01T17:00:00Z,Pending Payment,NA
ORD-0096,01HQZS3AAKKWYKF56CQJ2MDNNW,5234-esh-9941,776f7205-b97f-4894-bdae-d2f40c42a033,Credit Card,2,2024-02-03T00:00:00Z,2024-02-04T15:00:00Z,Processing,SHIP00930
ORD-0097,01HQZS3AD5MAQ3649PH5D1SCZN,7792-vul-5709,1f4b125e-da07-41ba-ac1f-38c737c0c072,Debit Card,1,2024-02-23T00:00:00Z,2024-02-23T12:00:00Z,Cancelled,NA
ORD-0098,01HQZS39R51SVV41TZN1PHCRB4,2746-mlo-7261,b5a15046-ed70-4ccd-a20e-f44fbe3ecda2,NA,3,2024-02-22T00:00:00Z,2024-02-24T22:00:00Z,Pending Payment,NA
ORD-0099,01HQZS39P9WQETAJ8D267VRP8N,0273-pec-6908,5b50f54f-7653-4178-9106-7a31f9118285,PayPal,2,2024-02-21T00:00:00Z,2024-02-21T11:00:00Z,Delivered,SHIP00645
ORD-0100,01HQZS38TA1BQADZYJCZC1W51T,0421-trm-1802,2a8a6bff-7059-44a4-a947-246c657a903e,Credit Card,1,2024-02-17T00:00:00Z,2024-02-17T09:00:00Z,Cancelled,NA
ORD-0101,01HQZS3A6Q6VCZFKQQ847YPSVW,3811-ney-8009,edd4e159-5229-4990-bc7d-38040223186b,Debit Card,1,2024-02-09T00:00:00Z,2024-02-10T04:00:00Z,Shipped,SHIP00775
ORD-0102,01HQZS3A8ZCMY64X6J2XVMF14X,8378-uvc-5004,264b1b1d-d2a4-4cff-b09d-70379e4bf8fe,Credit Card,4,2024-02-04T00:00:00Z,2024-02-04T19:00:00Z,Shipped,SHIP00832
ORD-0103,01HQZS38YZHK2V1KB60YZZWYN6,0069-xux-3884,26b4c868-9454-4348-814b-1f2e935a2af3,Gift Card,3,2024-02-05T00:00:00Z,2024-02-07T16:00:00Z,Delivered,SHIP00359
ORD-0104,01HQZS38PMDVKB1S9SK6ZAJ6GG,9103-pfw-2928,549fe87e-6629-4025-b78a-ffd5e51726b9,Gift Card,2,2024-02-28T00:00:00Z,2024-02-28T19:00:00Z,Out for Delivery,SHIP00067
ORD-0105,01HQZS39FD6EW0FPY6S766KJDN,6837-izx-6394,ce882aa4-d345-4eb3-8008-1d0740a95590,Debit Card,3,2024-02-18T00:00:00Z,2024-02-18T02:00:00Z,Shipped,SHIP00495
ORD-0106,01HQZS3A4TX3BDRQQWSHCYRV05,8915-pgk-9687,ee2cc879-c679-422f-bf37-a4d6f3023896,PayPal,4,2024-02-29T00:00:00Z,2024-03-02T09:00:00Z,Out for Delivery,SHIP00718
ORD-0107,01HQZS39F94196JFS5MSE3QNYG,8266-qrj-9920,bcd61684-5aaa-41c9-b524-d63bdd9a6382,Gift Card,2,2024-02-14T00:00:00Z,2024-02-15T23:00:00Z,Out for Delivery,SHIP00486
ORD-0108,01HQZS3ADKTGF34K6XJEKBJCAP,9402-dtl-8860,85baca6c-69d2-4a1e-b9af-f82fb37759cd,Credit Card,4,2024-02-12T00:00:00Z,2024-02-14T07:00:00Z,Delivered,SHIP00975
ORD-0109,01HQZS3A4TX3BDRQQWSHCYRV05,2850-hzw-7650,2c046d7d-55a4-42df-af7b-fa8338500b0a,PayPal,1,2024-02-18T00:00:00Z,2024-02-19T18:00:00Z,Delivered,SHIP00713
ORD-0110,01HQZS3A94XFFP2XQZ3P67369X,7850-bgt-0995,2c046d7d-55a4-42df-af7b-fa8338500b0a,Gift Card,5,2024-02-18T00:00:00Z,2024-02-20T08:00:00Z,Cancelled,NA
ORD-0111,01HQZS3A537CVM4SBK401MK1DF,3044-bpk-9266,0e8cf3ee-6176-4d70-8eb4-dc246699375d,Debit Card,3,2024-02-01T00:00:00Z,2024-02-03T07:00:00Z,Delivered,SHIP00749
ORD-0112,01HQZS3A8T13PCYCJM81F6J9QH,7997-gwz-4825,8c726344-6950-49b4-af91-305135acfb2d,Gift Card,3,2024-02-23T00:00:00Z,2024-02-23T11:00:00Z,Delivered,SHIP00829
ORD-0113,01HQZS39DQBJDYRJP1EF78K2JN,6837-izx-6394,d545e3ca-cbff-4a7a-ba83-26814d75ba4a,NA,4,2024-02-12T00:00:00Z,2024-02-14T19:00:00Z,Pending Payment,NA
ORD-0114,01HQZS38RBTM1N68DJXQYGXK16,3627-psu-1729,e67e9026-33e8-429d-8d51-50ad8dbc39bb,Gift Card,1,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Shipped,SHIP00162
ORD-0115,01HQZS39KR0MMS03VB3BTRSVFS,4669-qij-7662,9e52620f-ed1a-4f35-b0f1-85b40aed1e28,Gift Card,5,2024-02-09T00:00:00Z,2024-02-10T11:00:00Z,Shipped,SHIP00597
ORD-0116,01HQZS39DQBJDYRJP1EF78K2JN,0035-nrm-7502,c2867400-7204-4296-b48c-50f9a9b8fc8d,Gift Card,3,2024-02-07T00:00:00Z,2024-02-07T22:00:00Z,Cancelled,NA
ORD-0117,01HQZS39GM9C0QGNDK9SHT99JV,6902-uba-6473,4ddbd2fd-02f6-4142-9c0a-0c41233942bc,NA,1,2024-02-17T00:00:00Z,2024-02-19T01:00:00Z,Pending Payment,NA
ORD-0118,01HQZS38XY89ACWNM9CFSDD5YJ,0531-gln-3533,f97804a8-8ec7-465c-913f-4f511aa8d9a1,NA,3,2024-02-07T00:00:00Z,2024-02-09T01:00:00Z,Pending Payment,NA
ORD-0119,01HQZS3AB24NFX933DZT24H59M,1332-xzt-9401,c07d3962-8f40-4dfb-ba94-46c86a08e648,PayPal,1,2024-02-25T00:00:00Z,2024-02-26T02:00:00Z,Out for Delivery,SHIP00937
