order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0013,01HQZS38DMCH4KC2J00R2Z3Y2Y,6543-hdk-9437,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,Gift Card,4,2024-02-22T00:00:00Z,2024-02-22T14:00:00Z,Delivered,SHIP00448
ORD-0014,01HQZS3AE7N3M3AJD7CAVSDPHH,4211-oxd-7356,f74a4d32-b3e0-45d1-8b9f-ceb095a7b9c9,PayPal,4,2024-02-18T00:00:00Z,2024-02-18T21:00:00Z,Shipped,SHIP00982
ORD-0015,01HQZS38DMCH4KC2J00R2Z3Y2Y,1195-jgn-1222,b5b71fae-dcb6-406a-bb9f-e070bfe9accb,Debit Card,2,2024-02-13T00:00:00Z,2024-02-14T19:00:00Z,Cancelled,NA
ORD-0016,01HQZS3ABEG3TAJJT10WSSAZ9Z,6151-uer-4758,e5b18a7c-5428-4b57-8aad-d023b1c7bdf7,Gift Card,2,2024-02-10T00:00:00Z,2024-02-11T20:00:00Z,Shipped,SHIP00925
ORD-0017,01HQZS38DZ8D52YWQ81XRR4YG3,3939-nls-9623,e5e824f2-c33b-41d8-a223-32cb6938a6ab,PayPal,4,2024-02-19T00:00:00Z,2024-02-20T09:00:00Z,Processing,SHIP00459
ORD-0018,01HQZS39ED92QNNQATSK2FDX60,7111-cez-2845,28744ec3-575a-477d-8bfe-2f8b28b34ee3,PayPal,5,2024-02-02T00:00:00Z,2024-02-04T17:00:00Z,Out for Delivery,SHIP00688
ORD-0019,01HQZS38GKVDJR6E4X8ZFZBECX,2852-bac-2395,eb1dd576-1447-45ea-aaa0-dc62d987ca83,Debit Card,3,2024-02-29T00:00:00Z,2024-03-02T10:00:00Z,Out for Delivery,SHIP00493
ORD-0020,01HQZS3872MTPJNZ6Q8RC6K0B8,4652-kmy-1148,d716616a-7d77-4137-a2c4-7e0fa520bfb4,Credit Card,4,2024-02-03T00:00:00Z,2024-02-04T23:00:00Z,Cancelled,NA
ORD-0021,01HQZS37M8F5ZJ07B8AJ2PDXDA,3396-myr-1546,e1804c8a-fd50-4cbc-a23c-0e78be7e564b,Credit Card,2,2024-02-23T00:00:00Z,2024-02-25T13:00:00Z,Shipped,SHIP00134
ORD-0022,01HQZS37DVCKTVY4WGD9TA4N39,3199-bbm-2756,6671076d-e67f-4bd4-bbf4-9844a059c22b,Debit Card,3,2024-02-22T00:00:00Z,2024-02-22T11:00:00Z,Delivered,SHIP00025
ORD-0023,01HQZS3A6K5QSDTFW899XFZT1K,6902-uba-6473,69caa8e7-81f9-4583-8b69-5b33e896e17b,Debit Card,1,2024-02-21T00:00:00Z,2024-02-21T03:00:00Z,Out for Delivery,SHIP00859
ORD-0024,01HQZS39ED92QNNQATSK2FDX60,0728-moh-9958,390b171f-6212-4180-a19d-a84a9ba18bdf,PayPal,2,2024-02-17T00:00:00Z,2024-02-18T10:00:00Z,Cancelled,NA
ORD-0025,01HQZS39R26CDWNRGA4NNZFTSE,3149-ckm-9205,720086e8-e43a-458a-a5c7-0e5d7a0e7d7b,Credit Card,5,2024-02-09T00:00:00Z,2024-02-09T12:00:00Z,Processing,SHIP00817
ORD-0026,01HQZS389GH3JKCG6DAB1VJZ56,6208-okh-0285,84bbc702-9a61-43b8-bfdd-2002acdbf2be,Debit Card,4,2024-02-04T00:00:00Z,2024-02-04T20:00:00Z,Shipped,SHIP00387
ORD-0027,01HQZS389Z26ZAKQTB8GKX810T,4674-ksy-0382,8dd335ac-1e78-472f-b355-d31f099b3e10,Credit Card,3,2024-02-05T00:00:00Z,2024-02-07T11:00:00Z,Out for Delivery,SHIP00401
ORD-0028,01HQZS37VS339V5JRJE166Z7X5,0245-rwt-4408,e3e8ec5a-28d7-4809-ad1b-90f44a1ee46b,Gift Card,2,2024-02-28T00:00:00Z,2024-03-01T14:00:00Z,Cancelled,NA
ORD-0029,01HQZS38HX7ZQSY34C3K5P97TM,8542-oxa-0177,aff5fe1f-64e4-455f-8dad-5a44f410cc6c,Gift Card,5,2024-02-18T00:00:00Z,2024-02-19T14:00:00Z,Cancelled,NA
ORD-0030,01HQZS38QMTJM3XDR1PFVMVP7E,4137-gdm-6992,112e9cd4-1bc3-4a96-afec-f3e794d6ccd0,NA,1,2024-02-29T00:00:00Z,2024-03-02T23:00:00Z,Pending Payment,NA
ORD-0031,01HQZS38910MTA8Y0E6DTA72TT,3761-axr-4571,4335e421-596c-4ea7-8660-ba31704091c7,PayPal,1,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Cancelled,NA
ORD-0032,01HQZS39GBJFTQR2QXVZS9XRBA,6435-vkg-5769,e80e7ddd-699a-45a6-be44-5ec6e7ce803d,Gift Card,1,2024-02-12T00:00:00Z,2024-02-14T14:00:00Z,Delivered,SHIP00710
ORD-0033,01HQZS37PVMD33VBN2G6PR8MND,2852-bac-2395,995b49b1-250d-4383-a0b4-2fcd29e01609,Credit Card,3,2024-02-18T00:00:00Z,2024-02-18T08:00:00Z,Delivered,SHIP00155
ORD-0034,01HQZS38KT99V41AM8FFX4GZH7,1587-qll-0778,bc92e98f-bbfe-4cbd-af81-a176fd189242,PayPal,2,2024-02-18T00:00:00Z,2024-02-18T14:00:00Z,Cancelled,NA
ORD-0035,01HQZS37DVCKTVY4WGD9TA4N39,0652-bfx-6156,0ca0e212-2b44-40c9-ae6b-53e869b95f29,Gift Card,1,2024-02-01T00:00:00Z,2024-02-03T09:00:00Z,Processing,SHIP00022
ORD-0036,01HQZS39ED92QNNQATSK2FDX60,5224-wma-5233,4ddbd2fd-02f6-4142-9c0a-0c41233942bc,Debit Card,2,2024-02-23T00:00:00Z,2024-02-25T14:00:00Z,Cancelled,NA
ORD-0037,01HQZS3A6C72E7AHN8J7C25XS8,5549-jnd-9469,3282eb16-f34a-4b9f-9544-3706a3c5d329,NA,4,2024-02-12T00:00:00Z,2024-02-13T03:00:00Z,Pending Payment,NA
ORD-0038,01HQZS387H6ZF22JTGEAHD4KYS,1693-zrn-3415,d1483674-4563-4c6d-93ac-faba2c38ce83,Debit Card,1,2024-02-15T00:00:00Z,2024-02-17T07:00:00Z,Processing,SHIP00354
ORD-0039,01HQZS37KJ8T5TCJPTS1HA20K8,2746-mlo-7261,6df76c62-d0be-495e-a1f0-e3f9b4931038,Gift Card,4,2024-02-09T00:00:00Z,2024-02-10T08:00:00Z,Cancelled,NA
ORD-0040,01HQZS39ME9WN0NCWDH04BHHEK,0277-fpm-3649,892bdef6-e3da-4353-b1e3-58b0a8148b65,NA,5,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Pending Payment,NA
ORD-0041,01HQZS3AC7BXYXA63R09Z7H4NQ,6211-swd-9194,5077e487-5442-4155-aa77-3c5d6c44e96d,Gift Card,3,2024-02-17T00:00:00Z,2024-02-17T22:00:00Z,Delivered,SHIP00935
ORD-0042,01HQZS37ZGCCFYSZQ6CMDAKBS3,7865-aui-7877,b9bcb51a-8c47-4dbc-b55b-9ea81d8d1e30,Gift Card,2,2024-02-07T00:00:00Z,2024-02-08T14:00:00Z,Cancelled,NA
ORD-0043,01HQZS39D0XW2VA2B455P9HEE0,1693-zrn-3415,f97804a8-8ec7-465c-913f-4f511aa8d9a1,Gift Card,5,2024-02-25T00:00:00Z,2024-02-25T23:00:00Z,Shipped,SHIP00665
ORD-0044,01HQZS37ZGCCFYSZQ6CMDAKBS3,6450-lqj-3878,c2dbc3dd-0e23-46ea-acf0-6232fefc6c13,PayPal,5,2024-02-19T00:00:00Z,2024-02-19T15:00:00Z,Shipped,SHIP00254
ORD-0045,01HQZS39ME9WN0NCWDH04BHHEK,8757-uva-7351,05706bef-3632-4d23-a272-a5ef286ecc54,Credit Card,3,2024-02-16T00:00:00Z,2024-02-16T09:00:00Z,Delivered,SHIP00763
ORD-0046,01HQZS3A3XHCVTR4086JTWS7Q7,8495-azs-7030,0ffedc3f-6103-40a6-9a22-31ab053924a7,Gift Card,2,2024-02-01T00:00:00Z,2024-02-03T03:00:00Z,Out for Delivery,SHIP00830
ORD-0047,01HQZS37R4WR8B8R29NSP1SEV7,6425-upt-8662,e9589254-8102-423b-8fb9-c1f6198bab6e,Debit Card,1,2024-02-17T00:00:00Z,2024-02-19T22:00:00Z,Shipped,SHIP00162
ORD-0048,01HQZS385AGKET9GSV266M4JV7,1652-iub-4740,1c3e654a-65b3-4782-9713-e3881a36dbc3,Credit Card,3,2024-02-18T00:00:00Z,2024-02-18T04:00:00Z,Out for Delivery,SHIP00333
ORD-0049,01HQZS3872MTPJNZ6Q8RC6K0B8,4286-caz-8482,2ad68a8d-2629-4a1c-af7a-c6bc1fd6b443,Debit Card,2,2024-02-13T00:00:00Z,2024-02-14T17:00:00Z,Out for Delivery,SHIP00348
ORD-0050,01HQZS38910MTA8Y0E6DTA72TT,4652-kmy-1148,b3a0708a-afd4-4470-8c2f-f2bb7c728825,Gift Card,1,2024-02-18T00:00:00Z,2024-02-19T15:00:00Z,Delivered,SHIP00374
ORD-0051,01HQZS3822D61EFPFPXVYBP2Y6,6902-uba-6473,b3a0708a-afd4-4470-8c2f-f2bb7c728825,Debit Card,1,2024-02-27T00:00:00Z,2024-02-27T12:00:00Z,Delivered,SHIP00299
ORD-0052,01HQZS39FJ6HBS8JKYCF97SHV2,6450-lqj-3878,25fe3f03-b7dc-492f-89b0-5a5e6e49dc98,PayPal,4,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Cancelled,NA
ORD-0053,01HQZS38GCM6ZKBBQ9V00ND9PB,5703-mrn-8922,e350fc04-b76d-432f-86b0-bc3c6d04db3b,Debit Card,3,2024-02-06T00:00:00Z,2024-02-06T11:00:00Z,Delivered,SHIP00485
ORD-0054,01HQZS38DMCH4KC2J00R2Z3Y2Y,2959-zkw-4906,823b2ebc-03d8-4ee0-b8dc-8a9721a06f42,PayPal,2,2024-02-05T00:00:00Z,2024-02-05T09:00:00Z,Delivered,SHIP00450
ORD-0055,01HQZS39KWJEA80HNF8A51BB1Z,7505-uvd-4592,98684120-6826-459f-b36a-0d42963599e4,NA,3,2024-02-23T00:00:00Z,2024-02-24T04:00:00Z,Pending Payment,NA
ORD-0056,01HQZS37T5BWF4HSJVJD6JNTC1,6425-upt-8662,aff5fe1f-64e4-455f-8dad-5a44f410cc6c,PayPal,4,2024-02-23T00:00:00Z,2024-02-23T19:00:00Z,Shipped,SHIP00184
ORD-0057,01HQZS37JZVAN5CM852BXE45J3,6773-pnp-6966,6d6f661a-3efd-4ba5-af6e-0c181c7f6820,Gift Card,2,2024-02-21T00:00:00Z,2024-02-23T16:00:00Z,Shipped,SHIP00096
ORD-0058,01HQZS37TXF0EEZ9NFED24CA2N,4595-pjz-8976,41bb5988-87bc-46f1-83b7-feeb9d579ac7,Debit Card,4,2024-02-18T00:00:00Z,2024-02-18T19:00:00Z,Cancelled,NA
ORD-0059,01HQZS3A98YQAJT8W2FG6CQXH2,8946-ozu-2000,24b76cd2-b772-492a-acee-c4f5a30281fa,NA,1,2024-02-21T00:00:00Z,2024-02-21T02:00:00Z,Pending Payment,NA
ORD-0060,01HQZS38DHY89XBB9T3R36CJ95,0277-rgg-5280,0adad742-60bd-4371-8520-06d286307cc7,NA,5,2024-02-28T00:00:00Z,2024-03-01T09:00:00Z,Pending Payment,NA
ORD-0061,01HQZS381DBRN9VF8G0QNBY87E,1325-kng-4984,41e8a80f-a3c0-4518-aa5a-2ba0f672c444,Credit Card,3,2024-02-28T00:00:00Z,2024-02-29T23:00:00Z,Out for Delivery,SHIP00290
ORD-0062,01HQZS37HY0KYC9YMM7DVD174J,7697-tii-7059,e2bc64f2-e529-4ead-9e32-eb05d34ec903,Credit Card,3,2024-02-08T00:00:00Z,2024-02-10T07:00:00Z,Processing,SHIP00071
ORD-0063,01HQZS38QJBCBRXYQCFV4SN48Q,0793-kty-2149,1f4b125e-da07-41ba-ac1f-38c737c0c072,NA,4,2024-02-27T00:00:00Z,2024-02-28T18:00:00Z,Pending Payment,NA
ORD-0064,01HQZS38FD3NPHRC14BTHWK4E9,0246-zcb-4101,8221609b-9bcc-4482-b19b-1dc9ed3fe161,Debit Card,1,2024-02-14T00:00:00Z,2024-02-16T08:00:00Z,Delivered,SHIP00474
ORD-0065,01HQZS37DA6GSRZDJSGCM3ZJ1F,7675-ejz-4833,c9d657a6-42dd-44b8-ad94-d40f6002ca32,Debit Card,5,2024-02-05T00:00:00Z,2024-02-07T07:00:00Z,Processing,SHIP00021
ORD-0066,01HQZS3AF7CC3EHGMAAGHENBH7,7482-rrx-0269,5c6f9c02-f13b-4584-870a-18dfacdc4ab1,NA,3,2024-02-25T00:00:00Z,2024-02-25T11:00:00Z,Pending Payment,NA
ORD-0067,01HQZS38B5PP1A0KX08F38NBPP,8351-ivm-4157,bcf05f19-86f2-4a6a-9eb3-4e4a8b716437,PayPal,1,2024-02-14T00:00:00Z,2024-02-16T19:00:00Z,Delivered,SHIP00426
ORD-0068,01HQZS38B5PP1A0KX08F38NBPP,6972-vrt-0892,96c6a328-c30c-4718-841f-cc6bc7eb39df,PayPal,3,2024-02-27T00:00:00Z,2024-02-28T23:00:00Z,Out for Delivery,SHIP00423
ORD-0069,01HQZS37TFRNJNZ30FBMD1NBAD,7957-obp-5675,6942842a-d24d-4c55-83b2-f824afbf1ab9,PayPal,1,2024-02-26T00:00:00Z,2024-02-27T11:00:00Z,Delivered,SHIP00186
ORD-0070,01HQZS39P3DARVE8A1P2VZVPG7,0819-ved-7116,c9d9eb1e-a1f9-498d-a1c5-7de758ca6d65,Debit Card,1,2024-02-15T00:00:00Z,2024-02-15T22:00:00Z,Processing,SHIP00781
ORD-0071,01HQZS38RBTM1N68DJXQYGXK16,8478-yph-9561,74c3145f-37ee-41f1-9202-47bb1a3a6e54,Gift Card,3,2024-02-20T00:00:00Z,2024-02-22T01:00:00Z,Shipped,SHIP00583
ORD-0072,01HQZS37YSPW2AC36QFYX6E9B6,8839-lfl-2547,5f5e7589-e52a-4126-b77f-4a945b5eefaf,Debit Card,3,2024-02-28T00:00:00Z,2024-03-01T01:00:00Z,Cancelled,NA
ORD-0073,01HQZS37R4WR8B8R29NSP1SEV7,7675-ejz-4833,3f1bb13f-0d3a-42d8-bfb9-5c164c6db580,Credit Card,3,2024-02-25T00:00:00Z,2024-02-26T02:00:00Z,Cancelled,NA
ORD-0074,01HQZS37CXNZTM0PPRZ5C76ZXW,1868-gib-3087,e93a2fa9-ca6a-460d-880e-17cf0a42238d,Debit Card,4,2024-02-26T00:00:00Z,2024-02-28T16:00:00Z,Processing,SHIP00010
ORD-0075,01HQZS37G0VV2DZ8J10RZFR9DT,9377-uoq-1066,e64ff4c3-8bd7-4bb7-a513-d6bd713ec7ef,Debit Card,4,2024-02-25T00:00:00Z,2024-02-26T19:00:00Z,Delivered,SHIP00059
ORD-0076,01HQZS385AGKET9GSV266M4JV7,0336-dxy-7815,5ad9caf7-7220-4f2e-9b9e-9c7af792260a,Credit Card,4,2024-02-14T00:00:00Z,2024-02-16T23:00:00Z,Out for Delivery,SHIP00332
ORD-0077,01HQZS38WC158WY5QE89XQS9C7,5424-ohy-5822,5ad9caf7-7220-4f2e-9b9e-9c7af792260a,Debit Card,1,2024-02-18T00:00:00Z,2024-02-18T18:00:00Z,Processing,SHIP00626
ORD-0078,01HQZS39KWJEA80HNF8A51BB1Z,4631-sya-0922,335c009f-5b60-484f-8758-839ec7615bee,Debit Card,1,2024-02-06T00:00:00Z,2024-02-06T19:00:00Z,Cancelled,NA
ORD-0079,01HQZS37ZBA7KJQFBHH7XVZ39J,9569-yvz-8763,cebe5b3b-6beb-4385-b778-cba3689bc26e,Gift Card,3,2024-02-19T00:00:00Z,2024-02-20T03:00:00Z,Cancelled,NA
ORD-0080,01HQZS37KC65A0F4S6PC9H3HDR,2257-gvw-8812,c324a610-adcf-49c5-b75a-43ea8599c685,PayPal,1,2024-02-12T00:00:00Z,2024-02-15T00:00:00Z,Delivered,SHIP00102
ORD-0081,01HQZS38D6TN6PQYWGR9M26QW8,1325-kng-4984,96c6a328-c30c-4718-841f-cc6bc7eb39df,Credit Card,2,2024-02-22T00:00:00Z,2024-02-24T23:00:00Z,Delivered,SHIP00440
ORD-0082,01HQZS39P6A1QQCY71R6AJKY6G,6326-lzz-2133,ab7c3630-6548-4d54-b5b7-f4dc59d5cb99,Credit Card,3,2024-02-01T00:00:00Z,2024-02-02T05:00:00Z,Cancelled,NA
ORD-0083,01HQZS37M15GX48NQE6RXFHKXD,1650-gsu-1170,0358a616-dfd7-4389-9420-6295db008cb2,Credit Card,1,2024-02-13T00:00:00Z,2024-02-13T22:00:00Z,Cancelled,NA
ORD-0084,01HQZS37RFD9JJMXG87PBHHESY,1333-gkv-9589,10bd5fb4-601e-471d-b343-8f94b917b575,Gift Card,5,2024-02-07T00:00:00Z,2024-02-09T06:00:00Z,Out for Delivery,SHIP00169
ORD-0085,01HQZS3A5R7JWXW3Y842KDXXS1,5039-rqs-9413,4ff313d4-17e5-41c4-9971-6ed985a61da3,Debit Card,3,2024-02-03T00:00:00Z,2024-02-04T00:00:00Z,Shipped,SHIP00839
ORD-0086,01HQZS38NZVWXGQADGH4ZHC5SW,2406-xuo-6195,c040efa8-2f68-4cf9-a83c-81e98d08f7e1,PayPal,5,2024-02-01T00:00:00Z,2024-02-03T23:00:00Z,Delivered,SHIP00554
ORD-0087,01HQZS37PETWPE3SSEJ6AWVQ0F,4923-heu-0154,d716616a-7d77-4137-a2c4-7e0fa520bfb4,Gift Card,2,2024-02-14T00:00:00Z,2024-02-15T21:00:00Z,Processing,SHIP00147
ORD-0088,01HQZS39F451Z7XKPKDSFVC9XS,3656-phv-5006,31e98a16-2da0-4878-a485-b850195d06b6,Debit Card,1,2024-02-14T00:00:00Z,2024-02-16T15:00:00Z,Processing,SHIP00698
ORD-0089,01HQZS39P3DARVE8A1P2VZVPG7,0728-moh-9958,5bf6d878-cea7-40cd-850a-c373adb1e8c1,NA,1,2024-02-18T00:00:00Z,2024-02-19T03:00:00Z,Pending Payment,NA
ORD-0090,01HQZS38S3WJKS0QCESZMTTY5R,2959-zkw-4906,b0f19604-df32-40d9-adbe-b732fad0622a,Debit Card,2,2024-02-16T00:00:00Z,2024-02-16T11:00:00Z,Shipped,SHIP00602
ORD-0091,01HQZS38KY9JB7X0RFWGEQESF5,8083-jsz-4339,769498f7-ef6e-4cfd-b412-4dc0a6da3916,NA,3,2024-02-01T00:00:00Z,2024-02-03T17:00:00Z,Pending Payment,NA
ORD-0092,01HQZS39N0SDVJ4RGTRK94RJ3J,5135-rtr-5174,9e52620f-ed1a-4f35-b0f1-85b40aed1e28,Gift Card,4,2024-02-04T00:00:00Z,2024-02-05T05:00:00Z,Shipped,SHIP00775
ORD-0093,01HQZS382EQFH938V8H619BJW8,4193-qdf-7826,8e948866-cd16-436c-871b-d05df76f9ca1,NA,5,2024-02-11T00:00:00Z,2024-02-11T21:00:00Z,Pending Payment,NA
ORD-0094,01HQZS39G13R8Q1Y5XZPT6SNTQ,7209-txl-4718,42b4e447-cf9b-49f0-b15f-f90b6d052550,Gift Card,3,2024-02-26T00:00:00Z,2024-02-26T23:00:00Z,Shipped,SHIP00708
ORD-0095,01HQZS3AEH44CADDHKZH4601PS,8272-mbx-4348,7abf4b9f-e24d-4127-b43c-b8471505eb22,Gift Card,3,2024-02-13T00:00:00Z,2024-02-15T12:00:00Z,Out for Delivery,SHIP00992
ORD-0096,01HQZS383J8C9KSY84H136PV7J,1704-qge-4599,fc963df8-a0cb-4721-88b5-189ca39e79d4,Gift Card,2,2024-02-02T00:00:00Z,2024-02-03T22:00:00Z,Shipped,SHIP00319
ORD-0097,01HQZS39K5N1CNB674NVYK08CB,7066-ggl-3498,7a585f56-ab1a-4ef4-9f2b-d4f3c0dccbc0,Gift Card,1,2024-02-08T00:00:00Z,2024-02-10T07:00:00Z,Out for Delivery,SHIP00739
ORD-0098,01HQZS38SHZT9AD9509ZG6N8RW,2490-qht-7060,f29a5843-7fc5-40a2-8535-4036520b710c,Credit Card,1,2024-02-16T00:00:00Z,2024-02-16T20:00:00Z,Cancelled,NA
ORD-0099,01HQZS389M2RZH3EXSSKVAJQJQ,6211-swd-9194,e6940482-ce67-4558-b807-abcd736db07e,PayPal,5,2024-02-20T00:00:00Z,2024-02-22T02:00:00Z,Shipped,SHIP00388
ORD-0100,01HQZS38B17BQSFVTH1PWHGQP9,9293-xxq-5828,580e522d-47a8-45d7-9386-7fc435d57517,Gift Card,4,2024-02-05T00:00:00Z,2024-02-05T07:00:00Z,Cancelled,NA
ORD-0101,01HQZS3A3SPENYY8TA4YGFN2X1,3172-mkh-5592,9872db91-d277-4746-8cc1-c405f7a8373a,NA,2,2024-02-12T00:00:00Z,2024-02-14T03:00:00Z,Pending Payment,NA
ORD-0102,01HQZS39DB83MV145S55DVNMCP,3532-nss-8813,d3038cb7-af5d-4b79-b6d0-f4f8260fa62d,Gift Card,5,2024-02-06T00:00:00Z,2024-02-08T09:00:00Z,Delivered,SHIP00675
ORD-0103,01HQZS37Z3QP5142P88C2XYD78,3506-ltd-9892,c61ef18e-0213-4bca-b743-bf634c0329ba,Debit Card,1,2024-02-05T00:00:00Z,2024-02-06T05:00:00Z,Out for Delivery,SHIP00245
ORD-0104,01HQZS387H6ZF22JTGEAHD4KYS,4147-lpz-0761,e0acd745-9f3b-4b6c-94bd-2e5261aefc53,Gift Card,5,2024-02-04T00:00:00Z,2024-02-06T23:00:00Z,Cancelled,NA
ORD-0105,01HQZS3A9J4SV5A9X0Z5A6525C,6765-oyg-7967,0b7c03fd-6a62-45ac-8fe7-3075f59e9d17,Credit Card,5,2024-02-16T00:00:00Z,2024-02-18T15:00:00Z,Out for Delivery,SHIP00893
ORD-0106,01HQZS38KA7X1N758BZRS2CA8A,0277-fpm-3649,9c49ed6a-9edb-417b-bbea-c6b9ba990279,PayPal,3,2024-02-21T00:00:00Z,2024-02-23T17:00:00Z,Processing,SHIP00522
ORD-0107,01HQZS38GG2YHNQB861FFYDVEC,1021-znn-0397,fc963df8-a0cb-4721-88b5-189ca39e79d4,NA,2,2024-02-23T00:00:00Z,2024-02-25T12:00:00Z,Pending Payment,NA
ORD-0108,01HQZS387H6ZF22JTGEAHD4KYS,8839-lfl-2547,25fe3f03-b7dc-492f-89b0-5a5e6e49dc98,NA,5,2024-02-16T00:00:00Z,2024-02-16T07:00:00Z,Pending Payment,NA
ORD-0109,01HQZS38WC158WY5QE89XQS9C7,5127-njj-9660,a7cd9aec-0321-46d4-b76e-6717200c6198,Debit Card,3,2024-02-23T00:00:00Z,2024-02-24T10:00:00Z,Out for Delivery,SHIP00628
ORD-0110,01HQZS3A8RMYE7SSJ86S6AA0MM,7865-aui-7877,eacb9d01-9161-4b05-b6bd-846ee6e7882c,PayPal,4,2024-02-29T00:00:00Z,2024-03-02T18:00:00Z,Delivered,SHIP00877
ORD-0111,01HQZS37J2DYTKK54XT9VSK6ZA,0239-sss-2251,73800ff8-3711-4729-8225-87bc162984cc,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T00:00:00Z,Delivered,SHIP00076
ORD-0112,01HQZS3ACHSH49MN6YC8660S0S,4674-ksy-0382,ebf40e74-3233-4488-8359-b44facb6814c,Debit Card,5,2024-02-26T00:00:00Z,2024-02-27T02:00:00Z,Shipped,SHIP00948
ORD-0113,01HQZS37X9XKSFGHS32WA3294Z,1793-zvp-8869,2c046d7d-55a4-42df-af7b-fa8338500b0a,Debit Card,4,2024-02-26T00:00:00Z,2024-02-27T02:00:00Z,Shipped,SHIP00221
ORD-0114,01HQZS380F2D0SAPHBY15YXN48,2625-tpp-2334,171f66fb-00a9-42d3-8b2f-a7fdef811c74,Credit Card,2,2024-02-02T00:00:00Z,2024-02-02T21:00:00Z,Processing,SHIP00261
ORD-0115,01HQZS39QZPM34PBX9KD6ZPM6W,6765-oyg-7967,faa48251-2883-463c-baae-595dd643c40b,PayPal,2,2024-02-15T00:00:00Z,2024-02-16T20:00:00Z,Out for Delivery,SHIP00808
ORD-0116,01HQZS38KY9JB7X0RFWGEQESF5,7610-sxu-0287,9a7c74fd-f97c-44b4-8bd8-4994b8f6a3a0,PayPal,4,2024-02-14T00:00:00Z,2024-02-16T05:00:00Z,Shipped,SHIP00548
ORD-0117,01HQZS38FD3NPHRC14BTHWK4E9,7246-pwe-6368,492a92c8-4741-46ce-a21b-b88fca98a83d,NA,1,2024-02-18T00:00:00Z,2024-02-19T17:00:00Z,Pending Payment,NA
ORD-0118,01HQZS389M2RZH3EXSSKVAJQJQ,7925-izj-7750,3f81f69b-c221-48f5-9d90-8a3c562630a6,Gift Card,2,2024-02-12T00:00:00Z,2024-02-12T06:00:00Z,Cancelled,NA
