shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00419,NA,NA,Ready for Dispatch
SHIP00567,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00822,2024-03-15T00:00:00Z,NA,In Transit
SHIP00443,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00838,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00631,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00757,2024-03-15T00:00:00Z,NA,In Transit
SHIP00448,2024-03-15T00:00:00Z,NA,In Transit
SHIP00669,NA,NA,Ready for Dispatch
SHIP00694,2024-03-15T00:00:00Z,NA,In Transit
SHIP00434,2024-03-15T00:00:00Z,NA,In Transit
SHIP00298,2024-03-15T00:00:00Z,NA,In Transit
SHIP00346,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00436,NA,NA,Ready for Dispatch
SHIP00127,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00145,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00857,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00393,NA,NA,Ready for Dispatch
SHIP00384,2024-03-15T00:00:00Z,NA,In Transit
SHIP00092,NA,NA,Ready for Dispatch
SHIP00877,2024-03-15T00:00:00Z,NA,In Transit
SHIP00684,NA,NA,Ready for Dispatch
SHIP00802,NA,NA,Ready for Dispatch
SHIP00080,NA,NA,Ready for Dispatch
SHIP00563,NA,NA,Ready for Dispatch
SHIP00591,2024-03-15T00:00:00Z,NA,In Transit
SHIP00716,NA,NA,Ready for Dispatch
SHIP00599,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00518,NA,NA,Ready for Dispatch
SHIP00247,2024-03-15T00:00:00Z,NA,In Transit
SHIP00310,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00274,2024-03-15T00:00:00Z,NA,In Transit
SHIP00095,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00749,NA,NA,Ready for Dispatch
SHIP00099,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00501,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00848,NA,NA,Ready for Dispatch
SHIP00557,2024-03-15T00:00:00Z,NA,In Transit
SHIP00698,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00208,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00039,2024-03-15T00:00:00Z,NA,In Transit
SHIP00891,NA,NA,Ready for Dispatch
SHIP00562,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00794,NA,NA,Ready for Dispatch
SHIP00248,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00580,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00041,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00946,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00294,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00155,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00362,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00875,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00022,2024-03-15T00:00:00Z,NA,In Transit
SHIP00711,NA,NA,Ready for Dispatch
SHIP00967,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00033,2024-03-15T00:00:00Z,NA,In Transit
SHIP00234,NA,NA,Ready for Dispatch
SHIP00066,2024-03-15T00:00:00Z,NA,In Transit
SHIP00532,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00874,NA,NA,Ready for Dispatch
SHIP00835,2024-03-15T00:00:00Z,NA,In Transit
SHIP00165,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00420,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00293,2024-03-15T00:00:00Z,NA,In Transit
SHIP00043,2024-03-15T00:00:00Z,NA,In Transit
SHIP00672,2024-03-15T00:00:00Z,NA,In Transit
SHIP00471,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00152,NA,NA,Ready for Dispatch
SHIP00439,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00913,2024-03-15T00:00:00Z,NA,In Transit
SHIP00609,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00512,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00513,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00601,NA,NA,Ready for Dispatch
SHIP00671,2024-03-15T00:00:00Z,NA,In Transit
SHIP00805,NA,NA,Ready for Dispatch
SHIP00965,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00006,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00123,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00220,2024-03-15T00:00:00Z,NA,In Transit
SHIP00479,NA,NA,Ready for Dispatch
SHIP00644,2024-03-15T00:00:00Z,NA,In Transit
SHIP00800,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00354,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00603,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00743,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00122,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00408,2024-03-15T00:00:00Z,NA,In Transit
SHIP00584,NA,NA,Ready for Dispatch
SHIP00618,2024-03-15T00:00:00Z,NA,In Transit
SHIP00981,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00344,2024-03-15T00:00:00Z,NA,In Transit
SHIP00898,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00338,2024-03-15T00:00:00Z,NA,In Transit
SHIP00462,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00205,2024-03-15T00:00:00Z,NA,In Transit
SHIP00636,NA,NA,Ready for Dispatch
SHIP00086,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00583,2024-03-15T00:00:00Z,NA,In Transit
SHIP00948,NA,NA,Ready for Dispatch
SHIP00200,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00433,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00378,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00355,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00815,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00976,NA,NA,Ready for Dispatch
SHIP00190,2024-03-15T00:00:00Z,NA,In Transit
SHIP00793,NA,NA,Ready for Dispatch
SHIP00741,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00937,2024-03-15T00:00:00Z,NA,In Transit
SHIP00331,2024-03-15T00:00:00Z,NA,In Transit
SHIP00879,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00457,2024-03-15T00:00:00Z,NA,In Transit
SHIP00806,NA,NA,Ready for Dispatch
SHIP00789,NA,NA,Ready for Dispatch
SHIP00418,2024-03-15T00:00:00Z,NA,In Transit
SHIP00385,NA,NA,Ready for Dispatch
SHIP00411,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00963,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00245,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00124,NA,NA,Ready for Dispatch
SHIP00181,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00179,2024-03-15T00:00:00Z,NA,In Transit
SHIP00821,2024-03-15T00:00:00Z,NA,In Transit
SHIP00933,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00405,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00065,NA,NA,Ready for Dispatch
SHIP00376,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00722,NA,NA,Ready for Dispatch
SHIP00792,NA,NA,Ready for Dispatch
SHIP00606,2024-03-15T00:00:00Z,NA,In Transit
SHIP00801,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00107,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00007,2024-03-15T00:00:00Z,NA,In Transit
SHIP00176,NA,NA,Ready for Dispatch
SHIP00119,2024-03-15T00:00:00Z,NA,In Transit
SHIP00291,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00194,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00718,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00146,NA,NA,Ready for Dispatch
SHIP00350,NA,NA,Ready for Dispatch
SHIP00490,2024-03-15T00:00:00Z,NA,In Transit
SHIP00782,2024-03-15T00:00:00Z,NA,In Transit
SHIP00477,NA,NA,Ready for Dispatch
SHIP00508,NA,NA,Ready for Dispatch
SHIP00262,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00628,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00489,2024-03-15T00:00:00Z,NA,In Transit
SHIP00747,NA,NA,Ready for Dispatch
SHIP00456,NA,NA,Ready for Dispatch
SHIP00491,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00784,2024-03-15T00:00:00Z,NA,In Transit
SHIP00172,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00570,2024-03-15T00:00:00Z,NA,In Transit
SHIP00969,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00735,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00996,2024-03-15T00:00:00Z,NA,In Transit
SHIP00442,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00407,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00216,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00912,2024-03-15T00:00:00Z,NA,In Transit
SHIP00169,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00571,2024-02-10T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00029,2024-03-15T00:00:00Z,NA,In Transit
SHIP00670,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00708,2024-03-15T00:00:00Z,NA,In Transit
SHIP00252,NA,NA,Ready for Dispatch
SHIP00701,NA,NA,Ready for Dispatch
SHIP00103,NA,NA,Ready for Dispatch
SHIP00955,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00744,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00811,NA,NA,Ready for Dispatch
SHIP00900,NA,NA,Ready for Dispatch
SHIP00962,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00257,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00653,2024-03-15T00:00:00Z,NA,In Transit
SHIP00867,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00268,NA,NA,Ready for Dispatch
SHIP00395,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00038,NA,NA,Ready for Dispatch
SHIP00348,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00936,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00089,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00231,NA,NA,Ready for Dispatch
SHIP00365,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00991,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00238,NA,NA,Ready for Dispatch
SHIP00502,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00199,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00377,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00581,2024-03-15T00:00:00Z,NA,In Transit
SHIP00447,NA,NA,Ready for Dispatch
SHIP00526,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00775,2024-03-15T00:00:00Z,NA,In Transit
SHIP00150,2024-03-15T00:00:00Z,NA,In Transit
SHIP00173,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00695,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00287,2024-03-15T00:00:00Z,NA,In Transit
SHIP00360,NA,NA,Ready for Dispatch
SHIP00470,2024-03-15T00:00:00Z,NA,In Transit
SHIP00573,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00593,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00787,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00105,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00426,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00590,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00368,2024-03-15T00:00:00Z,NA,In Transit
SHIP00597,2024-03-15T00:00:00Z,NA,In Transit
SHIP00452,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00764,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00668,NA,NA,Ready for Dispatch
SHIP00163,NA,NA,Ready for Dispatch
SHIP00015,NA,NA,Ready for Dispatch
SHIP00727,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00192,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00555,NA,NA,Ready for Dispatch
SHIP00676,2024-03-15T00:00:00Z,NA,In Transit
SHIP00682,NA,NA,Ready for Dispatch
SHIP00566,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00791,2024-03-15T00:00:00Z,NA,In Transit
SHIP00531,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00042,2024-03-15T00:00:00Z,NA,In Transit
SHIP00045,2024-03-15T00:00:00Z,NA,In Transit
SHIP00264,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00908,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00657,NA,NA,Ready for Dispatch
SHIP00734,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00453,NA,NA,Ready for Dispatch
SHIP00187,2024-03-15T00:00:00Z,NA,In Transit
SHIP00592,NA,NA,Ready for Dispatch
SHIP00472,2024-03-15T00:00:00Z,NA,In Transit
SHIP00059,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00582,NA,NA,Ready for Dispatch
SHIP00322,NA,NA,Ready for Dispatch
SHIP00021,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00277,NA,NA,Ready for Dispatch
SHIP00851,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00728,NA,NA,Ready for Dispatch
SHIP00966,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00481,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00468,NA,NA,Ready for Dispatch
SHIP00017,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00627,2024-03-15T00:00:00Z,NA,In Transit
SHIP00619,NA,NA,Ready for Dispatch
SHIP00390,2024-03-15T00:00:00Z,NA,In Transit
SHIP00186,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00762,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00680,NA,NA,Ready for Dispatch
SHIP00389,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00585,2024-03-15T00:00:00Z,NA,In Transit
SHIP00785,NA,NA,Ready for Dispatch
SHIP00843,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00930,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00315,NA,NA,Ready for Dispatch
SHIP00616,2024-03-15T00:00:00Z,NA,In Transit
SHIP00510,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00446,2024-03-15T00:00:00Z,NA,In Transit
SHIP00686,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00221,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00578,2024-03-15T00:00:00Z,NA,In Transit
SHIP00201,2024-03-15T00:00:00Z,NA,In Transit
SHIP00961,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00565,2024-03-15T00:00:00Z,NA,In Transit
SHIP00550,NA,NA,Ready for Dispatch
SHIP00882,2024-03-15T00:00:00Z,NA,In Transit
SHIP00994,NA,NA,Ready for Dispatch
SHIP00072,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00640,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00379,NA,NA,Ready for Dispatch
SHIP00308,NA,NA,Ready for Dispatch
SHIP00890,NA,NA,Ready for Dispatch
SHIP00852,NA,NA,Ready for Dispatch
SHIP00091,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00071,NA,NA,Ready for Dispatch
SHIP00001,2024-03-15T00:00:00Z,NA,In Transit
SHIP00786,NA,NA,Ready for Dispatch
SHIP00626,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00761,NA,NA,Ready for Dispatch
SHIP00115,NA,NA,Ready for Dispatch
SHIP00690,NA,NA,Ready for Dispatch
SHIP00402,2024-03-15T00:00:00Z,NA,In Transit
SHIP00074,2024-03-15T00:00:00Z,NA,In Transit
SHIP00548,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00968,NA,NA,Ready for Dispatch
SHIP00635,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00394,NA,NA,Ready for Dispatch
SHIP00012,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00622,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00705,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00754,NA,NA,Ready for Dispatch
SHIP00272,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00182,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00760,NA,NA,Ready for Dispatch
SHIP00050,2024-03-15T00:00:00Z,NA,In Transit
SHIP00993,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00441,NA,NA,Ready for Dispatch
SHIP00739,2024-03-15T00:00:00Z,NA,In Transit
SHIP00243,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00901,NA,NA,Ready for Dispatch
SHIP00829,2024-03-15T00:00:00Z,NA,In Transit
SHIP00093,2024-03-15T00:00:00Z,NA,In Transit
SHIP00112,2024-03-15T00:00:00Z,NA,In Transit
SHIP00064,2024-03-15T00:00:00Z,NA,In Transit
SHIP00674,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00372,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00335,NA,NA,Ready for Dispatch
SHIP00035,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00673,2024-03-15T00:00:00Z,NA,In Transit
SHIP00026,2024-03-15T00:00:00Z,NA,In Transit
SHIP00709,NA,NA,Ready for Dispatch
SHIP00799,2024-03-15T00:00:00Z,NA,In Transit
SHIP00467,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00075,2024-03-15T00:00:00Z,NA,In Transit
SHIP00516,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00641,NA,NA,Ready for Dispatch
SHIP00134,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00044,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00077,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00319,NA,NA,Ready for Dispatch
SHIP00612,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00174,NA,NA,Ready for Dispatch
SHIP00977,NA,NA,Ready for Dispatch
SHIP00003,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00915,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00503,NA,NA,Ready for Dispatch
