shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00354,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00761,NA,NA,Ready for Dispatch
SHIP00800,NA,NA,Ready for Dispatch
SHIP00428,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00744,NA,NA,Ready for Dispatch
SHIP00140,2024-03-15T00:00:00Z,NA,In Transit
SHIP00302,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00053,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00710,2024-03-15T00:00:00Z,NA,In Transit
SHIP00204,2024-03-15T00:00:00Z,NA,In Transit
SHIP00261,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00578,NA,NA,Ready for Dispatch
SHIP00507,2024-03-16T00:00:00Z,NA,Out for Delivery
>>>>>>> ee17cd77f8d0a07370cd974f16151c08c5746c73
SHIP00054,2024-03-15T00:00:00Z,NA,In Transit
SHIP00257,2024-03-15T00:00:00Z,NA,In Transit
SHIP00959,NA,NA,Ready for Dispatch
SHIP00365,NA,NA,Ready for Dispatch
<<<<<<< HEAD
SHIP00880,2024-03-15T00:00:00Z,NA,In Transit
SHIP00326,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00925,2024-03-15T00:00:00Z,NA,In Transit
SHIP00665,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00691,NA,NA,Ready for Dispatch
SHIP00749,NA,NA,Ready for Dispatch
SHIP00603,2024-03-15T00:00:00Z,NA,In Transit
SHIP00805,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00904,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00371,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00582,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00148,NA,NA,Ready for Dispatch
SHIP00685,2024-03-16T00:00:00Z,NA,Out for Delivery
=======
SHIP00879,2024-03-15T00:00:00Z,NA,In Transit
SHIP00325,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00924,2024-03-15T00:00:00Z,NA,In Transit
SHIP00665,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00689,NA,NA,Ready for Dispatch
SHIP00747,NA,NA,Ready for Dispatch
SHIP00603,2024-03-15T00:00:00Z,NA,In Transit
SHIP00805,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00906,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00371,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00582,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00148,NA,NA,Ready for Dispatch
SHIP00684,2024-03-16T00:00:00Z,NA,Out for Delivery
>>>>>>> ee17cd77f8d0a07370cd974f16151c08c5746c73
SHIP00845,2024-03-15T00:00:00Z,NA,In Transit
SHIP00847,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00379,2024-03-15T00:00:00Z,NA,In Transit
SHIP00801,2024-03-15T00:00:00Z,NA,In Transit
<<<<<<< HEAD
SHIP00485,NA,NA,Ready for Dispatch
SHIP00324,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00025,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00661,2024-03-15T00:00:00Z,NA,In Transit
SHIP00235,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00500,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00881,NA,NA,Ready for Dispatch
SHIP00304,2024-03-15T00:00:00Z,NA,In Transit
=======
SHIP00487,NA,NA,Ready for Dispatch
SHIP00324,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00025,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00661,2024-03-15T00:00:00Z,NA,In Transit
SHIP00234,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00501,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00875,NA,NA,Ready for Dispatch
SHIP00303,2024-03-15T00:00:00Z,NA,In Transit
>>>>>>> ee17cd77f8d0a07370cd974f16151c08c5746c73
SHIP00228,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00112,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00297,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00612,NA,NA,Ready for Dispatch
SHIP00930,NA,NA,Ready for Dispatch
<<<<<<< HEAD
SHIP00645,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00782,2024-03-15T00:00:00Z,NA,In Transit
SHIP00832,2024-03-15T00:00:00Z,NA,In Transit
SHIP00359,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00068,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00494,2024-03-15T00:00:00Z,NA,In Transit
SHIP00727,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00488,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00974,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00713,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00742,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00828,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00156,2024-03-15T00:00:00Z,NA,In Transit
SHIP00598,2024-03-15T00:00:00Z,NA,In Transit
SHIP00941,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00770,NA,NA,Ready for Dispatch
SHIP00850,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00052,NA,NA,Ready for Dispatch
SHIP00771,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00215,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00252,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00307,NA,NA,Ready for Dispatch
SHIP00048,2024-03-15T00:00:00Z,NA,In Transit
SHIP00032,NA,NA,Ready for Dispatch
SHIP00669,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00150,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00220,NA,NA,Ready for Dispatch
SHIP00539,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00736,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00874,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00376,2024-03-15T00:00:00Z,NA,In Transit
SHIP00529,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00891,NA,NA,Ready for Dispatch
SHIP00077,NA,NA,Ready for Dispatch
=======
SHIP00646,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00782,2024-03-15T00:00:00Z,NA,In Transit
SHIP00832,2024-03-15T00:00:00Z,NA,In Transit
SHIP00359,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00069,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00497,2024-03-15T00:00:00Z,NA,In Transit
SHIP00727,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00486,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00975,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00714,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00750,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00826,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00162,2024-03-15T00:00:00Z,NA,In Transit
SHIP00598,2024-03-15T00:00:00Z,NA,In Transit
SHIP00939,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00769,NA,NA,Ready for Dispatch
SHIP00849,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00052,NA,NA,Ready for Dispatch
SHIP00771,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00214,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00253,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00306,NA,NA,Ready for Dispatch
SHIP00049,2024-03-15T00:00:00Z,NA,In Transit
SHIP00030,NA,NA,Ready for Dispatch
SHIP00669,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00150,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00219,NA,NA,Ready for Dispatch
SHIP00539,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00735,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00874,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00376,2024-03-15T00:00:00Z,NA,In Transit
SHIP00530,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00889,NA,NA,Ready for Dispatch
SHIP00078,NA,NA,Ready for Dispatch
>>>>>>> ee17cd77f8d0a07370cd974f16151c08c5746c73
SHIP00976,2024-03-15T00:00:00Z,NA,In Transit
SHIP00754,2024-03-15T00:00:00Z,NA,In Transit
SHIP00545,2024-03-15T00:00:00Z,NA,In Transit
SHIP00385,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00653,2024-03-15T00:00:00Z,NA,In Transit
SHIP00003,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00284,2024-03-15T00:00:00Z,NA,In Transit
SHIP00144,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00867,2024-03-16T00:00:00Z,NA,Out for Delivery
<<<<<<< HEAD
SHIP00733,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00464,NA,NA,Ready for Dispatch
SHIP00926,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00343,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00502,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00201,2024-03-15T00:00:00Z,NA,In Transit
SHIP00476,2024-03-15T00:00:00Z,NA,In Transit
SHIP00421,NA,NA,Ready for Dispatch
SHIP00569,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00825,2024-03-15T00:00:00Z,NA,In Transit
SHIP00445,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00839,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00635,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00758,2024-03-15T00:00:00Z,NA,In Transit
SHIP00449,2024-03-15T00:00:00Z,NA,In Transit
SHIP00672,NA,NA,Ready for Dispatch
SHIP00697,2024-03-15T00:00:00Z,NA,In Transit
SHIP00437,2024-03-15T00:00:00Z,NA,In Transit
SHIP00299,2024-03-15T00:00:00Z,NA,In Transit
=======
SHIP00732,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00465,NA,NA,Ready for Dispatch
SHIP00929,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00343,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00503,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00200,2024-03-15T00:00:00Z,NA,In Transit
SHIP00477,2024-03-15T00:00:00Z,NA,In Transit
SHIP00420,NA,NA,Ready for Dispatch
SHIP00569,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00824,2024-03-15T00:00:00Z,NA,In Transit
SHIP00445,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00839,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00634,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00758,2024-03-15T00:00:00Z,NA,In Transit
SHIP00450,2024-03-15T00:00:00Z,NA,In Transit
SHIP00672,NA,NA,Ready for Dispatch
SHIP00695,2024-03-15T00:00:00Z,NA,In Transit
SHIP00437,2024-03-15T00:00:00Z,NA,In Transit
SHIP00300,2024-03-15T00:00:00Z,NA,In Transit
>>>>>>> ee17cd77f8d0a07370cd974f16151c08c5746c73
SHIP00348,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00438,NA,NA,Ready for Dispatch
SHIP00127,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00146,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00862,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
<<<<<<< HEAD
SHIP00396,NA,NA,Ready for Dispatch
SHIP00387,2024-03-15T00:00:00Z,NA,In Transit
SHIP00093,NA,NA,Ready for Dispatch
SHIP00878,2024-03-15T00:00:00Z,NA,In Transit
SHIP00687,NA,NA,Ready for Dispatch
=======
SHIP00395,NA,NA,Ready for Dispatch
SHIP00387,2024-03-15T00:00:00Z,NA,In Transit
SHIP00095,NA,NA,Ready for Dispatch
SHIP00877,2024-03-15T00:00:00Z,NA,In Transit
SHIP00686,NA,NA,Ready for Dispatch
>>>>>>> ee17cd77f8d0a07370cd974f16151c08c5746c73
SHIP00804,NA,NA,Ready for Dispatch
SHIP00089,NA,NA,Ready for Dispatch
SHIP00565,NA,NA,Ready for Dispatch
SHIP00592,2024-03-15T00:00:00Z,NA,In Transit
SHIP00718,NA,NA,Ready for Dispatch
<<<<<<< HEAD
SHIP00600,2024-03-16T00:00:00Z,NA,Out for Delivery
=======
SHIP00601,2024-03-16T00:00:00Z,NA,Out for Delivery
>>>>>>> ee17cd77f8d0a07370cd974f16151c08c5746c73
SHIP00520,NA,NA,Ready for Dispatch
SHIP00248,2024-03-15T00:00:00Z,NA,In Transit
SHIP00309,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00279,2024-03-15T00:00:00Z,NA,In Transit
SHIP00097,2024-03-16T00:00:00Z,NA,Out for Delivery
<<<<<<< HEAD
SHIP00752,NA,NA,Ready for Dispatch
SHIP00100,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00504,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00851,NA,NA,Ready for Dispatch
SHIP00559,2024-03-15T00:00:00Z,NA,In Transit
SHIP00700,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00212,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00040,2024-03-15T00:00:00Z,NA,In Transit
SHIP00894,NA,NA,Ready for Dispatch
SHIP00566,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00796,NA,NA,Ready for Dispatch
=======
SHIP00751,NA,NA,Ready for Dispatch
SHIP00100,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00502,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00850,NA,NA,Ready for Dispatch
SHIP00558,2024-03-15T00:00:00Z,NA,In Transit
SHIP00700,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00209,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00040,2024-03-15T00:00:00Z,NA,In Transit
SHIP00893,NA,NA,Ready for Dispatch
SHIP00564,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00795,NA,NA,Ready for Dispatch
>>>>>>> ee17cd77f8d0a07370cd974f16151c08c5746c73
SHIP00251,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00583,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00041,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00944,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
<<<<<<< HEAD
SHIP00295,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00159,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00364,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00875,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00022,2024-03-15T00:00:00Z,NA,In Transit
SHIP00714,NA,NA,Ready for Dispatch
SHIP00968,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00030,2024-03-15T00:00:00Z,NA,In Transit
SHIP00237,NA,NA,Ready for Dispatch
SHIP00066,2024-03-15T00:00:00Z,NA,In Transit
SHIP00536,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00876,NA,NA,Ready for Dispatch
SHIP00838,2024-03-15T00:00:00Z,NA,In Transit
SHIP00167,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00418,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00294,2024-03-15T00:00:00Z,NA,In Transit
SHIP00043,2024-03-15T00:00:00Z,NA,In Transit
SHIP00673,2024-03-15T00:00:00Z,NA,In Transit
SHIP00469,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00153,NA,NA,Ready for Dispatch
SHIP00442,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00917,2024-03-15T00:00:00Z,NA,In Transit
SHIP00611,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00513,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00514,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00601,NA,NA,Ready for Dispatch
SHIP00674,2024-03-15T00:00:00Z,NA,In Transit
=======
SHIP00294,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00156,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00364,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00876,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00022,2024-03-15T00:00:00Z,NA,In Transit
SHIP00712,NA,NA,Ready for Dispatch
SHIP00969,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00031,2024-03-15T00:00:00Z,NA,In Transit
SHIP00236,NA,NA,Ready for Dispatch
SHIP00066,2024-03-15T00:00:00Z,NA,In Transit
SHIP00536,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00878,NA,NA,Ready for Dispatch
SHIP00838,2024-03-15T00:00:00Z,NA,In Transit
SHIP00166,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00417,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00293,2024-03-15T00:00:00Z,NA,In Transit
SHIP00043,2024-03-15T00:00:00Z,NA,In Transit
SHIP00673,2024-03-15T00:00:00Z,NA,In Transit
SHIP00468,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00155,NA,NA,Ready for Dispatch
SHIP00442,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00913,2024-03-15T00:00:00Z,NA,In Transit
SHIP00611,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00513,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00514,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00602,NA,NA,Ready for Dispatch
SHIP00675,2024-03-15T00:00:00Z,NA,In Transit
>>>>>>> ee17cd77f8d0a07370cd974f16151c08c5746c73
SHIP00808,NA,NA,Ready for Dispatch
SHIP00967,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00009,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00125,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00224,2024-03-15T00:00:00Z,NA,In Transit
SHIP00482,NA,NA,Ready for Dispatch
SHIP00647,2024-03-15T00:00:00Z,NA,In Transit
SHIP00802,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00356,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00606,2024-03-16T00:00:00Z,NA,Out for Delivery
<<<<<<< HEAD
SHIP00748,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00123,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00410,2024-03-15T00:00:00Z,NA,In Transit
SHIP00586,NA,NA,Ready for Dispatch
SHIP00621,2024-03-15T00:00:00Z,NA,In Transit
SHIP00982,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00347,2024-03-15T00:00:00Z,NA,In Transit
SHIP00898,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00340,2024-03-15T00:00:00Z,NA,In Transit
SHIP00465,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00206,2024-03-15T00:00:00Z,NA,In Transit
SHIP00636,NA,NA,Ready for Dispatch
SHIP00087,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00585,2024-03-15T00:00:00Z,NA,In Transit
SHIP00945,NA,NA,Ready for Dispatch
SHIP00198,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00435,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00381,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00357,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00817,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00978,NA,NA,Ready for Dispatch
SHIP00190,2024-03-15T00:00:00Z,NA,In Transit
SHIP00794,NA,NA,Ready for Dispatch
SHIP00747,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00937,2024-03-15T00:00:00Z,NA,In Transit
SHIP00333,2024-03-15T00:00:00Z,NA,In Transit
SHIP00877,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00455,2024-03-15T00:00:00Z,NA,In Transit
=======
SHIP00746,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00123,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00410,2024-03-15T00:00:00Z,NA,In Transit
SHIP00586,NA,NA,Ready for Dispatch
SHIP00620,2024-03-15T00:00:00Z,NA,In Transit
SHIP00985,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00347,2024-03-15T00:00:00Z,NA,In Transit
SHIP00898,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00340,2024-03-15T00:00:00Z,NA,In Transit
SHIP00464,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00206,2024-03-15T00:00:00Z,NA,In Transit
SHIP00638,NA,NA,Ready for Dispatch
SHIP00086,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00585,2024-03-15T00:00:00Z,NA,In Transit
SHIP00943,NA,NA,Ready for Dispatch
SHIP00199,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00435,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00382,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00357,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00816,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00978,NA,NA,Ready for Dispatch
SHIP00191,2024-03-15T00:00:00Z,NA,In Transit
SHIP00794,NA,NA,Ready for Dispatch
SHIP00745,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00936,2024-03-15T00:00:00Z,NA,In Transit
SHIP00333,2024-03-15T00:00:00Z,NA,In Transit
SHIP00881,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00459,2024-03-15T00:00:00Z,NA,In Transit
>>>>>>> ee17cd77f8d0a07370cd974f16151c08c5746c73
SHIP00809,NA,NA,Ready for Dispatch
SHIP00791,NA,NA,Ready for Dispatch
SHIP00419,2024-03-15T00:00:00Z,NA,In Transit
SHIP00386,NA,NA,Ready for Dispatch
<<<<<<< HEAD
SHIP00413,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
=======
SHIP00412,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
>>>>>>> ee17cd77f8d0a07370cd974f16151c08c5746c73
SHIP00965,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00247,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00124,NA,NA,Ready for Dispatch
SHIP00182,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00180,2024-03-15T00:00:00Z,NA,In Transit
SHIP00823,2024-03-15T00:00:00Z,NA,In Transit
SHIP00935,2024-03-16T00:00:00Z,NA,Out for Delivery
<<<<<<< HEAD
