shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00665,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00691,NA,NA,Ready for Dispatch
SHIP00749,NA,NA,Ready for Dispatch
SHIP00601,2024-03-15T00:00:00Z,NA,In Transit
SHIP00805,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00904,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00372,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00581,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00148,NA,NA,Ready for Dispatch
SHIP00684,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00845,2024-03-15T00:00:00Z,NA,In Transit
SHIP00847,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00379,2024-03-15T00:00:00Z,NA,In Transit
SHIP00800,2024-03-15T00:00:00Z,NA,In Transit
SHIP00485,NA,NA,Ready for Dispatch
SHIP00324,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00026,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00661,2024-03-15T00:00:00Z,NA,In Transit
SHIP00235,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00500,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00877,NA,NA,Ready for Dispatch
SHIP00304,2024-03-15T00:00:00Z,NA,In Transit
SHIP00228,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00112,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00298,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00612,NA,NA,Ready for Dispatch
SHIP00929,NA,NA,Ready for Dispatch
SHIP00646,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00780,2024-03-15T00:00:00Z,NA,In Transit
SHIP00832,2024-03-15T00:00:00Z,NA,In Transit
SHIP00359,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00068,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00496,2024-03-15T00:00:00Z,NA,In Transit
SHIP00727,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00488,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00974,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00715,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00744,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00825,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00156,2024-03-15T00:00:00Z,NA,In Transit
SHIP00598,2024-03-15T00:00:00Z,NA,In Transit
SHIP00938,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00770,NA,NA,Ready for Dispatch
SHIP00850,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00053,NA,NA,Ready for Dispatch
SHIP00772,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00215,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00253,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00307,NA,NA,Ready for Dispatch
SHIP00048,2024-03-15T00:00:00Z,NA,In Transit
SHIP00031,NA,NA,Ready for Dispatch
SHIP00669,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00150,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00219,NA,NA,Ready for Dispatch
SHIP00536,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00735,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00883,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00375,2024-03-15T00:00:00Z,NA,In Transit
SHIP00530,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00890,NA,NA,Ready for Dispatch
SHIP00077,NA,NA,Ready for Dispatch
SHIP00976,2024-03-15T00:00:00Z,NA,In Transit
SHIP00754,2024-03-15T00:00:00Z,NA,In Transit
SHIP00546,2024-03-15T00:00:00Z,NA,In Transit
SHIP00385,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00657,2024-03-15T00:00:00Z,NA,In Transit
SHIP00003,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00284,2024-03-15T00:00:00Z,NA,In Transit
SHIP00144,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00867,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00732,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00465,NA,NA,Ready for Dispatch
SHIP00928,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00343,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00503,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00200,2024-03-15T00:00:00Z,NA,In Transit
SHIP00476,2024-03-15T00:00:00Z,NA,In Transit
SHIP00420,NA,NA,Ready for Dispatch
SHIP00569,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00830,2024-03-15T00:00:00Z,NA,In Transit
SHIP00445,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00840,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00635,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00759,2024-03-15T00:00:00Z,NA,In Transit
SHIP00449,2024-03-15T00:00:00Z,NA,In Transit
SHIP00672,NA,NA,Ready for Dispatch
SHIP00699,2024-03-15T00:00:00Z,NA,In Transit
SHIP00437,2024-03-15T00:00:00Z,NA,In Transit
SHIP00300,2024-03-15T00:00:00Z,NA,In Transit
SHIP00348,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00438,NA,NA,Ready for Dispatch
SHIP00127,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00146,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00863,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00395,NA,NA,Ready for Dispatch
SHIP00386,2024-03-15T00:00:00Z,NA,In Transit
SHIP00094,NA,NA,Ready for Dispatch
SHIP00880,2024-03-15T00:00:00Z,NA,In Transit
SHIP00688,NA,NA,Ready for Dispatch
SHIP00803,NA,NA,Ready for Dispatch
SHIP00089,NA,NA,Ready for Dispatch
SHIP00566,NA,NA,Ready for Dispatch
SHIP00591,2024-03-15T00:00:00Z,NA,In Transit
SHIP00719,NA,NA,Ready for Dispatch
SHIP00603,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00520,NA,NA,Ready for Dispatch
SHIP00248,2024-03-15T00:00:00Z,NA,In Transit
SHIP00309,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00279,2024-03-15T00:00:00Z,NA,In Transit
SHIP00096,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00751,NA,NA,Ready for Dispatch
SHIP00100,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00505,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00849,NA,NA,Ready for Dispatch
SHIP00559,2024-03-15T00:00:00Z,NA,In Transit
SHIP00700,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00211,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00039,2024-03-15T00:00:00Z,NA,In Transit
SHIP00894,NA,NA,Ready for Dispatch
SHIP00565,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00795,NA,NA,Ready for Dispatch
SHIP00251,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00583,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00042,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00946,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00294,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00158,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00363,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00876,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00023,2024-03-15T00:00:00Z,NA,In Transit
SHIP00714,NA,NA,Ready for Dispatch
SHIP00969,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00030,2024-03-15T00:00:00Z,NA,In Transit
SHIP00236,NA,NA,Ready for Dispatch
SHIP00067,2024-03-15T00:00:00Z,NA,In Transit
SHIP00538,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00875,NA,NA,Ready for Dispatch
SHIP00838,2024-03-15T00:00:00Z,NA,In Transit
SHIP00165,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00417,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00293,2024-03-15T00:00:00Z,NA,In Transit
SHIP00045,2024-03-15T00:00:00Z,NA,In Transit
SHIP00673,2024-03-15T00:00:00Z,NA,In Transit
SHIP00468,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00155,NA,NA,Ready for Dispatch
SHIP00441,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00914,2024-03-15T00:00:00Z,NA,In Transit
SHIP00611,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00513,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00514,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00600,NA,NA,Ready for Dispatch
SHIP00674,2024-03-15T00:00:00Z,NA,In Transit
SHIP00808,NA,NA,Ready for Dispatch
SHIP00967,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00009,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00125,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00224,2024-03-15T00:00:00Z,NA,In Transit
SHIP00482,NA,NA,Ready for Dispatch
SHIP00649,2024-03-15T00:00:00Z,NA,In Transit
SHIP00804,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00357,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00606,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00748,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00121,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00410,2024-03-15T00:00:00Z,NA,In Transit
SHIP00588,NA,NA,Ready for Dispatch
SHIP00619,2024-03-15T00:00:00Z,NA,In Transit
SHIP00984,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00347,2024-03-15T00:00:00Z,NA,In Transit
SHIP00898,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00340,2024-03-15T00:00:00Z,NA,In Transit
SHIP00464,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00206,2024-03-15T00:00:00Z,NA,In Transit
SHIP00638,NA,NA,Ready for Dispatch
SHIP00088,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00585,2024-03-15T00:00:00Z,NA,In Transit
SHIP00943,NA,NA,Ready for Dispatch
SHIP00198,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00435,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00383,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00358,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00815,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00978,NA,NA,Ready for Dispatch
SHIP00191,2024-03-15T00:00:00Z,NA,In Transit
SHIP00794,NA,NA,Ready for Dispatch
SHIP00745,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00937,2024-03-15T00:00:00Z,NA,In Transit
SHIP00334,2024-03-15T00:00:00Z,NA,In Transit
SHIP00878,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00457,2024-03-15T00:00:00Z,NA,In Transit
SHIP00809,NA,NA,Ready for Dispatch
SHIP00791,NA,NA,Ready for Dispatch
SHIP00419,2024-03-15T00:00:00Z,NA,In Transit
SHIP00387,NA,NA,Ready for Dispatch
SHIP00413,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00964,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00247,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00124,NA,NA,Ready for Dispatch
SHIP00180,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00181,2024-03-15T00:00:00Z,NA,In Transit
SHIP00820,2024-03-15T00:00:00Z,NA,In Transit
SHIP00934,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00405,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00066,NA,NA,Ready for Dispatch
SHIP00378,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00725,NA,NA,Ready for Dispatch
SHIP00796,NA,NA,Ready for Dispatch
SHIP00608,2024-03-15T00:00:00Z,NA,In Transit
SHIP00802,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00109,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00008,2024-03-15T00:00:00Z,NA,In Transit
SHIP00177,NA,NA,Ready for Dispatch
SHIP00120,2024-03-15T00:00:00Z,NA,In Transit
SHIP00290,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00195,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00722,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00147,NA,NA,Ready for Dispatch
SHIP00354,NA,NA,Ready for Dispatch
SHIP00491,2024-03-15T00:00:00Z,NA,In Transit
SHIP00784,2024-03-15T00:00:00Z,NA,In Transit
SHIP00480,NA,NA,Ready for Dispatch
SHIP00509,NA,NA,Ready for Dispatch
SHIP00263,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00630,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00489,2024-03-15T00:00:00Z,NA,In Transit
SHIP00750,NA,NA,Ready for Dispatch
SHIP00458,NA,NA,Ready for Dispatch
SHIP00493,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00786,2024-03-15T00:00:00Z,NA,In Transit
SHIP00173,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00572,2024-03-15T00:00:00Z,NA,In Transit
SHIP00972,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00738,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00997,2024-03-15T00:00:00Z,NA,In Transit
SHIP00443,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00409,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00216,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00911,2024-03-15T00:00:00Z,NA,In Transit
SHIP00171,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00573,2024-02-10T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00029,2024-03-15T00:00:00Z,NA,In Transit
SHIP00670,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00711,2024-03-15T00:00:00Z,NA,In Transit
SHIP00254,NA,NA,Ready for Dispatch
SHIP00703,NA,NA,Ready for Dispatch
SHIP00107,NA,NA,Ready for Dispatch
SHIP00959,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00743,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00813,NA,NA,Ready for Dispatch
SHIP00902,NA,NA,Ready for Dispatch
SHIP00962,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00261,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00654,2024-03-15T00:00:00Z,NA,In Transit
SHIP00871,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00266,NA,NA,Ready for Dispatch
SHIP00397,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00038,NA,NA,Ready for Dispatch
SHIP00351,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00940,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00090,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00233,NA,NA,Ready for Dispatch
SHIP00373,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00994,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00239,NA,NA,Ready for Dispatch
SHIP00504,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00201,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00382,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00577,2024-03-15T00:00:00Z,NA,In Transit
SHIP00448,NA,NA,Ready for Dispatch
SHIP00528,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00776,2024-03-15T00:00:00Z,NA,In Transit
SHIP00151,2024-03-15T00:00:00Z,NA,In Transit
SHIP00175,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00695,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00292,2024-03-15T00:00:00Z,NA,In Transit
SHIP00364,NA,NA,Ready for Dispatch
SHIP00469,2024-03-15T00:00:00Z,NA,In Transit
SHIP00575,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00596,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00788,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00106,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00427,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00592,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00371,2024-03-15T00:00:00Z,NA,In Transit
SHIP00599,2024-03-15T00:00:00Z,NA,In Transit
SHIP00453,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00763,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00671,NA,NA,Ready for Dispatch
SHIP00169,NA,NA,Ready for Dispatch
SHIP00014,NA,NA,Ready for Dispatch
SHIP00730,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00193,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00557,NA,NA,Ready for Dispatch
SHIP00678,2024-03-15T00:00:00Z,NA,In Transit
SHIP00686,NA,NA,Ready for Dispatch
SHIP00568,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00793,2024-03-15T00:00:00Z,NA,In Transit
SHIP00533,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00041,2024-03-15T00:00:00Z,NA,In Transit
SHIP00043,2024-03-15T00:00:00Z,NA,In Transit
SHIP00264,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00917,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00659,NA,NA,Ready for Dispatch
SHIP00737,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00459,NA,NA,Ready for Dispatch
SHIP00187,2024-03-15T00:00:00Z,NA,In Transit
SHIP00594,NA,NA,Ready for Dispatch
SHIP00474,2024-03-15T00:00:00Z,NA,In Transit
SHIP00060,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00584,NA,NA,Ready for Dispatch
SHIP00323,NA,NA,Ready for Dispatch
SHIP00021,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00277,NA,NA,Ready for Dispatch
SHIP00851,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00729,NA,NA,Ready for Dispatch
SHIP00968,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00483,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00473,NA,NA,Ready for Dispatch
SHIP00017,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00629,2024-03-15T00:00:00Z,NA,In Transit
SHIP00618,NA,NA,Ready for Dispatch
SHIP00391,2024-03-15T00:00:00Z,NA,In Transit
SHIP00188,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00764,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00682,NA,NA,Ready for Dispatch
SHIP00393,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00587,2024-03-15T00:00:00Z,NA,In Transit
SHIP00789,NA,NA,Ready for Dispatch
SHIP00846,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00931,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00318,NA,NA,Ready for Dispatch
SHIP00620,2024-03-15T00:00:00Z,NA,In Transit
SHIP00512,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00454,2024-03-15T00:00:00Z,NA,In Transit
SHIP00685,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00225,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00582,2024-03-15T00:00:00Z,NA,In Transit
SHIP00202,2024-03-15T00:00:00Z,NA,In Transit
SHIP00963,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00567,2024-03-15T00:00:00Z,NA,In Transit
SHIP00553,NA,NA,Ready for Dispatch
SHIP00884,2024-03-15T00:00:00Z,NA,In Transit
SHIP00998,NA,NA,Ready for Dispatch
SHIP00075,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00640,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00381,NA,NA,Ready for Dispatch
SHIP00310,NA,NA,Ready for Dispatch
SHIP00892,NA,NA,Ready for Dispatch
SHIP00857,NA,NA,Ready for Dispatch
SHIP00092,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00074,NA,NA,Ready for Dispatch
SHIP00001,2024-03-15T00:00:00Z,NA,In Transit
SHIP00787,NA,NA,Ready for Dispatch
SHIP00628,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00766,NA,NA,Ready for Dispatch
SHIP00116,NA,NA,Ready for Dispatch
SHIP00689,NA,NA,Ready for Dispatch
SHIP00402,2024-03-15T00:00:00Z,NA,In Transit
SHIP00073,2024-03-15T00:00:00Z,NA,In Transit
SHIP00550,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00971,NA,NA,Ready for Dispatch
SHIP00637,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00390,NA,NA,Ready for Dispatch
SHIP00016,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00625,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00704,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00756,NA,NA,Ready for Dispatch
SHIP00271,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00183,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00762,NA,NA,Ready for Dispatch
SHIP00051,2024-03-15T00:00:00Z,NA,In Transit
SHIP00995,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00440,NA,NA,Ready for Dispatch
SHIP00741,2024-03-15T00:00:00Z,NA,In Transit
SHIP00243,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00903,NA,NA,Ready for Dispatch
SHIP00824,2024-03-15T00:00:00Z,NA,In Transit
SHIP00099,2024-03-15T00:00:00Z,NA,In Transit
SHIP00113,2024-03-15T00:00:00Z,NA,In Transit
SHIP00063,2024-03-15T00:00:00Z,NA,In Transit
SHIP00675,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00374,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00339,NA,NA,Ready for Dispatch
SHIP00035,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00676,2024-03-15T00:00:00Z,NA,In Transit
SHIP00024,2024-03-15T00:00:00Z,NA,In Transit
SHIP00712,NA,NA,Ready for Dispatch
SHIP00798,2024-03-15T00:00:00Z,NA,In Transit
SHIP00472,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00070,2024-03-15T00:00:00Z,NA,In Transit
SHIP00516,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00641,NA,NA,Ready for Dispatch
SHIP00134,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00044,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00078,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00321,NA,NA,Ready for Dispatch
SHIP00616,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00174,NA,NA,Ready for Dispatch
SHIP00980,NA,NA,Ready for Dispatch
SHIP00002,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00910,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00502,NA,NA,Ready for Dispatch
