shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00782,2024-03-14T00:00:00Z,NA,In Transit
SHIP00832,2024-03-14T00:00:00Z,NA,In Transit
SHIP00359,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00066,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00495,2024-03-14T00:00:00Z,NA,In Transit
SHIP00720,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00487,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00974,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00714,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00743,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00826,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00156,2024-03-14T00:00:00Z,NA,In Transit
SHIP00597,2024-03-14T00:00:00Z,NA,In Transit
SHIP00936,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00770,NA,NA,Ready for Dispatch
SHIP00852,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00053,NA,NA,Ready for Dispatch
SHIP00771,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00210,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00254,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00308,NA,NA,Ready for Dispatch
SHIP00048,2024-03-14T00:00:00Z,NA,In Transit
SHIP00031,NA,NA,Ready for Dispatch
SHIP00669,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00151,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00220,NA,NA,Ready for Dispatch
SHIP00539,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00736,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00883,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00376,2024-03-14T00:00:00Z,NA,In Transit
SHIP00528,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00891,NA,NA,Ready for Dispatch
SHIP00077,NA,NA,Ready for Dispatch
SHIP00976,2024-03-14T00:00:00Z,NA,In Transit
SHIP00753,2024-03-14T00:00:00Z,NA,In Transit
SHIP00546,2024-03-14T00:00:00Z,NA,In Transit
SHIP00384,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00657,2024-03-14T00:00:00Z,NA,In Transit
SHIP00003,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00286,2024-03-14T00:00:00Z,NA,In Transit
SHIP00145,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00867,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00731,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00464,NA,NA,Ready for Dispatch
SHIP00927,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00344,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00504,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00201,2024-03-14T00:00:00Z,NA,In Transit
SHIP00477,2024-03-14T00:00:00Z,NA,In Transit
SHIP00420,NA,NA,Ready for Dispatch
SHIP00569,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00829,2024-03-14T00:00:00Z,NA,In Transit
SHIP00445,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00835,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00635,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00758,2024-03-14T00:00:00Z,NA,In Transit
SHIP00449,2024-03-14T00:00:00Z,NA,In Transit
SHIP00672,NA,NA,Ready for Dispatch
SHIP00699,2024-03-14T00:00:00Z,NA,In Transit
SHIP00437,2024-03-14T00:00:00Z,NA,In Transit
SHIP00300,2024-03-14T00:00:00Z,NA,In Transit
SHIP00348,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00438,NA,NA,Ready for Dispatch
SHIP00127,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00146,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00864,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00397,NA,NA,Ready for Dispatch
SHIP00386,2024-03-14T00:00:00Z,NA,In Transit
SHIP00093,NA,NA,Ready for Dispatch
SHIP00882,2024-03-14T00:00:00Z,NA,In Transit
SHIP00686,NA,NA,Ready for Dispatch
SHIP00803,NA,NA,Ready for Dispatch
SHIP00089,NA,NA,Ready for Dispatch
SHIP00566,NA,NA,Ready for Dispatch
SHIP00592,2024-03-14T00:00:00Z,NA,In Transit
SHIP00719,NA,NA,Ready for Dispatch
SHIP00602,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00520,NA,NA,Ready for Dispatch
SHIP00248,2024-03-14T00:00:00Z,NA,In Transit
SHIP00309,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00279,2024-03-14T00:00:00Z,NA,In Transit
SHIP00097,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00751,NA,NA,Ready for Dispatch
SHIP00100,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00503,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00849,NA,NA,Ready for Dispatch
SHIP00557,2024-03-14T00:00:00Z,NA,In Transit
SHIP00700,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00212,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00039,2024-03-14T00:00:00Z,NA,In Transit
SHIP00893,NA,NA,Ready for Dispatch
SHIP00565,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00796,NA,NA,Ready for Dispatch
SHIP00251,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00581,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00042,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00946,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00295,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00158,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00363,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00878,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00022,2024-03-14T00:00:00Z,NA,In Transit
SHIP00715,NA,NA,Ready for Dispatch
SHIP00969,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00032,2024-03-14T00:00:00Z,NA,In Transit
SHIP00237,NA,NA,Ready for Dispatch
SHIP00064,2024-03-14T00:00:00Z,NA,In Transit
SHIP00537,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00876,NA,NA,Ready for Dispatch
SHIP00840,2024-03-14T00:00:00Z,NA,In Transit
SHIP00165,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00417,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00294,2024-03-14T00:00:00Z,NA,In Transit
SHIP00046,2024-03-14T00:00:00Z,NA,In Transit
SHIP00675,2024-03-14T00:00:00Z,NA,In Transit
SHIP00469,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00153,NA,NA,Ready for Dispatch
SHIP00441,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00913,2024-03-14T00:00:00Z,NA,In Transit
SHIP00605,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00513,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00515,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00603,NA,NA,Ready for Dispatch
SHIP00673,2024-03-14T00:00:00Z,NA,In Transit
SHIP00808,NA,NA,Ready for Dispatch
SHIP00967,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00007,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00126,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00227,2024-03-14T00:00:00Z,NA,In Transit
SHIP00478,NA,NA,Ready for Dispatch
SHIP00647,2024-03-14T00:00:00Z,NA,In Transit
SHIP00804,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00356,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00607,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00748,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00123,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00410,2024-03-14T00:00:00Z,NA,In Transit
SHIP00587,NA,NA,Ready for Dispatch
SHIP00619,2024-03-14T00:00:00Z,NA,In Transit
SHIP00985,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00345,2024-03-14T00:00:00Z,NA,In Transit
SHIP00898,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00341,2024-03-14T00:00:00Z,NA,In Transit
SHIP00465,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00206,2024-03-14T00:00:00Z,NA,In Transit
SHIP00638,NA,NA,Ready for Dispatch
SHIP00084,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00585,2024-03-14T00:00:00Z,NA,In Transit
SHIP00945,NA,NA,Ready for Dispatch
SHIP00199,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00435,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00380,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00358,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00816,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00979,NA,NA,Ready for Dispatch
SHIP00191,2024-03-14T00:00:00Z,NA,In Transit
SHIP00793,NA,NA,Ready for Dispatch
SHIP00746,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00937,2024-03-14T00:00:00Z,NA,In Transit
SHIP00335,2024-03-14T00:00:00Z,NA,In Transit
SHIP00880,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00456,2024-03-14T00:00:00Z,NA,In Transit
SHIP00809,NA,NA,Ready for Dispatch
SHIP00791,NA,NA,Ready for Dispatch
SHIP00419,2024-03-14T00:00:00Z,NA,In Transit
SHIP00387,NA,NA,Ready for Dispatch
SHIP00414,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00964,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00247,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00125,NA,NA,Ready for Dispatch
SHIP00182,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00181,2024-03-14T00:00:00Z,NA,In Transit
SHIP00822,2024-03-14T00:00:00Z,NA,In Transit
SHIP00935,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00406,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00068,NA,NA,Ready for Dispatch
SHIP00378,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00727,NA,NA,Ready for Dispatch
SHIP00794,NA,NA,Ready for Dispatch
SHIP00609,2024-03-14T00:00:00Z,NA,In Transit
SHIP00802,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00108,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00006,2024-03-14T00:00:00Z,NA,In Transit
SHIP00177,NA,NA,Ready for Dispatch
SHIP00119,2024-03-14T00:00:00Z,NA,In Transit
SHIP00291,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00196,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00722,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00147,NA,NA,Ready for Dispatch
SHIP00354,NA,NA,Ready for Dispatch
SHIP00490,2024-03-14T00:00:00Z,NA,In Transit
SHIP00784,2024-03-14T00:00:00Z,NA,In Transit
SHIP00481,NA,NA,Ready for Dispatch
SHIP00511,NA,NA,Ready for Dispatch
SHIP00263,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00630,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00491,2024-03-14T00:00:00Z,NA,In Transit
SHIP00750,NA,NA,Ready for Dispatch
SHIP00457,NA,NA,Ready for Dispatch
SHIP00493,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00786,2024-03-14T00:00:00Z,NA,In Transit
SHIP00173,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00573,2024-03-14T00:00:00Z,NA,In Transit
SHIP00972,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00737,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00999,2024-03-14T00:00:00Z,NA,In Transit
SHIP00440,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00409,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00216,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00915,2024-03-14T00:00:00Z,NA,In Transit
SHIP00168,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00574,2024-02-10T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00029,2024-03-14T00:00:00Z,NA,In Transit
SHIP00670,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00711,2024-03-14T00:00:00Z,NA,In Transit
SHIP00253,NA,NA,Ready for Dispatch
SHIP00703,NA,NA,Ready for Dispatch
SHIP00106,NA,NA,Ready for Dispatch
SHIP00957,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00742,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00813,NA,NA,Ready for Dispatch
SHIP00902,NA,NA,Ready for Dispatch
SHIP00962,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00260,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00654,2024-03-14T00:00:00Z,NA,In Transit
SHIP00871,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00266,NA,NA,Ready for Dispatch
SHIP00389,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00037,NA,NA,Ready for Dispatch
SHIP00352,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00940,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00091,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00234,NA,NA,Ready for Dispatch
SHIP00373,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00994,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00240,NA,NA,Ready for Dispatch
SHIP00505,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00200,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00379,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00577,2024-03-14T00:00:00Z,NA,In Transit
SHIP00448,NA,NA,Ready for Dispatch
SHIP00529,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00778,2024-03-14T00:00:00Z,NA,In Transit
SHIP00148,2024-03-14T00:00:00Z,NA,In Transit
SHIP00174,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00696,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00292,2024-03-14T00:00:00Z,NA,In Transit
SHIP00364,NA,NA,Ready for Dispatch
SHIP00471,2024-03-14T00:00:00Z,NA,In Transit
SHIP00576,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00596,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00789,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00110,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00427,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00593,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00372,2024-03-14T00:00:00Z,NA,In Transit
SHIP00599,2024-03-14T00:00:00Z,NA,In Transit
SHIP00452,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00763,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00671,NA,NA,Ready for Dispatch
SHIP00167,NA,NA,Ready for Dispatch
SHIP00015,NA,NA,Ready for Dispatch
SHIP00730,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00193,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00556,NA,NA,Ready for Dispatch
SHIP00679,2024-03-14T00:00:00Z,NA,In Transit
SHIP00687,NA,NA,Ready for Dispatch
SHIP00568,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00795,2024-03-14T00:00:00Z,NA,In Transit
SHIP00533,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00043,2024-03-14T00:00:00Z,NA,In Transit
SHIP00045,2024-03-14T00:00:00Z,NA,In Transit
SHIP00264,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00917,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00659,NA,NA,Ready for Dispatch
SHIP00739,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00455,NA,NA,Ready for Dispatch
SHIP00188,2024-03-14T00:00:00Z,NA,In Transit
SHIP00594,NA,NA,Ready for Dispatch
SHIP00474,2024-03-14T00:00:00Z,NA,In Transit
SHIP00060,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00584,NA,NA,Ready for Dispatch
SHIP00323,NA,NA,Ready for Dispatch
SHIP00021,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00277,NA,NA,Ready for Dispatch
SHIP00851,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00728,NA,NA,Ready for Dispatch
SHIP00968,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00483,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00473,NA,NA,Ready for Dispatch
SHIP00017,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00629,2024-03-14T00:00:00Z,NA,In Transit
SHIP00618,NA,NA,Ready for Dispatch
SHIP00393,2024-03-14T00:00:00Z,NA,In Transit
SHIP00187,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00764,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00682,NA,NA,Ready for Dispatch
SHIP00392,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00586,2024-03-14T00:00:00Z,NA,In Transit
SHIP00790,NA,NA,Ready for Dispatch
SHIP00847,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00930,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00319,NA,NA,Ready for Dispatch
SHIP00620,2024-03-14T00:00:00Z,NA,In Transit
SHIP00510,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00454,2024-03-14T00:00:00Z,NA,In Transit
SHIP00688,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00226,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00583,2024-03-14T00:00:00Z,NA,In Transit
SHIP00202,2024-03-14T00:00:00Z,NA,In Transit
SHIP00963,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00567,2024-03-14T00:00:00Z,NA,In Transit
SHIP00553,NA,NA,Ready for Dispatch
SHIP00885,2024-03-14T00:00:00Z,NA,In Transit
SHIP00997,NA,NA,Ready for Dispatch
SHIP00074,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00641,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00383,NA,NA,Ready for Dispatch
SHIP00311,NA,NA,Ready for Dispatch
SHIP00895,NA,NA,Ready for Dispatch
SHIP00859,NA,NA,Ready for Dispatch
SHIP00090,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00076,NA,NA,Ready for Dispatch
SHIP00001,2024-03-14T00:00:00Z,NA,In Transit
SHIP00788,NA,NA,Ready for Dispatch
SHIP00628,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00766,NA,NA,Ready for Dispatch
SHIP00115,NA,NA,Ready for Dispatch
SHIP00691,NA,NA,Ready for Dispatch
SHIP00402,2024-03-14T00:00:00Z,NA,In Transit
SHIP00075,2024-03-14T00:00:00Z,NA,In Transit
SHIP00550,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00971,NA,NA,Ready for Dispatch
SHIP00637,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00390,NA,NA,Ready for Dispatch
SHIP00016,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00625,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00705,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00755,NA,NA,Ready for Dispatch
SHIP00272,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00183,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00762,NA,NA,Ready for Dispatch
SHIP00050,2024-03-14T00:00:00Z,NA,In Transit
SHIP00995,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00442,NA,NA,Ready for Dispatch
SHIP00741,2024-03-14T00:00:00Z,NA,In Transit
SHIP00239,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00903,NA,NA,Ready for Dispatch
SHIP00825,2024-03-14T00:00:00Z,NA,In Transit
SHIP00099,2024-03-14T00:00:00Z,NA,In Transit
SHIP00113,2024-03-14T00:00:00Z,NA,In Transit
SHIP00063,2024-03-14T00:00:00Z,NA,In Transit
SHIP00676,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00374,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00340,NA,NA,Ready for Dispatch
SHIP00035,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00674,2024-03-14T00:00:00Z,NA,In Transit
SHIP00025,2024-03-14T00:00:00Z,NA,In Transit
SHIP00712,NA,NA,Ready for Dispatch
SHIP00797,2024-03-14T00:00:00Z,NA,In Transit
SHIP00472,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00070,2024-03-14T00:00:00Z,NA,In Transit
SHIP00516,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00642,NA,NA,Ready for Dispatch
SHIP00133,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00044,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00079,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00315,NA,NA,Ready for Dispatch
SHIP00615,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00175,NA,NA,Ready for Dispatch
SHIP00980,NA,NA,Ready for Dispatch
SHIP00002,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00910,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00502,NA,NA,Ready for Dispatch
