shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00981,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00051,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00413,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00086,2024-03-16T00:00:00Z,NA,Out for Delivery
>>>>>>> 83af47df161d1718e6a3ffa8896826843d366024
SHIP00818,NA,NA,Ready for Dispatch
SHIP00349,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00761,NA,NA,Ready for Dispatch
<<<<<<< HEAD
SHIP00799,NA,NA,Ready for Dispatch
SHIP00427,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00745,NA,NA,Ready for Dispatch
SHIP00141,2024-03-17T00:00:00Z,NA,In Transit
SHIP00303,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00054,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00714,2024-03-17T00:00:00Z,NA,In Transit
SHIP00205,2024-03-17T00:00:00Z,NA,In Transit
SHIP00260,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00577,NA,NA,Ready for Dispatch
SHIP00508,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00053,2024-03-17T00:00:00Z,NA,In Transit
SHIP00257,2024-03-17T00:00:00Z,NA,In Transit
SHIP00957,NA,NA,Ready for Dispatch
SHIP00365,NA,NA,Ready for Dispatch
SHIP00879,2024-03-17T00:00:00Z,NA,In Transit
SHIP00325,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00923,2024-03-17T00:00:00Z,NA,In Transit
SHIP00663,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00687,NA,NA,Ready for Dispatch
SHIP00743,NA,NA,Ready for Dispatch
SHIP00603,2024-03-17T00:00:00Z,NA,In Transit
SHIP00805,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00904,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00370,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00581,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00149,NA,NA,Ready for Dispatch
SHIP00684,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00846,2024-03-17T00:00:00Z,NA,In Transit
SHIP00848,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00384,2024-03-17T00:00:00Z,NA,In Transit
SHIP00798,2024-03-17T00:00:00Z,NA,In Transit
SHIP00486,NA,NA,Ready for Dispatch
SHIP00329,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00026,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00661,2024-03-17T00:00:00Z,NA,In Transit
SHIP00234,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00502,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00882,NA,NA,Ready for Dispatch
SHIP00304,2024-03-17T00:00:00Z,NA,In Transit
SHIP00229,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00112,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00298,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00615,NA,NA,Ready for Dispatch
SHIP00929,NA,NA,Ready for Dispatch
SHIP00645,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00773,2024-03-17T00:00:00Z,NA,In Transit
SHIP00832,2024-03-17T00:00:00Z,NA,In Transit
SHIP00359,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00065,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00495,2024-03-17T00:00:00Z,NA,In Transit
SHIP00721,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00487,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00973,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00711,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00742,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00828,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00156,2024-03-17T00:00:00Z,NA,In Transit
SHIP00597,2024-03-17T00:00:00Z,NA,In Transit
SHIP00939,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00770,NA,NA,Ready for Dispatch
SHIP00851,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00052,NA,NA,Ready for Dispatch
SHIP00772,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00210,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00251,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00306,NA,NA,Ready for Dispatch
SHIP00048,2024-03-17T00:00:00Z,NA,In Transit
SHIP00034,NA,NA,Ready for Dispatch
SHIP00669,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00150,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00220,NA,NA,Ready for Dispatch
SHIP00534,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00739,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00874,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00377,2024-03-17T00:00:00Z,NA,In Transit
SHIP00527,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00896,NA,NA,Ready for Dispatch
=======
SHIP00801,NA,NA,Ready for Dispatch
SHIP00427,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
>>>>>>> b1b8406d6719cacb0a4998c7b013a6882c5acc9f
SHIP00746,NA,NA,Ready for Dispatch
SHIP00140,2024-03-14T00:00:00Z,NA,In Transit
SHIP00302,2024-02-02T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00060,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00710,2024-03-14T00:00:00Z,NA,In Transit
SHIP00204,2024-03-14T00:00:00Z,NA,In Transit
SHIP00259,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00579,NA,NA,Ready for Dispatch
SHIP00507,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00061,2024-03-14T00:00:00Z,NA,In Transit
SHIP00257,2024-03-14T00:00:00Z,NA,In Transit
SHIP00957,NA,NA,Ready for Dispatch
SHIP00365,NA,NA,Ready for Dispatch
SHIP00880,2024-03-14T00:00:00Z,NA,In Transit
SHIP00325,2024-02-25T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00932,2024-03-14T00:00:00Z,NA,In Transit
SHIP00665,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00691,NA,NA,Ready for Dispatch
SHIP00749,NA,NA,Ready for Dispatch
SHIP00603,2024-03-14T00:00:00Z,NA,In Transit
SHIP00805,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00903,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00371,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00583,2024-02-14T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00148,NA,NA,Ready for Dispatch
SHIP00687,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00845,2024-03-14T00:00:00Z,NA,In Transit
SHIP00847,2024-02-19T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00379,2024-03-14T00:00:00Z,NA,In Transit
SHIP00801,2024-03-14T00:00:00Z,NA,In Transit
SHIP00485,NA,NA,Ready for Dispatch
SHIP00326,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00025,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00661,2024-03-14T00:00:00Z,NA,In Transit
SHIP00235,2024-02-11T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00501,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00876,NA,NA,Ready for Dispatch
SHIP00303,2024-03-14T00:00:00Z,NA,In Transit
SHIP00229,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00112,2024-02-18T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00298,2024-02-14T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00612,NA,NA,Ready for Dispatch
SHIP00929,NA,NA,Ready for Dispatch
SHIP00646,2024-02-22T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00781,2024-03-14T00:00:00Z,NA,In Transit
SHIP00832,2024-03-14T00:00:00Z,NA,In Transit
SHIP00359,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00066,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00495,2024-03-14T00:00:00Z,NA,In Transit
SHIP00719,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00487,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00975,2024-02-12T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00713,2024-02-19T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00742,2024-02-02T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00825,2024-02-23T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00156,2024-03-14T00:00:00Z,NA,In Transit
SHIP00597,2024-03-14T00:00:00Z,NA,In Transit
SHIP00937,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00771,NA,NA,Ready for Dispatch
SHIP00852,2024-02-01T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00052,NA,NA,Ready for Dispatch
SHIP00772,2024-02-13T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00210,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00251,2024-02-27T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00305,NA,NA,Ready for Dispatch
SHIP00049,2024-03-14T00:00:00Z,NA,In Transit
SHIP00030,NA,NA,Ready for Dispatch
<<<<<<< HEAD
SHIP00669,2024-02-22T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00150,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00220,NA,NA,Ready for Dispatch
SHIP00537,2024-02-09T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00736,2024-02-27T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00882,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00377,2024-03-14T00:00:00Z,NA,In Transit
SHIP00529,2024-02-27T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00891,NA,NA,Ready for Dispatch
SHIP00077,NA,NA,Ready for Dispatch
SHIP00976,2024-03-14T00:00:00Z,NA,In Transit
SHIP00759,2024-03-14T00:00:00Z,NA,In Transit
SHIP00546,2024-03-14T00:00:00Z,NA,In Transit
SHIP00385,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00657,2024-03-14T00:00:00Z,NA,In Transit
SHIP00003,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00284,2024-03-14T00:00:00Z,NA,In Transit
SHIP00146,2024-02-08T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00867,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00734,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00464,NA,NA,Ready for Dispatch
SHIP00927,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00343,2024-02-04T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00505,2024-02-12T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00200,2024-03-14T00:00:00Z,NA,In Transit
SHIP00476,2024-03-14T00:00:00Z,NA,In Transit
SHIP00419,NA,NA,Ready for Dispatch
SHIP00569,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00828,2024-03-14T00:00:00Z,NA,In Transit
SHIP00445,2024-02-07T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00840,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00633,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00756,2024-03-14T00:00:00Z,NA,In Transit
SHIP00449,2024-03-14T00:00:00Z,NA,In Transit
=======
SHIP00669,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00150,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00219,NA,NA,Ready for Dispatch
SHIP00534,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00736,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00874,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00375,2024-03-17T00:00:00Z,NA,In Transit
SHIP00530,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00890,NA,NA,Ready for Dispatch
>>>>>>> 83af47df161d1718e6a3ffa8896826843d366024
SHIP00077,NA,NA,Ready for Dispatch
SHIP00975,2024-03-17T00:00:00Z,NA,In Transit
SHIP00752,2024-03-17T00:00:00Z,NA,In Transit
SHIP00545,2024-03-17T00:00:00Z,NA,In Transit
SHIP00383,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00653,2024-03-17T00:00:00Z,NA,In Transit
<<<<<<< HEAD
SHIP00004,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00284,2024-03-17T00:00:00Z,NA,In Transit
SHIP00145,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00867,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00733,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00467,NA,NA,Ready for Dispatch
SHIP00926,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00343,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00506,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00198,2024-03-17T00:00:00Z,NA,In Transit
=======
SHIP00003,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00284,2024-03-17T00:00:00Z,NA,In Transit
SHIP00146,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00867,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00732,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00464,NA,NA,Ready for Dispatch
SHIP00926,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00344,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00504,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00199,2024-03-17T00:00:00Z,NA,In Transit
>>>>>>> 83af47df161d1718e6a3ffa8896826843d366024
SHIP00477,2024-03-17T00:00:00Z,NA,In Transit
SHIP00422,NA,NA,Ready for Dispatch
SHIP00569,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00825,2024-03-17T00:00:00Z,NA,In Transit
SHIP00445,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
<<<<<<< HEAD
SHIP00836,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00634,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00759,2024-03-17T00:00:00Z,NA,In Transit
SHIP00450,2024-03-17T00:00:00Z,NA,In Transit
SHIP00670,NA,NA,Ready for Dispatch
SHIP00696,2024-03-17T00:00:00Z,NA,In Transit
SHIP00436,2024-03-17T00:00:00Z,NA,In Transit
SHIP00299,2024-03-17T00:00:00Z,NA,In Transit
SHIP00348,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00438,NA,NA,Ready for Dispatch
SHIP00127,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00144,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00863,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00395,NA,NA,Ready for Dispatch
SHIP00387,2024-03-17T00:00:00Z,NA,In Transit
SHIP00093,NA,NA,Ready for Dispatch
SHIP00883,2024-03-17T00:00:00Z,NA,In Transit
SHIP00691,NA,NA,Ready for Dispatch
SHIP00804,NA,NA,Ready for Dispatch
SHIP00081,NA,NA,Ready for Dispatch
SHIP00565,NA,NA,Ready for Dispatch
SHIP00593,2024-03-17T00:00:00Z,NA,In Transit
SHIP00717,NA,NA,Ready for Dispatch
SHIP00602,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00520,NA,NA,Ready for Dispatch
SHIP00248,2024-03-17T00:00:00Z,NA,In Transit
SHIP00309,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00275,2024-03-17T00:00:00Z,NA,In Transit
SHIP00097,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00751,NA,NA,Ready for Dispatch
SHIP00100,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00503,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00850,NA,NA,Ready for Dispatch
SHIP00556,2024-03-17T00:00:00Z,NA,In Transit
SHIP00700,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00213,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00039,2024-03-17T00:00:00Z,NA,In Transit
SHIP00893,NA,NA,Ready for Dispatch
SHIP00566,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00794,NA,NA,Ready for Dispatch
SHIP00250,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00582,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00042,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00949,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00295,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00157,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00364,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00877,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00022,2024-03-17T00:00:00Z,NA,In Transit
SHIP00710,NA,NA,Ready for Dispatch
SHIP00967,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00033,2024-03-17T00:00:00Z,NA,In Transit
SHIP00237,NA,NA,Ready for Dispatch
SHIP00064,2024-03-17T00:00:00Z,NA,In Transit
SHIP00535,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00878,NA,NA,Ready for Dispatch
SHIP00839,2024-03-17T00:00:00Z,NA,In Transit
SHIP00164,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00422,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00294,2024-03-17T00:00:00Z,NA,In Transit
SHIP00044,2024-03-17T00:00:00Z,NA,In Transit
SHIP00674,2024-03-17T00:00:00Z,NA,In Transit
SHIP00473,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00153,NA,NA,Ready for Dispatch
SHIP00442,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00915,2024-03-17T00:00:00Z,NA,In Transit
SHIP00605,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00513,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00516,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00601,NA,NA,Ready for Dispatch
SHIP00673,2024-03-17T00:00:00Z,NA,In Transit
SHIP00808,NA,NA,Ready for Dispatch
SHIP00966,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00006,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00125,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00224,2024-03-17T00:00:00Z,NA,In Transit
SHIP00478,NA,NA,Ready for Dispatch
SHIP00648,2024-03-17T00:00:00Z,NA,In Transit
SHIP00802,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00356,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00606,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00748,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00123,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00411,2024-03-17T00:00:00Z,NA,In Transit
SHIP00585,NA,NA,Ready for Dispatch
SHIP00620,2024-03-17T00:00:00Z,NA,In Transit
SHIP00984,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00347,2024-03-17T00:00:00Z,NA,In Transit
SHIP00898,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00341,2024-03-17T00:00:00Z,NA,In Transit
SHIP00464,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00206,2024-03-17T00:00:00Z,NA,In Transit
SHIP00636,NA,NA,Ready for Dispatch
SHIP00088,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00587,2024-03-17T00:00:00Z,NA,In Transit
SHIP00950,NA,NA,Ready for Dispatch
SHIP00201,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00435,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00379,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00358,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00817,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00979,NA,NA,Ready for Dispatch
SHIP00191,2024-03-17T00:00:00Z,NA,In Transit
SHIP00796,NA,NA,Ready for Dispatch
SHIP00747,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00936,2024-03-17T00:00:00Z,NA,In Transit
SHIP00333,2024-03-17T00:00:00Z,NA,In Transit
SHIP00881,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00455,2024-03-17T00:00:00Z,NA,In Transit
SHIP00806,NA,NA,Ready for Dispatch
SHIP00791,NA,NA,Ready for Dispatch
SHIP00420,2024-03-17T00:00:00Z,NA,In Transit
SHIP00386,NA,NA,Ready for Dispatch
SHIP00413,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00964,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00246,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00126,NA,NA,Ready for Dispatch
=======
SHIP00839,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00634,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00760,2024-03-17T00:00:00Z,NA,In Transit
SHIP00449,2024-03-17T00:00:00Z,NA,In Transit
>>>>>>> b1b8406d6719cacb0a4998c7b013a6882c5acc9f
SHIP00672,NA,NA,Ready for Dispatch
SHIP00699,2024-03-14T00:00:00Z,NA,In Transit
SHIP00437,2024-03-14T00:00:00Z,NA,In Transit
SHIP00300,2024-03-14T00:00:00Z,NA,In Transit
SHIP00355,2024-02-26T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00438,NA,NA,Ready for Dispatch
SHIP00128,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00144,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00864,2024-02-16T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00396,NA,NA,Ready for Dispatch
SHIP00387,2024-03-14T00:00:00Z,NA,In Transit
SHIP00093,NA,NA,Ready for Dispatch
SHIP00881,2024-03-14T00:00:00Z,NA,In Transit
SHIP00685,NA,NA,Ready for Dispatch
SHIP00803,NA,NA,Ready for Dispatch
SHIP00089,NA,NA,Ready for Dispatch
SHIP00566,NA,NA,Ready for Dispatch
SHIP00591,2024-03-14T00:00:00Z,NA,In Transit
SHIP00726,NA,NA,Ready for Dispatch
SHIP00602,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00520,NA,NA,Ready for Dispatch
SHIP00248,2024-03-14T00:00:00Z,NA,In Transit
SHIP00309,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00279,2024-03-14T00:00:00Z,NA,In Transit
SHIP00097,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00751,NA,NA,Ready for Dispatch
SHIP00100,2024-03-10T00:00:00Z,NA,Out for Delivery
