shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00102,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00440,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00173,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00838,2024-03-13T00:00:00Z,NA,In Transit
SHIP00554,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00147,NA,NA,Ready for Dispatch
SHIP00697,NA,NA,Ready for Dispatch
SHIP00604,2024-03-13T00:00:00Z,NA,In Transit
SHIP00778,2024-03-13T00:00:00Z,NA,In Transit
SHIP00704,2024-03-13T00:00:00Z,NA,In Transit
SHIP00992,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00319,2024-03-13T00:00:00Z,NA,In Transit
SHIP00739,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00388,2024-03-13T00:00:00Z,NA,In Transit
SHIP00675,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00245,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00893,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00519,NA,NA,Ready for Dispatch
SHIP00626,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00878,2024-03-01T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00076,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00948,2024-03-13T00:00:00Z,NA,In Transit
SHIP00220,2024-03-13T00:00:00Z,NA,In Transit
SHIP00260,NA,NA,Ready for Dispatch
SHIP00808,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00548,2024-03-13T00:00:00Z,NA,In Transit
SHIP00559,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00523,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00672,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00742,2024-03-13T00:00:00Z,NA,In Transit
SHIP00758,2024-03-13T00:00:00Z,NA,In Transit
SHIP00503,NA,NA,Ready for Dispatch
SHIP00788,2024-03-13T00:00:00Z,NA,In Transit
SHIP00666,2024-03-13T00:00:00Z,NA,In Transit
SHIP00760,2024-03-13T00:00:00Z,NA,In Transit
SHIP00859,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00016,NA,NA,Ready for Dispatch
SHIP00336,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00073,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00116,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00095,NA,NA,Ready for Dispatch
SHIP00270,2024-03-13T00:00:00Z,NA,In Transit
SHIP00368,NA,NA,Ready for Dispatch
SHIP00818,2024-03-13T00:00:00Z,NA,In Transit
SHIP00410,NA,NA,Ready for Dispatch
SHIP00188,NA,NA,Ready for Dispatch
SHIP00263,NA,NA,Ready for Dispatch
SHIP00231,NA,NA,Ready for Dispatch
SHIP00382,2024-03-13T00:00:00Z,NA,In Transit
SHIP00407,NA,NA,Ready for Dispatch
SHIP00553,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00190,NA,NA,Ready for Dispatch
SHIP00001,2024-03-13T00:00:00Z,NA,In Transit
SHIP00840,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00472,2024-03-13T00:00:00Z,NA,In Transit
SHIP00070,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00885,NA,NA,Ready for Dispatch
SHIP00090,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00972,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00528,NA,NA,Ready for Dispatch
SHIP00415,2024-03-13T00:00:00Z,NA,In Transit
SHIP00048,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00599,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00673,2024-03-13T00:00:00Z,NA,In Transit
SHIP00538,NA,NA,Ready for Dispatch
SHIP00964,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00526,NA,NA,Ready for Dispatch
SHIP00874,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00792,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00072,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00619,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00160,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00846,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00994,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00665,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00745,2024-03-13T00:00:00Z,NA,In Transit
SHIP00301,NA,NA,Ready for Dispatch
SHIP00264,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00741,2024-03-13T00:00:00Z,NA,In Transit
SHIP00129,NA,NA,Ready for Dispatch
SHIP00161,2024-03-13T00:00:00Z,NA,In Transit
SHIP00926,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00770,NA,NA,Ready for Dispatch
SHIP00571,2024-03-13T00:00:00Z,NA,In Transit
SHIP00253,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00262,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00524,2024-03-13T00:00:00Z,NA,In Transit
SHIP00053,2024-03-13T00:00:00Z,NA,In Transit
SHIP00125,2024-03-13T00:00:00Z,NA,In Transit
SHIP00135,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00671,NA,NA,Ready for Dispatch
SHIP00750,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00446,2024-03-13T00:00:00Z,NA,In Transit
SHIP00789,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00746,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00279,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00514,NA,NA,Ready for Dispatch
SHIP00501,2024-03-13T00:00:00Z,NA,In Transit
SHIP00063,NA,NA,Ready for Dispatch
SHIP00451,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00560,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00933,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00401,2024-03-13T00:00:00Z,NA,In Transit
SHIP00143,NA,NA,Ready for Dispatch
SHIP00130,2024-03-13T00:00:00Z,NA,In Transit
SHIP00136,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00937,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00756,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00201,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00661,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00784,2024-03-13T00:00:00Z,NA,In Transit
SHIP00464,NA,NA,Ready for Dispatch
SHIP00822,2024-03-13T00:00:00Z,NA,In Transit
SHIP00728,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00812,2024-03-13T00:00:00Z,NA,In Transit
SHIP00800,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00012,2024-03-13T00:00:00Z,NA,In Transit
SHIP00121,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00272,2024-03-13T00:00:00Z,NA,In Transit
SHIP00420,NA,NA,Ready for Dispatch
SHIP00216,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00725,2024-03-13T00:00:00Z,NA,In Transit
SHIP00988,NA,NA,Ready for Dispatch
SHIP00717,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00873,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00298,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00987,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00719,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00889,NA,NA,Ready for Dispatch
SHIP00641,2024-03-13T00:00:00Z,NA,In Transit
SHIP00699,NA,NA,Ready for Dispatch
SHIP00119,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00887,2024-03-13T00:00:00Z,NA,In Transit
SHIP00969,2024-03-13T00:00:00Z,NA,In Transit
SHIP00821,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00376,2024-03-13T00:00:00Z,NA,In Transit
SHIP00060,NA,NA,Ready for Dispatch
SHIP00945,NA,NA,Ready for Dispatch
SHIP00985,2024-03-13T00:00:00Z,NA,In Transit
SHIP00521,NA,NA,Ready for Dispatch
SHIP00827,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00556,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00308,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00395,NA,NA,Ready for Dispatch
SHIP00180,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00167,2024-03-13T00:00:00Z,NA,In Transit
SHIP00320,2024-03-13T00:00:00Z,NA,In Transit
SHIP00228,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00966,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00549,NA,NA,Ready for Dispatch
SHIP00107,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00974,NA,NA,Ready for Dispatch
SHIP00680,NA,NA,Ready for Dispatch
SHIP00295,2024-03-13T00:00:00Z,NA,In Transit
SHIP00192,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00151,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00352,2024-03-13T00:00:00Z,NA,In Transit
SHIP00175,NA,NA,Ready for Dispatch
SHIP00605,2024-03-13T00:00:00Z,NA,In Transit
SHIP00866,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00458,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00620,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00209,NA,NA,Ready for Dispatch
SHIP00824,NA,NA,Ready for Dispatch
SHIP00525,2024-03-13T00:00:00Z,NA,In Transit
SHIP00411,2024-03-13T00:00:00Z,NA,In Transit
SHIP00489,NA,NA,Ready for Dispatch
SHIP00371,NA,NA,Ready for Dispatch
SHIP00475,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00171,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00146,2024-03-13T00:00:00Z,NA,In Transit
SHIP00897,NA,NA,Ready for Dispatch
SHIP00880,NA,NA,Ready for Dispatch
SHIP00585,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00565,2024-03-13T00:00:00Z,NA,In Transit
SHIP00404,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00481,2024-03-13T00:00:00Z,NA,In Transit
SHIP00860,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00483,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00132,2024-03-13T00:00:00Z,NA,In Transit
SHIP00703,2024-02-10T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00732,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00468,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00852,2024-03-13T00:00:00Z,NA,In Transit
SHIP00678,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00952,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00561,2024-03-13T00:00:00Z,NA,In Transit
SHIP00727,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00702,2024-03-13T00:00:00Z,NA,In Transit
SHIP00152,NA,NA,Ready for Dispatch
SHIP00775,NA,NA,Ready for Dispatch
SHIP00570,NA,NA,Ready for Dispatch
SHIP00474,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00074,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00982,NA,NA,Ready for Dispatch
SHIP00816,NA,NA,Ready for Dispatch
SHIP00801,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00768,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00056,2024-03-13T00:00:00Z,NA,In Transit
SHIP00907,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00766,NA,NA,Ready for Dispatch
SHIP00241,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00879,NA,NA,Ready for Dispatch
SHIP00900,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00658,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00608,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00709,NA,NA,Ready for Dispatch
SHIP00726,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00283,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00008,NA,NA,Ready for Dispatch
SHIP00233,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00369,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00537,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00039,2024-03-13T00:00:00Z,NA,In Transit
SHIP00456,NA,NA,Ready for Dispatch
SHIP00722,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00682,2024-03-13T00:00:00Z,NA,In Transit
SHIP00252,2024-03-13T00:00:00Z,NA,In Transit
SHIP00695,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00531,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00029,2024-03-13T00:00:00Z,NA,In Transit
SHIP00562,NA,NA,Ready for Dispatch
SHIP00014,2024-03-13T00:00:00Z,NA,In Transit
SHIP00141,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00239,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00335,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00133,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00353,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00480,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00977,2024-03-13T00:00:00Z,NA,In Transit
SHIP00769,2024-03-13T00:00:00Z,NA,In Transit
SHIP00327,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00547,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00839,NA,NA,Ready for Dispatch
SHIP00656,NA,NA,Ready for Dispatch
SHIP00174,NA,NA,Ready for Dispatch
SHIP00612,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00594,2024-02-10T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00470,NA,NA,Ready for Dispatch
SHIP00230,2024-03-13T00:00:00Z,NA,In Transit
SHIP00752,NA,NA,Ready for Dispatch
SHIP00828,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00122,2024-03-13T00:00:00Z,NA,In Transit
SHIP00650,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00902,2024-03-13T00:00:00Z,NA,In Transit
SHIP00578,2024-03-13T00:00:00Z,NA,In Transit
SHIP00115,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00956,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00259,NA,NA,Ready for Dispatch
SHIP00225,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00715,NA,NA,Ready for Dispatch
SHIP00088,2024-03-13T00:00:00Z,NA,In Transit
SHIP00786,NA,NA,Ready for Dispatch
SHIP00940,2024-03-13T00:00:00Z,NA,In Transit
SHIP00949,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00687,NA,NA,Ready for Dispatch
SHIP00776,NA,NA,Ready for Dispatch
SHIP00268,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00805,NA,NA,Ready for Dispatch
SHIP00623,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00185,NA,NA,Ready for Dispatch
SHIP00416,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00386,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00334,NA,NA,Ready for Dispatch
SHIP00723,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00370,2024-03-13T00:00:00Z,NA,In Transit
SHIP00097,NA,NA,Ready for Dispatch
SHIP00928,2024-03-13T00:00:00Z,NA,In Transit
SHIP00427,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00343,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00820,NA,NA,Ready for Dispatch
SHIP00399,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00266,2024-03-13T00:00:00Z,NA,In Transit
SHIP00631,NA,NA,Ready for Dispatch
SHIP00550,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00765,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00238,NA,NA,Ready for Dispatch
SHIP00414,2024-03-13T00:00:00Z,NA,In Transit
SHIP00963,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00227,2024-03-13T00:00:00Z,NA,In Transit
SHIP00733,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00639,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00950,2024-03-13T00:00:00Z,NA,In Transit
SHIP00958,2024-03-13T00:00:00Z,NA,In Transit
SHIP00951,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00044,2024-03-13T00:00:00Z,NA,In Transit
SHIP00568,NA,NA,Ready for Dispatch
SHIP00669,2024-03-13T00:00:00Z,NA,In Transit
SHIP00294,NA,NA,Ready for Dispatch
SHIP00529,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00111,2024-02-10T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00566,NA,NA,Ready for Dispatch
SHIP00807,NA,NA,Ready for Dispatch
SHIP00649,NA,NA,Ready for Dispatch
SHIP00920,NA,NA,Ready for Dispatch
SHIP00896,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00648,NA,NA,Ready for Dispatch
SHIP00156,2024-03-13T00:00:00Z,NA,In Transit
SHIP00806,NA,NA,Ready for Dispatch
SHIP00316,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00303,NA,NA,Ready for Dispatch
SHIP00844,NA,NA,Ready for Dispatch
SHIP00091,NA,NA,Ready for Dispatch
SHIP00385,2024-03-13T00:00:00Z,NA,In Transit
SHIP00755,2024-03-13T00:00:00Z,NA,In Transit
SHIP00990,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00479,NA,NA,Ready for Dispatch
SHIP00736,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00613,NA,NA,Ready for Dispatch
SHIP00423,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00918,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00796,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00960,NA,NA,Ready for Dispatch
SHIP00908,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00782,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00219,NA,NA,Ready for Dispatch
SHIP00114,2024-03-13T00:00:00Z,NA,In Transit
SHIP00291,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00774,NA,NA,Ready for Dispatch
SHIP00738,2024-03-13T00:00:00Z,NA,In Transit
SHIP00079,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00934,NA,NA,Ready for Dispatch
SHIP00865,2024-03-13T00:00:00Z,NA,In Transit
SHIP00108,2024-03-13T00:00:00Z,NA,In Transit
SHIP00394,2024-03-13T00:00:00Z,NA,In Transit
SHIP00817,2024-03-13T00:00:00Z,NA,In Transit
SHIP00322,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00138,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00909,NA,NA,Ready for Dispatch
SHIP00502,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00689,2024-03-13T00:00:00Z,NA,In Transit
SHIP00540,2024-03-13T00:00:00Z,NA,In Transit
SHIP00505,NA,NA,Ready for Dispatch
SHIP00200,2024-03-13T00:00:00Z,NA,In Transit
SHIP00676,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00638,2024-03-13T00:00:00Z,NA,In Transit
SHIP00397,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00580,NA,NA,Ready for Dispatch
SHIP00383,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00350,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00629,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00197,NA,NA,Ready for Dispatch
SHIP00923,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00250,NA,NA,Ready for Dispatch
SHIP00325,NA,NA,Ready for Dispatch
SHIP00845,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00005,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00312,NA,NA,Ready for Dispatch
SHIP00144,NA,NA,Ready for Dispatch
SHIP00092,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00396,2024-03-13T00:00:00Z,NA,In Transit
SHIP00027,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00218,NA,NA,Ready for Dispatch
SHIP00126,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00453,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00700,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00690,NA,NA,Ready for Dispatch
SHIP00469,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00628,NA,NA,Ready for Dispatch
SHIP00853,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00055,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00068,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00412,NA,NA,Ready for Dispatch
SHIP00891,2024-03-13T00:00:00Z,NA,In Transit
SHIP00834,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00429,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00607,2024-03-13T00:00:00Z,NA,In Transit
SHIP00655,NA,NA,Ready for Dispatch
SHIP00340,2024-03-13T00:00:00Z,NA,In Transit
SHIP00011,NA,NA,Ready for Dispatch
SHIP00402,NA,NA,Ready for Dispatch
SHIP00886,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00034,NA,NA,Ready for Dispatch
SHIP00323,2024-03-13T00:00:00Z,NA,In Transit
SHIP00632,2024-03-13T00:00:00Z,NA,In Transit
SHIP00906,NA,NA,Ready for Dispatch
SHIP00767,NA,NA,Ready for Dispatch
SHIP00660,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00681,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00221,NA,NA,Ready for Dispatch
SHIP00305,NA,NA,Ready for Dispatch
SHIP00487,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00636,2024-03-13T00:00:00Z,NA,In Transit
SHIP00904,2024-03-13T00:00:00Z,NA,In Transit
SHIP00443,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00609,NA,NA,Ready for Dispatch
SHIP00366,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00652,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00086,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00169,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00802,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00978,2024-03-13T00:00:00Z,NA,In Transit
