shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00749,NA,NA,Ready for Dispatch
SHIP00601,2024-03-17T00:00:00Z,NA,In Transit
SHIP00805,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00904,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00371,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00582,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00148,NA,NA,Ready for Dispatch
SHIP00684,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00845,2024-03-17T00:00:00Z,NA,In Transit
SHIP00847,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00379,2024-03-17T00:00:00Z,NA,In Transit
SHIP00800,2024-03-17T00:00:00Z,NA,In Transit
SHIP00486,NA,NA,Ready for Dispatch
SHIP00325,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00026,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00660,2024-03-17T00:00:00Z,NA,In Transit
SHIP00235,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00501,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00879,NA,NA,Ready for Dispatch
SHIP00305,2024-03-17T00:00:00Z,NA,In Transit
SHIP00230,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00112,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00297,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00612,NA,NA,Ready for Dispatch
SHIP00929,NA,NA,Ready for Dispatch
SHIP00647,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00773,2024-03-17T00:00:00Z,NA,In Transit
SHIP00832,2024-03-17T00:00:00Z,NA,In Transit
SHIP00359,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00068,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00495,2024-03-17T00:00:00Z,NA,In Transit
SHIP00721,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00487,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00974,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00715,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00743,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00828,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00156,2024-03-17T00:00:00Z,NA,In Transit
SHIP00597,2024-03-17T00:00:00Z,NA,In Transit
SHIP00938,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00770,NA,NA,Ready for Dispatch
SHIP00850,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00054,NA,NA,Ready for Dispatch
SHIP00771,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00208,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00251,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00306,NA,NA,Ready for Dispatch
SHIP00049,2024-03-17T00:00:00Z,NA,In Transit
SHIP00030,NA,NA,Ready for Dispatch
SHIP00669,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00150,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00219,NA,NA,Ready for Dispatch
SHIP00534,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00736,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00874,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00375,2024-03-17T00:00:00Z,NA,In Transit
SHIP00530,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00890,NA,NA,Ready for Dispatch
SHIP00077,NA,NA,Ready for Dispatch
SHIP00976,2024-03-17T00:00:00Z,NA,In Transit
SHIP00754,2024-03-17T00:00:00Z,NA,In Transit
SHIP00546,2024-03-17T00:00:00Z,NA,In Transit
SHIP00385,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00653,2024-03-17T00:00:00Z,NA,In Transit
SHIP00003,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00284,2024-03-17T00:00:00Z,NA,In Transit
SHIP00146,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00867,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00732,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00464,NA,NA,Ready for Dispatch
SHIP00926,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00344,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00504,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00199,2024-03-17T00:00:00Z,NA,In Transit
SHIP00477,2024-03-17T00:00:00Z,NA,In Transit
SHIP00422,NA,NA,Ready for Dispatch
SHIP00569,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00824,2024-03-17T00:00:00Z,NA,In Transit
SHIP00445,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00839,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00634,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00760,2024-03-17T00:00:00Z,NA,In Transit
SHIP00449,2024-03-17T00:00:00Z,NA,In Transit
SHIP00672,NA,NA,Ready for Dispatch
SHIP00696,2024-03-17T00:00:00Z,NA,In Transit
SHIP00437,2024-03-17T00:00:00Z,NA,In Transit
SHIP00300,2024-03-17T00:00:00Z,NA,In Transit
SHIP00348,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00438,NA,NA,Ready for Dispatch
SHIP00127,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00145,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00865,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00395,NA,NA,Ready for Dispatch
SHIP00387,2024-03-17T00:00:00Z,NA,In Transit
SHIP00093,NA,NA,Ready for Dispatch
SHIP00881,2024-03-17T00:00:00Z,NA,In Transit
SHIP00687,NA,NA,Ready for Dispatch
SHIP00803,NA,NA,Ready for Dispatch
SHIP00081,NA,NA,Ready for Dispatch
SHIP00566,NA,NA,Ready for Dispatch
SHIP00591,2024-03-17T00:00:00Z,NA,In Transit
SHIP00718,NA,NA,Ready for Dispatch
SHIP00603,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00520,NA,NA,Ready for Dispatch
SHIP00248,2024-03-17T00:00:00Z,NA,In Transit
SHIP00309,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00279,2024-03-17T00:00:00Z,NA,In Transit
SHIP00098,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00751,NA,NA,Ready for Dispatch
SHIP00100,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00506,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00849,NA,NA,Ready for Dispatch
SHIP00559,2024-03-17T00:00:00Z,NA,In Transit
SHIP00700,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00212,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00040,2024-03-17T00:00:00Z,NA,In Transit
SHIP00895,NA,NA,Ready for Dispatch
SHIP00565,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00796,NA,NA,Ready for Dispatch
SHIP00252,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00583,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00042,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00944,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00295,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00157,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00364,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00878,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00022,2024-03-17T00:00:00Z,NA,In Transit
SHIP00714,NA,NA,Ready for Dispatch
SHIP00969,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00031,2024-03-17T00:00:00Z,NA,In Transit
SHIP00236,NA,NA,Ready for Dispatch
SHIP00066,2024-03-17T00:00:00Z,NA,In Transit
SHIP00538,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00877,NA,NA,Ready for Dispatch
SHIP00838,2024-03-17T00:00:00Z,NA,In Transit
SHIP00165,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00419,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00294,2024-03-17T00:00:00Z,NA,In Transit
SHIP00044,2024-03-17T00:00:00Z,NA,In Transit
SHIP00673,2024-03-17T00:00:00Z,NA,In Transit
SHIP00468,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00153,NA,NA,Ready for Dispatch
SHIP00442,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00916,2024-03-17T00:00:00Z,NA,In Transit
SHIP00605,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00513,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00514,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00602,NA,NA,Ready for Dispatch
SHIP00674,2024-03-17T00:00:00Z,NA,In Transit
SHIP00808,NA,NA,Ready for Dispatch
SHIP00967,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00008,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00126,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00226,2024-03-17T00:00:00Z,NA,In Transit
SHIP00482,NA,NA,Ready for Dispatch
SHIP00650,2024-03-17T00:00:00Z,NA,In Transit
SHIP00804,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00356,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00608,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00748,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00123,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00410,2024-03-17T00:00:00Z,NA,In Transit
SHIP00587,NA,NA,Ready for Dispatch
SHIP00621,2024-03-17T00:00:00Z,NA,In Transit
SHIP00984,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00347,2024-03-17T00:00:00Z,NA,In Transit
<<<<<<< HEAD
=======
=======
SHIP00643,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00414,2024-03-17T00:00:00Z,NA,In Transit
SHIP00237,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00885,2024-03-17T00:00:00Z,NA,In Transit
SHIP00903,2024-03-17T00:00:00Z,NA,In Transit
SHIP00655,2024-03-17T00:00:00Z,NA,In Transit
SHIP00898,2024-03-17T00:00:00Z,NA,In Transit
SHIP00553,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00910,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00978,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00048,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00410,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00087,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00815,NA,NA,Ready for Dispatch
SHIP00349,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00758,NA,NA,Ready for Dispatch
SHIP00797,NA,NA,Ready for Dispatch
SHIP00425,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00744,NA,NA,Ready for Dispatch
SHIP00141,2024-03-17T00:00:00Z,NA,In Transit
SHIP00303,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00053,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00707,2024-03-17T00:00:00Z,NA,In Transit
SHIP00203,2024-03-17T00:00:00Z,NA,In Transit
SHIP00260,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00576,NA,NA,Ready for Dispatch
SHIP00504,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00054,2024-03-17T00:00:00Z,NA,In Transit
SHIP00257,2024-03-17T00:00:00Z,NA,In Transit
SHIP00956,NA,NA,Ready for Dispatch
SHIP00363,NA,NA,Ready for Dispatch
SHIP00874,2024-03-17T00:00:00Z,NA,In Transit
SHIP00325,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00922,2024-03-17T00:00:00Z,NA,In Transit
SHIP00662,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00684,NA,NA,Ready for Dispatch
SHIP00739,NA,NA,Ready for Dispatch
SHIP00600,2024-03-17T00:00:00Z,NA,In Transit
SHIP00802,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00901,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00370,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00580,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00148,NA,NA,Ready for Dispatch
SHIP00681,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00842,2024-03-17T00:00:00Z,NA,In Transit
SHIP00845,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00377,2024-03-17T00:00:00Z,NA,In Transit
SHIP00798,2024-03-17T00:00:00Z,NA,In Transit
SHIP00483,NA,NA,Ready for Dispatch
SHIP00324,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00025,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00658,2024-03-17T00:00:00Z,NA,In Transit
SHIP00233,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00498,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00875,NA,NA,Ready for Dispatch
SHIP00301,2024-03-17T00:00:00Z,NA,In Transit
SHIP00228,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00112,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00297,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00611,NA,NA,Ready for Dispatch
SHIP00928,NA,NA,Ready for Dispatch
SHIP00644,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00772,2024-03-17T00:00:00Z,NA,In Transit
SHIP00829,2024-03-17T00:00:00Z,NA,In Transit
SHIP00357,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00067,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00492,2024-03-17T00:00:00Z,NA,In Transit
SHIP00724,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00484,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00972,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00711,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00743,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00826,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00156,2024-03-17T00:00:00Z,NA,In Transit
SHIP00595,2024-03-17T00:00:00Z,NA,In Transit
SHIP00938,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00766,NA,NA,Ready for Dispatch
SHIP00846,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00052,NA,NA,Ready for Dispatch
SHIP00769,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00215,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00252,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00305,NA,NA,Ready for Dispatch
SHIP00051,2024-03-17T00:00:00Z,NA,In Transit
SHIP00030,NA,NA,Ready for Dispatch
SHIP00666,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00150,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00219,NA,NA,Ready for Dispatch
SHIP00533,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00732,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00872,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00375,2024-03-17T00:00:00Z,NA,In Transit
SHIP00526,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00887,NA,NA,Ready for Dispatch
SHIP00078,NA,NA,Ready for Dispatch
SHIP00973,2024-03-17T00:00:00Z,NA,In Transit
SHIP00752,2024-03-17T00:00:00Z,NA,In Transit
SHIP00542,2024-03-17T00:00:00Z,NA,In Transit
SHIP00383,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00650,2024-03-17T00:00:00Z,NA,In Transit
SHIP00004,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00284,2024-03-17T00:00:00Z,NA,In Transit
SHIP00146,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00864,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00729,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00462,NA,NA,Ready for Dispatch
SHIP00926,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00341,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00501,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00200,2024-03-17T00:00:00Z,NA,In Transit
SHIP00474,2024-03-17T00:00:00Z,NA,In Transit
SHIP00420,NA,NA,Ready for Dispatch
SHIP00566,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00823,2024-03-17T00:00:00Z,NA,In Transit
SHIP00443,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00837,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00631,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00755,2024-03-17T00:00:00Z,NA,In Transit
SHIP00447,2024-03-17T00:00:00Z,NA,In Transit
SHIP00669,NA,NA,Ready for Dispatch
SHIP00694,2024-03-17T00:00:00Z,NA,In Transit
SHIP00435,2024-03-17T00:00:00Z,NA,In Transit
SHIP00299,2024-03-17T00:00:00Z,NA,In Transit
SHIP00347,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00436,NA,NA,Ready for Dispatch
SHIP00127,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00145,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00859,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00396,NA,NA,Ready for Dispatch
SHIP00384,2024-03-17T00:00:00Z,NA,In Transit
SHIP00093,NA,NA,Ready for Dispatch
SHIP00879,2024-03-17T00:00:00Z,NA,In Transit
SHIP00683,NA,NA,Ready for Dispatch
SHIP00801,NA,NA,Ready for Dispatch
SHIP00081,NA,NA,Ready for Dispatch
SHIP00563,NA,NA,Ready for Dispatch
SHIP00588,2024-03-17T00:00:00Z,NA,In Transit
SHIP00716,NA,NA,Ready for Dispatch
SHIP00598,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00517,NA,NA,Ready for Dispatch
SHIP00248,2024-03-17T00:00:00Z,NA,In Transit
SHIP00308,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00275,2024-03-17T00:00:00Z,NA,In Transit
SHIP00097,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00748,NA,NA,Ready for Dispatch
SHIP00100,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00502,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00847,NA,NA,Ready for Dispatch
SHIP00556,2024-03-17T00:00:00Z,NA,In Transit
SHIP00697,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00210,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00040,2024-03-17T00:00:00Z,NA,In Transit
SHIP00890,NA,NA,Ready for Dispatch
SHIP00562,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00792,NA,NA,Ready for Dispatch
SHIP00250,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00578,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00043,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00942,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00293,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00157,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00361,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00878,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00022,2024-03-17T00:00:00Z,NA,In Transit
SHIP00709,NA,NA,Ready for Dispatch
SHIP00966,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00034,2024-03-17T00:00:00Z,NA,In Transit
SHIP00236,NA,NA,Ready for Dispatch
SHIP00064,2024-03-17T00:00:00Z,NA,In Transit
SHIP00531,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00873,NA,NA,Ready for Dispatch
SHIP00835,2024-03-17T00:00:00Z,NA,In Transit
SHIP00166,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00417,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00292,2024-03-17T00:00:00Z,NA,In Transit
SHIP00045,2024-03-17T00:00:00Z,NA,In Transit
SHIP00670,2024-03-17T00:00:00Z,NA,In Transit
SHIP00465,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00154,NA,NA,Ready for Dispatch
SHIP00440,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00914,2024-03-17T00:00:00Z,NA,In Transit
SHIP00608,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00512,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00513,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00599,NA,NA,Ready for Dispatch
SHIP00671,2024-03-17T00:00:00Z,NA,In Transit
SHIP00806,NA,NA,Ready for Dispatch
SHIP00964,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00008,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00125,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00224,2024-03-17T00:00:00Z,NA,In Transit
SHIP00475,NA,NA,Ready for Dispatch
SHIP00645,2024-03-17T00:00:00Z,NA,In Transit
SHIP00799,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00354,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00603,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00747,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00123,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00408,2024-03-17T00:00:00Z,NA,In Transit
<<<<<<< HEAD
SHIP00581,NA,NA,Ready for Dispatch
SHIP00618,2024-03-17T00:00:00Z,NA,In Transit
SHIP00982,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00345,2024-03-17T00:00:00Z,NA,In Transit
SHIP00895,2024-03-16T00:00:00Z,NA,Out for Delivery
=======
SHIP00585,NA,NA,Ready for Dispatch
SHIP00619,2024-03-17T00:00:00Z,NA,In Transit
SHIP00980,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00346,2024-03-17T00:00:00Z,NA,In Transit
>>>>>>> d065673478773d9575d62ba440477f02d2d07c48
>>>>>>> 7d56f604a8a5fa49682f9705e2360513f3c0d7fb
SHIP00899,2024-03-16T00:00:00Z,NA,Out for Delivery
>>>>>>> ccf911d56426870a081a961102d4fae374ef0fe6
SHIP00340,2024-03-17T00:00:00Z,NA,In Transit
<<<<<<< HEAD
SHIP00465,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00206,2024-03-17T00:00:00Z,NA,In Transit
=======
SHIP00461,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00206,2024-03-17T00:00:00Z,NA,In Transit
<<<<<<< HEAD
SHIP00633,NA,NA,Ready for Dispatch
SHIP00088,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00583,2024-03-17T00:00:00Z,NA,In Transit
SHIP00940,NA,NA,Ready for Dispatch
SHIP00198,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00433,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
