shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00742,NA,NA,Ready for Dispatch
SHIP00602,2024-03-14T00:00:00Z,NA,In Transit
SHIP00805,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00906,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00370,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00580,2024-02-14T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00151,NA,NA,Ready for Dispatch
SHIP00684,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00845,2024-03-14T00:00:00Z,NA,In Transit
SHIP00847,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00384,2024-03-14T00:00:00Z,NA,In Transit
SHIP00798,2024-03-14T00:00:00Z,NA,In Transit
SHIP00487,NA,NA,Ready for Dispatch
SHIP00329,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00026,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00661,2024-03-14T00:00:00Z,NA,In Transit
SHIP00235,2024-02-11T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00501,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00879,NA,NA,Ready for Dispatch
SHIP00304,2024-03-14T00:00:00Z,NA,In Transit
SHIP00228,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00112,2024-02-18T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00298,2024-02-14T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00614,NA,NA,Ready for Dispatch
SHIP00930,NA,NA,Ready for Dispatch
SHIP00645,2024-02-22T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00775,2024-03-14T00:00:00Z,NA,In Transit
SHIP00832,2024-03-14T00:00:00Z,NA,In Transit
SHIP00359,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00067,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00495,2024-03-14T00:00:00Z,NA,In Transit
SHIP00718,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00486,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00975,2024-02-12T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00713,2024-02-19T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00749,2024-02-02T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00829,2024-02-23T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00162,2024-03-14T00:00:00Z,NA,In Transit
SHIP00597,2024-03-14T00:00:00Z,NA,In Transit
SHIP00937,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00770,NA,NA,Ready for Dispatch
SHIP00849,2024-02-01T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00052,NA,NA,Ready for Dispatch
SHIP00771,2024-02-13T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00210,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00251,2024-02-27T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00306,NA,NA,Ready for Dispatch
SHIP00048,2024-03-14T00:00:00Z,NA,In Transit
SHIP00033,NA,NA,Ready for Dispatch
SHIP00669,2024-02-22T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00149,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00220,NA,NA,Ready for Dispatch
SHIP00537,2024-02-09T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00739,2024-02-27T00:00:00Z,2024-03-12T00:00:00Z,Delivered
SHIP00875,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00377,2024-03-14T00:00:00Z,NA,In Transit
SHIP00529,2024-02-27T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00896,NA,NA,Ready for Dispatch
SHIP00077,NA,NA,Ready for Dispatch
SHIP00976,2024-03-14T00:00:00Z,NA,In Transit
SHIP00754,2024-03-14T00:00:00Z,NA,In Transit
SHIP00545,2024-03-14T00:00:00Z,NA,In Transit
SHIP00383,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00653,2024-03-14T00:00:00Z,NA,In Transit
SHIP00004,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00285,2024-03-14T00:00:00Z,NA,In Transit
SHIP00146,2024-02-08T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00867,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00733,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00467,NA,NA,Ready for Dispatch
SHIP00926,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00343,2024-02-04T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00506,2024-02-12T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00199,2024-03-14T00:00:00Z,NA,In Transit
SHIP00476,2024-03-14T00:00:00Z,NA,In Transit
SHIP00421,NA,NA,Ready for Dispatch
SHIP00569,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00824,2024-03-14T00:00:00Z,NA,In Transit
SHIP00446,2024-02-07T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00835,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00633,2024-02-05T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00758,2024-03-14T00:00:00Z,NA,In Transit
SHIP00450,2024-03-14T00:00:00Z,NA,In Transit
SHIP00670,NA,NA,Ready for Dispatch
SHIP00696,2024-03-14T00:00:00Z,NA,In Transit
SHIP00436,2024-03-14T00:00:00Z,NA,In Transit
SHIP00300,2024-03-14T00:00:00Z,NA,In Transit
SHIP00348,2024-02-26T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00438,NA,NA,Ready for Dispatch
SHIP00127,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00144,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00863,2024-02-16T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00396,NA,NA,Ready for Dispatch
SHIP00387,2024-03-14T00:00:00Z,NA,In Transit
SHIP00093,NA,NA,Ready for Dispatch
SHIP00881,2024-03-14T00:00:00Z,NA,In Transit
SHIP00687,NA,NA,Ready for Dispatch
SHIP00804,NA,NA,Ready for Dispatch
SHIP00081,NA,NA,Ready for Dispatch
SHIP00564,NA,NA,Ready for Dispatch
SHIP00593,2024-03-14T00:00:00Z,NA,In Transit
SHIP00720,NA,NA,Ready for Dispatch
SHIP00600,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00520,NA,NA,Ready for Dispatch
SHIP00248,2024-03-14T00:00:00Z,NA,In Transit
SHIP00309,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00275,2024-03-14T00:00:00Z,NA,In Transit
SHIP00097,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00751,NA,NA,Ready for Dispatch
SHIP00100,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00504,2024-02-17T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00850,NA,NA,Ready for Dispatch
SHIP00556,2024-03-14T00:00:00Z,NA,In Transit
SHIP00701,2024-02-28T00:00:00Z,2024-03-13T00:00:00Z,Delivered
SHIP00212,2024-02-16T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00039,2024-03-14T00:00:00Z,NA,In Transit
SHIP00892,NA,NA,Ready for Dispatch
SHIP00565,2024-02-13T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00796,NA,NA,Ready for Dispatch
SHIP00249,2024-02-07T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00581,2024-02-04T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00043,2024-02-07T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00950,2024-02-08T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00294,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00158,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00364,2024-02-22T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00883,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00022,2024-03-14T00:00:00Z,NA,In Transit
SHIP00710,NA,NA,Ready for Dispatch
SHIP00968,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00034,2024-03-14T00:00:00Z,NA,In Transit
SHIP00237,NA,NA,Ready for Dispatch
SHIP00066,2024-03-14T00:00:00Z,NA,In Transit
SHIP00535,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00877,NA,NA,Ready for Dispatch
SHIP00839,2024-03-14T00:00:00Z,NA,In Transit
SHIP00164,2024-02-24T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00422,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00293,2024-03-14T00:00:00Z,NA,In Transit
SHIP00044,2024-03-14T00:00:00Z,NA,In Transit
SHIP00673,2024-03-14T00:00:00Z,NA,In Transit
SHIP00473,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00155,NA,NA,Ready for Dispatch
SHIP00442,2024-02-07T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00915,2024-03-14T00:00:00Z,NA,In Transit
SHIP00605,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00514,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00516,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00603,NA,NA,Ready for Dispatch
SHIP00674,2024-03-14T00:00:00Z,NA,In Transit
SHIP00808,NA,NA,Ready for Dispatch
SHIP00967,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00008,2024-02-27T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00125,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00222,2024-03-14T00:00:00Z,NA,In Transit
SHIP00477,NA,NA,Ready for Dispatch
SHIP00647,2024-03-14T00:00:00Z,NA,In Transit
SHIP00802,2024-02-05T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00358,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00610,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00747,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00124,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00411,2024-03-14T00:00:00Z,NA,In Transit
SHIP00584,NA,NA,Ready for Dispatch
SHIP00620,2024-03-14T00:00:00Z,NA,In Transit
SHIP00984,2024-02-05T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00347,2024-03-14T00:00:00Z,NA,In Transit
SHIP00898,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00340,2024-03-14T00:00:00Z,NA,In Transit
SHIP00464,2024-02-24T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00206,2024-03-14T00:00:00Z,NA,In Transit
SHIP00638,NA,NA,Ready for Dispatch
SHIP00086,2024-02-14T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00586,2024-03-14T00:00:00Z,NA,In Transit
SHIP00949,NA,NA,Ready for Dispatch
SHIP00201,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00435,2024-02-29T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00381,2024-02-13T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00357,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00816,2024-02-27T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00980,NA,NA,Ready for Dispatch
SHIP00192,2024-03-14T00:00:00Z,NA,In Transit
SHIP00795,NA,NA,Ready for Dispatch
SHIP00744,2024-02-01T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00940,2024-03-14T00:00:00Z,NA,In Transit
SHIP00332,2024-03-14T00:00:00Z,NA,In Transit
SHIP00878,2024-02-18T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00459,2024-03-14T00:00:00Z,NA,In Transit
SHIP00806,NA,NA,Ready for Dispatch
SHIP00791,NA,NA,Ready for Dispatch
SHIP00419,2024-03-14T00:00:00Z,NA,In Transit
SHIP00386,NA,NA,Ready for Dispatch
SHIP00414,2024-02-28T00:00:00Z,2024-03-11T00:00:00Z,Delivered
SHIP00965,2024-02-11T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00246,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00126,NA,NA,Ready for Dispatch
SHIP00181,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00180,2024-03-14T00:00:00Z,NA,In Transit
SHIP00823,2024-03-14T00:00:00Z,NA,In Transit
SHIP00933,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00408,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00068,NA,NA,Ready for Dispatch
SHIP00378,2024-02-25T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00723,NA,NA,Ready for Dispatch
SHIP00794,NA,NA,Ready for Dispatch
SHIP00609,2024-03-14T00:00:00Z,NA,In Transit
SHIP00803,2024-02-02T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00108,2024-02-28T00:00:00Z,2024-03-09T00:00:00Z,Delivered
SHIP00005,2024-03-14T00:00:00Z,NA,In Transit
SHIP00174,NA,NA,Ready for Dispatch
SHIP00122,2024-03-14T00:00:00Z,NA,In Transit
SHIP00292,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00195,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00725,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00147,NA,NA,Ready for Dispatch
SHIP00352,NA,NA,Ready for Dispatch
SHIP00492,2024-03-14T00:00:00Z,NA,In Transit
SHIP00784,2024-03-14T00:00:00Z,NA,In Transit
SHIP00479,NA,NA,Ready for Dispatch
SHIP00509,NA,NA,Ready for Dispatch
SHIP00263,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00630,2024-02-24T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00491,2024-03-14T00:00:00Z,NA,In Transit
SHIP00743,NA,NA,Ready for Dispatch
SHIP00455,NA,NA,Ready for Dispatch
SHIP00493,2024-02-18T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00786,2024-03-14T00:00:00Z,NA,In Transit
SHIP00173,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00573,2024-03-14T00:00:00Z,NA,In Transit
SHIP00972,2024-02-02T00:00:00Z,2024-02-04T00:00:00Z,Delivered
SHIP00738,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00999,2024-03-14T00:00:00Z,NA,In Transit
SHIP00441,2024-02-17T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00409,2024-02-06T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00216,2024-02-08T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00914,2024-03-14T00:00:00Z,NA,In Transit
SHIP00169,2024-02-16T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00574,2024-02-10T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00029,2024-03-14T00:00:00Z,NA,In Transit
SHIP00672,2024-02-19T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00712,2024-03-14T00:00:00Z,NA,In Transit
SHIP00253,NA,NA,Ready for Dispatch
SHIP00703,NA,NA,Ready for Dispatch
SHIP00103,NA,NA,Ready for Dispatch
SHIP00958,2024-02-14T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00748,2024-02-17T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00813,NA,NA,Ready for Dispatch
SHIP00902,NA,NA,Ready for Dispatch
SHIP00961,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00260,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00654,2024-03-14T00:00:00Z,NA,In Transit
SHIP00870,2024-02-20T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00267,NA,NA,Ready for Dispatch
SHIP00390,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00038,NA,NA,Ready for Dispatch
SHIP00350,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00939,2024-02-09T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00090,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00233,NA,NA,Ready for Dispatch
SHIP00367,2024-02-28T00:00:00Z,2024-03-09T00:00:00Z,Delivered
SHIP00994,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00240,NA,NA,Ready for Dispatch
SHIP00503,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00200,2024-02-06T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00380,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00582,2024-03-14T00:00:00Z,NA,In Transit
SHIP00449,NA,NA,Ready for Dispatch
SHIP00528,2024-02-28T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00779,2024-03-14T00:00:00Z,NA,In Transit
SHIP00148,2024-03-14T00:00:00Z,NA,In Transit
SHIP00176,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00697,2024-02-09T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00291,2024-03-14T00:00:00Z,NA,In Transit
SHIP00363,NA,NA,Ready for Dispatch
SHIP00468,2024-03-14T00:00:00Z,NA,In Transit
SHIP00576,2024-02-27T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00596,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00790,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00106,2024-02-29T00:00:00Z,2024-03-13T00:00:00Z,Delivered
SHIP00429,2024-02-17T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00592,2024-02-14T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00369,2024-03-14T00:00:00Z,NA,In Transit
SHIP00599,2024-03-14T00:00:00Z,NA,In Transit
SHIP00452,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00766,2024-02-07T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00671,NA,NA,Ready for Dispatch
SHIP00165,NA,NA,Ready for Dispatch
SHIP00016,NA,NA,Ready for Dispatch
SHIP00729,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00193,2024-02-19T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00558,NA,NA,Ready for Dispatch
SHIP00680,2024-03-14T00:00:00Z,NA,In Transit
SHIP00689,NA,NA,Ready for Dispatch
SHIP00568,2024-02-24T00:00:00Z,2024-03-09T00:00:00Z,Delivered
SHIP00793,2024-03-14T00:00:00Z,NA,In Transit
SHIP00533,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00042,2024-03-14T00:00:00Z,NA,In Transit
SHIP00046,2024-03-14T00:00:00Z,NA,In Transit
SHIP00265,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00911,2024-02-18T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00658,NA,NA,Ready for Dispatch
SHIP00737,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00458,NA,NA,Ready for Dispatch
SHIP00188,2024-03-14T00:00:00Z,NA,In Transit
SHIP00595,NA,NA,Ready for Dispatch
SHIP00474,2024-03-14T00:00:00Z,NA,In Transit
SHIP00059,2024-02-13T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00585,NA,NA,Ready for Dispatch
SHIP00323,NA,NA,Ready for Dispatch
SHIP00021,2024-02-18T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00277,NA,NA,Ready for Dispatch
SHIP00853,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00730,NA,NA,Ready for Dispatch
SHIP00969,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00484,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00471,NA,NA,Ready for Dispatch
SHIP00017,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00629,2024-03-14T00:00:00Z,NA,In Transit
SHIP00621,NA,NA,Ready for Dispatch
SHIP00392,2024-03-14T00:00:00Z,NA,In Transit
SHIP00187,2024-02-11T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00765,2024-02-05T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00683,NA,NA,Ready for Dispatch
SHIP00393,2024-02-12T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00587,2024-03-14T00:00:00Z,NA,In Transit
SHIP00788,NA,NA,Ready for Dispatch
SHIP00846,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00931,2024-02-01T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00319,NA,NA,Ready for Dispatch
SHIP00618,2024-03-14T00:00:00Z,NA,In Transit
SHIP00512,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00448,2024-03-14T00:00:00Z,NA,In Transit
SHIP00688,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00223,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00579,2024-03-14T00:00:00Z,NA,In Transit
SHIP00202,2024-03-14T00:00:00Z,NA,In Transit
SHIP00964,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00567,2024-03-14T00:00:00Z,NA,In Transit
SHIP00554,NA,NA,Ready for Dispatch
SHIP00885,2024-03-14T00:00:00Z,NA,In Transit
SHIP00997,NA,NA,Ready for Dispatch
SHIP00073,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00641,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00379,NA,NA,Ready for Dispatch
SHIP00311,NA,NA,Ready for Dispatch
SHIP00895,NA,NA,Ready for Dispatch
SHIP00857,NA,NA,Ready for Dispatch
SHIP00092,2024-02-05T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00072,NA,NA,Ready for Dispatch
SHIP00001,2024-03-14T00:00:00Z,NA,In Transit
SHIP00789,NA,NA,Ready for Dispatch
SHIP00628,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00763,NA,NA,Ready for Dispatch
SHIP00114,NA,NA,Ready for Dispatch
SHIP00692,NA,NA,Ready for Dispatch
SHIP00402,2024-03-14T00:00:00Z,NA,In Transit
SHIP00074,2024-03-14T00:00:00Z,NA,In Transit
SHIP00552,2024-02-28T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00971,NA,NA,Ready for Dispatch
SHIP00636,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00397,NA,NA,Ready for Dispatch
SHIP00011,2024-02-19T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00625,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00708,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00756,NA,NA,Ready for Dispatch
SHIP00270,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00183,2024-02-09T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00762,NA,NA,Ready for Dispatch
SHIP00050,2024-03-14T00:00:00Z,NA,In Transit
SHIP00995,2024-02-25T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00444,NA,NA,Ready for Dispatch
SHIP00741,2024-03-14T00:00:00Z,NA,In Transit
SHIP00239,2024-02-07T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00903,NA,NA,Ready for Dispatch
SHIP00831,2024-03-14T00:00:00Z,NA,In Transit
SHIP00096,2024-03-14T00:00:00Z,NA,In Transit
SHIP00113,2024-03-14T00:00:00Z,NA,In Transit
SHIP00063,2024-03-14T00:00:00Z,NA,In Transit
SHIP00676,2024-02-23T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00374,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00339,NA,NA,Ready for Dispatch
SHIP00035,2024-02-08T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00675,2024-03-14T00:00:00Z,NA,In Transit
SHIP00027,2024-03-14T00:00:00Z,NA,In Transit
SHIP00714,NA,NA,Ready for Dispatch
SHIP00800,2024-03-14T00:00:00Z,NA,In Transit
SHIP00470,2024-02-16T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00076,2024-03-14T00:00:00Z,NA,In Transit
SHIP00519,2024-02-14T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00643,NA,NA,Ready for Dispatch
SHIP00134,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00045,2024-02-01T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00078,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00317,NA,NA,Ready for Dispatch
SHIP00613,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00175,NA,NA,Ready for Dispatch
SHIP00978,NA,NA,Ready for Dispatch
SHIP00003,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00917,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00505,NA,NA,Ready for Dispatch
