shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00742,NA,NA,Ready for Dispatch
SHIP00602,2024-03-14T00:00:00Z,NA,In Transit
SHIP00805,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00906,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00372,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00582,2024-02-14T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00148,NA,NA,Ready for Dispatch
SHIP00685,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00845,2024-03-14T00:00:00Z,NA,In Transit
SHIP00848,2024-02-19T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00380,2024-03-14T00:00:00Z,NA,In Transit
SHIP00800,2024-03-14T00:00:00Z,NA,In Transit
SHIP00487,NA,NA,Ready for Dispatch
SHIP00325,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00026,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00661,2024-03-14T00:00:00Z,NA,In Transit
SHIP00234,2024-02-11T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00501,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00876,NA,NA,Ready for Dispatch
SHIP00304,2024-03-14T00:00:00Z,NA,In Transit
SHIP00230,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00112,2024-02-18T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00298,2024-02-14T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00612,NA,NA,Ready for Dispatch
SHIP00930,NA,NA,Ready for Dispatch
SHIP00646,2024-02-22T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00775,2024-03-14T00:00:00Z,NA,In Transit
SHIP00832,2024-03-14T00:00:00Z,NA,In Transit
SHIP00359,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00064,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00496,2024-03-14T00:00:00Z,NA,In Transit
SHIP00727,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00486,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00975,2024-02-12T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00713,2024-02-19T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00748,2024-02-02T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00829,2024-02-23T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00162,2024-03-14T00:00:00Z,NA,In Transit
SHIP00598,2024-03-14T00:00:00Z,NA,In Transit
SHIP00936,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00769,NA,NA,Ready for Dispatch
SHIP00850,2024-02-01T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00052,NA,NA,Ready for Dispatch
SHIP00772,2024-02-13T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00215,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00252,2024-02-27T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00306,NA,NA,Ready for Dispatch
SHIP00050,2024-03-14T00:00:00Z,NA,In Transit
SHIP00032,NA,NA,Ready for Dispatch
SHIP00669,2024-02-22T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00149,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00219,NA,NA,Ready for Dispatch
SHIP00536,2024-02-09T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00735,2024-02-27T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00875,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00377,2024-03-14T00:00:00Z,NA,In Transit
SHIP00529,2024-02-27T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00890,NA,NA,Ready for Dispatch
SHIP00077,NA,NA,Ready for Dispatch
SHIP00976,2024-03-14T00:00:00Z,NA,In Transit
SHIP00754,2024-03-14T00:00:00Z,NA,In Transit
SHIP00545,2024-03-14T00:00:00Z,NA,In Transit
SHIP00385,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00653,2024-03-14T00:00:00Z,NA,In Transit
SHIP00004,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00285,2024-03-14T00:00:00Z,NA,In Transit
SHIP00144,2024-02-08T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00867,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00732,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00467,NA,NA,Ready for Dispatch
SHIP00928,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00344,2024-02-04T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00504,2024-02-12T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00200,2024-03-14T00:00:00Z,NA,In Transit
SHIP00476,2024-03-14T00:00:00Z,NA,In Transit
SHIP00421,NA,NA,Ready for Dispatch
SHIP00569,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00825,2024-03-14T00:00:00Z,NA,In Transit
SHIP00445,2024-02-07T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00839,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00634,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00759,2024-03-14T00:00:00Z,NA,In Transit
SHIP00450,2024-03-14T00:00:00Z,NA,In Transit
SHIP00671,NA,NA,Ready for Dispatch
SHIP00697,2024-03-14T00:00:00Z,NA,In Transit
SHIP00437,2024-03-14T00:00:00Z,NA,In Transit
SHIP00299,2024-03-14T00:00:00Z,NA,In Transit
SHIP00349,2024-02-26T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00438,NA,NA,Ready for Dispatch
SHIP00127,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00145,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00861,2024-02-16T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00396,NA,NA,Ready for Dispatch
SHIP00388,2024-03-14T00:00:00Z,NA,In Transit
SHIP00093,NA,NA,Ready for Dispatch
SHIP00882,2024-03-14T00:00:00Z,NA,In Transit
SHIP00688,NA,NA,Ready for Dispatch
SHIP00804,NA,NA,Ready for Dispatch
SHIP00081,NA,NA,Ready for Dispatch
SHIP00565,NA,NA,Ready for Dispatch
SHIP00593,2024-03-14T00:00:00Z,NA,In Transit
SHIP00718,NA,NA,Ready for Dispatch
SHIP00601,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00520,NA,NA,Ready for Dispatch
SHIP00247,2024-03-14T00:00:00Z,NA,In Transit
SHIP00309,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00275,2024-03-14T00:00:00Z,NA,In Transit
SHIP00097,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00751,NA,NA,Ready for Dispatch
SHIP00100,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00503,2024-02-17T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00849,NA,NA,Ready for Dispatch
SHIP00559,2024-03-14T00:00:00Z,NA,In Transit
SHIP00700,2024-02-28T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00209,2024-02-16T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00040,2024-03-14T00:00:00Z,NA,In Transit
SHIP00893,NA,NA,Ready for Dispatch
SHIP00564,2024-02-13T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00795,NA,NA,Ready for Dispatch
SHIP00251,2024-02-07T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00583,2024-02-04T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00043,2024-02-07T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00943,2024-02-08T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00295,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00156,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00363,2024-02-22T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00878,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00022,2024-03-14T00:00:00Z,NA,In Transit
SHIP00714,NA,NA,Ready for Dispatch
SHIP00969,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00031,2024-03-14T00:00:00Z,NA,In Transit
SHIP00236,NA,NA,Ready for Dispatch
SHIP00067,2024-03-14T00:00:00Z,NA,In Transit
SHIP00534,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00877,NA,NA,Ready for Dispatch
SHIP00838,2024-03-14T00:00:00Z,NA,In Transit
SHIP00165,2024-02-24T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00422,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00294,2024-03-14T00:00:00Z,NA,In Transit
SHIP00045,2024-03-14T00:00:00Z,NA,In Transit
SHIP00674,2024-03-14T00:00:00Z,NA,In Transit
SHIP00473,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00153,NA,NA,Ready for Dispatch
SHIP00441,2024-02-07T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00916,2024-03-14T00:00:00Z,NA,In Transit
SHIP00611,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00514,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00516,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00603,NA,NA,Ready for Dispatch
SHIP00673,2024-03-14T00:00:00Z,NA,In Transit
SHIP00809,NA,NA,Ready for Dispatch
SHIP00967,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00006,2024-02-27T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00125,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00222,2024-03-14T00:00:00Z,NA,In Transit
SHIP00478,NA,NA,Ready for Dispatch
SHIP00649,2024-03-14T00:00:00Z,NA,In Transit
SHIP00802,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00356,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00605,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00747,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00123,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00410,2024-03-14T00:00:00Z,NA,In Transit
SHIP00586,NA,NA,Ready for Dispatch
SHIP00621,2024-03-14T00:00:00Z,NA,In Transit
SHIP00984,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00346,2024-03-14T00:00:00Z,NA,In Transit
SHIP00899,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00341,2024-03-14T00:00:00Z,NA,In Transit
SHIP00464,2024-02-24T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00206,2024-03-14T00:00:00Z,NA,In Transit
SHIP00637,NA,NA,Ready for Dispatch
SHIP00087,2024-02-14T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00585,2024-03-14T00:00:00Z,NA,In Transit
SHIP00950,NA,NA,Ready for Dispatch
SHIP00201,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00435,2024-02-29T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00383,2024-02-13T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00358,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00817,2024-02-27T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00980,NA,NA,Ready for Dispatch
SHIP00192,2024-03-14T00:00:00Z,NA,In Transit
SHIP00796,NA,NA,Ready for Dispatch
SHIP00745,2024-02-01T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00940,2024-03-14T00:00:00Z,NA,In Transit
SHIP00333,2024-03-14T00:00:00Z,NA,In Transit
SHIP00881,2024-02-18T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00460,2024-03-14T00:00:00Z,NA,In Transit
SHIP00806,NA,NA,Ready for Dispatch
SHIP00791,NA,NA,Ready for Dispatch
SHIP00419,2024-03-14T00:00:00Z,NA,In Transit
SHIP00386,NA,NA,Ready for Dispatch
SHIP00412,2024-02-28T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00965,2024-02-11T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00246,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00124,NA,NA,Ready for Dispatch
SHIP00182,2024-02-17T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00180,2024-03-14T00:00:00Z,NA,In Transit
SHIP00823,2024-03-14T00:00:00Z,NA,In Transit
SHIP00935,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00408,2024-02-23T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00068,NA,NA,Ready for Dispatch
SHIP00378,2024-02-25T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00724,NA,NA,Ready for Dispatch
SHIP00794,NA,NA,Ready for Dispatch
SHIP00608,2024-03-14T00:00:00Z,NA,In Transit
SHIP00803,2024-02-02T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00110,2024-02-28T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00005,2024-03-14T00:00:00Z,NA,In Transit
SHIP00174,NA,NA,Ready for Dispatch
SHIP00121,2024-03-14T00:00:00Z,NA,In Transit
SHIP00292,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00195,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00721,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00147,NA,NA,Ready for Dispatch
SHIP00353,NA,NA,Ready for Dispatch
SHIP00492,2024-03-14T00:00:00Z,NA,In Transit
SHIP00785,2024-03-14T00:00:00Z,NA,In Transit
SHIP00480,NA,NA,Ready for Dispatch
SHIP00510,NA,NA,Ready for Dispatch
SHIP00263,2024-02-04T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00630,2024-02-24T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00491,2024-03-14T00:00:00Z,NA,In Transit
SHIP00743,NA,NA,Ready for Dispatch
SHIP00457,NA,NA,Ready for Dispatch
SHIP00493,2024-02-18T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00786,2024-03-14T00:00:00Z,NA,In Transit
SHIP00173,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00572,2024-03-14T00:00:00Z,NA,In Transit
SHIP00971,2024-02-02T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00738,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00998,2024-03-14T00:00:00Z,NA,In Transit
SHIP00444,2024-02-17T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00409,2024-02-06T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00216,2024-02-08T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00915,2024-03-14T00:00:00Z,NA,In Transit
SHIP00169,2024-02-16T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00574,2024-02-10T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00028,2024-03-14T00:00:00Z,NA,In Transit
SHIP00670,2024-02-19T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00711,2024-03-14T00:00:00Z,NA,In Transit
SHIP00254,NA,NA,Ready for Dispatch
SHIP00703,NA,NA,Ready for Dispatch
SHIP00105,NA,NA,Ready for Dispatch
SHIP00957,2024-02-14T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00749,2024-02-17T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00813,NA,NA,Ready for Dispatch
SHIP00903,NA,NA,Ready for Dispatch
SHIP00963,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00261,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00655,2024-03-14T00:00:00Z,NA,In Transit
SHIP00869,2024-02-20T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00269,NA,NA,Ready for Dispatch
SHIP00389,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00038,NA,NA,Ready for Dispatch
SHIP00351,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00939,2024-02-09T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00091,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00233,NA,NA,Ready for Dispatch
SHIP00367,2024-02-28T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00993,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00239,NA,NA,Ready for Dispatch
SHIP00505,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00199,2024-02-06T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00379,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00578,2024-03-14T00:00:00Z,NA,In Transit
SHIP00449,NA,NA,Ready for Dispatch
SHIP00528,2024-02-28T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00778,2024-03-14T00:00:00Z,NA,In Transit
SHIP00151,2024-03-14T00:00:00Z,NA,In Transit
SHIP00175,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00695,2024-02-09T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00289,2024-03-14T00:00:00Z,NA,In Transit
SHIP00364,NA,NA,Ready for Dispatch
SHIP00469,2024-03-14T00:00:00Z,NA,In Transit
SHIP00575,2024-02-27T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00596,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00788,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00108,2024-02-29T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00428,2024-02-17T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00592,2024-02-14T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00371,2024-03-14T00:00:00Z,NA,In Transit
SHIP00599,2024-03-14T00:00:00Z,NA,In Transit
SHIP00454,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00765,2024-02-07T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00672,NA,NA,Ready for Dispatch
SHIP00167,NA,NA,Ready for Dispatch
SHIP00015,NA,NA,Ready for Dispatch
SHIP00729,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00193,2024-02-19T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00557,NA,NA,Ready for Dispatch
SHIP00678,2024-03-14T00:00:00Z,NA,In Transit
SHIP00684,NA,NA,Ready for Dispatch
SHIP00567,2024-02-24T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00793,2024-03-14T00:00:00Z,NA,In Transit
SHIP00533,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00042,2024-03-14T00:00:00Z,NA,In Transit
SHIP00046,2024-03-14T00:00:00Z,NA,In Transit
SHIP00264,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00911,2024-02-18T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00659,NA,NA,Ready for Dispatch
SHIP00737,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00458,NA,NA,Ready for Dispatch
SHIP00188,2024-03-14T00:00:00Z,NA,In Transit
SHIP00594,NA,NA,Ready for Dispatch
SHIP00474,2024-03-14T00:00:00Z,NA,In Transit
SHIP00061,2024-02-13T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00584,NA,NA,Ready for Dispatch
SHIP00323,NA,NA,Ready for Dispatch
SHIP00021,2024-02-18T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00278,NA,NA,Ready for Dispatch
SHIP00853,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00730,NA,NA,Ready for Dispatch
SHIP00968,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00483,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00472,NA,NA,Ready for Dispatch
SHIP00017,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00629,2024-03-14T00:00:00Z,NA,In Transit
SHIP00620,NA,NA,Ready for Dispatch
SHIP00392,2024-03-14T00:00:00Z,NA,In Transit
SHIP00187,2024-02-11T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00766,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00682,NA,NA,Ready for Dispatch
SHIP00391,2024-02-12T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00587,2024-03-14T00:00:00Z,NA,In Transit
SHIP00787,NA,NA,Ready for Dispatch
SHIP00846,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00932,2024-02-01T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00318,NA,NA,Ready for Dispatch
SHIP00618,2024-03-14T00:00:00Z,NA,In Transit
SHIP00512,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00448,2024-03-14T00:00:00Z,NA,In Transit
SHIP00686,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00223,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00581,2024-03-14T00:00:00Z,NA,In Transit
SHIP00202,2024-03-14T00:00:00Z,NA,In Transit
SHIP00962,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00568,2024-03-14T00:00:00Z,NA,In Transit
SHIP00552,NA,NA,Ready for Dispatch
SHIP00884,2024-03-14T00:00:00Z,NA,In Transit
SHIP00996,NA,NA,Ready for Dispatch
SHIP00075,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00641,2024-02-09T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00382,NA,NA,Ready for Dispatch
SHIP00310,NA,NA,Ready for Dispatch
SHIP00892,NA,NA,Ready for Dispatch
SHIP00855,NA,NA,Ready for Dispatch
SHIP00090,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00073,NA,NA,Ready for Dispatch
SHIP00001,2024-03-14T00:00:00Z,NA,In Transit
SHIP00789,NA,NA,Ready for Dispatch
SHIP00628,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00764,NA,NA,Ready for Dispatch
SHIP00116,NA,NA,Ready for Dispatch
SHIP00692,NA,NA,Ready for Dispatch
SHIP00402,2024-03-14T00:00:00Z,NA,In Transit
SHIP00074,2024-03-14T00:00:00Z,NA,In Transit
SHIP00553,2024-02-28T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00970,NA,NA,Ready for Dispatch
SHIP00636,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00397,NA,NA,Ready for Dispatch
SHIP00012,2024-02-19T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00625,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00704,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00757,NA,NA,Ready for Dispatch
SHIP00271,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00183,2024-02-09T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00762,NA,NA,Ready for Dispatch
SHIP00048,2024-03-14T00:00:00Z,NA,In Transit
SHIP00995,2024-02-25T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00443,NA,NA,Ready for Dispatch
SHIP00741,2024-03-14T00:00:00Z,NA,In Transit
SHIP00244,2024-02-07T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00902,NA,NA,Ready for Dispatch
SHIP00828,2024-03-14T00:00:00Z,NA,In Transit
SHIP00095,2024-03-14T00:00:00Z,NA,In Transit
SHIP00113,2024-03-14T00:00:00Z,NA,In Transit
SHIP00063,2024-03-14T00:00:00Z,NA,In Transit
SHIP00676,2024-02-23T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00374,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00340,NA,NA,Ready for Dispatch
SHIP00035,2024-02-08T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00675,2024-03-14T00:00:00Z,NA,In Transit
SHIP00024,2024-03-14T00:00:00Z,NA,In Transit
SHIP00712,NA,NA,Ready for Dispatch
SHIP00797,2024-03-14T00:00:00Z,NA,In Transit
SHIP00471,2024-02-16T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00070,2024-03-14T00:00:00Z,NA,In Transit
SHIP00518,2024-02-14T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00642,NA,NA,Ready for Dispatch
SHIP00134,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00044,2024-02-01T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00078,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00315,NA,NA,Ready for Dispatch
SHIP00614,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00176,NA,NA,Ready for Dispatch
SHIP00977,NA,NA,Ready for Dispatch
SHIP00003,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00912,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00506,NA,NA,Ready for Dispatch
