shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00259,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00577,NA,NA,Ready for Dispatch
SHIP00507,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00052,2024-03-15T00:00:00Z,NA,In Transit
SHIP00257,2024-03-15T00:00:00Z,NA,In Transit
SHIP00958,NA,NA,Ready for Dispatch
SHIP00365,NA,NA,Ready for Dispatch
SHIP00879,2024-03-15T00:00:00Z,NA,In Transit
SHIP00327,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00922,2024-03-15T00:00:00Z,NA,In Transit
SHIP00665,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00690,NA,NA,Ready for Dispatch
SHIP00749,NA,NA,Ready for Dispatch
SHIP00603,2024-03-15T00:00:00Z,NA,In Transit
SHIP00805,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00904,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00372,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00583,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00148,NA,NA,Ready for Dispatch
SHIP00684,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00845,2024-03-15T00:00:00Z,NA,In Transit
SHIP00847,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00381,2024-03-15T00:00:00Z,NA,In Transit
SHIP00801,2024-03-15T00:00:00Z,NA,In Transit
SHIP00485,NA,NA,Ready for Dispatch
SHIP00324,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00026,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00661,2024-03-15T00:00:00Z,NA,In Transit
SHIP00235,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00500,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00876,NA,NA,Ready for Dispatch
SHIP00303,2024-03-15T00:00:00Z,NA,In Transit
SHIP00228,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00112,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00297,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00612,NA,NA,Ready for Dispatch
SHIP00930,NA,NA,Ready for Dispatch
SHIP00645,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00780,2024-03-15T00:00:00Z,NA,In Transit
SHIP00832,2024-03-15T00:00:00Z,NA,In Transit
SHIP00359,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00065,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00497,2024-03-15T00:00:00Z,NA,In Transit
SHIP00727,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00487,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00975,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00714,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00744,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00827,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00156,2024-03-15T00:00:00Z,NA,In Transit
SHIP00598,2024-03-15T00:00:00Z,NA,In Transit
SHIP00937,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00769,NA,NA,Ready for Dispatch
SHIP00849,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00054,NA,NA,Ready for Dispatch
SHIP00772,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00213,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00252,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00307,NA,NA,Ready for Dispatch
SHIP00050,2024-03-15T00:00:00Z,NA,In Transit
SHIP00032,NA,NA,Ready for Dispatch
SHIP00669,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00150,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00219,NA,NA,Ready for Dispatch
SHIP00536,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00735,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00874,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00377,2024-03-15T00:00:00Z,NA,In Transit
SHIP00529,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00890,NA,NA,Ready for Dispatch
SHIP00077,NA,NA,Ready for Dispatch
SHIP00976,2024-03-15T00:00:00Z,NA,In Transit
SHIP00753,2024-03-15T00:00:00Z,NA,In Transit
SHIP00545,2024-03-15T00:00:00Z,NA,In Transit
SHIP00385,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00653,2024-03-15T00:00:00Z,NA,In Transit
SHIP00003,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00284,2024-03-15T00:00:00Z,NA,In Transit
SHIP00144,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00867,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00733,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00465,NA,NA,Ready for Dispatch
SHIP00927,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00344,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00504,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00201,2024-03-15T00:00:00Z,NA,In Transit
SHIP00477,2024-03-15T00:00:00Z,NA,In Transit
SHIP00420,NA,NA,Ready for Dispatch
SHIP00569,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00824,2024-03-15T00:00:00Z,NA,In Transit
SHIP00445,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00840,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00634,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00758,2024-03-15T00:00:00Z,NA,In Transit
SHIP00450,2024-03-15T00:00:00Z,NA,In Transit
SHIP00672,NA,NA,Ready for Dispatch
SHIP00695,2024-03-15T00:00:00Z,NA,In Transit
SHIP00437,2024-03-15T00:00:00Z,NA,In Transit
SHIP00300,2024-03-15T00:00:00Z,NA,In Transit
SHIP00348,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00438,NA,NA,Ready for Dispatch
SHIP00127,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00146,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00862,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00396,NA,NA,Ready for Dispatch
SHIP00386,2024-03-15T00:00:00Z,NA,In Transit
SHIP00095,NA,NA,Ready for Dispatch
SHIP00878,2024-03-15T00:00:00Z,NA,In Transit
SHIP00687,NA,NA,Ready for Dispatch
SHIP00804,NA,NA,Ready for Dispatch
SHIP00089,NA,NA,Ready for Dispatch
SHIP00566,NA,NA,Ready for Dispatch
SHIP00593,2024-03-15T00:00:00Z,NA,In Transit
SHIP00719,NA,NA,Ready for Dispatch
SHIP00602,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00520,NA,NA,Ready for Dispatch
SHIP00247,2024-03-15T00:00:00Z,NA,In Transit
SHIP00309,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00279,2024-03-15T00:00:00Z,NA,In Transit
SHIP00097,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00751,NA,NA,Ready for Dispatch
SHIP00100,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00502,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00850,NA,NA,Ready for Dispatch
SHIP00559,2024-03-15T00:00:00Z,NA,In Transit
SHIP00700,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00209,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00039,2024-03-15T00:00:00Z,NA,In Transit
SHIP00892,NA,NA,Ready for Dispatch
SHIP00564,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00795,NA,NA,Ready for Dispatch
SHIP00251,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00582,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00041,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00944,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00293,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00158,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00363,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00877,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00023,2024-03-15T00:00:00Z,NA,In Transit
SHIP00713,NA,NA,Ready for Dispatch
SHIP00969,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00031,2024-03-15T00:00:00Z,NA,In Transit
SHIP00237,NA,NA,Ready for Dispatch
SHIP00068,2024-03-15T00:00:00Z,NA,In Transit
SHIP00538,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00875,NA,NA,Ready for Dispatch
SHIP00838,2024-03-15T00:00:00Z,NA,In Transit
SHIP00167,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00417,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00292,2024-03-15T00:00:00Z,NA,In Transit
SHIP00043,2024-03-15T00:00:00Z,NA,In Transit
SHIP00674,2024-03-15T00:00:00Z,NA,In Transit
SHIP00470,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00155,NA,NA,Ready for Dispatch
SHIP00442,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00914,2024-03-15T00:00:00Z,NA,In Transit
SHIP00611,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00513,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00514,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00600,NA,NA,Ready for Dispatch
SHIP00673,2024-03-15T00:00:00Z,NA,In Transit
SHIP00808,NA,NA,Ready for Dispatch
SHIP00967,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00006,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00125,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00224,2024-03-15T00:00:00Z,NA,In Transit
SHIP00482,NA,NA,Ready for Dispatch
SHIP00647,2024-03-15T00:00:00Z,NA,In Transit
SHIP00802,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00357,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00606,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00748,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00121,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00410,2024-03-15T00:00:00Z,NA,In Transit
SHIP00586,NA,NA,Ready for Dispatch
SHIP00620,2024-03-15T00:00:00Z,NA,In Transit
SHIP00983,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00347,2024-03-15T00:00:00Z,NA,In Transit
SHIP00898,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00341,2024-03-15T00:00:00Z,NA,In Transit
SHIP00464,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00206,2024-03-15T00:00:00Z,NA,In Transit
SHIP00638,NA,NA,Ready for Dispatch
SHIP00087,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00585,2024-03-15T00:00:00Z,NA,In Transit
SHIP00945,NA,NA,Ready for Dispatch
SHIP00198,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00435,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00380,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00356,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00816,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00978,NA,NA,Ready for Dispatch
SHIP00190,2024-03-15T00:00:00Z,NA,In Transit
SHIP00794,NA,NA,Ready for Dispatch
SHIP00746,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00940,2024-03-15T00:00:00Z,NA,In Transit
SHIP00333,2024-03-15T00:00:00Z,NA,In Transit
SHIP00881,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00459,2024-03-15T00:00:00Z,NA,In Transit
SHIP00809,NA,NA,Ready for Dispatch
SHIP00791,NA,NA,Ready for Dispatch
SHIP00419,2024-03-15T00:00:00Z,NA,In Transit
SHIP00387,NA,NA,Ready for Dispatch
SHIP00412,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00965,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00246,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00124,NA,NA,Ready for Dispatch
SHIP00180,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00182,2024-03-15T00:00:00Z,NA,In Transit
SHIP00823,2024-03-15T00:00:00Z,NA,In Transit
SHIP00934,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00404,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00066,NA,NA,Ready for Dispatch
SHIP00378,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00725,NA,NA,Ready for Dispatch
SHIP00796,NA,NA,Ready for Dispatch
SHIP00610,2024-03-15T00:00:00Z,NA,In Transit
SHIP00803,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00109,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00009,2024-03-15T00:00:00Z,NA,In Transit
SHIP00177,NA,NA,Ready for Dispatch
SHIP00120,2024-03-15T00:00:00Z,NA,In Transit
SHIP00294,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00195,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00720,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00147,NA,NA,Ready for Dispatch
SHIP00354,NA,NA,Ready for Dispatch
SHIP00491,2024-03-15T00:00:00Z,NA,In Transit
SHIP00785,2024-03-15T00:00:00Z,NA,In Transit
SHIP00480,NA,NA,Ready for Dispatch
SHIP00509,NA,NA,Ready for Dispatch
SHIP00263,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00630,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00492,2024-03-15T00:00:00Z,NA,In Transit
SHIP00750,NA,NA,Ready for Dispatch
SHIP00457,NA,NA,Ready for Dispatch
SHIP00493,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00786,2024-03-15T00:00:00Z,NA,In Transit
SHIP00173,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00572,2024-03-15T00:00:00Z,NA,In Transit
SHIP00971,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00736,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00998,2024-03-15T00:00:00Z,NA,In Transit
SHIP00444,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00409,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00216,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00913,2024-03-15T00:00:00Z,NA,In Transit
SHIP00170,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00573,2024-02-10T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00028,2024-03-15T00:00:00Z,NA,In Transit
SHIP00670,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00712,2024-03-15T00:00:00Z,NA,In Transit
SHIP00254,NA,NA,Ready for Dispatch
SHIP00703,NA,NA,Ready for Dispatch
SHIP00105,NA,NA,Ready for Dispatch
SHIP00960,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00743,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00813,NA,NA,Ready for Dispatch
SHIP00902,NA,NA,Ready for Dispatch
SHIP00964,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00261,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00655,2024-03-15T00:00:00Z,NA,In Transit
SHIP00871,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00268,NA,NA,Ready for Dispatch
SHIP00397,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00038,NA,NA,Ready for Dispatch
SHIP00352,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00939,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00090,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00232,NA,NA,Ready for Dispatch
SHIP00373,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00994,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00239,NA,NA,Ready for Dispatch
SHIP00505,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00200,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00379,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00578,2024-03-15T00:00:00Z,NA,In Transit
SHIP00448,NA,NA,Ready for Dispatch
SHIP00530,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00776,2024-03-15T00:00:00Z,NA,In Transit
SHIP00151,2024-03-15T00:00:00Z,NA,In Transit
SHIP00174,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00694,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00288,2024-03-15T00:00:00Z,NA,In Transit
SHIP00364,NA,NA,Ready for Dispatch
SHIP00473,2024-03-15T00:00:00Z,NA,In Transit
SHIP00575,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00595,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00789,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00107,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00427,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00592,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00371,2024-03-15T00:00:00Z,NA,In Transit
SHIP00599,2024-03-15T00:00:00Z,NA,In Transit
SHIP00451,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00763,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00671,NA,NA,Ready for Dispatch
SHIP00166,NA,NA,Ready for Dispatch
SHIP00015,NA,NA,Ready for Dispatch
SHIP00729,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00193,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00557,NA,NA,Ready for Dispatch
SHIP00678,2024-03-15T00:00:00Z,NA,In Transit
SHIP00685,NA,NA,Ready for Dispatch
SHIP00567,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00793,2024-03-15T00:00:00Z,NA,In Transit
SHIP00533,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00042,2024-03-15T00:00:00Z,NA,In Transit
SHIP00045,2024-03-15T00:00:00Z,NA,In Transit
SHIP00264,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00917,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00659,NA,NA,Ready for Dispatch
SHIP00738,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00458,NA,NA,Ready for Dispatch
SHIP00188,2024-03-15T00:00:00Z,NA,In Transit
SHIP00594,NA,NA,Ready for Dispatch
SHIP00474,2024-03-15T00:00:00Z,NA,In Transit
SHIP00057,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00584,NA,NA,Ready for Dispatch
SHIP00323,NA,NA,Ready for Dispatch
SHIP00021,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00277,NA,NA,Ready for Dispatch
SHIP00851,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00730,NA,NA,Ready for Dispatch
SHIP00968,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00483,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00472,NA,NA,Ready for Dispatch
=======
SHIP00707,2024-03-15T00:00:00Z,NA,In Transit
SHIP00203,2024-03-15T00:00:00Z,NA,In Transit
SHIP00259,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00575,NA,NA,Ready for Dispatch
SHIP00506,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00054,2024-03-15T00:00:00Z,NA,In Transit
SHIP00256,2024-03-15T00:00:00Z,NA,In Transit
SHIP00956,NA,NA,Ready for Dispatch
SHIP00363,NA,NA,Ready for Dispatch
SHIP00876,2024-03-15T00:00:00Z,NA,In Transit
SHIP00325,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00921,2024-03-15T00:00:00Z,NA,In Transit
SHIP00662,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00687,NA,NA,Ready for Dispatch
SHIP00746,NA,NA,Ready for Dispatch
SHIP00600,2024-03-15T00:00:00Z,NA,In Transit
SHIP00803,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00904,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00367,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00579,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00147,NA,NA,Ready for Dispatch
SHIP00685,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00842,2024-03-15T00:00:00Z,NA,In Transit
SHIP00845,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00382,2024-03-15T00:00:00Z,NA,In Transit
SHIP00797,2024-03-15T00:00:00Z,NA,In Transit
SHIP00484,NA,NA,Ready for Dispatch
SHIP00327,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00025,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00659,2024-03-15T00:00:00Z,NA,In Transit
SHIP00235,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00499,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00873,NA,NA,Ready for Dispatch
SHIP00302,2024-03-15T00:00:00Z,NA,In Transit
SHIP00230,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00111,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00296,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00610,NA,NA,Ready for Dispatch
SHIP00928,NA,NA,Ready for Dispatch
SHIP00643,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00772,2024-03-15T00:00:00Z,NA,In Transit
SHIP00830,2024-03-15T00:00:00Z,NA,In Transit
SHIP00357,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00066,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00493,2024-03-15T00:00:00Z,NA,In Transit
SHIP00725,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00485,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00973,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00712,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00745,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00826,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00161,2024-03-15T00:00:00Z,NA,In Transit
SHIP00596,2024-03-15T00:00:00Z,NA,In Transit
SHIP00939,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00768,NA,NA,Ready for Dispatch
