shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00359,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00067,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00496,2024-03-15T00:00:00Z,NA,In Transit
SHIP00726,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00487,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00975,2024-02-12T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00714,2024-02-19T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00750,2024-02-02T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00829,2024-02-23T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00162,2024-03-15T00:00:00Z,NA,In Transit
SHIP00598,2024-03-15T00:00:00Z,NA,In Transit
SHIP00936,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00768,NA,NA,Ready for Dispatch
SHIP00850,2024-02-01T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00055,NA,NA,Ready for Dispatch
SHIP00772,2024-02-13T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00214,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00252,2024-02-27T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00306,NA,NA,Ready for Dispatch
SHIP00051,2024-03-15T00:00:00Z,NA,In Transit
SHIP00034,NA,NA,Ready for Dispatch
SHIP00669,2024-02-22T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00151,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00219,NA,NA,Ready for Dispatch
SHIP00534,2024-02-09T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00735,2024-02-27T00:00:00Z,2024-03-12T00:00:00Z,Delivered
SHIP00875,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00377,2024-03-15T00:00:00Z,NA,In Transit
SHIP00528,2024-02-27T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00890,NA,NA,Ready for Dispatch
SHIP00077,NA,NA,Ready for Dispatch
SHIP00978,2024-03-15T00:00:00Z,NA,In Transit
SHIP00753,2024-03-15T00:00:00Z,NA,In Transit
SHIP00544,2024-03-15T00:00:00Z,NA,In Transit
SHIP00383,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00653,2024-03-15T00:00:00Z,NA,In Transit
SHIP00004,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00285,2024-03-15T00:00:00Z,NA,In Transit
SHIP00145,2024-02-08T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00867,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00731,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00467,NA,NA,Ready for Dispatch
SHIP00926,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00344,2024-02-04T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00504,2024-02-12T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00199,2024-03-15T00:00:00Z,NA,In Transit
SHIP00478,2024-03-15T00:00:00Z,NA,In Transit
SHIP00421,NA,NA,Ready for Dispatch
SHIP00569,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00827,2024-03-15T00:00:00Z,NA,In Transit
SHIP00445,2024-02-07T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00835,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00632,2024-02-05T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00759,2024-03-15T00:00:00Z,NA,In Transit
SHIP00451,2024-03-15T00:00:00Z,NA,In Transit
SHIP00672,NA,NA,Ready for Dispatch
SHIP00696,2024-03-15T00:00:00Z,NA,In Transit
SHIP00437,2024-03-15T00:00:00Z,NA,In Transit
SHIP00299,2024-03-15T00:00:00Z,NA,In Transit
SHIP00349,2024-02-26T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00438,NA,NA,Ready for Dispatch
SHIP00128,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00146,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00860,2024-02-16T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00396,NA,NA,Ready for Dispatch
SHIP00387,2024-03-15T00:00:00Z,NA,In Transit
SHIP00093,NA,NA,Ready for Dispatch
SHIP00882,2024-03-15T00:00:00Z,NA,In Transit
SHIP00685,NA,NA,Ready for Dispatch
SHIP00803,NA,NA,Ready for Dispatch
SHIP00081,NA,NA,Ready for Dispatch
SHIP00565,NA,NA,Ready for Dispatch
SHIP00593,2024-03-15T00:00:00Z,NA,In Transit
SHIP00718,NA,NA,Ready for Dispatch
SHIP00600,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00520,NA,NA,Ready for Dispatch
SHIP00248,2024-03-15T00:00:00Z,NA,In Transit
SHIP00311,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00275,2024-03-15T00:00:00Z,NA,In Transit
SHIP00096,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00751,NA,NA,Ready for Dispatch
SHIP00100,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00503,2024-02-17T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00849,NA,NA,Ready for Dispatch
SHIP00556,2024-03-15T00:00:00Z,NA,In Transit
SHIP00700,2024-02-28T00:00:00Z,2024-03-13T00:00:00Z,Delivered
SHIP00209,2024-02-16T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00039,2024-03-15T00:00:00Z,NA,In Transit
SHIP00893,NA,NA,Ready for Dispatch
SHIP00564,2024-02-13T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00796,NA,NA,Ready for Dispatch
SHIP00250,2024-02-07T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00581,2024-02-04T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00042,2024-02-07T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00943,2024-02-08T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00295,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00157,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00364,2024-02-22T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00878,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00022,2024-03-15T00:00:00Z,NA,In Transit
SHIP00713,NA,NA,Ready for Dispatch
SHIP00969,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00031,2024-03-15T00:00:00Z,NA,In Transit
SHIP00237,NA,NA,Ready for Dispatch
SHIP00065,2024-03-15T00:00:00Z,NA,In Transit
SHIP00535,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00879,NA,NA,Ready for Dispatch
SHIP00838,2024-03-15T00:00:00Z,NA,In Transit
SHIP00166,2024-02-24T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00422,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00294,2024-03-15T00:00:00Z,NA,In Transit
SHIP00044,2024-03-15T00:00:00Z,NA,In Transit
SHIP00673,2024-03-15T00:00:00Z,NA,In Transit
SHIP00473,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00154,NA,NA,Ready for Dispatch
SHIP00441,2024-02-07T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00916,2024-03-15T00:00:00Z,NA,In Transit
SHIP00611,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00514,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00516,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00603,NA,NA,Ready for Dispatch
SHIP00675,2024-03-15T00:00:00Z,NA,In Transit
SHIP00809,NA,NA,Ready for Dispatch
SHIP00966,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00008,2024-02-27T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00124,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00221,2024-03-15T00:00:00Z,NA,In Transit
SHIP00476,NA,NA,Ready for Dispatch
SHIP00647,2024-03-15T00:00:00Z,NA,In Transit
SHIP00804,2024-02-05T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00356,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00606,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00747,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00123,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00409,2024-03-15T00:00:00Z,NA,In Transit
SHIP00588,NA,NA,Ready for Dispatch
SHIP00620,2024-03-15T00:00:00Z,NA,In Transit
SHIP00982,2024-02-05T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00345,2024-03-15T00:00:00Z,NA,In Transit
SHIP00900,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00340,2024-03-15T00:00:00Z,NA,In Transit
SHIP00464,2024-02-24T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00206,2024-03-15T00:00:00Z,NA,In Transit
SHIP00637,NA,NA,Ready for Dispatch
SHIP00086,2024-02-14T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00585,2024-03-15T00:00:00Z,NA,In Transit
SHIP00949,NA,NA,Ready for Dispatch
SHIP00201,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00435,2024-02-29T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00380,2024-02-13T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00357,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00817,2024-02-27T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00980,NA,NA,Ready for Dispatch
SHIP00191,2024-03-15T00:00:00Z,NA,In Transit
SHIP00795,NA,NA,Ready for Dispatch
SHIP00746,2024-02-01T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00941,2024-03-15T00:00:00Z,NA,In Transit
SHIP00333,2024-03-15T00:00:00Z,NA,In Transit
SHIP00876,2024-02-18T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00459,2024-03-15T00:00:00Z,NA,In Transit
SHIP00806,NA,NA,Ready for Dispatch
SHIP00791,NA,NA,Ready for Dispatch
SHIP00419,2024-03-15T00:00:00Z,NA,In Transit
SHIP00388,NA,NA,Ready for Dispatch
SHIP00414,2024-02-28T00:00:00Z,2024-03-11T00:00:00Z,Delivered
SHIP00965,2024-02-11T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00247,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00126,NA,NA,Ready for Dispatch
SHIP00182,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00180,2024-03-15T00:00:00Z,NA,In Transit
SHIP00823,2024-03-15T00:00:00Z,NA,In Transit
SHIP00935,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00408,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00068,NA,NA,Ready for Dispatch
SHIP00378,2024-02-25T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00725,NA,NA,Ready for Dispatch
SHIP00793,NA,NA,Ready for Dispatch
SHIP00610,2024-03-15T00:00:00Z,NA,In Transit
SHIP00802,2024-02-02T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00110,2024-02-28T00:00:00Z,2024-03-09T00:00:00Z,Delivered
SHIP00006,2024-03-15T00:00:00Z,NA,In Transit
SHIP00174,NA,NA,Ready for Dispatch
SHIP00121,2024-03-15T00:00:00Z,NA,In Transit
SHIP00292,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00195,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00720,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00147,NA,NA,Ready for Dispatch
SHIP00352,NA,NA,Ready for Dispatch
SHIP00491,2024-03-15T00:00:00Z,NA,In Transit
SHIP00785,2024-03-15T00:00:00Z,NA,In Transit
SHIP00480,NA,NA,Ready for Dispatch
SHIP00512,NA,NA,Ready for Dispatch
SHIP00263,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00630,2024-02-24T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00492,2024-03-15T00:00:00Z,NA,In Transit
SHIP00742,NA,NA,Ready for Dispatch
SHIP00460,NA,NA,Ready for Dispatch
SHIP00493,2024-02-18T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00786,2024-03-15T00:00:00Z,NA,In Transit
SHIP00173,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00573,2024-03-15T00:00:00Z,NA,In Transit
SHIP00972,2024-02-02T00:00:00Z,2024-02-04T00:00:00Z,Delivered
SHIP00736,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00999,2024-03-15T00:00:00Z,NA,In Transit
SHIP00444,2024-02-17T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00410,2024-02-06T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00218,2024-02-08T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00915,2024-03-15T00:00:00Z,NA,In Transit
SHIP00170,2024-02-16T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00574,2024-02-10T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00029,2024-03-15T00:00:00Z,NA,In Transit
SHIP00670,2024-02-19T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00710,2024-03-15T00:00:00Z,NA,In Transit
SHIP00254,NA,NA,Ready for Dispatch
SHIP00703,NA,NA,Ready for Dispatch
SHIP00106,NA,NA,Ready for Dispatch
SHIP00958,2024-02-14T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00748,2024-02-17T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00813,NA,NA,Ready for Dispatch
SHIP00903,NA,NA,Ready for Dispatch
SHIP00961,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00261,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00655,2024-03-15T00:00:00Z,NA,In Transit
SHIP00869,2024-02-20T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00269,NA,NA,Ready for Dispatch
SHIP00389,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00038,NA,NA,Ready for Dispatch
SHIP00351,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00940,2024-02-09T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00091,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00235,NA,NA,Ready for Dispatch
SHIP00367,2024-02-28T00:00:00Z,2024-03-09T00:00:00Z,Delivered
SHIP00993,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00239,NA,NA,Ready for Dispatch
SHIP00505,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00200,2024-02-06T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00379,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00583,2024-03-15T00:00:00Z,NA,In Transit
SHIP00449,NA,NA,Ready for Dispatch
SHIP00529,2024-02-28T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00779,2024-03-15T00:00:00Z,NA,In Transit
SHIP00148,2024-03-15T00:00:00Z,NA,In Transit
SHIP00175,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00697,2024-02-09T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00291,2024-03-15T00:00:00Z,NA,In Transit
SHIP00363,NA,NA,Ready for Dispatch
SHIP00472,2024-03-15T00:00:00Z,NA,In Transit
SHIP00575,2024-02-27T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00596,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00789,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00108,2024-02-29T00:00:00Z,2024-03-13T00:00:00Z,Delivered
SHIP00428,2024-02-17T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00592,2024-02-14T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00372,2024-03-15T00:00:00Z,NA,In Transit
SHIP00599,2024-03-15T00:00:00Z,NA,In Transit
SHIP00452,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00766,2024-02-07T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00671,NA,NA,Ready for Dispatch
SHIP00165,NA,NA,Ready for Dispatch
SHIP00016,NA,NA,Ready for Dispatch
SHIP00728,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00194,2024-02-19T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00559,NA,NA,Ready for Dispatch
SHIP00678,2024-03-15T00:00:00Z,NA,In Transit
SHIP00688,NA,NA,Ready for Dispatch
SHIP00568,2024-02-24T00:00:00Z,2024-03-09T00:00:00Z,Delivered
SHIP00794,2024-03-15T00:00:00Z,NA,In Transit
SHIP00533,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00043,2024-03-15T00:00:00Z,NA,In Transit
SHIP00046,2024-03-15T00:00:00Z,NA,In Transit
SHIP00264,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00909,2024-02-18T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00659,NA,NA,Ready for Dispatch
SHIP00738,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00455,NA,NA,Ready for Dispatch
SHIP00187,2024-03-15T00:00:00Z,NA,In Transit
SHIP00594,NA,NA,Ready for Dispatch
SHIP00474,2024-03-15T00:00:00Z,NA,In Transit
SHIP00057,2024-02-13T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00584,NA,NA,Ready for Dispatch
SHIP00323,NA,NA,Ready for Dispatch
SHIP00021,2024-02-18T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00278,NA,NA,Ready for Dispatch
SHIP00852,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00729,NA,NA,Ready for Dispatch
SHIP00968,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00483,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00471,NA,NA,Ready for Dispatch
SHIP00017,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00629,2024-03-15T00:00:00Z,NA,In Transit
SHIP00621,NA,NA,Ready for Dispatch
SHIP00393,2024-03-15T00:00:00Z,NA,In Transit
SHIP00188,2024-02-11T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00765,2024-02-05T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00682,NA,NA,Ready for Dispatch
SHIP00394,2024-02-12T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00587,2024-03-15T00:00:00Z,NA,In Transit
SHIP00787,NA,NA,Ready for Dispatch
SHIP00847,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00930,2024-02-01T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00319,NA,NA,Ready for Dispatch
SHIP00619,2024-03-15T00:00:00Z,NA,In Transit
SHIP00511,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00448,2024-03-15T00:00:00Z,NA,In Transit
SHIP00686,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00223,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00580,2024-03-15T00:00:00Z,NA,In Transit
SHIP00202,2024-03-15T00:00:00Z,NA,In Transit
SHIP00964,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00567,2024-03-15T00:00:00Z,NA,In Transit
SHIP00555,NA,NA,Ready for Dispatch
SHIP00885,2024-03-15T00:00:00Z,NA,In Transit
SHIP00997,NA,NA,Ready for Dispatch
SHIP00075,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00642,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00381,NA,NA,Ready for Dispatch
SHIP00309,NA,NA,Ready for Dispatch
SHIP00895,NA,NA,Ready for Dispatch
SHIP00856,NA,NA,Ready for Dispatch
SHIP00090,2024-02-05T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00073,NA,NA,Ready for Dispatch
SHIP00001,2024-03-15T00:00:00Z,NA,In Transit
SHIP00788,NA,NA,Ready for Dispatch
SHIP00628,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00764,NA,NA,Ready for Dispatch
SHIP00114,NA,NA,Ready for Dispatch
SHIP00690,NA,NA,Ready for Dispatch
SHIP00402,2024-03-15T00:00:00Z,NA,In Transit
SHIP00076,2024-03-15T00:00:00Z,NA,In Transit
SHIP00550,2024-02-28T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00970,NA,NA,Ready for Dispatch
SHIP00638,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00398,NA,NA,Ready for Dispatch
SHIP00012,2024-02-19T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00624,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00704,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00757,NA,NA,Ready for Dispatch
SHIP00271,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00183,2024-02-09T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00762,NA,NA,Ready for Dispatch
SHIP00050,2024-03-15T00:00:00Z,NA,In Transit
SHIP00995,2024-02-25T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00443,NA,NA,Ready for Dispatch
SHIP00743,2024-03-15T00:00:00Z,NA,In Transit
SHIP00244,2024-02-07T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00902,NA,NA,Ready for Dispatch
SHIP00831,2024-03-15T00:00:00Z,NA,In Transit
SHIP00094,2024-03-15T00:00:00Z,NA,In Transit
SHIP00113,2024-03-15T00:00:00Z,NA,In Transit
SHIP00064,2024-03-15T00:00:00Z,NA,In Transit
SHIP00676,2024-02-23T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00374,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00339,NA,NA,Ready for Dispatch
SHIP00035,2024-02-08T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00674,2024-03-15T00:00:00Z,NA,In Transit
SHIP00026,2024-03-15T00:00:00Z,NA,In Transit
SHIP00711,NA,NA,Ready for Dispatch
SHIP00797,2024-03-15T00:00:00Z,NA,In Transit
SHIP00470,2024-02-16T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00070,2024-03-15T00:00:00Z,NA,In Transit
SHIP00518,2024-02-14T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00643,NA,NA,Ready for Dispatch
SHIP00134,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00045,2024-02-01T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00079,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00315,NA,NA,Ready for Dispatch
SHIP00613,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00176,NA,NA,Ready for Dispatch
SHIP00976,NA,NA,Ready for Dispatch
SHIP00003,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00917,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00506,NA,NA,Ready for Dispatch
