shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00580,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00148,NA,NA,Ready for Dispatch
SHIP00684,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00845,2024-03-15T00:00:00Z,NA,In Transit
SHIP00847,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00379,2024-03-15T00:00:00Z,NA,In Transit
SHIP00800,2024-03-15T00:00:00Z,NA,In Transit
SHIP00485,NA,NA,Ready for Dispatch
SHIP00324,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00025,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00660,2024-03-15T00:00:00Z,NA,In Transit
SHIP00233,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00500,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00877,NA,NA,Ready for Dispatch
SHIP00302,2024-03-15T00:00:00Z,NA,In Transit
SHIP00228,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00111,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00296,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00612,NA,NA,Ready for Dispatch
SHIP00927,NA,NA,Ready for Dispatch
SHIP00644,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00773,2024-03-15T00:00:00Z,NA,In Transit
SHIP00831,2024-03-15T00:00:00Z,NA,In Transit
SHIP00358,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00067,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00495,2024-03-15T00:00:00Z,NA,In Transit
SHIP00717,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00486,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00974,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00710,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00742,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00826,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00155,2024-03-15T00:00:00Z,NA,In Transit
SHIP00596,2024-03-15T00:00:00Z,NA,In Transit
SHIP00938,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00768,NA,NA,Ready for Dispatch
SHIP00849,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00060,NA,NA,Ready for Dispatch
SHIP00770,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00207,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00251,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00305,NA,NA,Ready for Dispatch
SHIP00048,2024-03-15T00:00:00Z,NA,In Transit
SHIP00033,NA,NA,Ready for Dispatch
SHIP00671,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00150,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00218,NA,NA,Ready for Dispatch
SHIP00534,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00733,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00882,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00376,2024-03-15T00:00:00Z,NA,In Transit
SHIP00527,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00890,NA,NA,Ready for Dispatch
SHIP00077,NA,NA,Ready for Dispatch
SHIP00975,2024-03-15T00:00:00Z,NA,In Transit
SHIP00758,2024-03-15T00:00:00Z,NA,In Transit
SHIP00544,2024-03-15T00:00:00Z,NA,In Transit
SHIP00383,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00656,2024-03-15T00:00:00Z,NA,In Transit
SHIP00004,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00284,2024-03-15T00:00:00Z,NA,In Transit
SHIP00145,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00866,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00730,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00466,NA,NA,Ready for Dispatch
SHIP00922,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00342,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00504,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00199,2024-03-15T00:00:00Z,NA,In Transit
SHIP00480,2024-03-15T00:00:00Z,NA,In Transit
SHIP00418,NA,NA,Ready for Dispatch
SHIP00568,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00829,2024-03-15T00:00:00Z,NA,In Transit
SHIP00444,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00835,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00632,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00756,2024-03-15T00:00:00Z,NA,In Transit
SHIP00450,2024-03-15T00:00:00Z,NA,In Transit
SHIP00670,NA,NA,Ready for Dispatch
SHIP00697,2024-03-15T00:00:00Z,NA,In Transit
SHIP00434,2024-03-15T00:00:00Z,NA,In Transit
SHIP00298,2024-03-15T00:00:00Z,NA,In Transit
SHIP00354,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00437,NA,NA,Ready for Dispatch
SHIP00126,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00144,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00863,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00397,NA,NA,Ready for Dispatch
SHIP00387,2024-03-15T00:00:00Z,NA,In Transit
SHIP00092,NA,NA,Ready for Dispatch
SHIP00879,2024-03-15T00:00:00Z,NA,In Transit
SHIP00687,NA,NA,Ready for Dispatch
SHIP00802,NA,NA,Ready for Dispatch
SHIP00081,NA,NA,Ready for Dispatch
SHIP00565,NA,NA,Ready for Dispatch
SHIP00592,2024-03-15T00:00:00Z,NA,In Transit
SHIP00725,NA,NA,Ready for Dispatch
SHIP00599,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00519,NA,NA,Ready for Dispatch
SHIP00247,2024-03-15T00:00:00Z,NA,In Transit
SHIP00308,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00274,2024-03-15T00:00:00Z,NA,In Transit
SHIP00094,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00750,NA,NA,Ready for Dispatch
SHIP00099,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00503,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00848,NA,NA,Ready for Dispatch
SHIP00556,2024-03-15T00:00:00Z,NA,In Transit
SHIP00699,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00209,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00039,2024-03-15T00:00:00Z,NA,In Transit
SHIP00893,NA,NA,Ready for Dispatch
SHIP00564,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00795,NA,NA,Ready for Dispatch
SHIP00249,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00578,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00041,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00944,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00293,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00158,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00361,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00878,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00022,2024-03-15T00:00:00Z,NA,In Transit
SHIP00709,NA,NA,Ready for Dispatch
SHIP00972,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00030,2024-03-15T00:00:00Z,NA,In Transit
SHIP00235,NA,NA,Ready for Dispatch
SHIP00066,2024-03-15T00:00:00Z,NA,In Transit
SHIP00535,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00876,NA,NA,Ready for Dispatch
SHIP00839,2024-03-15T00:00:00Z,NA,In Transit
SHIP00166,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00415,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00292,2024-03-15T00:00:00Z,NA,In Transit
SHIP00044,2024-03-15T00:00:00Z,NA,In Transit
SHIP00672,2024-03-15T00:00:00Z,NA,In Transit
SHIP00469,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00154,NA,NA,Ready for Dispatch
SHIP00439,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00913,2024-03-15T00:00:00Z,NA,In Transit
SHIP00603,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00518,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00514,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00601,NA,NA,Ready for Dispatch
SHIP00673,2024-03-15T00:00:00Z,NA,In Transit
SHIP00808,NA,NA,Ready for Dispatch
SHIP00965,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00008,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00124,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00225,2024-03-15T00:00:00Z,NA,In Transit
SHIP00475,NA,NA,Ready for Dispatch
SHIP00645,2024-03-15T00:00:00Z,NA,In Transit
SHIP00803,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00355,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00605,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00748,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00125,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00410,2024-03-15T00:00:00Z,NA,In Transit
SHIP00587,NA,NA,Ready for Dispatch
SHIP00618,2024-03-15T00:00:00Z,NA,In Transit
SHIP00983,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00345,2024-03-15T00:00:00Z,NA,In Transit
SHIP00897,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00341,2024-03-15T00:00:00Z,NA,In Transit
SHIP00463,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00213,2024-03-15T00:00:00Z,NA,In Transit
SHIP00636,NA,NA,Ready for Dispatch
SHIP00087,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00584,2024-03-15T00:00:00Z,NA,In Transit
SHIP00945,NA,NA,Ready for Dispatch
SHIP00197,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00436,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00377,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00357,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00815,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00979,NA,NA,Ready for Dispatch
SHIP00189,2024-03-15T00:00:00Z,NA,In Transit
SHIP00793,NA,NA,Ready for Dispatch
SHIP00746,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00939,2024-03-15T00:00:00Z,NA,In Transit
SHIP00332,2024-03-15T00:00:00Z,NA,In Transit
SHIP00875,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00457,2024-03-15T00:00:00Z,NA,In Transit
SHIP00805,NA,NA,Ready for Dispatch
SHIP00790,NA,NA,Ready for Dispatch
SHIP00417,2024-03-15T00:00:00Z,NA,In Transit
SHIP00385,NA,NA,Ready for Dispatch
SHIP00411,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00962,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00246,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00123,NA,NA,Ready for Dispatch
SHIP00180,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00179,2024-03-15T00:00:00Z,NA,In Transit
SHIP00822,2024-03-15T00:00:00Z,NA,In Transit
SHIP00934,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00404,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00068,NA,NA,Ready for Dispatch
SHIP00384,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00724,NA,NA,Ready for Dispatch
SHIP00794,NA,NA,Ready for Dispatch
SHIP00607,2024-03-15T00:00:00Z,NA,In Transit
SHIP00801,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00110,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00005,2024-03-15T00:00:00Z,NA,In Transit
SHIP00173,NA,NA,Ready for Dispatch
SHIP00121,2024-03-15T00:00:00Z,NA,In Transit
SHIP00290,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00194,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00720,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00146,NA,NA,Ready for Dispatch
SHIP00353,NA,NA,Ready for Dispatch
SHIP00489,2024-03-15T00:00:00Z,NA,In Transit
SHIP00784,2024-03-15T00:00:00Z,NA,In Transit
SHIP00478,NA,NA,Ready for Dispatch
SHIP00511,NA,NA,Ready for Dispatch
SHIP00262,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00629,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00490,2024-03-15T00:00:00Z,NA,In Transit
SHIP00741,NA,NA,Ready for Dispatch
SHIP00459,NA,NA,Ready for Dispatch
SHIP00492,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00785,2024-03-15T00:00:00Z,NA,In Transit
SHIP00172,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00572,2024-03-15T00:00:00Z,NA,In Transit
SHIP00971,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00735,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00998,2024-03-15T00:00:00Z,NA,In Transit
SHIP00438,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00408,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00215,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00912,2024-03-15T00:00:00Z,NA,In Transit
SHIP00167,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00573,2024-02-10T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00029,2024-03-15T00:00:00Z,NA,In Transit
SHIP00668,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00713,2024-03-15T00:00:00Z,NA,In Transit
SHIP00252,NA,NA,Ready for Dispatch
SHIP00702,NA,NA,Ready for Dispatch
SHIP00105,NA,NA,Ready for Dispatch
SHIP00957,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00743,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00812,NA,NA,Ready for Dispatch
SHIP00904,NA,NA,Ready for Dispatch
SHIP00958,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00259,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00653,2024-03-15T00:00:00Z,NA,In Transit
SHIP00870,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00266,NA,NA,Ready for Dispatch
SHIP00388,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00038,NA,NA,Ready for Dispatch
SHIP00351,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00936,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00090,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00234,NA,NA,Ready for Dispatch
SHIP00366,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00992,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00238,NA,NA,Ready for Dispatch
SHIP00505,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00198,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00378,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00575,2024-03-15T00:00:00Z,NA,In Transit
SHIP00448,NA,NA,Ready for Dispatch
SHIP00528,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00781,2024-03-15T00:00:00Z,NA,In Transit
SHIP00147,2024-03-15T00:00:00Z,NA,In Transit
SHIP00174,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00698,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00291,2024-03-15T00:00:00Z,NA,In Transit
SHIP00362,NA,NA,Ready for Dispatch
SHIP00470,2024-03-15T00:00:00Z,NA,In Transit
SHIP00582,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00595,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00787,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00108,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00429,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00591,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00372,2024-03-15T00:00:00Z,NA,In Transit
SHIP00598,2024-03-15T00:00:00Z,NA,In Transit
SHIP00452,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00765,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00669,NA,NA,Ready for Dispatch
SHIP00164,NA,NA,Ready for Dispatch
SHIP00014,NA,NA,Ready for Dispatch
SHIP00727,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00192,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00555,NA,NA,Ready for Dispatch
SHIP00678,2024-03-15T00:00:00Z,NA,In Transit
SHIP00688,NA,NA,Ready for Dispatch
SHIP00566,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00792,2024-03-15T00:00:00Z,NA,In Transit
SHIP00532,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00042,2024-03-15T00:00:00Z,NA,In Transit
SHIP00045,2024-03-15T00:00:00Z,NA,In Transit
SHIP00264,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00915,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00658,NA,NA,Ready for Dispatch
SHIP00736,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00456,NA,NA,Ready for Dispatch
SHIP00187,2024-03-15T00:00:00Z,NA,In Transit
SHIP00593,NA,NA,Ready for Dispatch
SHIP00473,2024-03-15T00:00:00Z,NA,In Transit
SHIP00055,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00583,NA,NA,Ready for Dispatch
SHIP00322,NA,NA,Ready for Dispatch
SHIP00021,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00277,NA,NA,Ready for Dispatch
SHIP00851,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00728,NA,NA,Ready for Dispatch
SHIP00967,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00482,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00472,NA,NA,Ready for Dispatch
SHIP00017,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00628,2024-03-15T00:00:00Z,NA,In Transit
SHIP00617,NA,NA,Ready for Dispatch
SHIP00394,2024-03-15T00:00:00Z,NA,In Transit
SHIP00186,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00764,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00680,NA,NA,Ready for Dispatch
SHIP00393,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00585,2024-03-15T00:00:00Z,NA,In Transit
SHIP00789,NA,NA,Ready for Dispatch
SHIP00846,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00928,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00319,NA,NA,Ready for Dispatch
SHIP00619,2024-03-15T00:00:00Z,NA,In Transit
SHIP00510,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00447,2024-03-15T00:00:00Z,NA,In Transit
SHIP00683,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00224,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00579,2024-03-15T00:00:00Z,NA,In Transit
SHIP00201,2024-03-15T00:00:00Z,NA,In Transit
SHIP00961,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00567,2024-03-15T00:00:00Z,NA,In Transit
SHIP00554,NA,NA,Ready for Dispatch
SHIP00884,2024-03-15T00:00:00Z,NA,In Transit
SHIP00996,NA,NA,Ready for Dispatch
SHIP00074,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00649,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00381,NA,NA,Ready for Dispatch
SHIP00309,NA,NA,Ready for Dispatch
SHIP00892,NA,NA,Ready for Dispatch
SHIP00858,NA,NA,Ready for Dispatch
SHIP00089,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00075,NA,NA,Ready for Dispatch
SHIP00001,2024-03-15T00:00:00Z,NA,In Transit
SHIP00788,NA,NA,Ready for Dispatch
SHIP00627,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00763,NA,NA,Ready for Dispatch
SHIP00113,NA,NA,Ready for Dispatch
SHIP00690,NA,NA,Ready for Dispatch
SHIP00407,2024-03-15T00:00:00Z,NA,In Transit
SHIP00074,2024-03-15T00:00:00Z,NA,In Transit
SHIP00550,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00969,NA,NA,Ready for Dispatch
SHIP00635,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00389,NA,NA,Ready for Dispatch
SHIP00016,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00624,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00704,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00753,NA,NA,Ready for Dispatch
SHIP00271,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00182,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00761,NA,NA,Ready for Dispatch
SHIP00049,2024-03-15T00:00:00Z,NA,In Transit
SHIP00994,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00440,NA,NA,Ready for Dispatch
SHIP00749,2024-03-15T00:00:00Z,NA,In Transit
SHIP00237,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00905,NA,NA,Ready for Dispatch
SHIP00825,2024-03-15T00:00:00Z,NA,In Transit
SHIP00097,2024-03-15T00:00:00Z,NA,In Transit
SHIP00112,2024-03-15T00:00:00Z,NA,In Transit
SHIP00063,2024-03-15T00:00:00Z,NA,In Transit
SHIP00675,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00373,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00339,NA,NA,Ready for Dispatch
SHIP00035,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00674,2024-03-15T00:00:00Z,NA,In Transit
SHIP00024,2024-03-15T00:00:00Z,NA,In Transit
SHIP00711,NA,NA,Ready for Dispatch
SHIP00797,2024-03-15T00:00:00Z,NA,In Transit
SHIP00471,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00070,2024-03-15T00:00:00Z,NA,In Transit
SHIP00516,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00650,NA,NA,Ready for Dispatch
SHIP00131,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00043,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00076,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00314,NA,NA,Ready for Dispatch
SHIP00611,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00175,NA,NA,Ready for Dispatch
SHIP00976,NA,NA,Ready for Dispatch
SHIP00003,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00908,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00502,NA,NA,Ready for Dispatch
