shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00781,2024-03-14T00:00:00Z,NA,In Transit
SHIP00832,2024-03-14T00:00:00Z,NA,In Transit
SHIP00359,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00066,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00495,2024-03-14T00:00:00Z,NA,In Transit
SHIP00719,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00487,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00975,2024-02-12T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00713,2024-02-19T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00742,2024-02-02T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00825,2024-02-23T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00156,2024-03-14T00:00:00Z,NA,In Transit
SHIP00597,2024-03-14T00:00:00Z,NA,In Transit
SHIP00937,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00771,NA,NA,Ready for Dispatch
SHIP00852,2024-02-01T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00052,NA,NA,Ready for Dispatch
SHIP00772,2024-02-13T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00210,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00251,2024-02-27T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00305,NA,NA,Ready for Dispatch
SHIP00049,2024-03-14T00:00:00Z,NA,In Transit
SHIP00030,NA,NA,Ready for Dispatch
SHIP00669,2024-02-22T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00150,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00220,NA,NA,Ready for Dispatch
SHIP00537,2024-02-09T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00736,2024-02-27T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00882,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00377,2024-03-14T00:00:00Z,NA,In Transit
SHIP00529,2024-02-27T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00891,NA,NA,Ready for Dispatch
SHIP00077,NA,NA,Ready for Dispatch
SHIP00976,2024-03-14T00:00:00Z,NA,In Transit
SHIP00759,2024-03-14T00:00:00Z,NA,In Transit
SHIP00546,2024-03-14T00:00:00Z,NA,In Transit
SHIP00385,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00657,2024-03-14T00:00:00Z,NA,In Transit
SHIP00003,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00284,2024-03-14T00:00:00Z,NA,In Transit
SHIP00146,2024-02-08T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00867,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00734,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00464,NA,NA,Ready for Dispatch
SHIP00927,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00343,2024-02-04T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00505,2024-02-12T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00200,2024-03-14T00:00:00Z,NA,In Transit
SHIP00476,2024-03-14T00:00:00Z,NA,In Transit
SHIP00419,NA,NA,Ready for Dispatch
SHIP00569,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00828,2024-03-14T00:00:00Z,NA,In Transit
SHIP00445,2024-02-07T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00840,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00633,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00756,2024-03-14T00:00:00Z,NA,In Transit
SHIP00449,2024-03-14T00:00:00Z,NA,In Transit
SHIP00672,NA,NA,Ready for Dispatch
SHIP00699,2024-03-14T00:00:00Z,NA,In Transit
SHIP00437,2024-03-14T00:00:00Z,NA,In Transit
SHIP00300,2024-03-14T00:00:00Z,NA,In Transit
SHIP00355,2024-02-26T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00438,NA,NA,Ready for Dispatch
SHIP00128,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00144,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00864,2024-02-16T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00396,NA,NA,Ready for Dispatch
SHIP00387,2024-03-14T00:00:00Z,NA,In Transit
SHIP00093,NA,NA,Ready for Dispatch
SHIP00881,2024-03-14T00:00:00Z,NA,In Transit
SHIP00685,NA,NA,Ready for Dispatch
SHIP00803,NA,NA,Ready for Dispatch
SHIP00089,NA,NA,Ready for Dispatch
SHIP00566,NA,NA,Ready for Dispatch
SHIP00591,2024-03-14T00:00:00Z,NA,In Transit
SHIP00726,NA,NA,Ready for Dispatch
SHIP00602,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00520,NA,NA,Ready for Dispatch
SHIP00248,2024-03-14T00:00:00Z,NA,In Transit
SHIP00309,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00279,2024-03-14T00:00:00Z,NA,In Transit
SHIP00097,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00751,NA,NA,Ready for Dispatch
SHIP00100,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00503,2024-02-17T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00849,NA,NA,Ready for Dispatch
SHIP00559,2024-03-14T00:00:00Z,NA,In Transit
SHIP00700,2024-02-28T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00212,2024-02-16T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00038,2024-03-14T00:00:00Z,NA,In Transit
SHIP00894,NA,NA,Ready for Dispatch
SHIP00565,2024-02-13T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00796,NA,NA,Ready for Dispatch
SHIP00249,2024-02-07T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00582,2024-02-04T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00042,2024-02-07T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00946,2024-02-08T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00294,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00160,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00364,2024-02-22T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00877,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00022,2024-03-14T00:00:00Z,NA,In Transit
SHIP00715,NA,NA,Ready for Dispatch
SHIP00968,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00034,2024-03-14T00:00:00Z,NA,In Transit
SHIP00237,NA,NA,Ready for Dispatch
SHIP00064,2024-03-14T00:00:00Z,NA,In Transit
SHIP00538,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00875,NA,NA,Ready for Dispatch
SHIP00839,2024-03-14T00:00:00Z,NA,In Transit
SHIP00165,2024-02-24T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00416,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00293,2024-03-14T00:00:00Z,NA,In Transit
SHIP00043,2024-03-14T00:00:00Z,NA,In Transit
SHIP00674,2024-03-14T00:00:00Z,NA,In Transit
SHIP00468,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00155,NA,NA,Ready for Dispatch
SHIP00442,2024-02-07T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00915,2024-03-14T00:00:00Z,NA,In Transit
SHIP00604,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00519,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00513,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00601,NA,NA,Ready for Dispatch
SHIP00673,2024-03-14T00:00:00Z,NA,In Transit
SHIP00808,NA,NA,Ready for Dispatch
SHIP00967,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00007,2024-02-27T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00125,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00225,2024-03-14T00:00:00Z,NA,In Transit
SHIP00482,NA,NA,Ready for Dispatch
SHIP00647,2024-03-14T00:00:00Z,NA,In Transit
SHIP00804,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00358,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00605,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00748,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00126,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00410,2024-03-14T00:00:00Z,NA,In Transit
SHIP00586,NA,NA,Ready for Dispatch
SHIP00619,2024-03-14T00:00:00Z,NA,In Transit
SHIP00984,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00347,2024-03-14T00:00:00Z,NA,In Transit
SHIP00898,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00341,2024-03-14T00:00:00Z,NA,In Transit
SHIP00465,2024-02-24T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00206,2024-03-14T00:00:00Z,NA,In Transit
SHIP00638,NA,NA,Ready for Dispatch
SHIP00088,2024-02-14T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00585,2024-03-14T00:00:00Z,NA,In Transit
SHIP00945,NA,NA,Ready for Dispatch
SHIP00198,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00435,2024-02-29T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00383,2024-02-13T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00357,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00815,2024-02-27T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00978,NA,NA,Ready for Dispatch
SHIP00192,2024-03-14T00:00:00Z,NA,In Transit
SHIP00794,NA,NA,Ready for Dispatch
SHIP00745,2024-02-01T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00938,2024-03-14T00:00:00Z,NA,In Transit
SHIP00333,2024-03-14T00:00:00Z,NA,In Transit
SHIP00878,2024-02-18T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00457,2024-03-14T00:00:00Z,NA,In Transit
SHIP00809,NA,NA,Ready for Dispatch
SHIP00791,NA,NA,Ready for Dispatch
SHIP00417,2024-03-14T00:00:00Z,NA,In Transit
SHIP00386,NA,NA,Ready for Dispatch
SHIP00413,2024-02-28T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00964,2024-02-11T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00247,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00123,NA,NA,Ready for Dispatch
SHIP00182,2024-02-17T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00180,2024-03-14T00:00:00Z,NA,In Transit
SHIP00823,2024-03-14T00:00:00Z,NA,In Transit
SHIP00934,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00403,2024-02-23T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00067,NA,NA,Ready for Dispatch
SHIP00378,2024-02-25T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00725,NA,NA,Ready for Dispatch
SHIP00795,NA,NA,Ready for Dispatch
SHIP00609,2024-03-14T00:00:00Z,NA,In Transit
SHIP00802,2024-02-02T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00109,2024-02-28T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00006,2024-03-14T00:00:00Z,NA,In Transit
SHIP00177,NA,NA,Ready for Dispatch
SHIP00119,2024-03-14T00:00:00Z,NA,In Transit
SHIP00292,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00195,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00721,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00147,NA,NA,Ready for Dispatch
SHIP00353,NA,NA,Ready for Dispatch
SHIP00491,2024-03-14T00:00:00Z,NA,In Transit
SHIP00785,2024-03-14T00:00:00Z,NA,In Transit
SHIP00480,NA,NA,Ready for Dispatch
SHIP00511,NA,NA,Ready for Dispatch
SHIP00263,2024-02-04T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00630,2024-02-24T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00492,2024-03-14T00:00:00Z,NA,In Transit
SHIP00750,NA,NA,Ready for Dispatch
SHIP00456,NA,NA,Ready for Dispatch
SHIP00493,2024-02-18T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00786,2024-03-14T00:00:00Z,NA,In Transit
SHIP00173,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00570,2024-03-14T00:00:00Z,NA,In Transit
SHIP00973,2024-02-02T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00737,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00998,2024-03-14T00:00:00Z,NA,In Transit
SHIP00440,2024-02-17T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00409,2024-02-06T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00218,2024-02-08T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00912,2024-03-14T00:00:00Z,NA,In Transit
SHIP00171,2024-02-16T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00573,2024-02-10T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00029,2024-03-14T00:00:00Z,NA,In Transit
SHIP00670,2024-02-19T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00711,2024-03-14T00:00:00Z,NA,In Transit
SHIP00253,NA,NA,Ready for Dispatch
SHIP00703,NA,NA,Ready for Dispatch
SHIP00102,NA,NA,Ready for Dispatch
SHIP00958,2024-02-14T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00743,2024-02-17T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00813,NA,NA,Ready for Dispatch
SHIP00906,NA,NA,Ready for Dispatch
SHIP00963,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00261,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00654,2024-03-14T00:00:00Z,NA,In Transit
SHIP00871,2024-02-20T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00267,NA,NA,Ready for Dispatch
SHIP00397,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00039,NA,NA,Ready for Dispatch
SHIP00351,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00941,2024-02-09T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00091,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00234,NA,NA,Ready for Dispatch
SHIP00373,2024-02-28T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00994,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00240,NA,NA,Ready for Dispatch
SHIP00504,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00201,2024-02-06T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00381,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00577,2024-03-14T00:00:00Z,NA,In Transit
SHIP00448,NA,NA,Ready for Dispatch
SHIP00530,2024-02-28T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00777,2024-03-14T00:00:00Z,NA,In Transit
SHIP00151,2024-03-14T00:00:00Z,NA,In Transit
SHIP00175,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00696,2024-02-09T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00291,2024-03-14T00:00:00Z,NA,In Transit
SHIP00363,NA,NA,Ready for Dispatch
SHIP00471,2024-03-14T00:00:00Z,NA,In Transit
SHIP00575,2024-02-27T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00595,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00789,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00106,2024-02-29T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00430,2024-02-17T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00593,2024-02-14T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00372,2024-03-14T00:00:00Z,NA,In Transit
SHIP00599,2024-03-14T00:00:00Z,NA,In Transit
SHIP00450,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00764,2024-02-07T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00671,NA,NA,Ready for Dispatch
SHIP00168,NA,NA,Ready for Dispatch
SHIP00013,NA,NA,Ready for Dispatch
SHIP00728,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00193,2024-02-19T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00556,NA,NA,Ready for Dispatch
SHIP00678,2024-03-14T00:00:00Z,NA,In Transit
SHIP00688,NA,NA,Ready for Dispatch
SHIP00568,2024-02-24T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00793,2024-03-14T00:00:00Z,NA,In Transit
SHIP00533,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00041,2024-03-14T00:00:00Z,NA,In Transit
SHIP00044,2024-03-14T00:00:00Z,NA,In Transit
SHIP00265,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00917,2024-02-18T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00659,NA,NA,Ready for Dispatch
SHIP00739,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00455,NA,NA,Ready for Dispatch
SHIP00188,2024-03-14T00:00:00Z,NA,In Transit
SHIP00594,NA,NA,Ready for Dispatch
SHIP00474,2024-03-14T00:00:00Z,NA,In Transit
SHIP00055,2024-02-13T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00584,NA,NA,Ready for Dispatch
SHIP00323,NA,NA,Ready for Dispatch
SHIP00021,2024-02-18T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00277,NA,NA,Ready for Dispatch
SHIP00850,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00729,NA,NA,Ready for Dispatch
SHIP00969,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00483,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00473,NA,NA,Ready for Dispatch
SHIP00017,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00629,2024-03-14T00:00:00Z,NA,In Transit
SHIP00618,NA,NA,Ready for Dispatch
SHIP00392,2024-03-14T00:00:00Z,NA,In Transit
SHIP00187,2024-02-11T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00763,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00682,NA,NA,Ready for Dispatch
SHIP00393,2024-02-12T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00588,2024-03-14T00:00:00Z,NA,In Transit
SHIP00788,NA,NA,Ready for Dispatch
SHIP00846,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00931,2024-02-01T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00317,NA,NA,Ready for Dispatch
SHIP00620,2024-03-14T00:00:00Z,NA,In Transit
SHIP00512,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00454,2024-03-14T00:00:00Z,NA,In Transit
SHIP00686,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00227,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00581,2024-03-14T00:00:00Z,NA,In Transit
SHIP00202,2024-03-14T00:00:00Z,NA,In Transit
SHIP00960,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00567,2024-03-14T00:00:00Z,NA,In Transit
SHIP00553,NA,NA,Ready for Dispatch
SHIP00885,2024-03-14T00:00:00Z,NA,In Transit
SHIP00997,NA,NA,Ready for Dispatch
SHIP00075,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00641,2024-02-09T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00382,NA,NA,Ready for Dispatch
SHIP00311,NA,NA,Ready for Dispatch
SHIP00893,NA,NA,Ready for Dispatch
SHIP00862,NA,NA,Ready for Dispatch
SHIP00090,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00074,NA,NA,Ready for Dispatch
SHIP00001,2024-03-14T00:00:00Z,NA,In Transit
SHIP00790,NA,NA,Ready for Dispatch
SHIP00628,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00766,NA,NA,Ready for Dispatch
SHIP00115,NA,NA,Ready for Dispatch
SHIP00689,NA,NA,Ready for Dispatch
SHIP00406,2024-03-14T00:00:00Z,NA,In Transit
SHIP00076,2024-03-14T00:00:00Z,NA,In Transit
SHIP00551,2024-02-28T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00971,NA,NA,Ready for Dispatch
SHIP00636,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00389,NA,NA,Ready for Dispatch
SHIP00016,2024-02-19T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00626,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00705,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00754,NA,NA,Ready for Dispatch
SHIP00272,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00183,2024-02-09T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00762,NA,NA,Ready for Dispatch
SHIP00051,2024-03-14T00:00:00Z,NA,In Transit
SHIP00995,2024-02-25T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00441,NA,NA,Ready for Dispatch
SHIP00741,2024-03-14T00:00:00Z,NA,In Transit
SHIP00239,2024-02-07T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00902,NA,NA,Ready for Dispatch
SHIP00824,2024-03-14T00:00:00Z,NA,In Transit
SHIP00099,2024-03-14T00:00:00Z,NA,In Transit
SHIP00113,2024-03-14T00:00:00Z,NA,In Transit
SHIP00063,2024-03-14T00:00:00Z,NA,In Transit
SHIP00676,2024-02-23T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00374,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00339,NA,NA,Ready for Dispatch
SHIP00035,2024-02-08T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00675,2024-03-14T00:00:00Z,NA,In Transit
SHIP00023,2024-03-14T00:00:00Z,NA,In Transit
SHIP00712,NA,NA,Ready for Dispatch
SHIP00798,2024-03-14T00:00:00Z,NA,In Transit
SHIP00472,2024-02-16T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00071,2024-03-14T00:00:00Z,NA,In Transit
SHIP00514,2024-02-14T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00642,NA,NA,Ready for Dispatch
SHIP00134,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00045,2024-02-01T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00078,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00321,NA,NA,Ready for Dispatch
SHIP00614,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00174,NA,NA,Ready for Dispatch
SHIP00979,NA,NA,Ready for Dispatch
SHIP00002,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00910,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00502,NA,NA,Ready for Dispatch
