shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00773,2024-03-14T00:00:00Z,NA,In Transit
SHIP00832,2024-03-14T00:00:00Z,NA,In Transit
SHIP00359,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00067,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00496,2024-03-14T00:00:00Z,NA,In Transit
SHIP00727,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00488,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00974,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00713,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00749,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00828,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00162,2024-03-14T00:00:00Z,NA,In Transit
SHIP00597,2024-03-14T00:00:00Z,NA,In Transit
SHIP00937,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00771,NA,NA,Ready for Dispatch
SHIP00852,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00054,NA,NA,Ready for Dispatch
SHIP00772,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00206,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00252,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00307,NA,NA,Ready for Dispatch
SHIP00048,2024-03-14T00:00:00Z,NA,In Transit
SHIP00034,NA,NA,Ready for Dispatch
SHIP00669,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00151,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00219,NA,NA,Ready for Dispatch
SHIP00534,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00735,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00874,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00377,2024-03-14T00:00:00Z,NA,In Transit
SHIP00529,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00895,NA,NA,Ready for Dispatch
SHIP00077,NA,NA,Ready for Dispatch
SHIP00976,2024-03-14T00:00:00Z,NA,In Transit
SHIP00755,2024-03-14T00:00:00Z,NA,In Transit
SHIP00545,2024-03-14T00:00:00Z,NA,In Transit
SHIP00383,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00653,2024-03-14T00:00:00Z,NA,In Transit
SHIP00004,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00285,2024-03-14T00:00:00Z,NA,In Transit
SHIP00145,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00867,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00731,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00466,NA,NA,Ready for Dispatch
SHIP00927,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00344,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00505,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00200,2024-03-14T00:00:00Z,NA,In Transit
SHIP00477,2024-03-14T00:00:00Z,NA,In Transit
SHIP00420,NA,NA,Ready for Dispatch
SHIP00569,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00826,2024-03-14T00:00:00Z,NA,In Transit
SHIP00445,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00836,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00632,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00758,2024-03-14T00:00:00Z,NA,In Transit
SHIP00450,2024-03-14T00:00:00Z,NA,In Transit
SHIP00672,NA,NA,Ready for Dispatch
SHIP00697,2024-03-14T00:00:00Z,NA,In Transit
SHIP00436,2024-03-14T00:00:00Z,NA,In Transit
SHIP00299,2024-03-14T00:00:00Z,NA,In Transit
SHIP00348,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00438,NA,NA,Ready for Dispatch
SHIP00127,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00146,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00860,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00396,NA,NA,Ready for Dispatch
SHIP00386,2024-03-14T00:00:00Z,NA,In Transit
SHIP00094,NA,NA,Ready for Dispatch
SHIP00882,2024-03-14T00:00:00Z,NA,In Transit
SHIP00687,NA,NA,Ready for Dispatch
SHIP00803,NA,NA,Ready for Dispatch
SHIP00081,NA,NA,Ready for Dispatch
SHIP00565,NA,NA,Ready for Dispatch
SHIP00593,2024-03-14T00:00:00Z,NA,In Transit
SHIP00719,NA,NA,Ready for Dispatch
SHIP00601,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00520,NA,NA,Ready for Dispatch
SHIP00248,2024-03-14T00:00:00Z,NA,In Transit
SHIP00309,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00275,2024-03-14T00:00:00Z,NA,In Transit
SHIP00096,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00751,NA,NA,Ready for Dispatch
SHIP00100,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00503,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00849,NA,NA,Ready for Dispatch
SHIP00556,2024-03-14T00:00:00Z,NA,In Transit
SHIP00700,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00210,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00039,2024-03-14T00:00:00Z,NA,In Transit
SHIP00893,NA,NA,Ready for Dispatch
SHIP00564,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00794,NA,NA,Ready for Dispatch
SHIP00251,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00582,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00042,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00949,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00294,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00156,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00364,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00878,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00022,2024-03-14T00:00:00Z,NA,In Transit
SHIP00715,NA,NA,Ready for Dispatch
SHIP00969,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00030,2024-03-14T00:00:00Z,NA,In Transit
SHIP00235,NA,NA,Ready for Dispatch
SHIP00065,2024-03-14T00:00:00Z,NA,In Transit
SHIP00535,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00879,NA,NA,Ready for Dispatch
SHIP00839,2024-03-14T00:00:00Z,NA,In Transit
SHIP00165,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00422,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00293,2024-03-14T00:00:00Z,NA,In Transit
SHIP00044,2024-03-14T00:00:00Z,NA,In Transit
SHIP00674,2024-03-14T00:00:00Z,NA,In Transit
SHIP00473,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00155,NA,NA,Ready for Dispatch
SHIP00442,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00916,2024-03-14T00:00:00Z,NA,In Transit
SHIP00604,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00513,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00516,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00602,NA,NA,Ready for Dispatch
SHIP00673,2024-03-14T00:00:00Z,NA,In Transit
SHIP00809,NA,NA,Ready for Dispatch
SHIP00968,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00008,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00124,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00222,2024-03-14T00:00:00Z,NA,In Transit
SHIP00478,NA,NA,Ready for Dispatch
SHIP00647,2024-03-14T00:00:00Z,NA,In Transit
SHIP00804,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00356,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00607,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00747,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00123,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00410,2024-03-14T00:00:00Z,NA,In Transit
SHIP00588,NA,NA,Ready for Dispatch
SHIP00620,2024-03-14T00:00:00Z,NA,In Transit
SHIP00984,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00346,2024-03-14T00:00:00Z,NA,In Transit
SHIP00899,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00340,2024-03-14T00:00:00Z,NA,In Transit
SHIP00467,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00207,2024-03-14T00:00:00Z,NA,In Transit
SHIP00638,NA,NA,Ready for Dispatch
SHIP00087,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00585,2024-03-14T00:00:00Z,NA,In Transit
SHIP00948,NA,NA,Ready for Dispatch
SHIP00201,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00435,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00380,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00357,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00817,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00980,NA,NA,Ready for Dispatch
SHIP00191,2024-03-14T00:00:00Z,NA,In Transit
SHIP00793,NA,NA,Ready for Dispatch
SHIP00745,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00938,2024-03-14T00:00:00Z,NA,In Transit
SHIP00333,2024-03-14T00:00:00Z,NA,In Transit
SHIP00877,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00456,2024-03-14T00:00:00Z,NA,In Transit
SHIP00806,NA,NA,Ready for Dispatch
SHIP00791,NA,NA,Ready for Dispatch
SHIP00419,2024-03-14T00:00:00Z,NA,In Transit
SHIP00388,NA,NA,Ready for Dispatch
SHIP00414,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00965,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00246,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00125,NA,NA,Ready for Dispatch
SHIP00182,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00180,2024-03-14T00:00:00Z,NA,In Transit
SHIP00823,2024-03-14T00:00:00Z,NA,In Transit
SHIP00934,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00407,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00066,NA,NA,Ready for Dispatch
SHIP00378,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00724,NA,NA,Ready for Dispatch
SHIP00796,NA,NA,Ready for Dispatch
SHIP00610,2024-03-14T00:00:00Z,NA,In Transit
SHIP00802,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00110,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00006,2024-03-14T00:00:00Z,NA,In Transit
SHIP00174,NA,NA,Ready for Dispatch
SHIP00119,2024-03-14T00:00:00Z,NA,In Transit
SHIP00291,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00196,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00720,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00147,NA,NA,Ready for Dispatch
SHIP00352,NA,NA,Ready for Dispatch
SHIP00492,2024-03-14T00:00:00Z,NA,In Transit
SHIP00785,2024-03-14T00:00:00Z,NA,In Transit
SHIP00480,NA,NA,Ready for Dispatch
SHIP00512,NA,NA,Ready for Dispatch
SHIP00263,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00630,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00491,2024-03-14T00:00:00Z,NA,In Transit
SHIP00742,NA,NA,Ready for Dispatch
SHIP00459,NA,NA,Ready for Dispatch
SHIP00493,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00786,2024-03-14T00:00:00Z,NA,In Transit
SHIP00173,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00573,2024-03-14T00:00:00Z,NA,In Transit
SHIP00972,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00736,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00998,2024-03-14T00:00:00Z,NA,In Transit
SHIP00440,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00409,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00217,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00914,2024-03-14T00:00:00Z,NA,In Transit
SHIP00170,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00574,2024-02-10T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00029,2024-03-14T00:00:00Z,NA,In Transit
SHIP00670,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00711,2024-03-14T00:00:00Z,NA,In Transit
SHIP00253,NA,NA,Ready for Dispatch
SHIP00703,NA,NA,Ready for Dispatch
SHIP00105,NA,NA,Ready for Dispatch
SHIP00959,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00750,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00813,NA,NA,Ready for Dispatch
SHIP00902,NA,NA,Ready for Dispatch
SHIP00962,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00259,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00655,2024-03-14T00:00:00Z,NA,In Transit
SHIP00870,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00269,NA,NA,Ready for Dispatch
SHIP00390,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00038,NA,NA,Ready for Dispatch
SHIP00351,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00942,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00091,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00233,NA,NA,Ready for Dispatch
SHIP00367,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00994,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00240,NA,NA,Ready for Dispatch
SHIP00504,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00199,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00379,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00583,2024-03-14T00:00:00Z,NA,In Transit
SHIP00449,NA,NA,Ready for Dispatch
SHIP00528,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00778,2024-03-14T00:00:00Z,NA,In Transit
SHIP00148,2024-03-14T00:00:00Z,NA,In Transit
SHIP00175,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00696,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00292,2024-03-14T00:00:00Z,NA,In Transit
SHIP00363,NA,NA,Ready for Dispatch
SHIP00472,2024-03-14T00:00:00Z,NA,In Transit
SHIP00575,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00595,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00789,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00108,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00428,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00592,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00371,2024-03-14T00:00:00Z,NA,In Transit
SHIP00599,2024-03-14T00:00:00Z,NA,In Transit
SHIP00451,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00765,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00671,NA,NA,Ready for Dispatch
SHIP00164,NA,NA,Ready for Dispatch
SHIP00015,NA,NA,Ready for Dispatch
SHIP00728,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00193,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00559,NA,NA,Ready for Dispatch
SHIP00679,2024-03-14T00:00:00Z,NA,In Transit
SHIP00688,NA,NA,Ready for Dispatch
SHIP00568,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00795,2024-03-14T00:00:00Z,NA,In Transit
SHIP00533,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00043,2024-03-14T00:00:00Z,NA,In Transit
SHIP00045,2024-03-14T00:00:00Z,NA,In Transit
SHIP00264,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00911,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00659,NA,NA,Ready for Dispatch
SHIP00738,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00455,NA,NA,Ready for Dispatch
SHIP00187,2024-03-14T00:00:00Z,NA,In Transit
SHIP00594,NA,NA,Ready for Dispatch
SHIP00474,2024-03-14T00:00:00Z,NA,In Transit
SHIP00056,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00584,NA,NA,Ready for Dispatch
SHIP00323,NA,NA,Ready for Dispatch
SHIP00021,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00279,NA,NA,Ready for Dispatch
SHIP00851,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00729,NA,NA,Ready for Dispatch
SHIP00967,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00483,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00471,NA,NA,Ready for Dispatch
SHIP00017,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00629,2024-03-14T00:00:00Z,NA,In Transit
SHIP00621,NA,NA,Ready for Dispatch
SHIP00394,2024-03-14T00:00:00Z,NA,In Transit
SHIP00188,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00766,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00683,NA,NA,Ready for Dispatch
SHIP00393,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00586,2024-03-14T00:00:00Z,NA,In Transit
SHIP00788,NA,NA,Ready for Dispatch
SHIP00847,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00931,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00320,NA,NA,Ready for Dispatch
SHIP00619,2024-03-14T00:00:00Z,NA,In Transit
SHIP00511,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00448,2024-03-14T00:00:00Z,NA,In Transit
SHIP00684,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00224,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00580,2024-03-14T00:00:00Z,NA,In Transit
SHIP00202,2024-03-14T00:00:00Z,NA,In Transit
SHIP00964,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00567,2024-03-14T00:00:00Z,NA,In Transit
SHIP00555,NA,NA,Ready for Dispatch
SHIP00885,2024-03-14T00:00:00Z,NA,In Transit
SHIP00997,NA,NA,Ready for Dispatch
SHIP00075,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00642,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00381,NA,NA,Ready for Dispatch
SHIP00310,NA,NA,Ready for Dispatch
SHIP00892,NA,NA,Ready for Dispatch
SHIP00855,NA,NA,Ready for Dispatch
SHIP00090,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00072,NA,NA,Ready for Dispatch
SHIP00001,2024-03-14T00:00:00Z,NA,In Transit
SHIP00790,NA,NA,Ready for Dispatch
SHIP00628,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00764,NA,NA,Ready for Dispatch
SHIP00115,NA,NA,Ready for Dispatch
SHIP00690,NA,NA,Ready for Dispatch
SHIP00402,2024-03-14T00:00:00Z,NA,In Transit
SHIP00074,2024-03-14T00:00:00Z,NA,In Transit
SHIP00550,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00970,NA,NA,Ready for Dispatch
SHIP00637,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00398,NA,NA,Ready for Dispatch
SHIP00011,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00626,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00708,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00757,NA,NA,Ready for Dispatch
SHIP00272,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00183,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00761,NA,NA,Ready for Dispatch
SHIP00051,2024-03-14T00:00:00Z,NA,In Transit
SHIP00995,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00444,NA,NA,Ready for Dispatch
SHIP00743,2024-03-14T00:00:00Z,NA,In Transit
SHIP00237,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00903,NA,NA,Ready for Dispatch
SHIP00831,2024-03-14T00:00:00Z,NA,In Transit
SHIP00095,2024-03-14T00:00:00Z,NA,In Transit
SHIP00113,2024-03-14T00:00:00Z,NA,In Transit
SHIP00063,2024-03-14T00:00:00Z,NA,In Transit
SHIP00676,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00374,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00339,NA,NA,Ready for Dispatch
SHIP00035,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00675,2024-03-14T00:00:00Z,NA,In Transit
SHIP00027,2024-03-14T00:00:00Z,NA,In Transit
SHIP00712,NA,NA,Ready for Dispatch
SHIP00797,2024-03-14T00:00:00Z,NA,In Transit
SHIP00470,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00076,2024-03-14T00:00:00Z,NA,In Transit
SHIP00518,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00643,NA,NA,Ready for Dispatch
SHIP00134,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00046,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00080,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00318,NA,NA,Ready for Dispatch
SHIP00613,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00176,NA,NA,Ready for Dispatch
SHIP00977,NA,NA,Ready for Dispatch
SHIP00003,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00917,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00506,NA,NA,Ready for Dispatch
