shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00664,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00689,NA,NA,Ready for Dispatch
SHIP00747,NA,NA,Ready for Dispatch
SHIP00603,2024-03-15T00:00:00Z,NA,In Transit
SHIP00804,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00905,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00371,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00581,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00148,NA,NA,Ready for Dispatch
SHIP00684,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00844,2024-03-15T00:00:00Z,NA,In Transit
SHIP00846,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00384,2024-03-15T00:00:00Z,NA,In Transit
SHIP00799,2024-03-15T00:00:00Z,NA,In Transit
SHIP00486,NA,NA,Ready for Dispatch
SHIP00325,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00024,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00661,2024-03-15T00:00:00Z,NA,In Transit
SHIP00237,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00501,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00877,NA,NA,Ready for Dispatch
SHIP00302,2024-03-15T00:00:00Z,NA,In Transit
SHIP00229,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00112,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00298,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00613,NA,NA,Ready for Dispatch
SHIP00929,NA,NA,Ready for Dispatch
SHIP00646,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00773,2024-03-15T00:00:00Z,NA,In Transit
SHIP00831,2024-03-15T00:00:00Z,NA,In Transit
SHIP00359,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00068,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00496,2024-03-15T00:00:00Z,NA,In Transit
SHIP00727,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00488,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00974,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00710,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00746,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00826,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00162,2024-03-15T00:00:00Z,NA,In Transit
SHIP00598,2024-03-15T00:00:00Z,NA,In Transit
SHIP00935,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00770,NA,NA,Ready for Dispatch
SHIP00849,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00050,NA,NA,Ready for Dispatch
SHIP00771,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00213,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00252,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00306,NA,NA,Ready for Dispatch
SHIP00049,2024-03-15T00:00:00Z,NA,In Transit
SHIP00034,NA,NA,Ready for Dispatch
SHIP00669,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00150,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00219,NA,NA,Ready for Dispatch
SHIP00536,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00735,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00873,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00377,2024-03-15T00:00:00Z,NA,In Transit
SHIP00529,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00889,NA,NA,Ready for Dispatch
SHIP00077,NA,NA,Ready for Dispatch
SHIP00975,2024-03-15T00:00:00Z,NA,In Transit
SHIP00753,2024-03-15T00:00:00Z,NA,In Transit
SHIP00545,2024-03-15T00:00:00Z,NA,In Transit
SHIP00383,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00653,2024-03-15T00:00:00Z,NA,In Transit
SHIP00004,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00284,2024-03-15T00:00:00Z,NA,In Transit
SHIP00144,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00866,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00733,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00465,NA,NA,Ready for Dispatch
SHIP00928,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00343,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00503,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00198,2024-03-15T00:00:00Z,NA,In Transit
SHIP00476,2024-03-15T00:00:00Z,NA,In Transit
SHIP00421,NA,NA,Ready for Dispatch
SHIP00569,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00825,2024-03-15T00:00:00Z,NA,In Transit
SHIP00445,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00837,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00634,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00757,2024-03-15T00:00:00Z,NA,In Transit
SHIP00450,2024-03-15T00:00:00Z,NA,In Transit
SHIP00672,NA,NA,Ready for Dispatch
SHIP00697,2024-03-15T00:00:00Z,NA,In Transit
SHIP00437,2024-03-15T00:00:00Z,NA,In Transit
SHIP00300,2024-03-15T00:00:00Z,NA,In Transit
SHIP00348,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00438,NA,NA,Ready for Dispatch
SHIP00127,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00145,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00859,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00395,NA,NA,Ready for Dispatch
SHIP00387,2024-03-15T00:00:00Z,NA,In Transit
SHIP00094,NA,NA,Ready for Dispatch
SHIP00880,2024-03-15T00:00:00Z,NA,In Transit
SHIP00686,NA,NA,Ready for Dispatch
SHIP00803,NA,NA,Ready for Dispatch
SHIP00081,NA,NA,Ready for Dispatch
SHIP00565,NA,NA,Ready for Dispatch
SHIP00593,2024-03-15T00:00:00Z,NA,In Transit
SHIP00718,NA,NA,Ready for Dispatch
SHIP00600,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00520,NA,NA,Ready for Dispatch
SHIP00248,2024-03-15T00:00:00Z,NA,In Transit
SHIP00309,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00275,2024-03-15T00:00:00Z,NA,In Transit
SHIP00096,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00751,NA,NA,Ready for Dispatch
SHIP00100,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00505,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00848,NA,NA,Ready for Dispatch
SHIP00557,2024-03-15T00:00:00Z,NA,In Transit
SHIP00700,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00209,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00039,2024-03-15T00:00:00Z,NA,In Transit
SHIP00893,NA,NA,Ready for Dispatch
SHIP00564,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00793,NA,NA,Ready for Dispatch
SHIP00251,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00582,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00041,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00942,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00294,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00157,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00364,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00876,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00022,2024-03-15T00:00:00Z,NA,In Transit
SHIP00714,NA,NA,Ready for Dispatch
SHIP00967,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00030,2024-03-15T00:00:00Z,NA,In Transit
SHIP00235,NA,NA,Ready for Dispatch
SHIP00065,2024-03-15T00:00:00Z,NA,In Transit
SHIP00534,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00875,NA,NA,Ready for Dispatch
SHIP00836,2024-03-15T00:00:00Z,NA,In Transit
SHIP00164,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00422,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00293,2024-03-15T00:00:00Z,NA,In Transit
SHIP00043,2024-03-15T00:00:00Z,NA,In Transit
SHIP00674,2024-03-15T00:00:00Z,NA,In Transit
SHIP00473,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00155,NA,NA,Ready for Dispatch
SHIP00441,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00915,2024-03-15T00:00:00Z,NA,In Transit
SHIP00611,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00514,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00515,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00602,NA,NA,Ready for Dispatch
SHIP00675,2024-03-15T00:00:00Z,NA,In Transit
SHIP00807,NA,NA,Ready for Dispatch
SHIP00968,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00009,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00124,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00221,2024-03-15T00:00:00Z,NA,In Transit
SHIP00482,NA,NA,Ready for Dispatch
SHIP00647,2024-03-15T00:00:00Z,NA,In Transit
SHIP00802,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00356,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00606,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00745,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00123,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00411,2024-03-15T00:00:00Z,NA,In Transit
SHIP00586,NA,NA,Ready for Dispatch
SHIP00620,2024-03-15T00:00:00Z,NA,In Transit
SHIP00982,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00346,2024-03-15T00:00:00Z,NA,In Transit
SHIP00897,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00340,2024-03-15T00:00:00Z,NA,In Transit
SHIP00467,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00206,2024-03-15T00:00:00Z,NA,In Transit
SHIP00638,NA,NA,Ready for Dispatch
SHIP00087,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00585,2024-03-15T00:00:00Z,NA,In Transit
SHIP00949,NA,NA,Ready for Dispatch
SHIP00201,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00435,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00379,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00358,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00816,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00977,NA,NA,Ready for Dispatch
SHIP00192,2024-03-15T00:00:00Z,NA,In Transit
SHIP00792,NA,NA,Ready for Dispatch
SHIP00744,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00937,2024-03-15T00:00:00Z,NA,In Transit
SHIP00332,2024-03-15T00:00:00Z,NA,In Transit
SHIP00878,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00459,2024-03-15T00:00:00Z,NA,In Transit
SHIP00808,NA,NA,Ready for Dispatch
SHIP00790,NA,NA,Ready for Dispatch
SHIP00419,2024-03-15T00:00:00Z,NA,In Transit
SHIP00386,NA,NA,Ready for Dispatch
SHIP00415,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00964,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00246,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00125,NA,NA,Ready for Dispatch
SHIP00182,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00180,2024-03-15T00:00:00Z,NA,In Transit
SHIP00822,2024-03-15T00:00:00Z,NA,In Transit
SHIP00932,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00407,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00067,NA,NA,Ready for Dispatch
SHIP00378,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00725,NA,NA,Ready for Dispatch
SHIP00794,NA,NA,Ready for Dispatch
SHIP00609,2024-03-15T00:00:00Z,NA,In Transit
SHIP00801,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00109,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00005,2024-03-15T00:00:00Z,NA,In Transit
SHIP00177,NA,NA,Ready for Dispatch
SHIP00120,2024-03-15T00:00:00Z,NA,In Transit
SHIP00292,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00196,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00721,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00147,NA,NA,Ready for Dispatch
SHIP00351,NA,NA,Ready for Dispatch
SHIP00491,2024-03-15T00:00:00Z,NA,In Transit
SHIP00784,2024-03-15T00:00:00Z,NA,In Transit
SHIP00478,NA,NA,Ready for Dispatch
SHIP00511,NA,NA,Ready for Dispatch
SHIP00263,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00630,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00492,2024-03-15T00:00:00Z,NA,In Transit
SHIP00748,NA,NA,Ready for Dispatch
SHIP00458,NA,NA,Ready for Dispatch
SHIP00493,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00785,2024-03-15T00:00:00Z,NA,In Transit
SHIP00173,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00572,2024-03-15T00:00:00Z,NA,In Transit
SHIP00971,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00737,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00998,2024-03-15T00:00:00Z,NA,In Transit
SHIP00443,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00409,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00216,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00913,2024-03-15T00:00:00Z,NA,In Transit
SHIP00170,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00573,2024-02-10T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00029,2024-03-15T00:00:00Z,NA,In Transit
SHIP00670,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00712,2024-03-15T00:00:00Z,NA,In Transit
SHIP00254,NA,NA,Ready for Dispatch
SHIP00703,NA,NA,Ready for Dispatch
SHIP00104,NA,NA,Ready for Dispatch
SHIP00958,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00750,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00812,NA,NA,Ready for Dispatch
SHIP00902,NA,NA,Ready for Dispatch
SHIP00962,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00259,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00655,2024-03-15T00:00:00Z,NA,In Transit
SHIP00868,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00269,NA,NA,Ready for Dispatch
SHIP00398,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00038,NA,NA,Ready for Dispatch
SHIP00349,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00941,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00091,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00233,NA,NA,Ready for Dispatch
SHIP00367,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00993,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00239,NA,NA,Ready for Dispatch
SHIP00504,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00200,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00381,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00583,2024-03-15T00:00:00Z,NA,In Transit
SHIP00449,NA,NA,Ready for Dispatch
SHIP00528,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00777,2024-03-15T00:00:00Z,NA,In Transit
SHIP00151,2024-03-15T00:00:00Z,NA,In Transit
SHIP00174,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00696,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00291,2024-03-15T00:00:00Z,NA,In Transit
SHIP00363,NA,NA,Ready for Dispatch
SHIP00468,2024-03-15T00:00:00Z,NA,In Transit
SHIP00575,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00596,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00788,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00107,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00428,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00591,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00372,2024-03-15T00:00:00Z,NA,In Transit
SHIP00599,2024-03-15T00:00:00Z,NA,In Transit
SHIP00452,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00763,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00671,NA,NA,Ready for Dispatch
SHIP00165,NA,NA,Ready for Dispatch
SHIP00016,NA,NA,Ready for Dispatch
SHIP00728,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00193,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00559,NA,NA,Ready for Dispatch
SHIP00679,2024-03-15T00:00:00Z,NA,In Transit
SHIP00687,NA,NA,Ready for Dispatch
SHIP00568,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00795,2024-03-15T00:00:00Z,NA,In Transit
SHIP00533,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00042,2024-03-15T00:00:00Z,NA,In Transit
SHIP00044,2024-03-15T00:00:00Z,NA,In Transit
SHIP00264,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00910,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00659,NA,NA,Ready for Dispatch
SHIP00738,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00455,NA,NA,Ready for Dispatch
SHIP00187,2024-03-15T00:00:00Z,NA,In Transit
SHIP00595,NA,NA,Ready for Dispatch
SHIP00474,2024-03-15T00:00:00Z,NA,In Transit
SHIP00056,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00584,NA,NA,Ready for Dispatch
SHIP00323,NA,NA,Ready for Dispatch
SHIP00021,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00278,NA,NA,Ready for Dispatch
SHIP00850,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00730,NA,NA,Ready for Dispatch
SHIP00966,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00484,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00472,NA,NA,Ready for Dispatch
SHIP00017,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00629,2024-03-15T00:00:00Z,NA,In Transit
SHIP00621,NA,NA,Ready for Dispatch
SHIP00390,2024-03-15T00:00:00Z,NA,In Transit
SHIP00188,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00764,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00682,NA,NA,Ready for Dispatch
SHIP00393,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00588,2024-03-15T00:00:00Z,NA,In Transit
SHIP00786,NA,NA,Ready for Dispatch
SHIP00845,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00930,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00317,NA,NA,Ready for Dispatch
SHIP00619,2024-03-15T00:00:00Z,NA,In Transit
SHIP00512,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00448,2024-03-15T00:00:00Z,NA,In Transit
SHIP00688,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00223,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00580,2024-03-15T00:00:00Z,NA,In Transit
SHIP00202,2024-03-15T00:00:00Z,NA,In Transit
SHIP00963,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00567,2024-03-15T00:00:00Z,NA,In Transit
SHIP00555,NA,NA,Ready for Dispatch
SHIP00883,2024-03-15T00:00:00Z,NA,In Transit
SHIP00996,NA,NA,Ready for Dispatch
SHIP00076,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00641,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00380,NA,NA,Ready for Dispatch
SHIP00310,NA,NA,Ready for Dispatch
SHIP00892,NA,NA,Ready for Dispatch
SHIP00854,NA,NA,Ready for Dispatch
SHIP00090,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00074,NA,NA,Ready for Dispatch
SHIP00001,2024-03-15T00:00:00Z,NA,In Transit
SHIP00787,NA,NA,Ready for Dispatch
SHIP00628,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00762,NA,NA,Ready for Dispatch
SHIP00116,NA,NA,Ready for Dispatch
SHIP00690,NA,NA,Ready for Dispatch
SHIP00403,2024-03-15T00:00:00Z,NA,In Transit
SHIP00075,2024-03-15T00:00:00Z,NA,In Transit
SHIP00552,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00969,NA,NA,Ready for Dispatch
SHIP00636,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00397,NA,NA,Ready for Dispatch
SHIP00012,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00625,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00705,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00755,NA,NA,Ready for Dispatch
SHIP00273,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00184,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00760,NA,NA,Ready for Dispatch
SHIP00051,2024-03-15T00:00:00Z,NA,In Transit
SHIP00994,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00444,NA,NA,Ready for Dispatch
SHIP00741,2024-03-15T00:00:00Z,NA,In Transit
SHIP00244,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00901,NA,NA,Ready for Dispatch
SHIP00829,2024-03-15T00:00:00Z,NA,In Transit
SHIP00095,2024-03-15T00:00:00Z,NA,In Transit
SHIP00113,2024-03-15T00:00:00Z,NA,In Transit
SHIP00063,2024-03-15T00:00:00Z,NA,In Transit
SHIP00676,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00374,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00338,NA,NA,Ready for Dispatch
SHIP00035,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00673,2024-03-15T00:00:00Z,NA,In Transit
SHIP00026,2024-03-15T00:00:00Z,NA,In Transit
SHIP00713,NA,NA,Ready for Dispatch
SHIP00796,2024-03-15T00:00:00Z,NA,In Transit
SHIP00471,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00070,2024-03-15T00:00:00Z,NA,In Transit
SHIP00516,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00642,NA,NA,Ready for Dispatch
SHIP00134,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00045,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00080,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00322,NA,NA,Ready for Dispatch
SHIP00612,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00175,NA,NA,Ready for Dispatch
SHIP00978,NA,NA,Ready for Dispatch
SHIP00003,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00916,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00506,NA,NA,Ready for Dispatch
