shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00167,2024-03-14T00:00:00Z,NA,In Transit
SHIP00320,2024-03-14T00:00:00Z,NA,In Transit
SHIP00228,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00966,2024-02-03T00:00:00Z,2024-02-04T00:00:00Z,Delivered
SHIP00549,NA,NA,Ready for Dispatch
SHIP00107,2024-02-26T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00974,NA,NA,Ready for Dispatch
SHIP00680,NA,NA,Ready for Dispatch
SHIP00294,2024-03-14T00:00:00Z,NA,In Transit
SHIP00192,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00151,2024-02-11T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00352,2024-03-14T00:00:00Z,NA,In Transit
SHIP00175,NA,NA,Ready for Dispatch
SHIP00605,2024-03-14T00:00:00Z,NA,In Transit
SHIP00866,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00458,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00620,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00209,NA,NA,Ready for Dispatch
SHIP00824,NA,NA,Ready for Dispatch
SHIP00525,2024-03-14T00:00:00Z,NA,In Transit
SHIP00407,2024-03-14T00:00:00Z,NA,In Transit
SHIP00489,NA,NA,Ready for Dispatch
SHIP00371,NA,NA,Ready for Dispatch
SHIP00477,2024-02-14T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00171,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00146,2024-03-14T00:00:00Z,NA,In Transit
SHIP00895,NA,NA,Ready for Dispatch
SHIP00883,NA,NA,Ready for Dispatch
SHIP00585,2024-02-25T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00566,2024-03-14T00:00:00Z,NA,In Transit
SHIP00404,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00482,2024-03-14T00:00:00Z,NA,In Transit
SHIP00858,2024-02-09T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00481,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00133,2024-03-14T00:00:00Z,NA,In Transit
SHIP00701,2024-02-11T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00733,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00468,2024-02-10T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00853,2024-03-14T00:00:00Z,NA,In Transit
SHIP00678,2024-02-17T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00952,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00561,2024-03-14T00:00:00Z,NA,In Transit
SHIP00727,2024-02-19T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00700,2024-03-14T00:00:00Z,NA,In Transit
SHIP00150,NA,NA,Ready for Dispatch
SHIP00776,NA,NA,Ready for Dispatch
SHIP00569,NA,NA,Ready for Dispatch
SHIP00472,2024-02-24T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00073,2024-02-20T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00981,NA,NA,Ready for Dispatch
SHIP00814,NA,NA,Ready for Dispatch
SHIP00801,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00769,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00056,2024-03-14T00:00:00Z,NA,In Transit
SHIP00908,2024-02-27T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00766,NA,NA,Ready for Dispatch
SHIP00241,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00879,NA,NA,Ready for Dispatch
SHIP00901,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00659,2024-02-28T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00610,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00709,NA,NA,Ready for Dispatch
SHIP00726,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00283,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00008,NA,NA,Ready for Dispatch
SHIP00233,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00366,2024-02-12T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00529,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00039,2024-03-14T00:00:00Z,NA,In Transit
SHIP00457,NA,NA,Ready for Dispatch
SHIP00722,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00683,2024-03-14T00:00:00Z,NA,In Transit
SHIP00252,2024-03-14T00:00:00Z,NA,In Transit
SHIP00695,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00534,2024-02-16T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00028,2024-03-14T00:00:00Z,NA,In Transit
SHIP00563,NA,NA,Ready for Dispatch
SHIP00014,2024-03-14T00:00:00Z,NA,In Transit
SHIP00141,2024-02-04T00:00:00Z,2024-02-05T00:00:00Z,Delivered
SHIP00239,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00335,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00135,2024-02-14T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00353,2024-02-19T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00480,2024-02-25T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00975,2024-03-14T00:00:00Z,NA,In Transit
SHIP00768,2024-03-14T00:00:00Z,NA,In Transit
SHIP00327,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00546,2024-02-14T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00840,NA,NA,Ready for Dispatch
SHIP00656,NA,NA,Ready for Dispatch
SHIP00176,NA,NA,Ready for Dispatch
SHIP00612,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00597,2024-02-10T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00476,NA,NA,Ready for Dispatch
SHIP00235,2024-03-14T00:00:00Z,NA,In Transit
SHIP00752,NA,NA,Ready for Dispatch
SHIP00827,2024-02-20T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00121,2024-03-14T00:00:00Z,NA,In Transit
SHIP00650,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00902,2024-03-14T00:00:00Z,NA,In Transit
SHIP00575,2024-03-14T00:00:00Z,NA,In Transit
SHIP00115,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00955,2024-02-26T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00259,NA,NA,Ready for Dispatch
SHIP00225,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00715,NA,NA,Ready for Dispatch
SHIP00088,2024-03-14T00:00:00Z,NA,In Transit
SHIP00786,NA,NA,Ready for Dispatch
SHIP00940,2024-03-14T00:00:00Z,NA,In Transit
SHIP00949,2024-02-26T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00687,NA,NA,Ready for Dispatch
SHIP00777,NA,NA,Ready for Dispatch
SHIP00268,2024-02-27T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00805,NA,NA,Ready for Dispatch
SHIP00623,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00185,NA,NA,Ready for Dispatch
SHIP00416,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00383,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00334,NA,NA,Ready for Dispatch
SHIP00723,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00370,2024-03-14T00:00:00Z,NA,In Transit
SHIP00098,NA,NA,Ready for Dispatch
SHIP00929,2024-03-14T00:00:00Z,NA,In Transit
SHIP00427,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00343,2024-02-21T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00820,NA,NA,Ready for Dispatch
SHIP00399,2024-02-26T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00266,2024-03-14T00:00:00Z,NA,In Transit
SHIP00631,NA,NA,Ready for Dispatch
SHIP00551,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00765,2024-02-24T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00238,NA,NA,Ready for Dispatch
SHIP00414,2024-03-14T00:00:00Z,NA,In Transit
SHIP00963,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00227,2024-03-14T00:00:00Z,NA,In Transit
SHIP00735,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00639,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00951,2024-03-14T00:00:00Z,NA,In Transit
SHIP00959,2024-03-14T00:00:00Z,NA,In Transit
SHIP00950,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00045,2024-03-14T00:00:00Z,NA,In Transit
SHIP00571,NA,NA,Ready for Dispatch
SHIP00668,2024-03-14T00:00:00Z,NA,In Transit
SHIP00295,NA,NA,Ready for Dispatch
SHIP00531,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00111,2024-02-10T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00565,NA,NA,Ready for Dispatch
SHIP00804,NA,NA,Ready for Dispatch
SHIP00649,NA,NA,Ready for Dispatch
SHIP00922,NA,NA,Ready for Dispatch
SHIP00896,2024-02-19T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00647,NA,NA,Ready for Dispatch
SHIP00157,2024-03-14T00:00:00Z,NA,In Transit
SHIP00807,NA,NA,Ready for Dispatch
SHIP00318,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00303,NA,NA,Ready for Dispatch
SHIP00843,NA,NA,Ready for Dispatch
SHIP00091,NA,NA,Ready for Dispatch
SHIP00384,2024-03-14T00:00:00Z,NA,In Transit
SHIP00755,2024-03-14T00:00:00Z,NA,In Transit
SHIP00990,2024-02-29T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00479,NA,NA,Ready for Dispatch
SHIP00736,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00613,NA,NA,Ready for Dispatch
SHIP00422,2024-02-02T00:00:00Z,2024-02-03T00:00:00Z,Delivered
SHIP00919,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00797,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00960,NA,NA,Ready for Dispatch
SHIP00910,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00782,2024-02-12T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00219,NA,NA,Ready for Dispatch
SHIP00113,2024-03-14T00:00:00Z,NA,In Transit
SHIP00291,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00774,NA,NA,Ready for Dispatch
SHIP00737,2024-03-14T00:00:00Z,NA,In Transit
SHIP00080,2024-02-27T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00934,NA,NA,Ready for Dispatch
SHIP00865,2024-03-14T00:00:00Z,NA,In Transit
SHIP00108,2024-03-14T00:00:00Z,NA,In Transit
SHIP00392,2024-03-14T00:00:00Z,NA,In Transit
SHIP00816,2024-03-14T00:00:00Z,NA,In Transit
SHIP00321,2024-02-25T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00138,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00909,NA,NA,Ready for Dispatch
SHIP00502,2024-02-17T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00689,2024-03-14T00:00:00Z,NA,In Transit
SHIP00541,2024-03-14T00:00:00Z,NA,In Transit
SHIP00506,NA,NA,Ready for Dispatch
SHIP00198,2024-03-14T00:00:00Z,NA,In Transit
SHIP00677,2024-02-06T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00637,2024-03-14T00:00:00Z,NA,In Transit
SHIP00397,2024-02-27T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00581,NA,NA,Ready for Dispatch
SHIP00386,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00350,2024-02-28T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00629,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00197,NA,NA,Ready for Dispatch
SHIP00923,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00247,NA,NA,Ready for Dispatch
SHIP00322,NA,NA,Ready for Dispatch
SHIP00845,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00006,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00313,NA,NA,Ready for Dispatch
SHIP00144,NA,NA,Ready for Dispatch
SHIP00092,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00396,2024-03-14T00:00:00Z,NA,In Transit
SHIP00024,2024-02-24T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00217,NA,NA,Ready for Dispatch
SHIP00123,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00451,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00702,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00690,NA,NA,Ready for Dispatch
SHIP00469,2024-02-03T00:00:00Z,2024-02-04T00:00:00Z,Delivered
SHIP00627,NA,NA,Ready for Dispatch
SHIP00849,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00055,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00068,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00411,NA,NA,Ready for Dispatch
SHIP00888,2024-03-14T00:00:00Z,NA,In Transit
SHIP00834,2024-02-18T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00432,2024-02-13T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00606,2024-03-14T00:00:00Z,NA,In Transit
SHIP00655,NA,NA,Ready for Dispatch
SHIP00340,2024-03-14T00:00:00Z,NA,In Transit
SHIP00011,NA,NA,Ready for Dispatch
SHIP00400,NA,NA,Ready for Dispatch
SHIP00886,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00034,NA,NA,Ready for Dispatch
SHIP00324,2024-03-14T00:00:00Z,NA,In Transit
SHIP00633,2024-03-14T00:00:00Z,NA,In Transit
SHIP00906,NA,NA,Ready for Dispatch
SHIP00767,NA,NA,Ready for Dispatch
SHIP00661,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00681,2024-02-21T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00222,NA,NA,Ready for Dispatch
SHIP00305,NA,NA,Ready for Dispatch
SHIP00487,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00636,2024-03-14T00:00:00Z,NA,In Transit
SHIP00903,2024-03-14T00:00:00Z,NA,In Transit
SHIP00443,2024-02-27T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00609,NA,NA,Ready for Dispatch
SHIP00368,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00652,2024-02-27T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00086,2024-02-25T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00170,2024-02-19T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00802,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00978,2024-03-14T00:00:00Z,NA,In Transit
