shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00782,2024-03-14T00:00:00Z,NA,In Transit
SHIP00832,2024-03-14T00:00:00Z,NA,In Transit
SHIP00359,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00068,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00495,2024-03-14T00:00:00Z,NA,In Transit
SHIP00726,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00488,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00975,2024-02-12T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00715,2024-02-19T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00742,2024-02-02T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00825,2024-02-23T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00156,2024-03-14T00:00:00Z,NA,In Transit
SHIP00598,2024-03-14T00:00:00Z,NA,In Transit
SHIP00940,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00770,NA,NA,Ready for Dispatch
SHIP00850,2024-02-01T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00053,NA,NA,Ready for Dispatch
SHIP00771,2024-02-13T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00215,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00252,2024-02-27T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00306,NA,NA,Ready for Dispatch
SHIP00048,2024-03-14T00:00:00Z,NA,In Transit
SHIP00031,NA,NA,Ready for Dispatch
SHIP00669,2024-02-22T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00149,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00220,NA,NA,Ready for Dispatch
SHIP00539,2024-02-09T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00735,2024-02-27T00:00:00Z,2024-03-12T00:00:00Z,Delivered
SHIP00881,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00375,2024-03-14T00:00:00Z,NA,In Transit
SHIP00529,2024-02-27T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00889,NA,NA,Ready for Dispatch
SHIP00077,NA,NA,Ready for Dispatch
SHIP00976,2024-03-14T00:00:00Z,NA,In Transit
SHIP00760,2024-03-14T00:00:00Z,NA,In Transit
SHIP00544,2024-03-14T00:00:00Z,NA,In Transit
SHIP00385,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00657,2024-03-14T00:00:00Z,NA,In Transit
SHIP00003,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00284,2024-03-14T00:00:00Z,NA,In Transit
SHIP00144,2024-02-08T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00867,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00733,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00465,NA,NA,Ready for Dispatch
SHIP00928,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00344,2024-02-04T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00502,2024-02-12T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00200,2024-03-14T00:00:00Z,NA,In Transit
SHIP00477,2024-03-14T00:00:00Z,NA,In Transit
SHIP00420,NA,NA,Ready for Dispatch
SHIP00569,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00828,2024-03-14T00:00:00Z,NA,In Transit
SHIP00445,2024-02-07T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00839,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00634,2024-02-05T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00758,2024-03-14T00:00:00Z,NA,In Transit
SHIP00450,2024-03-14T00:00:00Z,NA,In Transit
SHIP00671,NA,NA,Ready for Dispatch
SHIP00699,2024-03-14T00:00:00Z,NA,In Transit
SHIP00437,2024-03-14T00:00:00Z,NA,In Transit
SHIP00300,2024-03-14T00:00:00Z,NA,In Transit
SHIP00348,2024-02-26T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00438,NA,NA,Ready for Dispatch
SHIP00127,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00146,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00861,2024-02-16T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00396,NA,NA,Ready for Dispatch
SHIP00388,2024-03-14T00:00:00Z,NA,In Transit
SHIP00093,NA,NA,Ready for Dispatch
SHIP00878,2024-03-14T00:00:00Z,NA,In Transit
SHIP00686,NA,NA,Ready for Dispatch
SHIP00803,NA,NA,Ready for Dispatch
SHIP00089,NA,NA,Ready for Dispatch
SHIP00566,NA,NA,Ready for Dispatch
SHIP00591,2024-03-14T00:00:00Z,NA,In Transit
SHIP00727,NA,NA,Ready for Dispatch
SHIP00602,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00520,NA,NA,Ready for Dispatch
SHIP00248,2024-03-14T00:00:00Z,NA,In Transit
SHIP00309,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00279,2024-03-14T00:00:00Z,NA,In Transit
SHIP00096,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00751,NA,NA,Ready for Dispatch
SHIP00100,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00504,2024-02-17T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00849,NA,NA,Ready for Dispatch
SHIP00559,2024-03-14T00:00:00Z,NA,In Transit
SHIP00700,2024-02-28T00:00:00Z,2024-03-13T00:00:00Z,Delivered
SHIP00209,2024-02-16T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00040,2024-03-14T00:00:00Z,NA,In Transit
SHIP00891,NA,NA,Ready for Dispatch
SHIP00565,2024-02-13T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00796,NA,NA,Ready for Dispatch
SHIP00250,2024-02-07T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00582,2024-02-04T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00041,2024-02-07T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00944,2024-02-08T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00295,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00159,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00364,2024-02-22T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00874,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00023,2024-03-14T00:00:00Z,NA,In Transit
SHIP00714,NA,NA,Ready for Dispatch
SHIP00969,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00032,2024-03-14T00:00:00Z,NA,In Transit
SHIP00237,NA,NA,Ready for Dispatch
SHIP00065,2024-03-14T00:00:00Z,NA,In Transit
SHIP00537,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00875,NA,NA,Ready for Dispatch
SHIP00838,2024-03-14T00:00:00Z,NA,In Transit
SHIP00166,2024-02-24T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00417,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00294,2024-03-14T00:00:00Z,NA,In Transit
SHIP00045,2024-03-14T00:00:00Z,NA,In Transit
SHIP00674,2024-03-14T00:00:00Z,NA,In Transit
SHIP00468,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00153,NA,NA,Ready for Dispatch
SHIP00441,2024-02-07T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00915,2024-03-14T00:00:00Z,NA,In Transit
SHIP00610,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00513,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00514,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00601,NA,NA,Ready for Dispatch
SHIP00673,2024-03-14T00:00:00Z,NA,In Transit
SHIP00808,NA,NA,Ready for Dispatch
SHIP00967,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00009,2024-02-27T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00125,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00224,2024-03-14T00:00:00Z,NA,In Transit
SHIP00482,NA,NA,Ready for Dispatch
SHIP00649,2024-03-14T00:00:00Z,NA,In Transit
SHIP00804,2024-02-05T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00356,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00604,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00748,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00121,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00410,2024-03-14T00:00:00Z,NA,In Transit
SHIP00586,NA,NA,Ready for Dispatch
SHIP00619,2024-03-14T00:00:00Z,NA,In Transit
SHIP00984,2024-02-05T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00347,2024-03-14T00:00:00Z,NA,In Transit
SHIP00899,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00340,2024-03-14T00:00:00Z,NA,In Transit
SHIP00464,2024-02-24T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00206,2024-03-14T00:00:00Z,NA,In Transit
SHIP00636,NA,NA,Ready for Dispatch
SHIP00086,2024-02-14T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00585,2024-03-14T00:00:00Z,NA,In Transit
SHIP00945,NA,NA,Ready for Dispatch
SHIP00198,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00435,2024-02-29T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00379,2024-02-13T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00358,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00816,2024-02-27T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00978,NA,NA,Ready for Dispatch
SHIP00191,2024-03-14T00:00:00Z,NA,In Transit
SHIP00794,NA,NA,Ready for Dispatch
SHIP00746,2024-02-01T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00936,2024-03-14T00:00:00Z,NA,In Transit
SHIP00334,2024-03-14T00:00:00Z,NA,In Transit
SHIP00880,2024-02-18T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00459,2024-03-14T00:00:00Z,NA,In Transit
SHIP00809,NA,NA,Ready for Dispatch
SHIP00791,NA,NA,Ready for Dispatch
SHIP00419,2024-03-14T00:00:00Z,NA,In Transit
SHIP00386,NA,NA,Ready for Dispatch
SHIP00414,2024-02-28T00:00:00Z,2024-03-11T00:00:00Z,Delivered
SHIP00964,2024-02-11T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00246,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00124,NA,NA,Ready for Dispatch
SHIP00180,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00181,2024-03-14T00:00:00Z,NA,In Transit
SHIP00823,2024-03-14T00:00:00Z,NA,In Transit
SHIP00933,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00405,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00067,NA,NA,Ready for Dispatch
SHIP00378,2024-02-25T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00724,NA,NA,Ready for Dispatch
SHIP00793,NA,NA,Ready for Dispatch
SHIP00607,2024-03-14T00:00:00Z,NA,In Transit
SHIP00802,2024-02-02T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00109,2024-02-28T00:00:00Z,2024-03-09T00:00:00Z,Delivered
SHIP00006,2024-03-14T00:00:00Z,NA,In Transit
SHIP00177,NA,NA,Ready for Dispatch
SHIP00120,2024-03-14T00:00:00Z,NA,In Transit
SHIP00292,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00196,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00720,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00147,NA,NA,Ready for Dispatch
SHIP00353,NA,NA,Ready for Dispatch
SHIP00491,2024-03-14T00:00:00Z,NA,In Transit
SHIP00784,2024-03-14T00:00:00Z,NA,In Transit
SHIP00480,NA,NA,Ready for Dispatch
SHIP00510,NA,NA,Ready for Dispatch
SHIP00263,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00630,2024-02-24T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00492,2024-03-14T00:00:00Z,NA,In Transit
SHIP00750,NA,NA,Ready for Dispatch
SHIP00458,NA,NA,Ready for Dispatch
SHIP00493,2024-02-18T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00786,2024-03-14T00:00:00Z,NA,In Transit
SHIP00173,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00572,2024-03-14T00:00:00Z,NA,In Transit
SHIP00971,2024-02-02T00:00:00Z,2024-02-04T00:00:00Z,Delivered
SHIP00738,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00998,2024-03-14T00:00:00Z,NA,In Transit
SHIP00444,2024-02-17T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00409,2024-02-06T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00216,2024-02-08T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00913,2024-03-14T00:00:00Z,NA,In Transit
SHIP00170,2024-02-16T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00573,2024-02-10T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00029,2024-03-14T00:00:00Z,NA,In Transit
SHIP00670,2024-02-19T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00710,2024-03-14T00:00:00Z,NA,In Transit
SHIP00253,NA,NA,Ready for Dispatch
SHIP00703,NA,NA,Ready for Dispatch
SHIP00104,NA,NA,Ready for Dispatch
SHIP00957,2024-02-14T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00745,2024-02-17T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00813,NA,NA,Ready for Dispatch
SHIP00902,NA,NA,Ready for Dispatch
SHIP00963,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00260,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00654,2024-03-14T00:00:00Z,NA,In Transit
SHIP00871,2024-02-20T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00269,NA,NA,Ready for Dispatch
SHIP00398,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00038,NA,NA,Ready for Dispatch
SHIP00352,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00939,2024-02-09T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00091,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00232,NA,NA,Ready for Dispatch
SHIP00373,2024-02-28T00:00:00Z,2024-03-09T00:00:00Z,Delivered
SHIP00994,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00239,NA,NA,Ready for Dispatch
SHIP00505,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00201,2024-02-06T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00382,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00578,2024-03-14T00:00:00Z,NA,In Transit
SHIP00448,NA,NA,Ready for Dispatch
SHIP00530,2024-02-28T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00776,2024-03-14T00:00:00Z,NA,In Transit
SHIP00151,2024-03-14T00:00:00Z,NA,In Transit
SHIP00174,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00695,2024-02-09T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00291,2024-03-14T00:00:00Z,NA,In Transit
SHIP00363,NA,NA,Ready for Dispatch
SHIP00471,2024-03-14T00:00:00Z,NA,In Transit
SHIP00575,2024-02-27T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00596,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00789,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00107,2024-02-29T00:00:00Z,2024-03-13T00:00:00Z,Delivered
SHIP00427,2024-02-17T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00592,2024-02-14T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00371,2024-03-14T00:00:00Z,NA,In Transit
SHIP00599,2024-03-14T00:00:00Z,NA,In Transit
SHIP00451,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00763,2024-02-07T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00672,NA,NA,Ready for Dispatch
SHIP00165,NA,NA,Ready for Dispatch
SHIP00013,NA,NA,Ready for Dispatch
SHIP00729,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00193,2024-02-19T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00557,NA,NA,Ready for Dispatch
SHIP00678,2024-03-14T00:00:00Z,NA,In Transit
SHIP00688,NA,NA,Ready for Dispatch
SHIP00568,2024-02-24T00:00:00Z,2024-03-09T00:00:00Z,Delivered
SHIP00795,2024-03-14T00:00:00Z,NA,In Transit
SHIP00533,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00042,2024-03-14T00:00:00Z,NA,In Transit
SHIP00043,2024-03-14T00:00:00Z,NA,In Transit
SHIP00265,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00917,2024-02-18T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00659,NA,NA,Ready for Dispatch
SHIP00737,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00455,NA,NA,Ready for Dispatch
SHIP00188,2024-03-14T00:00:00Z,NA,In Transit
SHIP00594,NA,NA,Ready for Dispatch
SHIP00474,2024-03-14T00:00:00Z,NA,In Transit
SHIP00058,2024-02-13T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00584,NA,NA,Ready for Dispatch
SHIP00323,NA,NA,Ready for Dispatch
SHIP00021,2024-02-18T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00277,NA,NA,Ready for Dispatch
SHIP00851,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00731,NA,NA,Ready for Dispatch
SHIP00968,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00484,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00473,NA,NA,Ready for Dispatch
SHIP00017,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00629,2024-03-14T00:00:00Z,NA,In Transit
SHIP00618,NA,NA,Ready for Dispatch
SHIP00391,2024-03-14T00:00:00Z,NA,In Transit
SHIP00187,2024-02-11T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00764,2024-02-05T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00681,NA,NA,Ready for Dispatch
SHIP00394,2024-02-12T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00588,2024-03-14T00:00:00Z,NA,In Transit
SHIP00787,NA,NA,Ready for Dispatch
SHIP00846,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00930,2024-02-01T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00316,NA,NA,Ready for Dispatch
SHIP00620,2024-03-14T00:00:00Z,NA,In Transit
SHIP00512,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00454,2024-03-14T00:00:00Z,NA,In Transit
SHIP00687,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00225,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00581,2024-03-14T00:00:00Z,NA,In Transit
SHIP00202,2024-03-14T00:00:00Z,NA,In Transit
SHIP00962,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00567,2024-03-14T00:00:00Z,NA,In Transit
SHIP00554,NA,NA,Ready for Dispatch
SHIP00884,2024-03-14T00:00:00Z,NA,In Transit
SHIP00996,NA,NA,Ready for Dispatch
SHIP00074,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00641,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00383,NA,NA,Ready for Dispatch
SHIP00310,NA,NA,Ready for Dispatch
SHIP00893,NA,NA,Ready for Dispatch
SHIP00858,NA,NA,Ready for Dispatch
SHIP00090,2024-02-05T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00073,NA,NA,Ready for Dispatch
SHIP00001,2024-03-14T00:00:00Z,NA,In Transit
SHIP00788,NA,NA,Ready for Dispatch
SHIP00628,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00766,NA,NA,Ready for Dispatch
SHIP00116,NA,NA,Ready for Dispatch
SHIP00689,NA,NA,Ready for Dispatch
SHIP00402,2024-03-14T00:00:00Z,NA,In Transit
SHIP00075,2024-03-14T00:00:00Z,NA,In Transit
SHIP00550,2024-02-28T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00970,NA,NA,Ready for Dispatch
SHIP00637,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00390,NA,NA,Ready for Dispatch
SHIP00015,2024-02-19T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00624,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00704,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00754,NA,NA,Ready for Dispatch
SHIP00272,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00183,2024-02-09T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00762,NA,NA,Ready for Dispatch
SHIP00049,2024-03-14T00:00:00Z,NA,In Transit
SHIP00995,2024-02-25T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00440,NA,NA,Ready for Dispatch
SHIP00741,2024-03-14T00:00:00Z,NA,In Transit
SHIP00244,2024-02-07T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00903,NA,NA,Ready for Dispatch
SHIP00824,2024-03-14T00:00:00Z,NA,In Transit
SHIP00098,2024-03-14T00:00:00Z,NA,In Transit
SHIP00113,2024-03-14T00:00:00Z,NA,In Transit
SHIP00063,2024-03-14T00:00:00Z,NA,In Transit
SHIP00676,2024-02-23T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00374,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00339,NA,NA,Ready for Dispatch
SHIP00035,2024-02-08T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00675,2024-03-14T00:00:00Z,NA,In Transit
SHIP00024,2024-03-14T00:00:00Z,NA,In Transit
SHIP00712,NA,NA,Ready for Dispatch
SHIP00798,2024-03-14T00:00:00Z,NA,In Transit
SHIP00472,2024-02-16T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00070,2024-03-14T00:00:00Z,NA,In Transit
SHIP00515,2024-02-14T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00642,NA,NA,Ready for Dispatch
SHIP00133,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00044,2024-02-01T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00079,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00322,NA,NA,Ready for Dispatch
SHIP00615,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00175,NA,NA,Ready for Dispatch
SHIP00979,NA,NA,Ready for Dispatch
SHIP00002,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00910,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00503,NA,NA,Ready for Dispatch
