shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00059,2024-02-25T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00332,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00625,NA,NA,Ready for Dispatch
SHIP00102,2024-02-12T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00439,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00168,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00838,2024-03-14T00:00:00Z,NA,In Transit
SHIP00553,2024-02-01T00:00:00Z,2024-02-02T00:00:00Z,Delivered
SHIP00147,NA,NA,Ready for Dispatch
SHIP00697,NA,NA,Ready for Dispatch
SHIP00603,2024-03-14T00:00:00Z,NA,In Transit
SHIP00774,2024-03-14T00:00:00Z,NA,In Transit
SHIP00704,2024-03-14T00:00:00Z,NA,In Transit
SHIP00990,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00319,2024-03-14T00:00:00Z,NA,In Transit
SHIP00738,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00388,2024-03-14T00:00:00Z,NA,In Transit
SHIP00674,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00245,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00892,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00517,NA,NA,Ready for Dispatch
SHIP00627,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00877,2024-03-01T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00078,2024-02-27T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00947,2024-03-14T00:00:00Z,NA,In Transit
SHIP00221,2024-03-14T00:00:00Z,NA,In Transit
SHIP00263,NA,NA,Ready for Dispatch
SHIP00807,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00544,2024-03-14T00:00:00Z,NA,In Transit
SHIP00558,2024-02-29T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00522,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00668,2024-02-13T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00741,2024-03-14T00:00:00Z,NA,In Transit
SHIP00757,2024-03-14T00:00:00Z,NA,In Transit
SHIP00504,NA,NA,Ready for Dispatch
SHIP00786,2024-03-14T00:00:00Z,NA,In Transit
SHIP00666,2024-03-14T00:00:00Z,NA,In Transit
SHIP00760,2024-03-14T00:00:00Z,NA,In Transit
SHIP00857,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00017,NA,NA,Ready for Dispatch
SHIP00335,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00073,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00115,2024-02-14T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00096,NA,NA,Ready for Dispatch
SHIP00272,2024-03-14T00:00:00Z,NA,In Transit
SHIP00369,NA,NA,Ready for Dispatch
SHIP00813,2024-03-14T00:00:00Z,NA,In Transit
SHIP00410,NA,NA,Ready for Dispatch
SHIP00193,NA,NA,Ready for Dispatch
SHIP00264,NA,NA,Ready for Dispatch
SHIP00232,NA,NA,Ready for Dispatch
SHIP00379,2024-03-14T00:00:00Z,NA,In Transit
SHIP00408,NA,NA,Ready for Dispatch
SHIP00549,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00188,NA,NA,Ready for Dispatch
SHIP00001,2024-03-14T00:00:00Z,NA,In Transit
SHIP00840,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00474,2024-03-14T00:00:00Z,NA,In Transit
SHIP00070,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00884,NA,NA,Ready for Dispatch
SHIP00091,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00972,2024-02-17T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00527,NA,NA,Ready for Dispatch
SHIP00413,2024-03-14T00:00:00Z,NA,In Transit
SHIP00048,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00598,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00672,2024-03-14T00:00:00Z,NA,In Transit
SHIP00537,NA,NA,Ready for Dispatch
SHIP00963,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00524,NA,NA,Ready for Dispatch
SHIP00873,2024-02-14T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00790,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00072,2024-02-28T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00621,2024-02-20T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00160,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00843,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00994,2024-02-27T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00662,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00744,2024-03-14T00:00:00Z,NA,In Transit
SHIP00302,NA,NA,Ready for Dispatch
SHIP00259,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00742,2024-03-14T00:00:00Z,NA,In Transit
SHIP00129,NA,NA,Ready for Dispatch
SHIP00159,2024-03-14T00:00:00Z,NA,In Transit
SHIP00927,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00769,NA,NA,Ready for Dispatch
SHIP00570,2024-03-14T00:00:00Z,NA,In Transit
SHIP00253,2024-02-15T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00262,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00525,2024-03-14T00:00:00Z,NA,In Transit
SHIP00054,2024-03-14T00:00:00Z,NA,In Transit
SHIP00128,2024-03-14T00:00:00Z,NA,In Transit
SHIP00131,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00671,NA,NA,Ready for Dispatch
SHIP00747,2024-02-02T00:00:00Z,2024-02-03T00:00:00Z,Delivered
SHIP00445,2024-03-14T00:00:00Z,NA,In Transit
SHIP00787,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00745,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00279,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00514,NA,NA,Ready for Dispatch
SHIP00500,2024-03-14T00:00:00Z,NA,In Transit
SHIP00065,NA,NA,Ready for Dispatch
SHIP00448,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00560,2024-02-19T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00930,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00402,2024-03-14T00:00:00Z,NA,In Transit
SHIP00144,NA,NA,Ready for Dispatch
SHIP00130,2024-03-14T00:00:00Z,NA,In Transit
SHIP00136,2024-02-26T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00936,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00755,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00201,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00660,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00783,2024-03-14T00:00:00Z,NA,In Transit
SHIP00464,NA,NA,Ready for Dispatch
SHIP00822,2024-03-14T00:00:00Z,NA,In Transit
SHIP00728,2024-02-27T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00811,2024-03-14T00:00:00Z,NA,In Transit
SHIP00798,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00013,2024-03-14T00:00:00Z,NA,In Transit
SHIP00122,2024-02-11T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00268,2024-03-14T00:00:00Z,NA,In Transit
SHIP00419,NA,NA,Ready for Dispatch
SHIP00216,2024-02-28T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00723,2024-03-14T00:00:00Z,NA,In Transit
SHIP00987,NA,NA,Ready for Dispatch
SHIP00717,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00872,2024-03-01T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00298,2024-02-14T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00986,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00718,2024-02-29T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00888,NA,NA,Ready for Dispatch
SHIP00641,2024-03-14T00:00:00Z,NA,In Transit
SHIP00698,NA,NA,Ready for Dispatch
SHIP00120,2024-02-09T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00891,2024-03-14T00:00:00Z,NA,In Transit
SHIP00969,2024-03-14T00:00:00Z,NA,In Transit
SHIP00820,2024-02-24T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00377,2024-03-14T00:00:00Z,NA,In Transit
SHIP00060,NA,NA,Ready for Dispatch
SHIP00944,NA,NA,Ready for Dispatch
SHIP00984,2024-03-14T00:00:00Z,NA,In Transit
SHIP00520,NA,NA,Ready for Dispatch
SHIP00830,2024-03-01T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00555,2024-02-29T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00306,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00395,NA,NA,Ready for Dispatch
SHIP00177,2024-02-29T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00166,2024-03-14T00:00:00Z,NA,In Transit
SHIP00323,2024-03-14T00:00:00Z,NA,In Transit
SHIP00228,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00965,2024-02-03T00:00:00Z,2024-02-04T00:00:00Z,Delivered
SHIP00548,NA,NA,Ready for Dispatch
SHIP00111,2024-02-26T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00973,NA,NA,Ready for Dispatch
SHIP00679,NA,NA,Ready for Dispatch
SHIP00295,2024-03-14T00:00:00Z,NA,In Transit
SHIP00191,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00150,2024-02-11T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00352,2024-03-14T00:00:00Z,NA,In Transit
SHIP00174,NA,NA,Ready for Dispatch
SHIP00604,2024-03-14T00:00:00Z,NA,In Transit
SHIP00865,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00457,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00618,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00209,NA,NA,Ready for Dispatch
SHIP00823,NA,NA,Ready for Dispatch
SHIP00523,2024-03-14T00:00:00Z,NA,In Transit
SHIP00411,2024-03-14T00:00:00Z,NA,In Transit
SHIP00488,NA,NA,Ready for Dispatch
SHIP00371,NA,NA,Ready for Dispatch
SHIP00472,2024-02-14T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00171,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00146,2024-03-14T00:00:00Z,NA,In Transit
SHIP00896,NA,NA,Ready for Dispatch
SHIP00879,NA,NA,Ready for Dispatch
SHIP00579,2024-02-25T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00565,2024-03-14T00:00:00Z,NA,In Transit
SHIP00403,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00479,2024-03-14T00:00:00Z,NA,In Transit
SHIP00859,2024-02-09T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00480,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00135,2024-03-14T00:00:00Z,NA,In Transit
SHIP00702,2024-02-11T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00732,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00467,2024-02-10T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00852,2024-03-14T00:00:00Z,NA,In Transit
SHIP00678,2024-02-17T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00951,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00559,2024-03-14T00:00:00Z,NA,In Transit
SHIP00726,2024-02-19T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00701,2024-03-14T00:00:00Z,NA,In Transit
SHIP00151,NA,NA,Ready for Dispatch
SHIP00775,NA,NA,Ready for Dispatch
SHIP00567,NA,NA,Ready for Dispatch
SHIP00475,2024-02-24T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00074,2024-02-20T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00981,NA,NA,Ready for Dispatch
SHIP00816,NA,NA,Ready for Dispatch
SHIP00797,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00767,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00056,2024-03-14T00:00:00Z,NA,In Transit
SHIP00907,2024-02-27T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00768,NA,NA,Ready for Dispatch
SHIP00243,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00878,NA,NA,Ready for Dispatch
SHIP00899,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00659,2024-02-28T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00609,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00708,NA,NA,Ready for Dispatch
SHIP00725,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00283,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00008,NA,NA,Ready for Dispatch
SHIP00234,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00370,2024-02-12T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00528,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00039,2024-03-14T00:00:00Z,NA,In Transit
SHIP00454,NA,NA,Ready for Dispatch
SHIP00721,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00681,2024-03-14T00:00:00Z,NA,In Transit
SHIP00252,2024-03-14T00:00:00Z,NA,In Transit
SHIP00694,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00531,2024-02-16T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00028,2024-03-14T00:00:00Z,NA,In Transit
SHIP00561,NA,NA,Ready for Dispatch
SHIP00015,2024-03-14T00:00:00Z,NA,In Transit
SHIP00141,2024-02-04T00:00:00Z,2024-02-05T00:00:00Z,Delivered
SHIP00239,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00337,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00133,2024-02-14T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00353,2024-02-19T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00481,2024-02-25T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00976,2024-03-14T00:00:00Z,NA,In Transit
SHIP00766,2024-03-14T00:00:00Z,NA,In Transit
SHIP00322,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00545,2024-02-14T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00839,NA,NA,Ready for Dispatch
SHIP00656,NA,NA,Ready for Dispatch
SHIP00175,NA,NA,Ready for Dispatch
SHIP00611,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00594,2024-02-10T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00471,NA,NA,Ready for Dispatch
SHIP00231,2024-03-14T00:00:00Z,NA,In Transit
SHIP00751,NA,NA,Ready for Dispatch
SHIP00829,2024-02-20T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00121,2024-03-14T00:00:00Z,NA,In Transit
SHIP00649,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00901,2024-03-14T00:00:00Z,NA,In Transit
SHIP00577,2024-03-14T00:00:00Z,NA,In Transit
SHIP00114,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00956,2024-02-26T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00260,NA,NA,Ready for Dispatch
SHIP00225,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00715,NA,NA,Ready for Dispatch
SHIP00088,2024-03-14T00:00:00Z,NA,In Transit
SHIP00784,NA,NA,Ready for Dispatch
SHIP00939,2024-03-14T00:00:00Z,NA,In Transit
SHIP00948,2024-02-26T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00687,NA,NA,Ready for Dispatch
SHIP00776,NA,NA,Ready for Dispatch
SHIP00270,2024-02-27T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00806,NA,NA,Ready for Dispatch
SHIP00623,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00184,NA,NA,Ready for Dispatch
SHIP00414,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00386,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00334,NA,NA,Ready for Dispatch
SHIP00724,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00365,2024-03-14T00:00:00Z,NA,In Transit
SHIP00098,NA,NA,Ready for Dispatch
SHIP00926,2024-03-14T00:00:00Z,NA,In Transit
SHIP00426,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00343,2024-02-21T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00821,NA,NA,Ready for Dispatch
SHIP00398,2024-02-26T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00271,2024-03-14T00:00:00Z,NA,In Transit
SHIP00633,NA,NA,Ready for Dispatch
SHIP00552,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00764,2024-02-24T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00238,NA,NA,Ready for Dispatch
SHIP00415,2024-03-14T00:00:00Z,NA,In Transit
SHIP00962,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00227,2024-03-14T00:00:00Z,NA,In Transit
SHIP00733,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00639,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00950,2024-03-14T00:00:00Z,NA,In Transit
SHIP00953,2024-03-14T00:00:00Z,NA,In Transit
SHIP00949,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00044,2024-03-14T00:00:00Z,NA,In Transit
SHIP00569,NA,NA,Ready for Dispatch
SHIP00665,2024-03-14T00:00:00Z,NA,In Transit
SHIP00294,NA,NA,Ready for Dispatch
SHIP00529,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00108,2024-02-10T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00564,NA,NA,Ready for Dispatch
SHIP00804,NA,NA,Ready for Dispatch
SHIP00648,NA,NA,Ready for Dispatch
SHIP00921,NA,NA,Ready for Dispatch
SHIP00895,2024-02-19T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00646,NA,NA,Ready for Dispatch
SHIP00156,2024-03-14T00:00:00Z,NA,In Transit
SHIP00805,NA,NA,Ready for Dispatch
SHIP00316,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00304,NA,NA,Ready for Dispatch
SHIP00837,NA,NA,Ready for Dispatch
SHIP00092,NA,NA,Ready for Dispatch
SHIP00387,2024-03-14T00:00:00Z,NA,In Transit
SHIP00754,2024-03-14T00:00:00Z,NA,In Transit
SHIP00989,2024-02-29T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00478,NA,NA,Ready for Dispatch
SHIP00735,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00610,NA,NA,Ready for Dispatch
SHIP00421,2024-02-02T00:00:00Z,2024-02-03T00:00:00Z,Delivered
SHIP00917,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00795,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00960,NA,NA,Ready for Dispatch
SHIP00909,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00785,2024-02-12T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00223,NA,NA,Ready for Dispatch
SHIP00118,2024-03-14T00:00:00Z,NA,In Transit
SHIP00291,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00773,NA,NA,Ready for Dispatch
SHIP00737,2024-03-14T00:00:00Z,NA,In Transit
SHIP00076,2024-02-27T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00933,NA,NA,Ready for Dispatch
SHIP00864,2024-03-14T00:00:00Z,NA,In Transit
SHIP00106,2024-03-14T00:00:00Z,NA,In Transit
SHIP00391,2024-03-14T00:00:00Z,NA,In Transit
SHIP00817,2024-03-14T00:00:00Z,NA,In Transit
SHIP00327,2024-02-25T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00138,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00906,NA,NA,Ready for Dispatch
SHIP00501,2024-02-17T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00688,2024-03-14T00:00:00Z,NA,In Transit
SHIP00540,2024-03-14T00:00:00Z,NA,In Transit
SHIP00505,NA,NA,Ready for Dispatch
SHIP00198,2024-03-14T00:00:00Z,NA,In Transit
SHIP00677,2024-02-06T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00637,2024-03-14T00:00:00Z,NA,In Transit
SHIP00397,2024-02-27T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00580,NA,NA,Ready for Dispatch
SHIP00385,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00344,2024-02-28T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00626,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00197,NA,NA,Ready for Dispatch
SHIP00922,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00248,NA,NA,Ready for Dispatch
SHIP00320,NA,NA,Ready for Dispatch
SHIP00844,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00004,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00313,NA,NA,Ready for Dispatch
SHIP00145,NA,NA,Ready for Dispatch
SHIP00090,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00397,2024-03-14T00:00:00Z,NA,In Transit
SHIP00025,2024-02-24T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00218,NA,NA,Ready for Dispatch
SHIP00124,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00452,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00699,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00689,NA,NA,Ready for Dispatch
SHIP00468,2024-02-03T00:00:00Z,2024-02-04T00:00:00Z,Delivered
SHIP00628,NA,NA,Ready for Dispatch
SHIP00847,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00055,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00068,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00406,NA,NA,Ready for Dispatch
SHIP00886,2024-03-14T00:00:00Z,NA,In Transit
SHIP00833,2024-02-18T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00428,2024-02-13T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00608,2024-03-14T00:00:00Z,NA,In Transit
SHIP00654,NA,NA,Ready for Dispatch
SHIP00340,2024-03-14T00:00:00Z,NA,In Transit
SHIP00011,NA,NA,Ready for Dispatch
SHIP00399,NA,NA,Ready for Dispatch
SHIP00885,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00030,NA,NA,Ready for Dispatch
SHIP00324,2024-03-14T00:00:00Z,NA,In Transit
SHIP00631,2024-03-14T00:00:00Z,NA,In Transit
SHIP00905,NA,NA,Ready for Dispatch
SHIP00765,NA,NA,Ready for Dispatch
SHIP00655,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00680,2024-02-21T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00220,NA,NA,Ready for Dispatch
SHIP00305,NA,NA,Ready for Dispatch
SHIP00486,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00635,2024-03-14T00:00:00Z,NA,In Transit
SHIP00904,2024-03-14T00:00:00Z,NA,In Transit
SHIP00443,2024-02-27T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00607,NA,NA,Ready for Dispatch
SHIP00367,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00652,2024-02-27T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00087,2024-02-25T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00170,2024-02-19T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00800,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00977,2024-03-14T00:00:00Z,NA,In Transit
