shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00560,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00931,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00400,2024-03-13T00:00:00Z,NA,In Transit
SHIP00140,NA,NA,Ready for Dispatch
SHIP00130,2024-03-13T00:00:00Z,NA,In Transit
SHIP00136,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00936,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00755,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00201,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00661,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00783,2024-03-13T00:00:00Z,NA,In Transit
SHIP00466,NA,NA,Ready for Dispatch
SHIP00820,2024-03-13T00:00:00Z,NA,In Transit
SHIP00727,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00810,2024-03-13T00:00:00Z,NA,In Transit
SHIP00797,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00013,2024-03-13T00:00:00Z,NA,In Transit
SHIP00122,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00272,2024-03-13T00:00:00Z,NA,In Transit
SHIP00417,NA,NA,Ready for Dispatch
SHIP00216,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00723,2024-03-13T00:00:00Z,NA,In Transit
SHIP00987,NA,NA,Ready for Dispatch
SHIP00719,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00870,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00298,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00986,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00720,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00886,NA,NA,Ready for Dispatch
SHIP00642,2024-03-13T00:00:00Z,NA,In Transit
SHIP00698,NA,NA,Ready for Dispatch
SHIP00113,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00891,2024-03-13T00:00:00Z,NA,In Transit
SHIP00972,2024-03-13T00:00:00Z,NA,In Transit
SHIP00822,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00377,2024-03-13T00:00:00Z,NA,In Transit
SHIP00058,NA,NA,Ready for Dispatch
SHIP00944,NA,NA,Ready for Dispatch
SHIP00984,2024-03-13T00:00:00Z,NA,In Transit
SHIP00517,NA,NA,Ready for Dispatch
SHIP00824,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00554,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00309,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00395,NA,NA,Ready for Dispatch
SHIP00178,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00167,2024-03-13T00:00:00Z,NA,In Transit
SHIP00320,2024-03-13T00:00:00Z,NA,In Transit
SHIP00228,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00966,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00548,NA,NA,Ready for Dispatch
SHIP00110,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00973,NA,NA,Ready for Dispatch
SHIP00679,NA,NA,Ready for Dispatch
SHIP00294,2024-03-13T00:00:00Z,NA,In Transit
SHIP00192,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00151,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00351,2024-03-13T00:00:00Z,NA,In Transit
SHIP00176,NA,NA,Ready for Dispatch
SHIP00604,2024-03-13T00:00:00Z,NA,In Transit
SHIP00865,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00458,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00620,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00209,NA,NA,Ready for Dispatch
SHIP00823,NA,NA,Ready for Dispatch
SHIP00524,2024-03-13T00:00:00Z,NA,In Transit
SHIP00408,2024-03-13T00:00:00Z,NA,In Transit
SHIP00486,NA,NA,Ready for Dispatch
SHIP00371,NA,NA,Ready for Dispatch
SHIP00473,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00170,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00146,2024-03-13T00:00:00Z,NA,In Transit
SHIP00894,NA,NA,Ready for Dispatch
SHIP00882,NA,NA,Ready for Dispatch
SHIP00582,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00565,2024-03-13T00:00:00Z,NA,In Transit
SHIP00406,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00481,2024-03-13T00:00:00Z,NA,In Transit
SHIP00857,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00480,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00135,2024-03-13T00:00:00Z,NA,In Transit
SHIP00702,2024-02-10T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00732,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00468,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00848,2024-03-13T00:00:00Z,NA,In Transit
SHIP00677,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00952,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00559,2024-03-13T00:00:00Z,NA,In Transit
SHIP00726,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00701,2024-03-13T00:00:00Z,NA,In Transit
SHIP00149,NA,NA,Ready for Dispatch
SHIP00776,NA,NA,Ready for Dispatch
SHIP00568,NA,NA,Ready for Dispatch
SHIP00477,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00072,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00981,NA,NA,Ready for Dispatch
SHIP00814,NA,NA,Ready for Dispatch
SHIP00798,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00766,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00056,2024-03-13T00:00:00Z,NA,In Transit
SHIP00909,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00768,NA,NA,Ready for Dispatch
SHIP00240,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00878,NA,NA,Ready for Dispatch
SHIP00900,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00655,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00608,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00708,NA,NA,Ready for Dispatch
SHIP00725,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00283,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00008,NA,NA,Ready for Dispatch
SHIP00230,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00370,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00535,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00039,2024-03-13T00:00:00Z,NA,In Transit
SHIP00455,NA,NA,Ready for Dispatch
SHIP00721,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00687,2024-03-13T00:00:00Z,NA,In Transit
SHIP00252,2024-03-13T00:00:00Z,NA,In Transit
SHIP00694,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00532,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00028,2024-03-13T00:00:00Z,NA,In Transit
SHIP00562,NA,NA,Ready for Dispatch
SHIP00017,2024-03-13T00:00:00Z,NA,In Transit
SHIP00142,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00239,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00337,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00133,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00353,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00482,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00974,2024-03-13T00:00:00Z,NA,In Transit
SHIP00767,2024-03-13T00:00:00Z,NA,In Transit
SHIP00323,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00544,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00840,NA,NA,Ready for Dispatch
SHIP00660,NA,NA,Ready for Dispatch
SHIP00175,NA,NA,Ready for Dispatch
SHIP00612,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00596,2024-02-10T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00475,NA,NA,Ready for Dispatch
SHIP00231,2024-03-13T00:00:00Z,NA,In Transit
SHIP00751,NA,NA,Ready for Dispatch
SHIP00830,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00121,2024-03-13T00:00:00Z,NA,In Transit
SHIP00649,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00901,2024-03-13T00:00:00Z,NA,In Transit
SHIP00574,2024-03-13T00:00:00Z,NA,In Transit
SHIP00115,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00955,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00264,NA,NA,Ready for Dispatch
SHIP00225,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00714,NA,NA,Ready for Dispatch
SHIP00087,2024-03-13T00:00:00Z,NA,In Transit
SHIP00784,NA,NA,Ready for Dispatch
SHIP00937,2024-03-13T00:00:00Z,NA,In Transit
SHIP00948,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00681,NA,NA,Ready for Dispatch
SHIP00775,NA,NA,Ready for Dispatch
SHIP00270,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00803,NA,NA,Ready for Dispatch
SHIP00623,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00184,NA,NA,Ready for Dispatch
SHIP00414,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00384,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00334,NA,NA,Ready for Dispatch
SHIP00724,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00368,2024-03-13T00:00:00Z,NA,In Transit
SHIP00097,NA,NA,Ready for Dispatch
SHIP00927,2024-03-13T00:00:00Z,NA,In Transit
SHIP00427,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00343,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00821,NA,NA,Ready for Dispatch
SHIP00399,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00271,2024-03-13T00:00:00Z,NA,In Transit
SHIP00633,NA,NA,Ready for Dispatch
SHIP00552,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00764,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00238,NA,NA,Ready for Dispatch
SHIP00415,2024-03-13T00:00:00Z,NA,In Transit
SHIP00962,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00227,2024-03-13T00:00:00Z,NA,In Transit
SHIP00733,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00638,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00949,2024-03-13T00:00:00Z,NA,In Transit
SHIP00957,2024-03-13T00:00:00Z,NA,In Transit
SHIP00947,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00044,2024-03-13T00:00:00Z,NA,In Transit
SHIP00570,NA,NA,Ready for Dispatch
SHIP00669,2024-03-13T00:00:00Z,NA,In Transit
SHIP00295,NA,NA,Ready for Dispatch
SHIP00534,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00108,2024-02-10T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00564,NA,NA,Ready for Dispatch
SHIP00804,NA,NA,Ready for Dispatch
SHIP00648,NA,NA,Ready for Dispatch
SHIP00918,NA,NA,Ready for Dispatch
SHIP00896,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00647,NA,NA,Ready for Dispatch
SHIP00157,2024-03-13T00:00:00Z,NA,In Transit
SHIP00805,NA,NA,Ready for Dispatch
SHIP00317,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00304,NA,NA,Ready for Dispatch
SHIP00841,NA,NA,Ready for Dispatch
SHIP00090,NA,NA,Ready for Dispatch
SHIP00385,2024-03-13T00:00:00Z,NA,In Transit
SHIP00753,2024-03-13T00:00:00Z,NA,In Transit
SHIP00989,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00479,NA,NA,Ready for Dispatch
SHIP00735,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00610,NA,NA,Ready for Dispatch
SHIP00422,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00919,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00795,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00960,NA,NA,Ready for Dispatch
SHIP00907,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00785,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00223,NA,NA,Ready for Dispatch
SHIP00118,2024-03-13T00:00:00Z,NA,In Transit
SHIP00292,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00773,NA,NA,Ready for Dispatch
SHIP00736,2024-03-13T00:00:00Z,NA,In Transit
SHIP00079,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00933,NA,NA,Ready for Dispatch
SHIP00862,2024-03-13T00:00:00Z,NA,In Transit
SHIP00107,2024-03-13T00:00:00Z,NA,In Transit
SHIP00394,2024-03-13T00:00:00Z,NA,In Transit
SHIP00813,2024-03-13T00:00:00Z,NA,In Transit
SHIP00327,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00138,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00908,NA,NA,Ready for Dispatch
SHIP00502,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00688,2024-03-13T00:00:00Z,NA,In Transit
SHIP00539,2024-03-13T00:00:00Z,NA,In Transit
SHIP00503,NA,NA,Ready for Dispatch
SHIP00200,2024-03-13T00:00:00Z,NA,In Transit
SHIP00675,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00636,2024-03-13T00:00:00Z,NA,In Transit
SHIP00397,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00579,NA,NA,Ready for Dispatch
SHIP00386,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00348,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00625,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00197,NA,NA,Ready for Dispatch
SHIP00922,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00248,NA,NA,Ready for Dispatch
SHIP00325,NA,NA,Ready for Dispatch
SHIP00837,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00003,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00313,NA,NA,Ready for Dispatch
SHIP00141,NA,NA,Ready for Dispatch
SHIP00091,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00398,2024-03-13T00:00:00Z,NA,In Transit
SHIP00027,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00217,NA,NA,Ready for Dispatch
SHIP00124,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00452,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00699,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00689,NA,NA,Ready for Dispatch
SHIP00469,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00628,NA,NA,Ready for Dispatch
SHIP00851,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00055,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00066,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00409,NA,NA,Ready for Dispatch
SHIP00888,2024-03-13T00:00:00Z,NA,In Transit
SHIP00833,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00430,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00606,2024-03-13T00:00:00Z,NA,In Transit
SHIP00654,NA,NA,Ready for Dispatch
SHIP00340,2024-03-13T00:00:00Z,NA,In Transit
SHIP00010,NA,NA,Ready for Dispatch
SHIP00403,NA,NA,Ready for Dispatch
SHIP00885,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00033,NA,NA,Ready for Dispatch
SHIP00321,2024-03-13T00:00:00Z,NA,In Transit
SHIP00631,2024-03-13T00:00:00Z,NA,In Transit
SHIP00905,NA,NA,Ready for Dispatch
SHIP00765,NA,NA,Ready for Dispatch
SHIP00658,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00680,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00219,NA,NA,Ready for Dispatch
SHIP00305,NA,NA,Ready for Dispatch
SHIP00488,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00635,2024-03-13T00:00:00Z,NA,In Transit
SHIP00904,2024-03-13T00:00:00Z,NA,In Transit
SHIP00443,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00605,NA,NA,Ready for Dispatch
SHIP00369,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00651,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00086,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00171,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00800,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00977,2024-03-13T00:00:00Z,NA,In Transit
