shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00665,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00687,NA,NA,Ready for Dispatch
SHIP00749,NA,NA,Ready for Dispatch
SHIP00602,2024-03-15T00:00:00Z,NA,In Transit
SHIP00805,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00904,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00371,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00583,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00148,NA,NA,Ready for Dispatch
SHIP00686,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00845,2024-03-15T00:00:00Z,NA,In Transit
SHIP00847,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00379,2024-03-15T00:00:00Z,NA,In Transit
SHIP00801,2024-03-15T00:00:00Z,NA,In Transit
SHIP00486,NA,NA,Ready for Dispatch
SHIP00324,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00025,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00661,2024-03-15T00:00:00Z,NA,In Transit
SHIP00235,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00501,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00878,NA,NA,Ready for Dispatch
SHIP00303,2024-03-15T00:00:00Z,NA,In Transit
SHIP00228,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00112,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00298,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00612,NA,NA,Ready for Dispatch
SHIP00931,NA,NA,Ready for Dispatch
SHIP00646,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00781,2024-03-15T00:00:00Z,NA,In Transit
SHIP00832,2024-03-15T00:00:00Z,NA,In Transit
SHIP00359,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00068,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00494,2024-03-15T00:00:00Z,NA,In Transit
SHIP00727,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00488,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00975,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00712,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00743,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00826,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00156,2024-03-15T00:00:00Z,NA,In Transit
SHIP00598,2024-03-15T00:00:00Z,NA,In Transit
SHIP00937,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00770,NA,NA,Ready for Dispatch
SHIP00849,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00052,NA,NA,Ready for Dispatch
SHIP00772,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00213,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00252,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00307,NA,NA,Ready for Dispatch
SHIP00049,2024-03-15T00:00:00Z,NA,In Transit
SHIP00031,NA,NA,Ready for Dispatch
SHIP00669,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00150,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00219,NA,NA,Ready for Dispatch
SHIP00539,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00735,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00874,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00376,2024-03-15T00:00:00Z,NA,In Transit
SHIP00529,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00889,NA,NA,Ready for Dispatch
SHIP00077,NA,NA,Ready for Dispatch
SHIP00976,2024-03-15T00:00:00Z,NA,In Transit
SHIP00753,2024-03-15T00:00:00Z,NA,In Transit
SHIP00543,2024-03-15T00:00:00Z,NA,In Transit
SHIP00385,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00653,2024-03-15T00:00:00Z,NA,In Transit
SHIP00003,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00284,2024-03-15T00:00:00Z,NA,In Transit
SHIP00144,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00867,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00732,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00464,NA,NA,Ready for Dispatch
SHIP00926,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00344,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00503,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00201,2024-03-15T00:00:00Z,NA,In Transit
SHIP00477,2024-03-15T00:00:00Z,NA,In Transit
SHIP00420,NA,NA,Ready for Dispatch
SHIP00568,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00824,2024-03-15T00:00:00Z,NA,In Transit
SHIP00445,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00839,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00633,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00757,2024-03-15T00:00:00Z,NA,In Transit
SHIP00448,2024-03-15T00:00:00Z,NA,In Transit
SHIP00672,NA,NA,Ready for Dispatch
SHIP00697,2024-03-15T00:00:00Z,NA,In Transit
SHIP00437,2024-03-15T00:00:00Z,NA,In Transit
SHIP00299,2024-03-15T00:00:00Z,NA,In Transit
SHIP00348,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00438,NA,NA,Ready for Dispatch
SHIP00127,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00145,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00861,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00396,NA,NA,Ready for Dispatch
SHIP00386,2024-03-15T00:00:00Z,NA,In Transit
SHIP00093,NA,NA,Ready for Dispatch
SHIP00881,2024-03-15T00:00:00Z,NA,In Transit
SHIP00689,NA,NA,Ready for Dispatch
SHIP00804,NA,NA,Ready for Dispatch
SHIP00089,NA,NA,Ready for Dispatch
SHIP00565,NA,NA,Ready for Dispatch
SHIP00591,2024-03-15T00:00:00Z,NA,In Transit
SHIP00718,NA,NA,Ready for Dispatch
SHIP00600,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00520,NA,NA,Ready for Dispatch
SHIP00248,2024-03-15T00:00:00Z,NA,In Transit
SHIP00309,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00279,2024-03-15T00:00:00Z,NA,In Transit
SHIP00097,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00751,NA,NA,Ready for Dispatch
SHIP00100,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00504,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00850,NA,NA,Ready for Dispatch
SHIP00559,2024-03-15T00:00:00Z,NA,In Transit
SHIP00700,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00209,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00039,2024-03-15T00:00:00Z,NA,In Transit
SHIP00892,NA,NA,Ready for Dispatch
SHIP00566,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00796,NA,NA,Ready for Dispatch
SHIP00251,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00582,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00042,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00945,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00295,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00159,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00363,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00880,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00022,2024-03-15T00:00:00Z,NA,In Transit
SHIP00710,NA,NA,Ready for Dispatch
SHIP00969,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00030,2024-03-15T00:00:00Z,NA,In Transit
SHIP00236,NA,NA,Ready for Dispatch
SHIP00066,2024-03-15T00:00:00Z,NA,In Transit
SHIP00536,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00875,NA,NA,Ready for Dispatch
SHIP00838,2024-03-15T00:00:00Z,NA,In Transit
SHIP00165,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00417,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00294,2024-03-15T00:00:00Z,NA,In Transit
SHIP00043,2024-03-15T00:00:00Z,NA,In Transit
SHIP00673,2024-03-15T00:00:00Z,NA,In Transit
SHIP00468,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00153,NA,NA,Ready for Dispatch
SHIP00442,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00914,2024-03-15T00:00:00Z,NA,In Transit
SHIP00611,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00513,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00514,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00603,NA,NA,Ready for Dispatch
SHIP00675,2024-03-15T00:00:00Z,NA,In Transit
SHIP00808,NA,NA,Ready for Dispatch
SHIP00967,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00008,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00125,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00224,2024-03-15T00:00:00Z,NA,In Transit
SHIP00482,NA,NA,Ready for Dispatch
SHIP00647,2024-03-15T00:00:00Z,NA,In Transit
SHIP00802,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00356,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00607,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00748,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00123,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00410,2024-03-15T00:00:00Z,NA,In Transit
SHIP00586,NA,NA,Ready for Dispatch
SHIP00620,2024-03-15T00:00:00Z,NA,In Transit
SHIP00984,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00346,2024-03-15T00:00:00Z,NA,In Transit
SHIP00899,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00340,2024-03-15T00:00:00Z,NA,In Transit
SHIP00465,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00206,2024-03-15T00:00:00Z,NA,In Transit
SHIP00638,NA,NA,Ready for Dispatch
SHIP00087,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00585,2024-03-15T00:00:00Z,NA,In Transit
SHIP00943,NA,NA,Ready for Dispatch
SHIP00198,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00435,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00383,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00358,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00815,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00978,NA,NA,Ready for Dispatch
SHIP00191,2024-03-15T00:00:00Z,NA,In Transit
SHIP00794,NA,NA,Ready for Dispatch
SHIP00747,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00936,2024-03-15T00:00:00Z,NA,In Transit
SHIP00333,2024-03-15T00:00:00Z,NA,In Transit
SHIP00876,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00459,2024-03-15T00:00:00Z,NA,In Transit
SHIP00809,NA,NA,Ready for Dispatch
SHIP00791,NA,NA,Ready for Dispatch
SHIP00418,2024-03-15T00:00:00Z,NA,In Transit
SHIP00388,NA,NA,Ready for Dispatch
SHIP00414,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00965,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00247,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00124,NA,NA,Ready for Dispatch
SHIP00182,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00180,2024-03-15T00:00:00Z,NA,In Transit
SHIP00823,2024-03-15T00:00:00Z,NA,In Transit
SHIP00934,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00405,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00067,NA,NA,Ready for Dispatch
SHIP00378,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00726,NA,NA,Ready for Dispatch
SHIP00793,NA,NA,Ready for Dispatch
SHIP00610,2024-03-15T00:00:00Z,NA,In Transit
SHIP00803,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00109,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00005,2024-03-15T00:00:00Z,NA,In Transit
SHIP00177,NA,NA,Ready for Dispatch
SHIP00119,2024-03-15T00:00:00Z,NA,In Transit
SHIP00291,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00196,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00723,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00147,NA,NA,Ready for Dispatch
SHIP00353,NA,NA,Ready for Dispatch
SHIP00491,2024-03-15T00:00:00Z,NA,In Transit
SHIP00784,2024-03-15T00:00:00Z,NA,In Transit
SHIP00480,NA,NA,Ready for Dispatch
SHIP00511,NA,NA,Ready for Dispatch
SHIP00263,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00630,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00492,2024-03-15T00:00:00Z,NA,In Transit
SHIP00750,NA,NA,Ready for Dispatch
SHIP00458,NA,NA,Ready for Dispatch
SHIP00493,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00786,2024-03-15T00:00:00Z,NA,In Transit
SHIP00173,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00571,2024-03-15T00:00:00Z,NA,In Transit
SHIP00972,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00737,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00999,2024-03-15T00:00:00Z,NA,In Transit
SHIP00444,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00409,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00217,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00913,2024-03-15T00:00:00Z,NA,In Transit
SHIP00170,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00573,2024-02-10T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00029,2024-03-15T00:00:00Z,NA,In Transit
SHIP00670,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00714,2024-03-15T00:00:00Z,NA,In Transit
SHIP00254,NA,NA,Ready for Dispatch
SHIP00703,NA,NA,Ready for Dispatch
SHIP00104,NA,NA,Ready for Dispatch
SHIP00957,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00744,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00813,NA,NA,Ready for Dispatch
SHIP00903,NA,NA,Ready for Dispatch
SHIP00961,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00261,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00654,2024-03-15T00:00:00Z,NA,In Transit
SHIP00871,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00269,NA,NA,Ready for Dispatch
SHIP00398,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00038,NA,NA,Ready for Dispatch
SHIP00351,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00941,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00091,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00234,NA,NA,Ready for Dispatch
SHIP00373,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00994,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00240,NA,NA,Ready for Dispatch
SHIP00505,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00199,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00381,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00577,2024-03-15T00:00:00Z,NA,In Transit
SHIP00449,NA,NA,Ready for Dispatch
SHIP00530,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00777,2024-03-15T00:00:00Z,NA,In Transit
SHIP00151,2024-03-15T00:00:00Z,NA,In Transit
SHIP00174,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00696,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00292,2024-03-15T00:00:00Z,NA,In Transit
SHIP00364,NA,NA,Ready for Dispatch
SHIP00469,2024-03-15T00:00:00Z,NA,In Transit
SHIP00576,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00596,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00789,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00107,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00428,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00593,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00372,2024-03-15T00:00:00Z,NA,In Transit
SHIP00599,2024-03-15T00:00:00Z,NA,In Transit
SHIP00451,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00763,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00671,NA,NA,Ready for Dispatch
SHIP00168,NA,NA,Ready for Dispatch
SHIP00016,NA,NA,Ready for Dispatch
SHIP00728,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00193,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00556,NA,NA,Ready for Dispatch
SHIP00679,2024-03-15T00:00:00Z,NA,In Transit
SHIP00685,NA,NA,Ready for Dispatch
SHIP00569,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00795,2024-03-15T00:00:00Z,NA,In Transit
SHIP00533,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00041,2024-03-15T00:00:00Z,NA,In Transit
SHIP00045,2024-03-15T00:00:00Z,NA,In Transit
SHIP00265,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00917,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00659,NA,NA,Ready for Dispatch
SHIP00738,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00457,NA,NA,Ready for Dispatch
SHIP00186,2024-03-15T00:00:00Z,NA,In Transit
SHIP00594,NA,NA,Ready for Dispatch
SHIP00474,2024-03-15T00:00:00Z,NA,In Transit
SHIP00057,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00584,NA,NA,Ready for Dispatch
SHIP00323,NA,NA,Ready for Dispatch
SHIP00021,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00277,NA,NA,Ready for Dispatch
SHIP00852,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00730,NA,NA,Ready for Dispatch
SHIP00968,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00483,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00473,NA,NA,Ready for Dispatch
SHIP00017,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00629,2024-03-15T00:00:00Z,NA,In Transit
SHIP00619,NA,NA,Ready for Dispatch
SHIP00393,2024-03-15T00:00:00Z,NA,In Transit
SHIP00188,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00764,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00682,NA,NA,Ready for Dispatch
SHIP00391,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00587,2024-03-15T00:00:00Z,NA,In Transit
SHIP00787,NA,NA,Ready for Dispatch
SHIP00846,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00930,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00316,NA,NA,Ready for Dispatch
SHIP00618,2024-03-15T00:00:00Z,NA,In Transit
SHIP00512,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00454,2024-03-15T00:00:00Z,NA,In Transit
SHIP00684,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00225,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00581,2024-03-15T00:00:00Z,NA,In Transit
SHIP00202,2024-03-15T00:00:00Z,NA,In Transit
SHIP00963,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00567,2024-03-15T00:00:00Z,NA,In Transit
SHIP00554,NA,NA,Ready for Dispatch
SHIP00884,2024-03-15T00:00:00Z,NA,In Transit
SHIP00997,NA,NA,Ready for Dispatch
SHIP00075,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00641,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00382,NA,NA,Ready for Dispatch
SHIP00310,NA,NA,Ready for Dispatch
SHIP00894,NA,NA,Ready for Dispatch
SHIP00856,NA,NA,Ready for Dispatch
SHIP00090,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00074,NA,NA,Ready for Dispatch
SHIP00001,2024-03-15T00:00:00Z,NA,In Transit
SHIP00788,NA,NA,Ready for Dispatch
SHIP00628,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00765,NA,NA,Ready for Dispatch
SHIP00116,NA,NA,Ready for Dispatch
SHIP00691,NA,NA,Ready for Dispatch
SHIP00402,2024-03-15T00:00:00Z,NA,In Transit
SHIP00076,2024-03-15T00:00:00Z,NA,In Transit
SHIP00551,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00970,NA,NA,Ready for Dispatch
SHIP00637,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00390,NA,NA,Ready for Dispatch
SHIP00012,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00625,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00704,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00756,NA,NA,Ready for Dispatch
SHIP00272,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00183,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00761,NA,NA,Ready for Dispatch
SHIP00050,2024-03-15T00:00:00Z,NA,In Transit
SHIP00995,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00441,NA,NA,Ready for Dispatch
SHIP00741,2024-03-15T00:00:00Z,NA,In Transit
SHIP00244,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00902,NA,NA,Ready for Dispatch
SHIP00825,2024-03-15T00:00:00Z,NA,In Transit
SHIP00095,2024-03-15T00:00:00Z,NA,In Transit
SHIP00113,2024-03-15T00:00:00Z,NA,In Transit
SHIP00063,2024-03-15T00:00:00Z,NA,In Transit
SHIP00676,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00374,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00339,NA,NA,Ready for Dispatch
SHIP00035,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00674,2024-03-15T00:00:00Z,NA,In Transit
SHIP00024,2024-03-15T00:00:00Z,NA,In Transit
SHIP00711,NA,NA,Ready for Dispatch
SHIP00798,2024-03-15T00:00:00Z,NA,In Transit
SHIP00472,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00070,2024-03-15T00:00:00Z,NA,In Transit
SHIP00516,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00642,NA,NA,Ready for Dispatch
SHIP00135,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00044,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00080,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00322,NA,NA,Ready for Dispatch
SHIP00613,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00175,NA,NA,Ready for Dispatch
SHIP00979,NA,NA,Ready for Dispatch
SHIP00002,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00910,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00502,NA,NA,Ready for Dispatch
