shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00298,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00613,NA,NA,Ready for Dispatch
SHIP00931,NA,NA,Ready for Dispatch
SHIP00649,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00782,2024-03-17T00:00:00Z,NA,In Transit
SHIP00832,2024-03-17T00:00:00Z,NA,In Transit
SHIP00359,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00066,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00496,2024-03-17T00:00:00Z,NA,In Transit
SHIP00727,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00487,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00975,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00711,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00744,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00827,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00156,2024-03-17T00:00:00Z,NA,In Transit
SHIP00598,2024-03-17T00:00:00Z,NA,In Transit
SHIP00936,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00770,NA,NA,Ready for Dispatch
SHIP00849,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00053,NA,NA,Ready for Dispatch
SHIP00772,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00215,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00252,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00308,NA,NA,Ready for Dispatch
SHIP00048,2024-03-17T00:00:00Z,NA,In Transit
SHIP00030,NA,NA,Ready for Dispatch
SHIP00669,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00150,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00219,NA,NA,Ready for Dispatch
SHIP00539,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00736,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00874,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00377,2024-03-17T00:00:00Z,NA,In Transit
SHIP00529,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00891,NA,NA,Ready for Dispatch
SHIP00077,NA,NA,Ready for Dispatch
SHIP00976,2024-03-17T00:00:00Z,NA,In Transit
SHIP00754,2024-03-17T00:00:00Z,NA,In Transit
SHIP00546,2024-03-17T00:00:00Z,NA,In Transit
SHIP00385,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00653,2024-03-17T00:00:00Z,NA,In Transit
SHIP00003,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00285,2024-03-17T00:00:00Z,NA,In Transit
SHIP00145,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00867,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00734,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00465,NA,NA,Ready for Dispatch
SHIP00927,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00343,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00503,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00199,2024-03-17T00:00:00Z,NA,In Transit
SHIP00477,2024-03-17T00:00:00Z,NA,In Transit
SHIP00421,NA,NA,Ready for Dispatch
SHIP00569,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00824,2024-03-17T00:00:00Z,NA,In Transit
SHIP00445,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00839,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00635,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00757,2024-03-17T00:00:00Z,NA,In Transit
SHIP00449,2024-03-17T00:00:00Z,NA,In Transit
SHIP00672,NA,NA,Ready for Dispatch
SHIP00694,2024-03-17T00:00:00Z,NA,In Transit
SHIP00437,2024-03-17T00:00:00Z,NA,In Transit
SHIP00300,2024-03-17T00:00:00Z,NA,In Transit
SHIP00348,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00438,NA,NA,Ready for Dispatch
SHIP00127,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00146,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00863,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00396,NA,NA,Ready for Dispatch
SHIP00386,2024-03-17T00:00:00Z,NA,In Transit
SHIP00095,NA,NA,Ready for Dispatch
SHIP00881,2024-03-17T00:00:00Z,NA,In Transit
SHIP00687,NA,NA,Ready for Dispatch
SHIP00803,NA,NA,Ready for Dispatch
SHIP00089,NA,NA,Ready for Dispatch
SHIP00566,NA,NA,Ready for Dispatch
SHIP00591,2024-03-17T00:00:00Z,NA,In Transit
SHIP00717,NA,NA,Ready for Dispatch
SHIP00600,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00520,NA,NA,Ready for Dispatch
SHIP00248,2024-03-17T00:00:00Z,NA,In Transit
SHIP00309,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00279,2024-03-17T00:00:00Z,NA,In Transit
SHIP00097,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00751,NA,NA,Ready for Dispatch
SHIP00100,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00505,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00850,NA,NA,Ready for Dispatch
SHIP00559,2024-03-17T00:00:00Z,NA,In Transit
SHIP00700,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00211,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00040,2024-03-17T00:00:00Z,NA,In Transit
SHIP00894,NA,NA,Ready for Dispatch
SHIP00565,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00796,NA,NA,Ready for Dispatch
SHIP00251,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00582,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00041,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00946,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00294,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00157,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00364,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00875,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00023,2024-03-17T00:00:00Z,NA,In Transit
SHIP00714,NA,NA,Ready for Dispatch
SHIP00968,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00033,2024-03-17T00:00:00Z,NA,In Transit
SHIP00237,NA,NA,Ready for Dispatch
SHIP00067,2024-03-17T00:00:00Z,NA,In Transit
SHIP00537,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00877,NA,NA,Ready for Dispatch
SHIP00838,2024-03-17T00:00:00Z,NA,In Transit
SHIP00165,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00418,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00293,2024-03-17T00:00:00Z,NA,In Transit
SHIP00043,2024-03-17T00:00:00Z,NA,In Transit
SHIP00673,2024-03-17T00:00:00Z,NA,In Transit
SHIP00468,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00154,NA,NA,Ready for Dispatch
SHIP00442,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00917,2024-03-17T00:00:00Z,NA,In Transit
SHIP00611,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00513,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00514,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00603,NA,NA,Ready for Dispatch
SHIP00674,2024-03-17T00:00:00Z,NA,In Transit
SHIP00808,NA,NA,Ready for Dispatch
SHIP00967,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00008,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00125,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00224,2024-03-17T00:00:00Z,NA,In Transit
SHIP00482,NA,NA,Ready for Dispatch
SHIP00646,2024-03-17T00:00:00Z,NA,In Transit
SHIP00804,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00356,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00606,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00748,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00122,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00410,2024-03-17T00:00:00Z,NA,In Transit
SHIP00584,NA,NA,Ready for Dispatch
SHIP00621,2024-03-17T00:00:00Z,NA,In Transit
SHIP00983,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00347,2024-03-17T00:00:00Z,NA,In Transit
SHIP00899,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00340,2024-03-17T00:00:00Z,NA,In Transit
SHIP00464,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00206,2024-03-17T00:00:00Z,NA,In Transit
SHIP00638,NA,NA,Ready for Dispatch
SHIP00087,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00586,2024-03-17T00:00:00Z,NA,In Transit
SHIP00944,NA,NA,Ready for Dispatch
SHIP00198,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00435,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00381,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00357,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00817,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00978,NA,NA,Ready for Dispatch
SHIP00190,2024-03-17T00:00:00Z,NA,In Transit
SHIP00794,NA,NA,Ready for Dispatch
SHIP00746,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00937,2024-03-17T00:00:00Z,NA,In Transit
SHIP00333,2024-03-17T00:00:00Z,NA,In Transit
SHIP00876,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00459,2024-03-17T00:00:00Z,NA,In Transit
SHIP00809,NA,NA,Ready for Dispatch
SHIP00791,NA,NA,Ready for Dispatch
SHIP00420,2024-03-17T00:00:00Z,NA,In Transit
SHIP00387,NA,NA,Ready for Dispatch
SHIP00414,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00965,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00246,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00124,NA,NA,Ready for Dispatch
SHIP00182,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00180,2024-03-17T00:00:00Z,NA,In Transit
SHIP00823,2024-03-17T00:00:00Z,NA,In Transit
SHIP00934,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00405,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00068,NA,NA,Ready for Dispatch
SHIP00378,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00724,NA,NA,Ready for Dispatch
SHIP00795,NA,NA,Ready for Dispatch
SHIP00609,2024-03-17T00:00:00Z,NA,In Transit
SHIP00802,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00109,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00007,2024-03-17T00:00:00Z,NA,In Transit
SHIP00177,NA,NA,Ready for Dispatch
SHIP00120,2024-03-17T00:00:00Z,NA,In Transit
SHIP00292,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00195,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00721,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00147,NA,NA,Ready for Dispatch
SHIP00353,NA,NA,Ready for Dispatch
SHIP00491,2024-03-17T00:00:00Z,NA,In Transit
SHIP00784,2024-03-17T00:00:00Z,NA,In Transit
SHIP00479,NA,NA,Ready for Dispatch
SHIP00508,NA,NA,Ready for Dispatch
SHIP00263,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00630,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00492,2024-03-17T00:00:00Z,NA,In Transit
SHIP00750,NA,NA,Ready for Dispatch
SHIP00455,NA,NA,Ready for Dispatch
SHIP00493,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00786,2024-03-17T00:00:00Z,NA,In Transit
SHIP00173,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00572,2024-03-17T00:00:00Z,NA,In Transit
SHIP00972,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00737,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00997,2024-03-17T00:00:00Z,NA,In Transit
SHIP00444,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00409,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00216,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00914,2024-03-17T00:00:00Z,NA,In Transit
SHIP00170,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00573,2024-02-10T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00029,2024-03-17T00:00:00Z,NA,In Transit
SHIP00670,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00713,2024-03-17T00:00:00Z,NA,In Transit
SHIP00254,NA,NA,Ready for Dispatch
SHIP00703,NA,NA,Ready for Dispatch
SHIP00105,NA,NA,Ready for Dispatch
SHIP00959,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00742,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00813,NA,NA,Ready for Dispatch
SHIP00903,NA,NA,Ready for Dispatch
SHIP00962,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00259,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00655,2024-03-17T00:00:00Z,NA,In Transit
SHIP00869,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00266,NA,NA,Ready for Dispatch
SHIP00397,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00038,NA,NA,Ready for Dispatch
SHIP00352,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00940,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00090,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00233,NA,NA,Ready for Dispatch
SHIP00373,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00993,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00240,NA,NA,Ready for Dispatch
SHIP00504,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00201,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00383,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00577,2024-03-17T00:00:00Z,NA,In Transit
SHIP00448,NA,NA,Ready for Dispatch
SHIP00530,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00774,2024-03-17T00:00:00Z,NA,In Transit
SHIP00151,2024-03-17T00:00:00Z,NA,In Transit
SHIP00175,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00695,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00290,2024-03-17T00:00:00Z,NA,In Transit
SHIP00363,NA,NA,Ready for Dispatch
SHIP00473,2024-03-17T00:00:00Z,NA,In Transit
SHIP00575,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00596,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00789,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00107,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00428,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00592,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00370,2024-03-17T00:00:00Z,NA,In Transit
SHIP00599,2024-03-17T00:00:00Z,NA,In Transit
SHIP00450,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00764,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00671,NA,NA,Ready for Dispatch
SHIP00167,NA,NA,Ready for Dispatch
SHIP00014,NA,NA,Ready for Dispatch
SHIP00729,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00193,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00556,NA,NA,Ready for Dispatch
SHIP00679,2024-03-17T00:00:00Z,NA,In Transit
SHIP00685,NA,NA,Ready for Dispatch
SHIP00568,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00793,2024-03-17T00:00:00Z,NA,In Transit
SHIP00533,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00042,2024-03-17T00:00:00Z,NA,In Transit
SHIP00045,2024-03-17T00:00:00Z,NA,In Transit
SHIP00264,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00911,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00659,NA,NA,Ready for Dispatch
SHIP00739,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00458,NA,NA,Ready for Dispatch
SHIP00186,2024-03-17T00:00:00Z,NA,In Transit
SHIP00595,NA,NA,Ready for Dispatch
SHIP00474,2024-03-17T00:00:00Z,NA,In Transit
SHIP00058,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00585,NA,NA,Ready for Dispatch
SHIP00323,NA,NA,Ready for Dispatch
SHIP00021,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00277,NA,NA,Ready for Dispatch
SHIP00852,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00730,NA,NA,Ready for Dispatch
SHIP00969,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00484,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00472,NA,NA,Ready for Dispatch
SHIP00017,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00629,2024-03-17T00:00:00Z,NA,In Transit
SHIP00620,NA,NA,Ready for Dispatch
SHIP00394,2024-03-17T00:00:00Z,NA,In Transit
SHIP00188,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00763,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00682,NA,NA,Ready for Dispatch
SHIP00392,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00587,2024-03-17T00:00:00Z,NA,In Transit
SHIP00787,NA,NA,Ready for Dispatch
SHIP00846,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00930,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00317,NA,NA,Ready for Dispatch
SHIP00618,2024-03-17T00:00:00Z,NA,In Transit
SHIP00512,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00454,2024-03-17T00:00:00Z,NA,In Transit
SHIP00688,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00226,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00581,2024-03-17T00:00:00Z,NA,In Transit
SHIP00202,2024-03-17T00:00:00Z,NA,In Transit
SHIP00964,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00567,2024-03-17T00:00:00Z,NA,In Transit
SHIP00554,NA,NA,Ready for Dispatch
SHIP00885,2024-03-17T00:00:00Z,NA,In Transit
SHIP00999,NA,NA,Ready for Dispatch
SHIP00075,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00641,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00382,NA,NA,Ready for Dispatch
SHIP00311,NA,NA,Ready for Dispatch
SHIP00896,NA,NA,Ready for Dispatch
SHIP00857,NA,NA,Ready for Dispatch
SHIP00092,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00074,NA,NA,Ready for Dispatch
SHIP00001,2024-03-17T00:00:00Z,NA,In Transit
SHIP00788,NA,NA,Ready for Dispatch
SHIP00628,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00766,NA,NA,Ready for Dispatch
SHIP00116,NA,NA,Ready for Dispatch
SHIP00691,NA,NA,Ready for Dispatch
SHIP00403,2024-03-17T00:00:00Z,NA,In Transit
SHIP00076,2024-03-17T00:00:00Z,NA,In Transit
SHIP00550,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00971,NA,NA,Ready for Dispatch
SHIP00636,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00389,NA,NA,Ready for Dispatch
SHIP00010,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00625,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00704,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00755,NA,NA,Ready for Dispatch
SHIP00271,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00183,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00762,NA,NA,Ready for Dispatch
SHIP00050,2024-03-17T00:00:00Z,NA,In Transit
SHIP00995,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00441,NA,NA,Ready for Dispatch
SHIP00741,2024-03-17T00:00:00Z,NA,In Transit
SHIP00244,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00902,NA,NA,Ready for Dispatch
SHIP00826,2024-03-17T00:00:00Z,NA,In Transit
SHIP00093,2024-03-17T00:00:00Z,NA,In Transit
SHIP00113,2024-03-17T00:00:00Z,NA,In Transit
SHIP00063,2024-03-17T00:00:00Z,NA,In Transit
SHIP00676,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00374,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00339,NA,NA,Ready for Dispatch
SHIP00035,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00675,2024-03-17T00:00:00Z,NA,In Transit
SHIP00024,2024-03-17T00:00:00Z,NA,In Transit
SHIP00710,NA,NA,Ready for Dispatch
SHIP00799,2024-03-17T00:00:00Z,NA,In Transit
SHIP00471,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00070,2024-03-17T00:00:00Z,NA,In Transit
SHIP00515,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00642,NA,NA,Ready for Dispatch
SHIP00135,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00044,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00078,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00321,NA,NA,Ready for Dispatch
SHIP00614,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00174,NA,NA,Ready for Dispatch
SHIP00980,NA,NA,Ready for Dispatch
SHIP00002,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00912,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00502,NA,NA,Ready for Dispatch
