shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00026,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00661,2024-03-17T00:00:00Z,NA,In Transit
SHIP00234,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00502,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00882,NA,NA,Ready for Dispatch
SHIP00304,2024-03-17T00:00:00Z,NA,In Transit
SHIP00229,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00112,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00298,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00615,NA,NA,Ready for Dispatch
SHIP00929,NA,NA,Ready for Dispatch
SHIP00645,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00773,2024-03-17T00:00:00Z,NA,In Transit
SHIP00832,2024-03-17T00:00:00Z,NA,In Transit
SHIP00359,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00065,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00495,2024-03-17T00:00:00Z,NA,In Transit
SHIP00721,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00487,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00973,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00711,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00742,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00828,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00156,2024-03-17T00:00:00Z,NA,In Transit
SHIP00597,2024-03-17T00:00:00Z,NA,In Transit
SHIP00939,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00770,NA,NA,Ready for Dispatch
SHIP00851,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00052,NA,NA,Ready for Dispatch
SHIP00772,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00210,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00251,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00306,NA,NA,Ready for Dispatch
SHIP00048,2024-03-17T00:00:00Z,NA,In Transit
SHIP00034,NA,NA,Ready for Dispatch
SHIP00669,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00150,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00220,NA,NA,Ready for Dispatch
SHIP00534,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00739,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00874,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00377,2024-03-17T00:00:00Z,NA,In Transit
SHIP00527,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00896,NA,NA,Ready for Dispatch
SHIP00077,NA,NA,Ready for Dispatch
SHIP00975,2024-03-17T00:00:00Z,NA,In Transit
SHIP00752,2024-03-17T00:00:00Z,NA,In Transit
SHIP00545,2024-03-17T00:00:00Z,NA,In Transit
SHIP00383,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00653,2024-03-17T00:00:00Z,NA,In Transit
SHIP00004,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00284,2024-03-17T00:00:00Z,NA,In Transit
SHIP00145,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00867,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00733,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00467,NA,NA,Ready for Dispatch
SHIP00926,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00343,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00506,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00198,2024-03-17T00:00:00Z,NA,In Transit
SHIP00477,2024-03-17T00:00:00Z,NA,In Transit
SHIP00421,NA,NA,Ready for Dispatch
SHIP00569,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00825,2024-03-17T00:00:00Z,NA,In Transit
SHIP00445,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00836,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00634,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00759,2024-03-17T00:00:00Z,NA,In Transit
SHIP00450,2024-03-17T00:00:00Z,NA,In Transit
SHIP00670,NA,NA,Ready for Dispatch
SHIP00696,2024-03-17T00:00:00Z,NA,In Transit
SHIP00436,2024-03-17T00:00:00Z,NA,In Transit
SHIP00299,2024-03-17T00:00:00Z,NA,In Transit
SHIP00348,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00438,NA,NA,Ready for Dispatch
SHIP00127,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00144,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00863,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00395,NA,NA,Ready for Dispatch
SHIP00387,2024-03-17T00:00:00Z,NA,In Transit
SHIP00093,NA,NA,Ready for Dispatch
SHIP00883,2024-03-17T00:00:00Z,NA,In Transit
SHIP00691,NA,NA,Ready for Dispatch
SHIP00804,NA,NA,Ready for Dispatch
SHIP00081,NA,NA,Ready for Dispatch
SHIP00565,NA,NA,Ready for Dispatch
SHIP00593,2024-03-17T00:00:00Z,NA,In Transit
SHIP00717,NA,NA,Ready for Dispatch
SHIP00602,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00520,NA,NA,Ready for Dispatch
SHIP00248,2024-03-17T00:00:00Z,NA,In Transit
SHIP00309,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00275,2024-03-17T00:00:00Z,NA,In Transit
SHIP00097,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00751,NA,NA,Ready for Dispatch
SHIP00100,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00503,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00850,NA,NA,Ready for Dispatch
SHIP00556,2024-03-17T00:00:00Z,NA,In Transit
SHIP00700,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00213,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00039,2024-03-17T00:00:00Z,NA,In Transit
SHIP00893,NA,NA,Ready for Dispatch
SHIP00566,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00794,NA,NA,Ready for Dispatch
SHIP00250,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00582,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00042,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00949,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00295,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00157,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00364,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00877,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00022,2024-03-17T00:00:00Z,NA,In Transit
SHIP00710,NA,NA,Ready for Dispatch
SHIP00967,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00033,2024-03-17T00:00:00Z,NA,In Transit
SHIP00237,NA,NA,Ready for Dispatch
SHIP00064,2024-03-17T00:00:00Z,NA,In Transit
SHIP00535,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00878,NA,NA,Ready for Dispatch
SHIP00839,2024-03-17T00:00:00Z,NA,In Transit
SHIP00164,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00422,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00294,2024-03-17T00:00:00Z,NA,In Transit
SHIP00044,2024-03-17T00:00:00Z,NA,In Transit
SHIP00674,2024-03-17T00:00:00Z,NA,In Transit
SHIP00473,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00153,NA,NA,Ready for Dispatch
SHIP00442,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00915,2024-03-17T00:00:00Z,NA,In Transit
SHIP00605,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00513,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00516,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00601,NA,NA,Ready for Dispatch
SHIP00673,2024-03-17T00:00:00Z,NA,In Transit
SHIP00808,NA,NA,Ready for Dispatch
SHIP00966,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00006,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00125,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00224,2024-03-17T00:00:00Z,NA,In Transit
SHIP00478,NA,NA,Ready for Dispatch
SHIP00648,2024-03-17T00:00:00Z,NA,In Transit
SHIP00802,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00356,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00606,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00748,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00123,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00411,2024-03-17T00:00:00Z,NA,In Transit
SHIP00585,NA,NA,Ready for Dispatch
SHIP00620,2024-03-17T00:00:00Z,NA,In Transit
SHIP00984,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00347,2024-03-17T00:00:00Z,NA,In Transit
SHIP00898,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00341,2024-03-17T00:00:00Z,NA,In Transit
SHIP00464,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00206,2024-03-17T00:00:00Z,NA,In Transit
SHIP00636,NA,NA,Ready for Dispatch
SHIP00088,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00587,2024-03-17T00:00:00Z,NA,In Transit
SHIP00950,NA,NA,Ready for Dispatch
SHIP00201,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00435,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00379,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00358,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00817,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00979,NA,NA,Ready for Dispatch
SHIP00191,2024-03-17T00:00:00Z,NA,In Transit
SHIP00796,NA,NA,Ready for Dispatch
SHIP00747,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00936,2024-03-17T00:00:00Z,NA,In Transit
SHIP00333,2024-03-17T00:00:00Z,NA,In Transit
SHIP00881,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00455,2024-03-17T00:00:00Z,NA,In Transit
SHIP00806,NA,NA,Ready for Dispatch
SHIP00791,NA,NA,Ready for Dispatch
SHIP00420,2024-03-17T00:00:00Z,NA,In Transit
SHIP00386,NA,NA,Ready for Dispatch
SHIP00413,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00964,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00246,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00126,NA,NA,Ready for Dispatch
SHIP00182,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00180,2024-03-17T00:00:00Z,NA,In Transit
SHIP00823,2024-03-17T00:00:00Z,NA,In Transit
SHIP00934,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00408,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00066,NA,NA,Ready for Dispatch
SHIP00378,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00726,NA,NA,Ready for Dispatch
SHIP00795,NA,NA,Ready for Dispatch
SHIP00610,2024-03-17T00:00:00Z,NA,In Transit
SHIP00803,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00109,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00005,2024-03-17T00:00:00Z,NA,In Transit
SHIP00174,NA,NA,Ready for Dispatch
SHIP00122,2024-03-17T00:00:00Z,NA,In Transit
SHIP00288,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00195,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00722,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00147,NA,NA,Ready for Dispatch
SHIP00354,NA,NA,Ready for Dispatch
SHIP00489,2024-03-17T00:00:00Z,NA,In Transit
SHIP00785,2024-03-17T00:00:00Z,NA,In Transit
SHIP00479,NA,NA,Ready for Dispatch
SHIP00510,NA,NA,Ready for Dispatch
SHIP00263,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00630,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00490,2024-03-17T00:00:00Z,NA,In Transit
SHIP00744,NA,NA,Ready for Dispatch
SHIP00457,NA,NA,Ready for Dispatch
SHIP00493,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00786,2024-03-17T00:00:00Z,NA,In Transit
SHIP00173,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00572,2024-03-17T00:00:00Z,NA,In Transit
SHIP00971,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00738,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00996,2024-03-17T00:00:00Z,NA,In Transit
SHIP00441,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00409,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00216,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00913,2024-03-17T00:00:00Z,NA,In Transit
SHIP00170,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00574,2024-02-10T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00029,2024-03-17T00:00:00Z,NA,In Transit
SHIP00672,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00715,2024-03-17T00:00:00Z,NA,In Transit
SHIP00253,NA,NA,Ready for Dispatch
SHIP00703,NA,NA,Ready for Dispatch
SHIP00104,NA,NA,Ready for Dispatch
SHIP00956,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00749,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00814,NA,NA,Ready for Dispatch
SHIP00903,NA,NA,Ready for Dispatch
SHIP00962,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00261,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00655,2024-03-17T00:00:00Z,NA,In Transit
SHIP00869,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00268,NA,NA,Ready for Dispatch
SHIP00390,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00038,NA,NA,Ready for Dispatch
SHIP00352,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00938,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00091,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00232,NA,NA,Ready for Dispatch
SHIP00367,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00993,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00241,NA,NA,Ready for Dispatch
SHIP00504,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00199,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00380,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00583,2024-03-17T00:00:00Z,NA,In Transit
SHIP00449,NA,NA,Ready for Dispatch
SHIP00528,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00778,2024-03-17T00:00:00Z,NA,In Transit
SHIP00148,2024-03-17T00:00:00Z,NA,In Transit
SHIP00175,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00693,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00291,2024-03-17T00:00:00Z,NA,In Transit
SHIP00363,NA,NA,Ready for Dispatch
SHIP00470,2024-03-17T00:00:00Z,NA,In Transit
SHIP00576,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00595,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00789,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00107,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00428,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00591,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00369,2024-03-17T00:00:00Z,NA,In Transit
SHIP00599,2024-03-17T00:00:00Z,NA,In Transit
SHIP00452,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00766,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00671,NA,NA,Ready for Dispatch
SHIP00166,NA,NA,Ready for Dispatch
SHIP00015,NA,NA,Ready for Dispatch
SHIP00729,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00193,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00558,NA,NA,Ready for Dispatch
SHIP00680,2024-03-17T00:00:00Z,NA,In Transit
SHIP00689,NA,NA,Ready for Dispatch
SHIP00567,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00793,2024-03-17T00:00:00Z,NA,In Transit
SHIP00533,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00043,2024-03-17T00:00:00Z,NA,In Transit
SHIP00045,2024-03-17T00:00:00Z,NA,In Transit
SHIP00265,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00910,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00659,NA,NA,Ready for Dispatch
SHIP00736,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00456,NA,NA,Ready for Dispatch
SHIP00188,2024-03-17T00:00:00Z,NA,In Transit
SHIP00594,NA,NA,Ready for Dispatch
SHIP00474,2024-03-17T00:00:00Z,NA,In Transit
SHIP00057,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00586,NA,NA,Ready for Dispatch
SHIP00323,NA,NA,Ready for Dispatch
SHIP00021,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00278,NA,NA,Ready for Dispatch
SHIP00852,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00731,NA,NA,Ready for Dispatch
SHIP00968,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00483,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00472,NA,NA,Ready for Dispatch
SHIP00017,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00629,2024-03-17T00:00:00Z,NA,In Transit
SHIP00621,NA,NA,Ready for Dispatch
SHIP00391,2024-03-17T00:00:00Z,NA,In Transit
SHIP00187,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00765,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00683,NA,NA,Ready for Dispatch
SHIP00393,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00584,2024-03-17T00:00:00Z,NA,In Transit
SHIP00790,NA,NA,Ready for Dispatch
SHIP00847,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00931,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00320,NA,NA,Ready for Dispatch
SHIP00619,2024-03-17T00:00:00Z,NA,In Transit
SHIP00512,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00448,2024-03-17T00:00:00Z,NA,In Transit
SHIP00685,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00222,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00580,2024-03-17T00:00:00Z,NA,In Transit
SHIP00202,2024-03-17T00:00:00Z,NA,In Transit
SHIP00960,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00568,2024-03-17T00:00:00Z,NA,In Transit
SHIP00551,NA,NA,Ready for Dispatch
SHIP00884,2024-03-17T00:00:00Z,NA,In Transit
SHIP00997,NA,NA,Ready for Dispatch
SHIP00073,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00640,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00381,NA,NA,Ready for Dispatch
SHIP00312,NA,NA,Ready for Dispatch
SHIP00892,NA,NA,Ready for Dispatch
SHIP00858,NA,NA,Ready for Dispatch
SHIP00090,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00074,NA,NA,Ready for Dispatch
SHIP00001,2024-03-17T00:00:00Z,NA,In Transit
SHIP00788,NA,NA,Ready for Dispatch
SHIP00628,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00763,NA,NA,Ready for Dispatch
SHIP00115,NA,NA,Ready for Dispatch
SHIP00688,NA,NA,Ready for Dispatch
SHIP00403,2024-03-17T00:00:00Z,NA,In Transit
SHIP00072,2024-03-17T00:00:00Z,NA,In Transit
SHIP00555,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00970,NA,NA,Ready for Dispatch
SHIP00637,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00397,NA,NA,Ready for Dispatch
SHIP00012,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00626,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00708,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00756,NA,NA,Ready for Dispatch
SHIP00271,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00183,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00762,NA,NA,Ready for Dispatch
SHIP00049,2024-03-17T00:00:00Z,NA,In Transit
SHIP00994,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00444,NA,NA,Ready for Dispatch
SHIP00741,2024-03-17T00:00:00Z,NA,In Transit
SHIP00240,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00902,NA,NA,Ready for Dispatch
SHIP00831,2024-03-17T00:00:00Z,NA,In Transit
SHIP00094,2024-03-17T00:00:00Z,NA,In Transit
SHIP00113,2024-03-17T00:00:00Z,NA,In Transit
SHIP00063,2024-03-17T00:00:00Z,NA,In Transit
SHIP00677,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00374,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00339,NA,NA,Ready for Dispatch
SHIP00035,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00675,2024-03-17T00:00:00Z,NA,In Transit
SHIP00027,2024-03-17T00:00:00Z,NA,In Transit
SHIP00712,NA,NA,Ready for Dispatch
SHIP00800,2024-03-17T00:00:00Z,NA,In Transit
SHIP00471,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00076,2024-03-17T00:00:00Z,NA,In Transit
SHIP00517,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00641,NA,NA,Ready for Dispatch
SHIP00134,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00046,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00078,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00317,NA,NA,Ready for Dispatch
SHIP00614,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00176,NA,NA,Ready for Dispatch
SHIP00976,NA,NA,Ready for Dispatch
SHIP00003,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00917,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00505,NA,NA,Ready for Dispatch
