shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00669,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00150,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00219,NA,NA,Ready for Dispatch
SHIP00534,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00736,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00874,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00375,2024-03-17T00:00:00Z,NA,In Transit
SHIP00530,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00890,NA,NA,Ready for Dispatch
SHIP00077,NA,NA,Ready for Dispatch
SHIP00976,2024-03-17T00:00:00Z,NA,In Transit
SHIP00754,2024-03-17T00:00:00Z,NA,In Transit
SHIP00546,2024-03-17T00:00:00Z,NA,In Transit
SHIP00385,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00653,2024-03-17T00:00:00Z,NA,In Transit
SHIP00003,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00284,2024-03-17T00:00:00Z,NA,In Transit
SHIP00146,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00867,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00732,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00464,NA,NA,Ready for Dispatch
SHIP00926,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00344,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00504,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00199,2024-03-17T00:00:00Z,NA,In Transit
SHIP00477,2024-03-17T00:00:00Z,NA,In Transit
SHIP00422,NA,NA,Ready for Dispatch
SHIP00569,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00824,2024-03-17T00:00:00Z,NA,In Transit
SHIP00445,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00839,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00634,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00760,2024-03-17T00:00:00Z,NA,In Transit
SHIP00449,2024-03-17T00:00:00Z,NA,In Transit
SHIP00672,NA,NA,Ready for Dispatch
SHIP00696,2024-03-17T00:00:00Z,NA,In Transit
SHIP00437,2024-03-17T00:00:00Z,NA,In Transit
SHIP00300,2024-03-17T00:00:00Z,NA,In Transit
SHIP00348,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00438,NA,NA,Ready for Dispatch
SHIP00127,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00145,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00865,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00395,NA,NA,Ready for Dispatch
SHIP00387,2024-03-17T00:00:00Z,NA,In Transit
SHIP00093,NA,NA,Ready for Dispatch
SHIP00881,2024-03-17T00:00:00Z,NA,In Transit
SHIP00687,NA,NA,Ready for Dispatch
SHIP00803,NA,NA,Ready for Dispatch
SHIP00081,NA,NA,Ready for Dispatch
SHIP00566,NA,NA,Ready for Dispatch
SHIP00591,2024-03-17T00:00:00Z,NA,In Transit
SHIP00718,NA,NA,Ready for Dispatch
SHIP00603,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00520,NA,NA,Ready for Dispatch
SHIP00248,2024-03-17T00:00:00Z,NA,In Transit
SHIP00309,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00279,2024-03-17T00:00:00Z,NA,In Transit
SHIP00098,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00751,NA,NA,Ready for Dispatch
SHIP00100,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00506,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00849,NA,NA,Ready for Dispatch
SHIP00559,2024-03-17T00:00:00Z,NA,In Transit
SHIP00700,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00212,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00040,2024-03-17T00:00:00Z,NA,In Transit
SHIP00895,NA,NA,Ready for Dispatch
SHIP00565,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00796,NA,NA,Ready for Dispatch
SHIP00252,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00583,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00042,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00944,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00295,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00157,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00364,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00878,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00022,2024-03-17T00:00:00Z,NA,In Transit
SHIP00714,NA,NA,Ready for Dispatch
SHIP00969,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00031,2024-03-17T00:00:00Z,NA,In Transit
SHIP00236,NA,NA,Ready for Dispatch
SHIP00066,2024-03-17T00:00:00Z,NA,In Transit
SHIP00538,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00877,NA,NA,Ready for Dispatch
SHIP00838,2024-03-17T00:00:00Z,NA,In Transit
SHIP00165,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00419,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00294,2024-03-17T00:00:00Z,NA,In Transit
SHIP00044,2024-03-17T00:00:00Z,NA,In Transit
SHIP00673,2024-03-17T00:00:00Z,NA,In Transit
SHIP00468,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00153,NA,NA,Ready for Dispatch
SHIP00442,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00916,2024-03-17T00:00:00Z,NA,In Transit
SHIP00605,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00513,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00514,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00602,NA,NA,Ready for Dispatch
SHIP00674,2024-03-17T00:00:00Z,NA,In Transit
SHIP00808,NA,NA,Ready for Dispatch
SHIP00967,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00008,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00126,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00226,2024-03-17T00:00:00Z,NA,In Transit
SHIP00482,NA,NA,Ready for Dispatch
SHIP00650,2024-03-17T00:00:00Z,NA,In Transit
SHIP00804,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00356,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00608,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00748,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00123,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00410,2024-03-17T00:00:00Z,NA,In Transit
SHIP00587,NA,NA,Ready for Dispatch
SHIP00621,2024-03-17T00:00:00Z,NA,In Transit
SHIP00984,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00347,2024-03-17T00:00:00Z,NA,In Transit
SHIP00899,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00340,2024-03-17T00:00:00Z,NA,In Transit
SHIP00465,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00206,2024-03-17T00:00:00Z,NA,In Transit
SHIP00638,NA,NA,Ready for Dispatch
SHIP00089,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00585,2024-03-17T00:00:00Z,NA,In Transit
SHIP00943,NA,NA,Ready for Dispatch
SHIP00198,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00435,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00382,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00358,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00815,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00978,NA,NA,Ready for Dispatch
SHIP00190,2024-03-17T00:00:00Z,NA,In Transit
SHIP00793,NA,NA,Ready for Dispatch
SHIP00745,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00936,2024-03-17T00:00:00Z,NA,In Transit
SHIP00334,2024-03-17T00:00:00Z,NA,In Transit
SHIP00876,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00459,2024-03-17T00:00:00Z,NA,In Transit
SHIP00809,NA,NA,Ready for Dispatch
SHIP00791,NA,NA,Ready for Dispatch
SHIP00420,2024-03-17T00:00:00Z,NA,In Transit
SHIP00386,NA,NA,Ready for Dispatch
SHIP00412,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00965,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00247,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00125,NA,NA,Ready for Dispatch
SHIP00182,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00181,2024-03-17T00:00:00Z,NA,In Transit
SHIP00822,2024-03-17T00:00:00Z,NA,In Transit
SHIP00934,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00407,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00067,NA,NA,Ready for Dispatch
SHIP00378,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00725,NA,NA,Ready for Dispatch
SHIP00794,NA,NA,Ready for Dispatch
SHIP00610,2024-03-17T00:00:00Z,NA,In Transit
SHIP00802,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00109,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00006,2024-03-17T00:00:00Z,NA,In Transit
SHIP00177,NA,NA,Ready for Dispatch
SHIP00119,2024-03-17T00:00:00Z,NA,In Transit
SHIP00292,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00196,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00723,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00147,NA,NA,Ready for Dispatch
SHIP00353,NA,NA,Ready for Dispatch
SHIP00489,2024-03-17T00:00:00Z,NA,In Transit
SHIP00784,2024-03-17T00:00:00Z,NA,In Transit
SHIP00479,NA,NA,Ready for Dispatch
SHIP00510,NA,NA,Ready for Dispatch
SHIP00263,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00630,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00491,2024-03-17T00:00:00Z,NA,In Transit
SHIP00750,NA,NA,Ready for Dispatch
SHIP00458,NA,NA,Ready for Dispatch
SHIP00493,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00786,2024-03-17T00:00:00Z,NA,In Transit
SHIP00173,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00572,2024-03-17T00:00:00Z,NA,In Transit
SHIP00972,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00739,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00998,2024-03-17T00:00:00Z,NA,In Transit
SHIP00444,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00409,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00216,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00914,2024-03-17T00:00:00Z,NA,In Transit
SHIP00171,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00573,2024-02-10T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00029,2024-03-17T00:00:00Z,NA,In Transit
SHIP00670,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00712,2024-03-17T00:00:00Z,NA,In Transit
SHIP00253,NA,NA,Ready for Dispatch
SHIP00703,NA,NA,Ready for Dispatch
SHIP00105,NA,NA,Ready for Dispatch
SHIP00957,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00742,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00813,NA,NA,Ready for Dispatch
SHIP00902,NA,NA,Ready for Dispatch
SHIP00961,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00259,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00656,2024-03-17T00:00:00Z,NA,In Transit
SHIP00869,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00268,NA,NA,Ready for Dispatch
SHIP00397,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00038,NA,NA,Ready for Dispatch
SHIP00352,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00940,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00091,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00233,NA,NA,Ready for Dispatch
SHIP00373,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00993,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00241,NA,NA,Ready for Dispatch
SHIP00505,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00201,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00383,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00577,2024-03-17T00:00:00Z,NA,In Transit
SHIP00448,NA,NA,Ready for Dispatch
SHIP00528,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00777,2024-03-17T00:00:00Z,NA,In Transit
SHIP00151,2024-03-17T00:00:00Z,NA,In Transit
SHIP00175,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00697,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00291,2024-03-17T00:00:00Z,NA,In Transit
SHIP00363,NA,NA,Ready for Dispatch
SHIP00473,2024-03-17T00:00:00Z,NA,In Transit
SHIP00575,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00596,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00787,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00107,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00428,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00592,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00372,2024-03-17T00:00:00Z,NA,In Transit
SHIP00599,2024-03-17T00:00:00Z,NA,In Transit
SHIP00453,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00763,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00671,NA,NA,Ready for Dispatch
SHIP00166,NA,NA,Ready for Dispatch
SHIP00014,NA,NA,Ready for Dispatch
SHIP00730,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00193,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00556,NA,NA,Ready for Dispatch
SHIP00680,2024-03-17T00:00:00Z,NA,In Transit
SHIP00688,NA,NA,Ready for Dispatch
SHIP00568,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00795,2024-03-17T00:00:00Z,NA,In Transit
SHIP00533,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00041,2024-03-17T00:00:00Z,NA,In Transit
SHIP00043,2024-03-17T00:00:00Z,NA,In Transit
SHIP00264,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00911,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00659,NA,NA,Ready for Dispatch
SHIP00738,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00457,NA,NA,Ready for Dispatch
SHIP00187,2024-03-17T00:00:00Z,NA,In Transit
SHIP00595,NA,NA,Ready for Dispatch
SHIP00474,2024-03-17T00:00:00Z,NA,In Transit
SHIP00061,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00584,NA,NA,Ready for Dispatch
SHIP00323,NA,NA,Ready for Dispatch
SHIP00021,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00277,NA,NA,Ready for Dispatch
SHIP00851,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00728,NA,NA,Ready for Dispatch
SHIP00968,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00483,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00472,NA,NA,Ready for Dispatch
SHIP00017,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00629,2024-03-17T00:00:00Z,NA,In Transit
SHIP00620,NA,NA,Ready for Dispatch
SHIP00394,2024-03-17T00:00:00Z,NA,In Transit
SHIP00188,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00764,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00683,NA,NA,Ready for Dispatch
SHIP00393,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00588,2024-03-17T00:00:00Z,NA,In Transit
SHIP00789,NA,NA,Ready for Dispatch
SHIP00846,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00932,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00317,NA,NA,Ready for Dispatch
SHIP00618,2024-03-17T00:00:00Z,NA,In Transit
SHIP00512,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00454,2024-03-17T00:00:00Z,NA,In Transit
SHIP00685,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00224,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00580,2024-03-17T00:00:00Z,NA,In Transit
SHIP00202,2024-03-17T00:00:00Z,NA,In Transit
SHIP00964,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00567,2024-03-17T00:00:00Z,NA,In Transit
SHIP00554,NA,NA,Ready for Dispatch
SHIP00885,2024-03-17T00:00:00Z,NA,In Transit
SHIP00997,NA,NA,Ready for Dispatch
SHIP00074,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00642,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00381,NA,NA,Ready for Dispatch
SHIP00310,NA,NA,Ready for Dispatch
SHIP00893,NA,NA,Ready for Dispatch
SHIP00862,NA,NA,Ready for Dispatch
SHIP00090,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00076,NA,NA,Ready for Dispatch
SHIP00001,2024-03-17T00:00:00Z,NA,In Transit
SHIP00788,NA,NA,Ready for Dispatch
SHIP00628,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00765,NA,NA,Ready for Dispatch
SHIP00116,NA,NA,Ready for Dispatch
SHIP00690,NA,NA,Ready for Dispatch
SHIP00403,2024-03-17T00:00:00Z,NA,In Transit
SHIP00073,2024-03-17T00:00:00Z,NA,In Transit
SHIP00550,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00971,NA,NA,Ready for Dispatch
SHIP00636,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00389,NA,NA,Ready for Dispatch
SHIP00012,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00625,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00704,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00757,NA,NA,Ready for Dispatch
SHIP00274,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00183,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00762,NA,NA,Ready for Dispatch
SHIP00050,2024-03-17T00:00:00Z,NA,In Transit
SHIP00995,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00441,NA,NA,Ready for Dispatch
SHIP00741,2024-03-17T00:00:00Z,NA,In Transit
SHIP00240,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00903,NA,NA,Ready for Dispatch
SHIP00827,2024-03-17T00:00:00Z,NA,In Transit
SHIP00095,2024-03-17T00:00:00Z,NA,In Transit
SHIP00113,2024-03-17T00:00:00Z,NA,In Transit
SHIP00063,2024-03-17T00:00:00Z,NA,In Transit
SHIP00676,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00374,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00339,NA,NA,Ready for Dispatch
SHIP00035,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00675,2024-03-17T00:00:00Z,NA,In Transit
SHIP00024,2024-03-17T00:00:00Z,NA,In Transit
SHIP00710,NA,NA,Ready for Dispatch
SHIP00798,2024-03-17T00:00:00Z,NA,In Transit
SHIP00471,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00070,2024-03-17T00:00:00Z,NA,In Transit
SHIP00515,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00643,NA,NA,Ready for Dispatch
SHIP00135,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00045,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00079,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00320,NA,NA,Ready for Dispatch
SHIP00616,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00174,NA,NA,Ready for Dispatch
SHIP00980,NA,NA,Ready for Dispatch
SHIP00002,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00912,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00503,NA,NA,Ready for Dispatch
